user,skill,rate
5879,32,1.86650179245336
15613,26,1.5890248324816265
2555,75,2.084961748274126
17464,10,1.984039748472164
15926,45,2.0411483167168143
8355,51,1.885336362722064
8498,9,0.0
7993,52,1.2515350719120573
14377,59,1.9704761571786962
7913,51,1.885336362722064
15222,66,1.8704805576073626
13748,25,2.1541816750146436
3697,36,1.86650179245336
1703,8,2.5404620711416883
17211,4,1.8535950632400198
19697,20,1.3917736313848155
16576,17,0.0
10798,42,0.0
2144,9,0.0
14329,62,1.9073616475783433
13248,25,2.1541816750146436
9061,42,0.0
7488,20,1.3917736313848155
5852,2,0.0
19197,9,0.0
1108,27,1.5627384658528403
13279,48,1.0907436357208342
14507,6,1.5694505619433814
407,57,1.861955751482407
5460,56,0.0
17044,38,0.0
12416,46,1.860751467918623
19665,51,1.885336362722064
2836,46,1.860751467918623
6572,56,2.018302952342331
2282,72,1.8535950632400198
4935,56,2.018302952342331
7492,25,0.0
8160,48,1.0907436357208342
9047,26,1.5890248324816265
10133,14,1.8610522258820996
349,69,1.861955751482407
18581,33,1.885336362722064
4403,38,1.861955751482407
19501,22,1.2638709368072516
15050,1,1.860751467918623
14494,48,1.0907436357208342
10726,21,1.452443391060912
11901,22,1.2638709368072516
6489,26,0.0
11721,71,1.8704805576073626
13212,43,0.0
17556,71,0.0
5526,71,1.8704805576073626
5760,17,1.9107217763856101
15879,71,1.8704805576073626
8356,48,1.0907436357208342
10966,10,1.984039748472164
15397,16,1.860751467918623
13237,20,1.3917736313848155
2713,52,1.2515350719120573
7461,59,1.9704761571786962
18012,16,1.860751467918623
9186,73,1.962422783703557
8254,8,2.5404620711416883
17587,34,0.0
14817,48,1.0907436357208342
1425,35,2.090539454014251
11511,20,1.3917736313848155
1443,19,1.6096917807216289
2356,71,1.8704805576073626
2835,71,0.0
4664,6,1.5694505619433814
5054,37,0.0
7211,21,1.452443391060912
9474,40,2.1152129653503877
16791,61,0.0
6192,60,0.0
11748,69,0.0
17954,48,1.0907436357208342
2902,19,1.6096917807216289
19540,61,1.9130894312943902
4445,23,0.0
2950,61,1.9130894312943902
16635,44,1.86650179245336
7936,57,1.861955751482407
8134,56,0.0
1033,1,1.860751467918623
17358,48,1.0907436357208342
13086,37,0.0
4021,42,0.0
17500,71,0.0
15026,62,1.9073616475783433
9183,39,0.0
5243,22,1.2638709368072516
7958,57,1.861955751482407
7776,53,1.9159819027864438
4812,20,1.3917736313848155
9152,22,1.2638709368072516
18204,61,1.9130894312943902
9114,32,1.86650179245336
12498,20,1.3917736313848155
4209,30,1.9053579785944912
12798,44,0.0
11498,55,1.8535950632400198
11597,22,0.0
18145,59,1.9704761571786962
15313,52,1.2515350719120573
16585,39,2.021773855787183
10632,26,1.5890248324816265
2790,50,1.8535950632400198
9141,38,1.861955751482407
100,22,1.2638709368072516
12464,26,0.0
7063,4,1.8535950632400198
5765,10,0.0
19213,57,1.861955751482407
3139,44,1.86650179245336
7859,30,1.9053579785944912
6616,20,1.3917736313848155
6559,1,1.860751467918623
1668,51,1.885336362722064
684,13,1.3473559098606052
9741,22,1.2638709368072516
14515,16,1.860751467918623
16210,22,1.2638709368072516
9201,30,1.9053579785944912
4810,21,1.452443391060912
10342,40,2.1152129653503877
9713,67,0.0
8922,54,1.8704805576073626
13782,21,1.452443391060912
579,0,0.0
17064,22,0.0
6403,7,0.0
10171,59,1.9704761571786962
3225,55,1.8535950632400198
4735,40,2.1152129653503877
14185,75,0.0
9082,39,2.021773855787183
16293,24,0.0
12290,53,1.9159819027864438
16530,26,1.5890248324816265
683,27,1.5627384658528403
561,8,2.5404620711416883
18871,9,1.9637546845824445
10832,24,2.0209035258728565
12122,62,1.9073616475783433
986,34,1.8704805576073626
10312,50,1.8535950632400198
498,22,1.2638709368072516
8228,4,1.8535950632400198
9712,55,0.0
348,47,2.8231884559732197
5474,6,1.5694505619433814
841,6,1.5694505619433814
7504,17,0.0
1602,39,2.021773855787183
866,26,1.5890248324816265
10189,14,1.8610522258820996
427,19,0.0
10113,34,0.0
27,53,1.9159819027864438
15311,19,1.6096917807216289
10368,11,1.86650179245336
3699,17,1.9107217763856101
15096,33,1.885336362722064
6035,30,1.9053579785944912
10327,10,1.984039748472164
4935,15,0.0
19024,75,0.0
14872,68,0.0
13544,1,1.860751467918623
6372,16,1.860751467918623
11991,36,1.86650179245336
1425,20,1.3917736313848155
3903,22,1.2638709368072516
5694,30,1.9053579785944912
3360,65,0.0
7366,6,1.5694505619433814
15311,52,1.2515350719120573
7937,19,1.6096917807216289
17688,16,1.860751467918623
17611,76,1.885336362722064
8035,16,0.0
653,58,1.8535950632400198
14834,30,1.9053579785944912
563,13,1.3473559098606052
7531,55,1.8535950632400198
8594,38,1.861955751482407
6447,21,0.0
1771,44,1.86650179245336
10545,61,0.0
367,33,0.0
1096,14,1.8610522258820996
11302,0,0.0
19517,23,0.0
17055,20,1.3917736313848155
13187,28,1.9289779198308876
19776,48,1.0907436357208342
7006,0,0.0
15367,20,1.3917736313848155
6577,48,0.0
3316,22,1.2638709368072516
12578,21,1.452443391060912
15636,22,1.2638709368072516
6686,52,1.2515350719120573
1426,30,1.9053579785944912
12163,59,0.0
7528,41,0.0
11741,40,0.0
6612,14,1.8610522258820996
11700,10,0.0
15662,25,2.1541816750146436
14145,26,1.5890248324816265
2607,14,0.0
2530,51,0.0
5635,60,1.86650179245336
92,7,1.885336362722064
3038,9,0.0
1069,54,1.8704805576073626
19132,73,1.962422783703557
6433,20,1.3917736313848155
11042,22,1.2638709368072516
10121,55,1.8535950632400198
9509,6,1.5694505619433814
14322,4,1.8535950632400198
4368,17,1.9107217763856101
6144,72,0.0
351,49,1.860751467918623
1683,34,1.8704805576073626
691,57,1.861955751482407
17230,36,1.86650179245336
5391,18,1.861955751482407
14006,36,1.86650179245336
6446,52,1.2515350719120573
1598,2,0.0
5317,6,1.5694505619433814
11523,26,1.5890248324816265
16702,6,1.5694505619433814
18778,18,1.861955751482407
3073,20,1.3917736313848155
18592,13,1.3473559098606052
19907,11,0.0
7787,11,1.86650179245336
3841,19,1.6096917807216289
14019,60,1.86650179245336
15524,1,1.860751467918623
4599,10,1.984039748472164
13301,66,1.8704805576073626
4045,42,1.8610522258820996
13926,52,1.2515350719120573
4483,13,1.3473559098606052
6297,28,1.9289779198308876
8630,59,1.9704761571786962
11355,21,1.452443391060912
13335,19,0.0
16672,34,0.0
7640,33,1.885336362722064
14049,22,1.2638709368072516
19688,48,1.0907436357208342
3994,57,1.861955751482407
937,29,1.861955751482407
2315,67,1.8610522258820996
1062,7,0.0
4995,39,2.021773855787183
9466,5,0.0
17,12,0.0
12156,18,1.861955751482407
13615,61,1.9130894312943902
8205,18,1.861955751482407
16960,69,1.861955751482407
10839,33,1.885336362722064
1681,41,1.9522831523526771
17930,72,1.8535950632400198
4921,28,1.9289779198308876
9805,46,0.0
8048,11,1.86650179245336
6022,44,1.86650179245336
18026,56,2.018302952342331
5925,41,1.9522831523526771
16397,16,1.860751467918623
17179,33,0.0
91,67,1.8610522258820996
15265,13,1.3473559098606052
7751,75,2.084961748274126
10233,22,1.2638709368072516
2343,6,1.5694505619433814
19160,44,1.86650179245336
2624,48,0.0
4425,20,1.3917736313848155
135,6,1.5694505619433814
90,69,0.0
6894,57,1.861955751482407
14717,56,2.018302952342331
13175,44,0.0
7847,48,1.0907436357208342
18056,22,0.0
18554,7,1.885336362722064
14289,26,1.5890248324816265
18521,56,2.018302952342331
165,45,2.0411483167168143
4435,72,1.8535950632400198
8835,60,1.86650179245336
12770,31,0.0
1271,48,1.0907436357208342
7899,6,1.5694505619433814
19259,13,1.3473559098606052
2221,62,1.9073616475783433
1886,35,2.090539454014251
18758,10,1.984039748472164
655,63,1.8704805576073626
1608,28,1.9289779198308876
3326,13,1.3473559098606052
14599,29,1.861955751482407
18669,3,1.8610522258820996
3251,17,1.9107217763856101
11496,51,1.885336362722064
7981,74,2.0913056308937743
12007,19,1.6096917807216289
9479,34,0.0
12009,13,0.0
7354,39,0.0
10117,13,1.3473559098606052
18832,20,1.3917736313848155
14784,31,1.861955751482407
1894,5,0.0
17946,49,1.860751467918623
18716,22,1.2638709368072516
16920,58,1.8535950632400198
18075,43,2.0816991913157215
1175,35,2.090539454014251
17183,33,1.885336362722064
5270,41,1.9522831523526771
11680,46,1.860751467918623
3679,68,0.0
18380,70,2.0274739156674975
5982,32,1.86650179245336
6424,16,1.860751467918623
7437,44,1.86650179245336
4050,40,2.1152129653503877
13216,32,1.86650179245336
481,49,1.860751467918623
2963,72,0.0
114,26,1.5890248324816265
9757,74,0.0
8042,66,0.0
3845,2,0.0
1517,66,1.8704805576073626
18268,60,1.86650179245336
19943,9,1.9637546845824445
1011,13,1.3473559098606052
3928,71,1.8704805576073626
6695,22,1.2638709368072516
14005,55,1.8535950632400198
6285,61,0.0
13448,13,1.3473559098606052
3588,63,0.0
1562,1,1.860751467918623
19295,17,1.9107217763856101
16622,18,1.861955751482407
17996,32,1.86650179245336
8170,32,1.86650179245336
13915,67,1.8610522258820996
4021,38,1.861955751482407
6673,29,0.0
13644,30,1.9053579785944912
11044,76,1.885336362722064
19158,13,1.3473559098606052
2113,53,1.9159819027864438
16476,63,1.8704805576073626
19594,21,1.452443391060912
6331,45,2.0411483167168143
329,73,1.962422783703557
10982,1,1.860751467918623
476,13,1.3473559098606052
6564,36,1.86650179245336
1583,4,0.0
11743,4,1.8535950632400198
551,6,0.0
18448,20,0.0
12463,31,0.0
20,52,1.2515350719120573
6767,13,1.3473559098606052
4285,13,0.0
9425,50,1.8535950632400198
7751,44,1.86650179245336
16565,42,0.0
8521,67,1.8610522258820996
2313,68,0.0
3258,1,1.860751467918623
15694,33,1.885336362722064
12151,57,1.861955751482407
11432,20,1.3917736313848155
6154,52,1.2515350719120573
19806,58,1.8535950632400198
12684,20,1.3917736313848155
13488,31,1.861955751482407
7639,51,1.885336362722064
16695,6,1.5694505619433814
17538,30,1.9053579785944912
14905,13,1.3473559098606052
17596,18,1.861955751482407
19349,3,0.0
6339,73,0.0
662,58,0.0
15571,55,1.8535950632400198
7201,6,0.0
15298,75,0.0
3062,1,1.860751467918623
4057,1,1.860751467918623
12816,49,1.860751467918623
8831,51,1.885336362722064
5863,31,1.861955751482407
1579,58,1.8535950632400198
15841,33,0.0
19343,26,0.0
2647,8,0.0
12857,21,1.452443391060912
13455,13,0.0
18946,16,1.860751467918623
19842,43,0.0
1041,33,1.885336362722064
7418,25,2.1541816750146436
4800,26,1.5890248324816265
12050,7,1.885336362722064
4220,6,1.5694505619433814
3832,22,1.2638709368072516
16123,24,2.0209035258728565
10409,29,1.861955751482407
19477,21,1.452443391060912
12301,75,2.084961748274126
17371,59,1.9704761571786962
9351,22,1.2638709368072516
4864,50,1.8535950632400198
11896,5,2.2559192950343716
16476,51,0.0
11995,34,1.8704805576073626
4238,3,1.8610522258820996
18927,21,1.452443391060912
1381,66,1.8704805576073626
9433,58,1.8535950632400198
8129,22,1.2638709368072516
11250,52,1.2515350719120573
11591,76,0.0
9621,39,2.021773855787183
4762,69,1.861955751482407
14153,11,1.86650179245336
1580,56,2.018302952342331
10109,57,0.0
6912,11,1.86650179245336
17560,13,1.3473559098606052
9268,36,1.86650179245336
14617,26,1.5890248324816265
12122,19,1.6096917807216289
18861,14,0.0
19076,4,1.8535950632400198
19896,41,1.9522831523526771
5386,60,1.86650179245336
14842,70,0.0
11218,70,2.0274739156674975
19938,55,1.8535950632400198
14348,16,1.860751467918623
1927,20,1.3917736313848155
5861,6,1.5694505619433814
10348,10,0.0
2712,35,2.090539454014251
13613,7,1.885336362722064
16814,72,1.8535950632400198
19336,6,0.0
16563,66,1.8704805576073626
11028,70,2.0274739156674975
17815,19,1.6096917807216289
18621,19,1.6096917807216289
11813,50,1.8535950632400198
14188,6,1.5694505619433814
14160,42,1.8610522258820996
11314,66,1.8704805576073626
10084,6,1.5694505619433814
15988,66,0.0
18308,44,1.86650179245336
17784,22,1.2638709368072516
960,13,1.3473559098606052
13631,13,1.3473559098606052
8494,74,0.0
13657,13,1.3473559098606052
3727,38,1.861955751482407
935,21,1.452443391060912
15784,3,1.8610522258820996
8254,22,1.2638709368072516
12043,21,1.452443391060912
2770,22,1.2638709368072516
18723,73,1.962422783703557
4822,66,0.0
4773,75,2.084961748274126
15433,48,1.0907436357208342
7050,70,2.0274739156674975
367,1,1.860751467918623
3285,18,0.0
3416,14,1.8610522258820996
14085,32,1.86650179245336
2229,32,1.86650179245336
5095,26,1.5890248324816265
10893,54,1.8704805576073626
14523,53,1.9159819027864438
11389,55,1.8535950632400198
2747,36,1.86650179245336
13885,10,1.984039748472164
10912,32,1.86650179245336
5367,61,1.9130894312943902
19135,3,1.8610522258820996
7031,59,1.9704761571786962
12179,21,1.452443391060912
15853,5,0.0
2553,16,1.860751467918623
11318,21,1.452443391060912
9085,31,1.861955751482407
6276,42,0.0
18424,13,1.3473559098606052
10488,43,2.0816991913157215
16353,72,0.0
9580,19,1.6096917807216289
16243,13,1.3473559098606052
4165,46,1.860751467918623
12017,76,1.885336362722064
16077,69,1.861955751482407
12324,14,1.8610522258820996
5072,18,1.861955751482407
5349,46,0.0
3286,48,1.0907436357208342
4650,10,1.984039748472164
12995,17,1.9107217763856101
2619,42,1.8610522258820996
6811,58,1.8535950632400198
15973,49,1.860751467918623
1838,73,1.962422783703557
15849,72,1.8535950632400198
2356,21,0.0
2765,3,1.8610522258820996
17391,66,0.0
234,17,0.0
17135,12,0.0
2757,55,1.8535950632400198
1560,48,1.0907436357208342
9167,51,1.885336362722064
3873,30,1.9053579785944912
15447,73,1.962422783703557
9223,15,0.0
2004,29,1.861955751482407
1819,27,1.5627384658528403
13884,72,1.8535950632400198
2565,1,1.860751467918623
9321,40,2.1152129653503877
17402,4,1.8535950632400198
14661,38,0.0
3386,54,1.8704805576073626
1921,34,1.8704805576073626
16740,44,1.86650179245336
15244,48,0.0
5019,38,1.861955751482407
2587,22,1.2638709368072516
9637,72,1.8535950632400198
2087,75,2.084961748274126
9341,7,1.885336362722064
14727,22,1.2638709368072516
6386,28,0.0
1690,21,1.452443391060912
14536,21,1.452443391060912
8939,26,1.5890248324816265
10265,48,1.0907436357208342
16244,36,0.0
8004,29,1.861955751482407
4283,2,0.0
1820,24,2.0209035258728565
10345,38,1.861955751482407
13288,46,1.860751467918623
18959,21,1.452443391060912
3017,38,0.0
16114,20,0.0
9255,25,0.0
17925,46,1.860751467918623
15470,22,1.2638709368072516
19325,1,1.860751467918623
19658,48,1.0907436357208342
10026,13,1.3473559098606052
5163,19,1.6096917807216289
632,20,1.3917736313848155
13879,54,1.8704805576073626
19369,76,1.885336362722064
16981,44,1.86650179245336
1244,53,1.9159819027864438
5947,10,0.0
11890,59,1.9704761571786962
13950,11,1.86650179245336
14806,50,1.8535950632400198
19168,69,0.0
9712,66,1.8704805576073626
6966,22,1.2638709368072516
3488,54,1.8704805576073626
11063,24,0.0
7016,46,1.860751467918623
6727,13,0.0
19103,35,2.090539454014251
8209,51,1.885336362722064
7210,41,1.9522831523526771
8057,67,1.8610522258820996
5406,26,1.5890248324816265
11893,36,1.86650179245336
9858,29,1.861955751482407
9032,10,1.984039748472164
13530,26,1.5890248324816265
997,9,1.9637546845824445
18749,13,1.3473559098606052
6386,13,1.3473559098606052
18983,39,0.0
9452,72,1.8535950632400198
6088,62,1.9073616475783433
4002,69,1.861955751482407
11726,20,1.3917736313848155
4010,18,1.861955751482407
6197,22,0.0
2294,50,0.0
8663,35,2.090539454014251
19016,27,1.5627384658528403
12281,56,2.018302952342331
19861,38,1.861955751482407
8877,22,0.0
14201,19,1.6096917807216289
17078,43,2.0816991913157215
2744,31,1.861955751482407
132,56,2.018302952342331
12679,42,1.8610522258820996
13645,4,0.0
177,20,1.3917736313848155
2405,48,1.0907436357208342
12133,69,1.861955751482407
11230,1,1.860751467918623
19228,29,1.861955751482407
12647,67,1.8610522258820996
4691,20,1.3917736313848155
17245,13,1.3473559098606052
7575,18,0.0
3127,54,1.8704805576073626
10870,32,1.86650179245336
580,54,1.8704805576073626
2179,42,1.8610522258820996
1083,5,0.0
9040,9,1.9637546845824445
5118,39,2.021773855787183
8876,1,1.860751467918623
9232,52,1.2515350719120573
16665,32,1.86650179245336
12650,72,1.8535950632400198
600,27,0.0
9849,49,1.860751467918623
18802,30,1.9053579785944912
6849,3,1.8610522258820996
4625,24,2.0209035258728565
7119,44,1.86650179245336
4491,22,1.2638709368072516
16411,56,2.018302952342331
7529,24,2.0209035258728565
19055,20,1.3917736313848155
1704,8,2.5404620711416883
4734,3,1.8610522258820996
16611,6,1.5694505619433814
449,29,1.861955751482407
7485,13,1.3473559098606052
7025,11,1.86650179245336
12899,11,1.86650179245336
5404,72,1.8535950632400198
7662,65,0.0
631,62,1.9073616475783433
1163,53,1.9159819027864438
16887,38,1.861955751482407
7101,55,1.8535950632400198
9442,49,1.860751467918623
15062,38,1.861955751482407
3421,48,0.0
18988,52,1.2515350719120573
61,20,1.3917736313848155
7218,21,1.452443391060912
8004,38,1.861955751482407
17320,36,1.86650179245336
7593,34,1.8704805576073626
1132,6,1.5694505619433814
6779,22,1.2638709368072516
2944,12,0.0
18064,49,1.860751467918623
1652,56,2.018302952342331
15302,50,1.8535950632400198
15958,59,1.9704761571786962
16771,31,1.861955751482407
1783,20,1.3917736313848155
8332,59,1.9704761571786962
7688,29,1.861955751482407
5475,20,1.3917736313848155
10691,68,1.9639452900197385
18628,24,2.0209035258728565
9721,11,1.86650179245336
4661,69,1.861955751482407
15736,25,2.1541816750146436
3479,35,0.0
6620,26,1.5890248324816265
18815,22,1.2638709368072516
5193,28,1.9289779198308876
16403,76,1.885336362722064
4148,59,1.9704761571786962
13064,63,1.8704805576073626
116,53,1.9159819027864438
13465,67,1.8610522258820996
11530,75,0.0
10962,68,1.9639452900197385
15409,30,1.9053579785944912
8643,19,0.0
13486,58,0.0
15055,46,1.860751467918623
13069,26,1.5890248324816265
12668,13,0.0
12333,63,1.8704805576073626
3416,25,2.1541816750146436
19301,11,1.86650179245336
14715,41,1.9522831523526771
3166,11,1.86650179245336
9155,61,0.0
12213,68,1.9639452900197385
12519,18,1.861955751482407
4486,17,1.9107217763856101
8018,56,2.018302952342331
8771,45,0.0
17923,34,1.8704805576073626
3711,30,1.9053579785944912
17893,19,1.6096917807216289
19360,59,1.9704761571786962
4317,12,0.0
11572,32,1.86650179245336
7450,34,0.0
2226,38,1.861955751482407
19511,22,1.2638709368072516
15842,11,1.86650179245336
5046,65,0.0
14383,15,0.0
3605,13,1.3473559098606052
16581,30,1.9053579785944912
4598,58,1.8535950632400198
13258,28,1.9289779198308876
401,33,1.885336362722064
4413,52,1.2515350719120573
13290,74,2.0913056308937743
2097,21,1.452443391060912
15533,48,1.0907436357208342
4301,41,1.9522831523526771
17851,29,0.0
18377,10,1.984039748472164
19964,15,4.091050088384546
2992,10,1.984039748472164
10074,73,0.0
9715,32,1.86650179245336
15379,68,1.9639452900197385
10153,49,0.0
3654,28,0.0
5183,3,1.8610522258820996
16484,32,0.0
5907,27,0.0
9158,26,1.5890248324816265
11221,26,1.5890248324816265
13774,53,1.9159819027864438
1478,38,1.861955751482407
17209,35,2.090539454014251
11132,22,1.2638709368072516
12603,46,1.860751467918623
580,6,1.5694505619433814
8881,31,0.0
3423,26,1.5890248324816265
13986,48,1.0907436357208342
931,70,2.0274739156674975
14409,76,1.885336362722064
8527,39,2.021773855787183
2099,12,2.083201941887426
4457,58,1.8535950632400198
769,13,1.3473559098606052
10529,22,1.2638709368072516
10910,25,0.0
14914,5,2.2559192950343716
13776,55,1.8535950632400198
12910,0,0.0
13213,46,1.860751467918623
5775,1,1.860751467918623
4995,25,2.1541816750146436
5204,61,0.0
19826,36,1.86650179245336
1673,55,1.8535950632400198
18923,31,1.861955751482407
11897,14,1.8610522258820996
16069,17,1.9107217763856101
11076,27,1.5627384658528403
18541,54,0.0
16246,13,1.3473559098606052
2993,67,0.0
11155,34,1.8704805576073626
10560,4,1.8535950632400198
19674,30,1.9053579785944912
4953,68,1.9639452900197385
2651,22,1.2638709368072516
16490,7,1.885336362722064
9951,54,1.8704805576073626
14220,9,0.0
6813,48,0.0
15716,14,1.8610522258820996
17601,72,0.0
8135,69,1.861955751482407
16392,48,1.0907436357208342
9678,19,1.6096917807216289
2192,42,1.8610522258820996
7886,22,1.2638709368072516
14729,25,2.1541816750146436
650,54,0.0
8392,75,2.084961748274126
15860,8,2.5404620711416883
7259,71,1.8704805576073626
14316,53,1.9159819027864438
6993,3,1.8610522258820996
2910,48,1.0907436357208342
10792,26,1.5890248324816265
8564,4,1.8535950632400198
1954,8,0.0
13693,25,2.1541816750146436
19553,41,1.9522831523526771
8068,31,0.0
16108,35,0.0
10489,61,1.9130894312943902
9909,13,1.3473559098606052
16726,48,1.0907436357208342
8953,22,1.2638709368072516
4839,52,1.2515350719120573
9409,30,0.0
15838,21,1.452443391060912
11991,11,1.86650179245336
17784,13,1.3473559098606052
15698,7,1.885336362722064
1196,1,0.0
14287,21,1.452443391060912
16370,55,1.8535950632400198
13536,22,1.2638709368072516
3399,67,1.8610522258820996
5224,36,1.86650179245336
4086,17,0.0
14948,17,0.0
13825,32,1.86650179245336
8134,22,1.2638709368072516
11284,26,1.5890248324816265
5205,66,1.8704805576073626
7337,22,1.2638709368072516
12130,63,1.8704805576073626
9432,30,1.9053579785944912
10131,22,1.2638709368072516
6946,20,1.3917736313848155
10750,21,1.452443391060912
18082,22,1.2638709368072516
3911,3,1.8610522258820996
19490,6,1.5694505619433814
19552,63,1.8704805576073626
7410,48,1.0907436357208342
4010,21,1.452443391060912
1075,22,1.2638709368072516
3465,42,1.8610522258820996
3810,11,1.86650179245336
12366,62,1.9073616475783433
9379,21,0.0
1568,18,1.861955751482407
10634,73,1.962422783703557
5200,51,1.885336362722064
11599,20,1.3917736313848155
16466,76,1.885336362722064
16689,55,1.8535950632400198
11863,38,0.0
11921,30,1.9053579785944912
18379,6,1.5694505619433814
155,76,1.885336362722064
8757,72,1.8535950632400198
12123,17,0.0
9166,26,1.5890248324816265
11213,47,0.0
6055,69,1.861955751482407
245,31,1.861955751482407
18453,22,1.2638709368072516
3187,10,1.984039748472164
1230,9,1.9637546845824445
19204,55,1.8535950632400198
18056,48,1.0907436357208342
13229,71,1.8704805576073626
15417,62,1.9073616475783433
19042,36,1.86650179245336
5239,21,1.452443391060912
1013,14,1.8610522258820996
15503,10,1.984039748472164
4699,51,1.885336362722064
7669,38,1.861955751482407
4973,36,1.86650179245336
6721,52,1.2515350719120573
5513,54,1.8704805576073626
6425,44,1.86650179245336
19225,34,1.8704805576073626
8918,70,0.0
16100,39,2.021773855787183
15768,64,0.0
10336,20,1.3917736313848155
14047,48,0.0
892,29,1.861955751482407
8570,58,0.0
19850,10,1.984039748472164
9773,67,1.8610522258820996
1673,25,0.0
6563,20,0.0
8544,58,0.0
9686,13,1.3473559098606052
17328,7,1.885336362722064
15807,41,1.9522831523526771
8848,21,1.452443391060912
2757,72,1.8535950632400198
16745,30,1.9053579785944912
8369,16,1.860751467918623
13933,66,1.8704805576073626
15284,62,1.9073616475783433
10003,4,1.8535950632400198
16902,22,1.2638709368072516
14625,51,1.885336362722064
251,19,1.6096917807216289
9612,14,1.8610522258820996
3021,36,1.86650179245336
8193,54,1.8704805576073626
14630,10,0.0
11450,21,1.452443391060912
32,11,1.86650179245336
13285,6,1.5694505619433814
17095,16,1.860751467918623
2464,67,0.0
16691,4,1.8535950632400198
5240,22,1.2638709368072516
3848,16,1.860751467918623
3529,30,1.9053579785944912
11700,22,1.2638709368072516
12043,75,2.084961748274126
18446,35,2.090539454014251
10162,76,1.885336362722064
15759,46,0.0
12059,29,1.861955751482407
3487,59,1.9704761571786962
16448,48,1.0907436357208342
14338,16,1.860751467918623
1304,1,0.0
5907,58,1.8535950632400198
11906,50,0.0
9946,24,2.0209035258728565
5192,17,1.9107217763856101
19354,27,1.5627384658528403
16899,12,2.083201941887426
15153,13,0.0
19258,16,1.860751467918623
7737,26,1.5890248324816265
19747,61,0.0
2706,1,1.860751467918623
9054,32,1.86650179245336
15734,43,2.0816991913157215
16342,5,0.0
19700,53,1.9159819027864438
8516,51,1.885336362722064
19986,29,1.861955751482407
10420,13,1.3473559098606052
14396,62,0.0
1593,22,1.2638709368072516
15500,56,2.018302952342331
1588,7,0.0
10055,29,1.861955751482407
13830,42,1.8610522258820996
11570,13,1.3473559098606052
2477,10,0.0
14910,26,1.5890248324816265
12065,48,1.0907436357208342
5080,36,0.0
13643,22,1.2638709368072516
9676,62,1.9073616475783433
4508,20,1.3917736313848155
15149,10,0.0
12702,36,1.86650179245336
19874,61,1.9130894312943902
19619,48,1.0907436357208342
8110,12,2.083201941887426
14939,62,1.9073616475783433
15157,67,1.8610522258820996
9710,61,0.0
3046,1,1.860751467918623
15625,30,1.9053579785944912
6890,53,1.9159819027864438
10871,61,1.9130894312943902
8329,10,1.984039748472164
16716,18,1.861955751482407
13763,4,1.8535950632400198
19247,45,0.0
18700,14,1.8610522258820996
6981,38,1.861955751482407
9561,4,1.8535950632400198
346,29,1.861955751482407
18583,66,0.0
1417,57,0.0
10660,65,0.0
18276,13,1.3473559098606052
4361,16,1.860751467918623
9433,75,0.0
2173,17,0.0
11161,68,1.9639452900197385
8213,6,0.0
12964,19,1.6096917807216289
434,48,1.0907436357208342
9202,41,1.9522831523526771
13072,3,1.8610522258820996
7006,19,1.6096917807216289
6489,67,0.0
3967,13,1.3473559098606052
1818,51,1.885336362722064
18270,62,1.9073616475783433
237,1,1.860751467918623
14732,21,1.452443391060912
666,16,1.860751467918623
16578,21,1.452443391060912
13273,1,1.860751467918623
19362,56,2.018302952342331
15032,69,1.861955751482407
10534,28,0.0
5350,58,0.0
7350,70,2.0274739156674975
4147,58,1.8535950632400198
12305,32,1.86650179245336
1499,3,1.8610522258820996
2604,27,1.5627384658528403
11438,39,2.021773855787183
13646,31,1.861955751482407
14408,72,1.8535950632400198
4951,46,1.860751467918623
1170,39,2.021773855787183
3414,4,1.8535950632400198
12725,18,0.0
13903,33,1.885336362722064
6045,4,1.8535950632400198
11418,68,0.0
17714,67,1.8610522258820996
1496,17,1.9107217763856101
3563,52,1.2515350719120573
636,11,1.86650179245336
17515,21,1.452443391060912
11541,6,1.5694505619433814
8464,76,1.885336362722064
15397,20,1.3917736313848155
11859,38,1.861955751482407
12166,46,1.860751467918623
2838,53,1.9159819027864438
14825,18,0.0
144,70,0.0
2584,56,0.0
8743,21,1.452443391060912
2036,10,1.984039748472164
17414,21,1.452443391060912
10926,50,1.8535950632400198
9047,46,1.860751467918623
19256,36,1.86650179245336
19781,45,2.0411483167168143
5883,36,0.0
6953,29,0.0
16013,13,1.3473559098606052
16025,67,1.8610522258820996
5444,56,2.018302952342331
7626,19,1.6096917807216289
1640,67,0.0
14281,48,1.0907436357208342
5856,16,1.860751467918623
17396,56,2.018302952342331
15936,75,2.084961748274126
12635,16,0.0
9835,24,2.0209035258728565
8670,74,0.0
11974,12,0.0
15933,6,1.5694505619433814
5930,38,1.861955751482407
14625,76,1.885336362722064
11195,29,1.861955751482407
10255,14,1.8610522258820996
9894,22,0.0
14595,51,0.0
4541,26,1.5890248324816265
18486,17,1.9107217763856101
5325,21,1.452443391060912
4579,27,1.5627384658528403
16607,27,1.5627384658528403
13048,67,1.8610522258820996
1597,49,1.860751467918623
8470,26,1.5890248324816265
13677,45,2.0411483167168143
5754,1,1.860751467918623
19128,26,1.5890248324816265
8517,48,0.0
14362,36,1.86650179245336
9912,9,1.9637546845824445
5928,46,1.860751467918623
5295,29,1.861955751482407
12609,69,1.861955751482407
17391,48,1.0907436357208342
15402,51,1.885336362722064
2675,51,1.885336362722064
4878,58,1.8535950632400198
5976,58,0.0
