user,skill,rate
8859,31,0
15605,60,0
19418,55,1
167,22,1
19404,40,1
13075,15,0
11807,35,1
17104,2,1
4305,45,1
6563,52,0
363,63,0
3276,22,1
11594,35,1
8187,31,1
12868,7,1
323,69,1
3945,22,1
4147,44,1
2,17,1
11855,25,1
3552,61,1
3839,72,1
8309,74,0
19374,1,1
18291,18,0
6457,73,1
18449,30,1
9996,56,0
8734,64,0
18,55,1
8776,70,1
8273,62,0
1320,63,0
3377,33,1
3030,46,0
12628,49,1
11415,59,1
8482,34,1
19050,44,1
11224,43,1
18492,63,0
16677,72,1
5756,0,1
16768,52,1
1478,30,0
11462,52,1
11645,10,0
9038,41,0
18249,15,0
12016,20,1
299,33,1
11576,61,0
7651,59,1
6402,2,0
13275,7,1
19182,37,0
19602,49,1
1289,3,1
11910,36,1
9605,59,1
748,62,1
7103,53,1
13699,61,1
9185,8,1
4269,50,1
2324,65,1
2847,51,1
3078,33,1
19566,49,1
17815,31,1
6201,54,1
5754,55,0
13604,69,1
3337,27,1
18720,20,1
3619,72,1
3775,8,0
19302,63,1
15141,33,1
19661,25,0
230,61,1
4779,72,1
10183,56,1
14422,43,1
16172,36,1
6972,49,1
5767,38,1
19818,18,0
9152,54,1
8163,13,1
18203,28,0
5872,20,1
18369,14,1
13423,56,1
16090,62,0
476,35,1
9699,42,0
7613,65,0
1382,6,1
4553,32,0
349,56,1
14699,20,1
13233,68,1
2956,22,1
2569,63,1
3265,49,1
13639,20,1
651,30,0
7840,24,1
9639,7,1
9489,57,1
4284,6,1
8716,41,0
19925,56,1
13804,11,1
9215,61,1
6072,42,1
7141,58,0
3591,19,1
1709,12,1
6166,37,0
18612,31,1
19489,55,1
2500,17,0
3465,68,1
14793,33,1
5941,74,0
12444,67,0
14692,36,1
8301,56,1
11233,58,1
16732,2,1
15980,30,0
9364,14,1
437,25,0
14867,1,0
7572,3,0
1840,50,1
12921,44,1
6428,35,1
5779,51,1
14127,56,1
1736,52,1
15398,71,0
6063,12,1
66,74,1
19592,30,0
16269,65,1
11374,50,1
7448,64,1
5068,22,1
7906,36,0
13275,52,1
11451,61,1
16362,46,1
15916,12,0
2093,49,1
4364,62,1
15034,12,0
1012,7,1
1947,36,1
19280,56,1
12948,18,0
2455,13,0
18323,56,0
5951,65,1
1672,33,1
6879,43,1
2729,12,1
7972,42,1
15527,33,1
13065,54,1
19369,25,0
12871,75,1
18011,31,1
14445,33,1
16305,20,1
14922,38,1
18519,56,1
1399,33,1
9303,21,1
13823,26,1
12639,42,1
15218,55,1
19563,56,1
7739,37,0
9943,45,1
19938,42,1
13395,40,0
8525,56,1
11139,52,1
16828,12,1
19314,42,0
437,62,1
6041,69,1
17892,35,0
11181,54,1
11011,22,1
2500,3,1
16194,50,1
13520,34,1
5099,13,1
3053,73,1
3122,42,1
16220,49,1
5088,74,0
1025,48,0
9532,62,1
15324,50,1
482,40,1
1542,6,1
10990,34,1
6878,56,1
8483,74,0
7683,63,1
4227,24,0
15398,49,1
6858,49,1
9593,56,0
10397,24,1
15513,49,1
17493,42,0
4454,58,1
1423,22,1
12079,60,0
1795,56,1
3879,52,1
16338,72,1
13160,14,1
16021,44,1
8334,22,1
11953,13,1
7076,25,1
10453,14,0
6760,72,1
9972,46,1
1944,58,0
16844,45,1
8335,55,1
9148,75,0
19856,19,1
5893,7,1
1661,9,0
11995,27,1
13095,18,1
10607,36,1
17284,73,1
784,56,1
9045,3,1
4022,67,0
4982,33,1
3791,33,1
8477,42,1
5078,58,1
7362,41,1
13511,2,1
2848,20,1
10558,53,1
16510,61,0
14248,50,0
9176,35,0
12654,41,1
11255,62,1
7771,0,1
2920,62,1
5477,30,1
2136,19,0
19963,20,1
19058,13,1
18436,42,1
15280,17,1
19975,4,0
11224,72,1
3114,54,0
7024,46,1
19779,21,0
15923,4,0
6639,42,1
11916,47,1
9138,3,0
3969,6,1
15406,13,1
19150,64,1
19720,49,1
19051,65,1
19752,1,1
5141,45,1
1474,33,1
12424,27,1
4938,56,1
19413,38,0
19662,72,1
10657,20,0
505,63,1
6601,57,0
9364,56,1
11341,31,1
581,20,1
5536,41,0
1408,22,1
12753,33,0
9036,68,1
13895,64,1
7798,20,0
18241,31,1
12247,64,1
5512,40,1
5514,1,1
3982,31,1
18644,18,1
9808,72,0
8155,56,1
5993,33,1
7217,17,1
4891,38,1
3371,1,0
9492,59,1
10400,25,0
9969,2,1
6462,6,1
13855,64,0
131,60,0
5837,56,0
10631,12,1
2389,40,1
18737,35,1
6115,44,1
6578,33,1
911,43,1
16686,33,1
7073,33,1
19170,33,0
3206,18,0
12060,6,1
5029,56,1
15306,70,1
918,30,1
2005,49,0
1126,55,1
17941,68,1
10812,68,1
19047,57,0
6273,33,1
11365,2,0
18317,44,0
10042,55,1
17803,38,1
7074,56,1
1893,33,1
14097,0,1
7830,50,1
14570,28,0
1355,69,0
17180,73,1
12531,0,1
1768,24,1
3250,55,1
5585,31,1
5400,1,0
7814,13,1
5496,61,1
5214,62,0
19328,25,1
13968,7,1
15118,6,1
4730,22,1
17603,54,1
5693,42,1
8037,33,1
9665,0,1
5513,12,1
3604,6,0
5071,45,1
10208,10,0
3827,56,1
3300,8,0
13835,62,1
1100,50,1
5644,33,0
15635,62,1
1068,35,0
8305,46,1
5190,2,1
7385,20,1
8876,52,1
18628,6,1
10528,20,1
18414,45,1
17168,25,0
15287,65,0
8781,33,1
8431,64,0
16837,17,1
13386,43,1
1250,17,0
607,25,1
14105,75,0
17400,35,1
13532,63,1
454,14,0
3988,75,0
15327,62,1
17190,69,1
13612,58,0
9570,36,1
19513,45,1
19195,50,0
5927,14,1
19816,56,1
2211,33,1
19181,35,1
12785,43,1
2536,58,0
1221,50,1
2537,36,0
13220,2,1
4472,2,1
6783,11,0
16371,44,1
9623,70,1
17650,68,1
11997,68,0
18245,43,1
19418,68,1
18318,56,1
2319,31,1
1945,18,1
11475,47,1
7075,35,1
460,34,1
12253,38,0
11075,11,1
974,70,0
5238,62,1
1123,49,1
14261,6,1
19940,24,1
15642,72,1
11308,44,1
18035,24,1
10278,51,1
8104,70,1
16723,38,1
9337,3,1
283,35,1
19813,3,1
2305,68,1
10687,24,1
3620,3,1
11594,24,0
18186,23,1
1606,36,0
11589,64,1
5956,33,1
11704,49,1
4980,33,1
901,27,1
9396,20,1
9857,18,1
12279,56,1
7785,53,1
6347,54,0
17499,61,1
18768,33,1
8535,34,0
8376,63,0
11397,52,1
9105,41,1
2585,65,0
19952,28,1
16748,49,1
16716,64,1
19905,7,0
10755,74,1
4359,7,1
16174,19,0
2945,72,1
8508,24,1
15685,36,0
19265,3,1
15998,19,0
18348,50,1
11087,3,1
13082,73,1
19857,25,0
579,34,0
12719,70,1
8238,44,1
17203,38,1
15297,6,1
14964,13,1
12073,51,1
14499,33,1
17302,41,1
15353,55,1
18091,23,0
7713,69,0
9552,45,1
18128,3,1
6989,62,1
9311,39,0
19290,69,1
10794,60,1
17099,17,1
1871,11,0
10251,54,1
9990,48,0
19469,68,0
12158,20,1
13744,58,1
17672,24,1
2756,49,1
6336,25,0
13090,13,0
15954,23,1
3867,2,1
14988,54,1
11522,55,1
8012,30,1
6415,53,0
19317,54,1
19676,8,1
2386,6,1
186,8,1
1246,51,1
6579,61,1
1098,7,1
831,68,1
4856,12,1
10304,31,1
2860,8,0
1143,69,1
3634,67,0
19322,0,1
6481,23,1
11419,14,1
10169,65,1
5629,74,0
11167,36,1
1805,69,0
10051,56,1
18357,8,1
1310,41,1
10243,6,1
10432,33,1
5969,54,0
7946,14,1
10517,13,0
15421,45,1
11056,51,1
3740,12,1
1995,62,0
19298,25,1
12730,58,1
13382,20,1
17237,54,1
4716,34,1
4839,7,1
8056,6,0
6652,25,1
16861,20,1
16117,33,1
33,69,1
4213,2,1
7099,54,1
14841,21,1
17200,3,1
18340,56,1
1230,20,1
10201,62,1
11094,61,1
2560,22,0
3183,35,1
13079,34,1
13522,56,0
4528,45,1
7813,13,1
8763,5,0
18865,74,0
1675,58,1
12071,51,1
13447,75,1
9617,14,1
10754,73,0
16414,49,0
19373,12,0
13634,18,0
4447,30,0
13754,13,1
1270,25,1
7521,20,1
6304,59,0
4239,7,1
14,55,1
8936,34,0
10779,21,0
12208,0,1
16442,19,0
1986,56,0
6787,72,1
12254,18,1
2888,24,0
3948,73,0
19874,19,0
17519,59,1
3233,61,0
8439,69,1
11593,1,1
8749,38,1
3948,45,0
5980,20,1
1415,33,1
10229,35,1
17065,34,1
6856,36,1
12068,63,1
7114,68,1
2039,55,1
16553,0,0
9580,59,0
12404,50,1
14232,44,1
7604,6,1
3557,51,1
7343,30,0
3140,63,1
15962,3,1
9124,45,1
10044,29,1
16437,43,1
16421,18,0
6788,30,1
19726,17,0
2478,56,1
16745,61,1
19376,21,1
5183,40,1
1318,11,0
9110,35,1
12636,54,1
1461,34,1
10839,28,0
1752,42,1
13962,30,0
11422,66,0
3741,45,1
14895,8,1
14404,73,1
4312,51,1
8057,60,0
5875,73,1
13417,59,1
14505,27,0
13630,24,1
16429,14,1
5521,66,0
9192,40,1
9246,17,1
15815,17,0
10034,0,1
17756,1,0
14039,47,0
5534,39,0
5069,31,1
14584,67,0
6599,19,0
8130,62,1
16561,41,1
18585,1,1
16839,43,1
9533,51,0
5016,56,1
18851,11,0
18002,61,1
9945,0,1
9955,44,0
15727,70,1
8031,51,1
4103,12,1
4332,37,0
11244,53,1
8286,31,1
16241,64,1
14981,51,0
18494,42,1
7978,54,0
12026,46,1
5182,31,0
13423,50,1
488,30,1
12794,46,0
19359,43,1
10026,69,1
8034,8,1
16895,3,0
6808,20,1
14380,72,1
11755,69,1
12236,23,1
19962,34,1
8126,17,1
15939,47,1
16227,54,0
3027,51,0
5642,69,1
1567,6,1
3218,34,1
11519,13,1
5553,3,1
19486,61,1
10837,33,1
5616,48,0
3167,67,0
10232,33,1
15885,57,0
4455,73,1
863,44,1
8415,23,1
15221,72,1
17987,10,0
11256,4,0
13399,65,0
3506,56,1
5053,6,1
15912,71,0
703,61,0
9189,13,0
3571,33,1
16629,54,1
17527,40,1
6395,52,0
15810,8,1
6320,42,1
4715,62,1
6304,58,1
15926,35,0
9863,62,1
16087,51,1
9913,59,1
5669,56,1
9802,42,1
18990,2,0
4423,64,1
19599,33,1
5012,37,0
15770,3,1
19686,30,1
19169,64,1
1171,34,0
12385,38,1
4533,34,0
17941,54,1
7421,34,1
12091,8,1
5640,72,1
15464,69,1
17746,42,1
17161,46,0
9747,61,1
10447,52,1
13040,41,1
3580,61,1
9341,66,0
13047,58,1
15630,13,1
13938,45,1
13893,55,0
13628,33,1
4331,6,1
15448,48,0
5161,47,0
9743,7,1
8999,17,1
5750,74,0
9637,3,1
12415,16,0
13709,33,1
19691,73,1
19092,32,0
16541,44,1
11861,19,0
2652,12,1
5034,3,1
7869,56,1
253,31,1
15548,49,1
16801,61,1
3386,35,1
15316,6,1
16437,72,1
2847,70,1
5060,65,1
12695,63,1
19517,42,1
6888,29,1
16351,53,0
19547,56,1
8353,34,1
1614,29,0
1495,2,1
496,56,1
17373,13,1
17630,73,1
16959,17,0
9151,48,0
9926,8,1
15717,45,1
12165,34,0
6270,15,0
17950,17,0
5189,56,1
4550,13,1
10417,12,1
16704,14,0
15909,55,1
2530,49,1
6732,13,1
7922,55,1
10781,25,1
9038,69,1
739,14,1
18436,28,1
7782,73,1
14792,31,1
3358,55,0
13863,49,1
16704,33,1
11109,55,0
19456,27,1
14503,18,0
5425,16,0
381,34,1
19964,8,1
14581,57,0
2869,50,1
12739,45,0
14974,50,1
19746,15,0
14017,65,1
370,73,1
17880,7,1
16980,44,1
15026,34,1
11162,63,0
10298,50,0
19827,64,1
18217,20,0
15843,62,1
16133,12,1
16479,10,0
9443,1,1
12670,21,1
18569,15,0
13739,10,0
5824,70,0
8317,33,1
18757,12,1
16493,7,1
9784,51,1
10268,33,1
4783,8,0
16316,65,1
584,59,1
7564,33,0
3700,1,1
7592,57,1
12238,70,1
321,23,1
5117,63,1
3121,65,1
857,30,0
18700,33,1
8703,59,1
125,31,1
16024,34,1
1694,8,1
11663,35,1
15671,74,0
12976,13,0
2234,33,1
2726,9,0
10500,10,0
13741,31,1
1688,65,1
14221,21,1
9568,2,0
4448,24,1
777,31,1
14287,45,1
19019,3,1
6031,73,1
6930,41,1
2163,1,1
15057,37,0
3861,74,0
1283,46,1
10701,68,1
1228,64,1
3094,44,1
16106,12,1
1573,23,1
790,34,1
2063,48,0
8390,69,1
10846,3,0
8619,7,0
15760,61,1
9965,51,1
16648,23,1
9457,47,0
14549,45,0
2396,33,1
2444,37,0
11782,44,1
146,52,1
8190,52,1
6593,3,1
12686,75,1
13727,53,1
13329,12,1
10043,7,0
19221,64,1
7703,48,0
3631,21,1
4823,25,1
14134,73,1
10950,59,0
1781,33,1
17648,33,1
13364,2,1
3953,63,0
17588,44,1
5707,54,0
10377,56,1
8275,49,1
15019,59,0
9220,36,0
12194,51,1
208,38,0
19139,21,0
2620,44,1
9172,69,1
19268,73,1
16746,19,1
14661,51,1
4108,24,0
14091,13,0
18457,62,1
19124,47,0
19874,39,0
7295,35,0
4726,72,0
8082,8,1
9592,7,1
14026,66,0
10801,14,1
4707,75,1
2284,10,0
3531,51,0
13809,33,1
483,33,1
12577,41,1
7625,8,1
19123,30,0
12533,55,0
13938,55,1
18426,46,1
5393,33,1
5006,49,1
15136,33,1
10187,17,0
9537,69,0
6980,20,0
14413,51,1
8837,22,0
16299,59,1
5347,52,1
11167,73,1
13792,64,0
7953,65,1
3402,8,1
6381,20,1
15357,36,1
1470,23,1
12219,16,0
4337,46,1
470,56,1
9653,67,0
6578,69,0
133,4,0
2538,47,1
2298,27,0
19513,63,1
7012,3,1
10894,70,1
7975,56,1
3666,68,1
17907,33,1
7497,18,0
4499,41,1
820,34,1
10723,43,1
8165,33,1
633,44,0
10269,34,1
1054,53,1
4822,73,1
3963,62,1
2689,17,1
9892,38,1
18977,59,1
12628,8,1
5981,58,0
4163,53,1
5380,62,1
11588,2,1
6164,53,1
7730,59,1
13512,52,1
8933,55,1
13919,72,1
3148,33,1
3783,61,1
3787,33,0
9799,13,1
6596,74,1
19942,55,1
12444,21,1
10959,23,1
16002,30,1
17772,22,0
17211,61,1
4286,50,1
18266,30,1
1501,33,1
6336,55,1
13595,41,0
9303,26,1
7868,56,0
16092,35,1
10203,56,1
10875,64,1
17749,3,1
5412,49,0
16637,21,1
2477,38,1
14908,64,1
4332,7,1
4289,62,1
9781,28,0
340,19,1
629,45,0
18107,33,1
16759,61,1
19534,56,1
15848,60,0
3097,43,1
17930,43,1
526,64,0
17667,47,1
9764,58,0
10833,54,1
17505,0,1
1640,54,1
10910,51,0
10087,50,1
7663,27,1
3379,36,1
1899,35,1
11650,14,1
9713,40,1
4152,66,0
8138,68,0
7512,64,0
19843,52,1
6622,25,1
2770,13,1
1820,61,1
3806,13,0
17193,3,1
17097,55,1
15991,47,1
2743,31,1
17668,6,1
5676,0,1
2263,20,1
4458,7,1
17535,68,0
6125,6,0
17755,74,0
2864,27,0
930,17,1
9993,15,0
17090,8,1
17903,56,1
12516,56,1
4159,50,1
7221,54,1
2010,28,1
12021,49,1
16851,66,0
8924,27,1
2876,45,1
10970,44,1
5067,49,1
8266,56,1
13451,1,1
16822,47,1
12390,3,1
15055,3,0
13219,6,1
12863,38,1
15101,23,1
6163,47,1
2573,73,1
1703,28,0
19189,50,1
5361,51,1
1888,41,1
9258,52,0
9642,7,1
19298,36,0
3199,60,1
9104,33,1
9879,68,1
981,1,1
8980,26,0
322,69,1
9451,44,1
16472,21,1
5858,43,1
16146,57,0
15586,56,1
18332,74,0
12836,20,1
17064,73,1
18092,73,1
18550,20,1
15581,59,1
9156,45,1
16505,65,1
10324,13,1
18132,72,1
18402,21,1
2421,45,1
14567,73,0
11307,43,1
4252,50,1
3009,56,1
9143,56,1
9813,40,0
16606,33,1
915,33,1
18220,3,1
4252,56,1
3381,53,1
14703,21,1
1362,34,1
5997,1,0
15119,49,1
22,33,1
7518,42,1
5478,59,1
19743,36,1
11985,40,1
7159,53,0
8175,55,1
15460,35,1
11778,6,1
17973,7,1
610,14,1
10278,41,1
2229,15,0
19818,63,1
13348,33,1
1299,13,1
17583,69,1
8766,56,1
3409,8,0
14182,50,0
1966,20,1
5823,22,1
8042,8,1
19905,47,1
13488,51,1
4696,47,1
5310,27,0
13027,65,1
12595,66,0
1031,13,1
18208,57,0
10857,8,0
16238,51,1
11347,13,1
2145,51,0
4459,44,1
13708,6,1
15369,72,0
15968,2,1
18958,29,0
13304,60,0
5233,44,1
2290,23,1
6127,40,0
2526,41,1
5772,8,0
16959,49,0
16220,8,1
14733,55,1
15995,34,1
12461,18,1
12508,7,1
14059,25,1
3193,6,1
7100,38,0
14388,8,1
5808,61,1
3301,44,0
16141,33,1
12604,72,0
3233,23,1
8187,21,0
2787,31,1
19570,10,0
17992,21,0
19665,36,0
10636,56,1
12803,69,1
9485,40,1
8232,3,0
1921,58,1
12894,58,1
7235,52,0
18414,22,0
5891,74,0
10725,7,0
1722,64,0
6565,24,1
14975,58,0
9990,21,1
17570,8,1
11626,46,1
16930,35,1
5221,62,1
4095,61,1
4667,36,1
19300,64,1
2887,0,1
347,52,1
12243,57,0
1646,68,1
15190,30,0
4436,39,0
13088,4,0
10082,55,1
17757,50,0
5035,64,1
8078,52,1
14881,68,1
6450,41,1
19166,56,1
10397,68,1
14114,49,1
12980,7,1
3083,3,1
2569,19,1
3345,56,1
2696,56,1
7552,14,1
3116,56,1
5952,26,1
13139,64,1
18637,10,0
9364,75,0
7779,53,0
19961,35,1
2472,61,0
17884,47,1
18074,11,0
3332,54,1
3129,69,1
17786,46,1
19801,54,1
4666,18,1
1821,63,1
10648,42,0
18823,24,1
13021,6,1
2069,8,1
11604,41,1
940,11,0
10401,41,0
14313,47,1
15639,23,1
537,44,1
10901,3,1
10855,25,1
7111,31,1
16518,60,1
8668,63,1
5490,58,1
19527,53,0
17810,55,0
6091,56,0
17847,58,1
15336,13,1
6871,68,1
12570,18,1
3920,48,0
8789,33,1
7255,33,1
7859,14,1
13785,6,1
9698,20,1
13505,51,0
18314,0,1
16087,37,0
14139,36,1
11457,69,1
6929,20,1
6439,46,1
5223,35,1
19603,8,1
1499,23,1
12174,33,1
10656,66,0
4743,59,0
17401,39,0
4787,56,1
11123,40,0
9268,44,1
10344,68,0
7296,42,0
1053,22,1
6124,24,1
3647,1,1
16657,44,1
3995,46,0
7991,33,1
2970,3,0
19214,42,1
18415,33,1
16882,54,1
12458,56,1
12118,2,1
10954,1,1
2436,24,1
6438,30,1
1123,47,1
7199,33,0
9610,0,1
11558,74,0
3292,31,1
11151,56,1
4355,35,1
4395,25,1
18623,56,1
3483,70,1
19183,71,0
18620,12,0
18137,25,1
8699,20,1
9923,65,1
8660,72,1
16832,49,1
5567,52,1
12891,16,0
13408,28,0
7296,33,1
13579,46,1
6686,58,1
11506,45,1
17722,73,1
11226,50,0
11789,31,0
16242,38,0
12900,2,0
6353,58,1
2636,47,1
13841,61,1
10063,53,1
11852,44,1
15004,24,1
10685,44,1
1765,8,1
16015,49,0
5609,11,1
3020,56,1
10267,20,1
4411,8,1
15318,13,1
3001,25,1
2437,33,1
1328,60,1
5799,8,0
7859,3,1
18902,68,0
13673,53,1
17054,2,1
14187,54,0
17245,8,1
18198,54,1
4949,2,1
2793,24,1
13159,20,1
3444,51,0
13571,39,0
6303,71,0
18383,30,1
11299,60,1
8258,22,1
1946,34,1
10313,12,1
3947,64,1
3897,23,1
8225,33,1
18376,65,1
10292,52,1
8125,42,1
11413,49,1
19044,45,1
16507,21,1
427,63,0
9653,33,1
10735,48,0
18367,9,0
8529,0,1
15235,6,1
17326,72,1
11000,38,1
12818,58,1
12060,45,1
6577,69,0
18621,14,1
16704,1,1
17634,46,1
9882,6,1
12190,56,1
18645,62,1
1581,2,0
14963,62,1
9004,55,1
11854,61,0
10087,57,0
1584,61,1
14375,44,0
16043,7,0
10485,0,1
18171,55,1
10593,7,1
19662,58,1
8130,62,0
13317,51,0
1892,7,0
19706,44,0
12271,2,0
8548,26,1
6904,7,1
3219,65,1
1632,65,1
2150,68,1
9499,55,0
9016,34,1
6197,26,1
16425,64,1
17424,14,1
8093,7,0
19800,59,1
15705,24,1
15415,69,1
17091,56,1
18516,68,1
11133,34,1
2819,58,1
15684,51,1
3873,46,1
19570,62,1
8824,1,1
13669,47,1
11914,51,0
856,12,1
6689,59,1
2652,14,1
19783,12,1
9814,64,0
11634,42,1
17015,34,1
8934,61,1
4395,50,1
2502,9,0
10390,72,1
1825,14,1
14839,65,1
14562,33,1
1653,52,0
13300,15,0
4630,31,0
9258,7,1
8841,41,1
5780,33,1
12431,33,1
15578,73,1
11372,44,1
3015,42,1
13677,43,1
1725,56,1
16769,70,0
840,13,0
19098,50,1
19180,8,1
19835,3,1
12749,22,1
17593,54,1
8669,20,1
10268,56,1
18827,43,1
16448,18,1
3490,2,1
2858,54,0
1777,64,0
5335,38,0
2466,1,0
551,70,0
19279,0,0
7348,41,1
11162,24,1
2604,25,0
19681,69,0
19591,56,1
9613,42,1
6935,1,1
18919,56,1
6747,33,1
1787,53,1
18647,74,1
574,56,0
4644,54,1
17867,20,1
3062,42,0
15953,21,0
11354,21,1
15283,6,1
2867,30,1
9266,33,1
5872,30,1
214,45,1
14882,45,1
7582,0,1
3936,48,0
8330,74,0
3522,25,1
12637,52,1
17249,11,0
10864,34,1
15388,25,1
3540,56,1
8339,24,1
2724,8,0
18966,12,1
13021,22,1
8639,63,1
8928,3,1
16319,72,1
12472,30,1
10507,6,1
30,58,1
18927,69,1
10920,64,1
11936,63,1
6566,42,1
18271,61,1
3513,56,1
16884,56,1
19591,61,0
19859,43,1
5385,3,1
727,35,1
2469,1,0
11771,56,1
19046,69,0
19467,3,1
10840,33,1
10420,52,1
19403,46,1
991,46,1
8843,6,1
741,7,0
6730,31,1
14710,49,1
18335,65,1
18180,46,0
8893,72,1
16372,15,0
11014,59,1
7658,33,1
5598,59,1
19759,2,1
6658,55,1
753,6,1
12587,62,1
10573,49,0
7926,2,1
4821,73,1
18126,56,1
8949,56,1
9036,63,1
8539,69,0
10170,58,1
10949,63,1
13374,27,1
15575,33,1
6988,22,1
11171,35,1
13497,65,1
13426,58,0
7896,54,1
6957,13,1
6060,26,1
18570,20,0
2897,32,0
9378,71,0
7720,67,0
17413,3,1
13320,43,1
15794,53,1
7609,55,1
19833,56,0
7547,73,1
8432,41,1
12171,34,1
8552,17,1
14848,2,1
15597,56,1
5073,65,1
9503,12,1
17948,36,1
4000,3,1
2732,45,1
904,28,0
18073,29,1
5625,45,1
17577,3,1
15938,69,1
6290,52,0
15834,35,1
12533,1,1
10070,14,1
17439,55,0
13845,7,1
1760,56,1
11736,56,0
15056,51,1
13523,42,1
9513,7,1
8252,41,1
3074,61,0
4517,23,1
15562,1,0
12111,11,1
13565,74,0
948,34,1
1933,30,1
9338,13,1
17848,55,1
6082,30,1
17756,43,1
8522,61,1
16362,41,1
4538,31,0
15487,56,1
3809,3,0
10369,41,1
4709,35,0
3837,46,0
16357,52,1
13421,62,1
12991,56,1
5024,50,0
5937,51,1
6894,33,1
8772,2,1
4204,17,1
15981,21,0
19900,62,1
18221,6,1
11812,50,1
7002,52,1
11600,13,1
13654,43,0
5973,53,1
197,1,1
8110,28,0
4046,56,1
16367,56,1
13944,73,1
6581,62,1
8314,43,1
15265,68,1
14144,65,0
12589,31,1
15593,69,1
11102,43,1
7196,59,1
16738,33,1
9042,22,1
12931,36,1
2297,33,1
17422,54,1
3059,52,1
13673,59,1
4932,59,1
10985,75,0
12594,56,1
18004,14,0
10025,7,1
9436,20,1
1401,56,1
14173,35,1
15147,41,0
9106,55,1
15155,33,1
10681,19,0
5270,73,0
14122,45,1
8771,70,1
15196,6,1
16667,22,1
11742,58,1
5292,33,1
19364,74,1
15713,47,1
18782,74,0
12763,46,1
4298,70,0
16325,49,1
640,44,1
8235,68,1
2991,36,1
7436,31,1
9662,36,0
5691,50,1
6225,73,0
876,55,1
5652,31,1
1472,33,1
4959,45,1
10651,56,1
5501,26,1
19485,60,1
2996,20,1
4072,59,1
4616,43,0
4315,51,1
18277,58,1
2709,2,1
6593,58,0
7880,32,0
4502,54,1
19659,33,1
9593,46,1
6398,61,1
10882,30,1
645,40,1
3462,29,0
12903,16,0
18273,33,1
18082,44,0
12303,2,1
15977,0,1
18875,73,1
14971,18,1
19197,35,1
16935,61,1
16142,26,1
17177,19,0
798,54,1
10445,68,1
1608,30,1
18169,41,1
2938,73,1
18073,53,1
8449,62,0
4756,38,1
17305,6,1
12413,40,0
17070,56,1
19819,38,0
17393,20,1
10908,46,1
5362,58,1
8663,63,0
4302,44,1
19366,62,1
11706,57,0
11530,23,1
12936,25,1
18289,12,1
7687,68,0
1052,72,1
885,24,1
7097,6,1
19647,73,1
2206,6,1
9224,31,0
7605,70,0
8312,68,1
7150,33,1
15086,27,0
5525,33,1
14595,27,1
16803,17,1
19389,69,1
19400,33,1
17620,20,0
6554,12,1
14552,65,0
2072,72,1
13640,55,1
19677,49,1
5958,41,0
8552,43,1
7758,46,1
5446,56,1
16160,68,0
15577,14,0
13521,42,0
4563,74,1
11071,18,1
19983,52,1
897,18,1
7780,7,0
11863,12,0
13497,74,0
7106,11,1
7369,18,0
158,49,0
7253,30,0
2514,30,1
13693,58,1
14222,53,1
2140,8,1
17610,60,1
16199,6,0
2913,33,1
11310,65,1
19451,20,0
7049,52,0
5370,21,1
6626,61,0
1720,40,1
320,23,1
17312,33,1
3208,25,1
9335,55,1
16973,31,1
550,58,1
16768,61,1
9690,20,1
13056,8,1
12457,45,1
11883,15,0
18312,64,1
1990,50,1
789,56,1
375,69,1
3693,51,1
7782,20,1
3831,56,1
9062,58,0
6532,12,1
10487,56,1
15142,59,1
18545,36,1
2948,56,1
11474,27,1
10987,50,1
522,73,1
7270,52,0
604,14,1
4635,18,1
17407,61,1
15315,28,1
19312,58,0
9367,34,1
321,24,1
7696,28,1
12934,43,1
19210,61,1
10737,14,1
12031,59,0
7022,64,1
18740,65,1
2595,56,1
16962,20,0
16759,32,0
760,39,0
19603,30,1
5434,24,0
12351,65,1
2788,6,1
4468,61,1
11454,0,1
9763,7,0
892,25,1
1540,68,0
9058,55,1
9668,75,1
7087,68,1
3939,35,0
7043,11,0
6736,73,0
18156,34,1
3207,40,1
19733,43,0
16700,50,1
12249,34,1
10827,44,0
5587,47,1
16327,33,0
17190,48,0
2974,32,0
12158,73,1
2549,43,1
5860,63,1
3470,65,1
6149,18,1
5911,12,0
3675,43,1
3505,56,1
16236,6,1
14467,33,1
15617,38,1
3076,73,1
11480,23,1
6404,2,0
10179,63,1
1157,58,1
17741,12,0
12476,63,1
19114,73,1
12038,28,1
16692,68,1
18674,62,1
13558,13,0
14941,2,0
443,9,0
4356,62,0
18607,39,0
15317,63,1
12103,25,1
16279,64,0
6565,31,1
8610,3,1
7634,33,1
3461,14,1
6524,56,1
6870,27,0
14026,63,0
10543,33,1
5288,33,1
3018,33,1
9169,27,1
19198,43,1
18845,27,1
960,35,1
6354,70,0
6607,26,0
4518,40,1
4646,61,1
4833,45,0
13011,25,1
1655,70,1
1445,69,1
516,20,1
14218,31,1
4572,13,0
1724,7,0
3447,41,1
13512,7,1
10545,7,1
6691,1,0
899,35,1
977,24,1
4697,61,1
12788,56,1
6450,3,1
14573,59,1
13441,25,1
5606,3,1
3169,41,0
10289,62,1
10266,3,1
2362,30,1
421,35,0
11624,34,1
8059,73,1
8177,51,1
844,38,1
15415,30,1
4555,12,1
16457,62,0
10422,42,1
7255,6,0
15090,73,1
15942,61,1
16549,33,1
9590,42,1
8920,38,0
3970,47,0
13127,36,1
11630,28,1
9256,59,1
9177,3,0
