user,skill,rate
19519,23,1
6618,25,1
3833,42,0
15937,29,1
15647,16,1
8749,25,1
1344,40,1
5168,8,1
10307,49,1
159,8,0
4845,20,1
2705,21,0
18925,19,1
3558,29,0
2995,4,1
1391,44,0
14569,34,1
10420,29,1
5030,27,1
3433,21,0
9608,8,1
2974,34,1
5671,45,1
15878,48,0
5103,29,1
2735,4,1
5031,31,0
12704,38,1
971,46,1
12811,57,1
15687,35,0
5153,53,1
4178,33,0
13421,12,0
13057,45,1
14846,41,1
4757,1,1
7543,15,0
1529,8,1
16030,25,1
2345,26,1
5163,0,1
10876,44,1
10472,44,1
9389,1,0
9387,35,0
20,22,0
4485,4,1
1690,57,1
8024,4,1
5972,34,1
9441,31,1
12752,48,1
8330,29,1
4911,48,0
10460,49,0
19612,28,1
17593,4,1
4938,34,1
12768,34,1
16275,53,1
17680,17,1
19188,54,0
7088,23,1
19852,12,0
2341,33,1
18846,34,0
10881,17,0
3522,43,1
3709,23,1
15734,51,1
9134,17,1
16038,7,1
10866,30,1
5687,40,1
5376,10,0
5385,40,1
16591,7,1
11164,61,0
6403,30,1
17349,50,1
16911,33,1
50,33,1
15959,15,0
17505,42,1
13545,45,1
17593,0,1
1850,32,1
8167,54,0
937,45,1
12070,10,1
7833,44,1
19480,11,1
6130,23,1
4546,8,1
8759,30,1
984,20,0
4595,28,1
4194,26,0
3941,0,0
7287,59,0
11327,28,1
11677,34,1
4775,37,1
1643,62,1
12281,46,0
19869,11,0
16771,23,0
18229,10,1
622,31,1
13468,22,1
16035,30,1
10878,11,1
12333,4,0
19621,61,0
15248,0,1
18021,16,1
5752,11,1
5248,0,1
15215,28,1
6302,54,1
2607,13,0
9306,57,1
14333,5,1
1771,16,1
3622,19,1
19821,17,0
4669,16,1
5617,42,0
14353,41,1
10867,22,1
8963,41,1
9926,36,1
13267,40,1
2515,42,1
3798,38,0
9037,14,1
3820,7,1
12457,52,0
3786,40,1
10589,30,1
6469,35,0
18053,45,1
416,23,1
14241,19,1
12406,18,1
11895,28,0
17897,30,1
14533,5,0
13059,14,1
5227,62,1
11074,29,1
8672,52,0
6709,34,1
6539,21,1
13933,39,0
18960,51,1
1140,42,1
18239,17,1
238,20,0
15907,55,1
6644,45,1
10793,48,0
4711,5,1
9612,17,1
16926,54,1
18641,38,1
3894,17,1
4181,56,1
9991,34,1
5399,16,1
2633,6,0
8844,58,1
2905,57,1
14719,17,1
14690,53,1
18222,4,1
2050,11,1
5520,34,1
6213,25,0
12462,34,1
16684,17,0
17600,50,0
9466,49,0
2919,17,1
541,9,1
16985,55,1
7245,58,1
1026,22,1
13446,23,1
14638,30,1
16238,39,1
12732,62,0
16743,48,0
15656,45,1
305,27,1
8624,63,1
12335,25,1
17313,39,1
5626,19,1
5674,4,1
8011,52,0
2099,8,1
15949,45,1
11526,18,1
11999,53,1
2204,46,0
17053,9,0
5366,8,1
13614,1,0
5651,46,0
12038,41,0
4905,48,0
15824,22,1
12328,8,1
6747,56,1
9058,1,1
4689,26,1
2199,57,1
19333,1,1
9381,59,0
16646,57,1
13190,34,1
14532,8,1
2545,36,0
19132,0,1
17486,30,1
9824,25,1
7780,35,1
1683,20,0
4467,51,1
11638,57,1
15231,27,1
7945,36,0
16603,44,0
5471,2,0
2534,22,1
1369,8,1
4732,34,1
11898,54,1
16479,58,0
3677,42,0
10992,10,1
2676,23,0
8553,48,1
2926,41,1
8469,24,1
10859,44,1
3312,17,1
1585,50,1
12761,44,1
13273,56,0
1848,62,1
1578,26,1
5888,49,0
19021,32,1
19743,2,1
17032,31,0
14290,34,1
1318,60,1
16968,9,1
663,24,1
12004,8,0
5635,7,1
5917,38,0
11812,57,1
11470,2,1
17857,23,0
19514,46,1
2242,17,1
15408,22,1
14353,17,1
4899,52,1
837,7,1
15449,32,1
2586,9,1
11176,49,1
18603,10,1
4330,35,1
8643,44,1
11850,45,1
13293,61,1
14268,28,1
15726,10,1
9603,13,0
10413,61,0
16326,52,1
16682,17,0
19591,39,0
7564,54,0
18933,58,0
6286,34,1
8851,2,1
8020,30,1
14153,32,1
7561,62,0
4866,40,1
4931,6,1
18385,60,0
11107,22,1
15067,62,1
10385,42,1
3043,9,1
11906,53,1
16173,25,1
11760,61,0
7309,58,1
7377,56,1
7178,31,0
1693,17,1
7201,2,1
9958,14,1
16146,28,1
12834,49,1
2723,45,1
8038,22,1
72,51,1
19861,19,0
7443,27,1
925,44,1
17041,56,1
4417,61,1
6514,6,1
4812,57,1
2606,38,0
3299,3,1
13771,36,1
13537,24,1
11461,5,1
5778,35,1
6600,49,0
17532,50,0
19416,29,1
17966,35,1
8293,38,0
10592,34,1
2003,62,1
14409,5,0
15468,54,1
4083,0,1
7648,42,1
17769,32,1
4508,31,1
7990,3,1
10360,46,1
8272,50,1
19487,33,0
13408,7,1
9895,62,1
5131,34,1
17079,42,1
10742,61,1
3369,47,1
11295,61,1
18351,35,0
15587,46,1
3770,16,1
7750,34,1
7696,39,1
9538,52,1
16569,7,1
14576,34,1
18454,34,1
5202,30,1
7430,43,1
13436,10,0
10179,9,1
8645,53,1
6904,31,0
17314,24,1
13094,61,1
1244,10,1
3654,62,0
17347,54,1
13538,63,1
4626,9,1
14385,53,1
141,35,1
5675,9,0
19212,8,1
1933,18,1
11822,53,1
14346,36,1
12522,40,0
19858,14,1
11816,25,0
10823,51,0
15917,16,1
9539,14,1
14381,8,1
15782,61,1
2204,31,0
4386,39,1
17944,4,1
11764,54,1
12890,9,1
10874,57,1
7458,32,0
12506,60,0
17520,62,0
16788,29,0
4809,57,0
1531,33,1
17201,56,0
10780,8,1
4842,36,1
18913,32,0
3190,28,0
16850,56,1
6888,63,1
17740,43,1
19300,14,1
3034,28,0
10910,29,1
5622,25,1
9275,13,1
2375,5,0
2796,44,1
16061,17,1
15002,61,0
14221,28,0
6742,24,1
19118,10,1
18788,40,0
2177,28,1
7162,39,1
9164,34,1
14498,42,0
15949,10,0
9037,40,1
7421,34,1
10762,42,1
11364,34,1
7491,28,0
4741,60,0
1669,49,1
14956,35,1
14097,17,1
3481,8,1
12387,3,0
10168,20,1
9613,60,1
795,10,1
16564,21,0
5215,34,1
6105,26,1
4588,1,1
2506,25,0
3159,40,1
272,57,1
18981,27,1
12775,58,1
14521,47,0
5964,62,1
8381,24,1
19504,21,1
19587,47,0
14758,29,0
7796,62,1
6888,55,0
11162,55,1
17764,47,0
4550,16,1
14996,30,1
15133,0,1
13317,49,0
1558,35,0
1327,45,1
15743,35,1
9843,31,1
18163,23,1
17553,9,0
5584,4,1
16551,7,0
3435,56,1
8712,29,0
1847,49,1
9434,3,0
7865,28,1
12565,33,1
12061,45,1
5525,50,1
9981,43,1
14140,51,1
5439,53,1
9393,34,1
844,42,1
3757,22,0
12894,45,1
3115,44,1
910,15,1
7475,14,1
5447,47,1
16583,4,0
9069,40,1
15821,62,1
2900,53,1
2955,5,1
496,51,1
6605,10,0
19771,56,1
15954,23,0
5998,29,1
5589,0,1
11864,36,1
8121,40,1
15603,8,1
13195,32,0
14262,5,1
6924,27,1
14417,31,0
16448,29,1
3079,34,1
7772,41,0
9639,52,0
9540,8,1
1660,45,1
3315,52,0
7249,54,0
1891,11,0
8648,40,1
13357,44,1
14438,62,1
6323,34,1
10258,31,1
10174,30,1
5554,8,1
4522,52,1
4271,22,1
8523,36,0
15139,47,1
13760,55,1
744,26,1
9168,6,0
10701,49,1
11912,13,1
1013,3,0
18261,7,1
2137,40,1
3546,21,1
14407,44,1
1333,13,0
17530,53,0
3326,57,1
13537,16,0
17435,41,0
7597,58,1
14506,46,1
14360,13,1
18335,7,0
15832,49,1
10086,33,1
7909,28,1
14124,33,1
17635,6,1
12183,2,1
1653,22,1
3063,41,1
14995,57,1
15479,9,0
18343,14,1
9014,48,1
18999,3,0
9424,7,1
13040,29,1
14955,8,1
9003,5,1
3038,55,1
8946,20,1
11268,42,1
3873,11,0
1562,1,1
12075,58,1
14421,17,1
10060,57,1
15915,50,1
10461,13,1
14388,29,1
4240,10,1
11211,46,1
14196,19,1
12096,32,1
6357,2,1
15941,63,1
234,9,0
2273,60,1
17976,8,1
548,16,1
3675,44,1
12390,19,0
2338,34,1
4713,53,1
13132,50,1
14906,33,1
13253,32,0
9580,49,1
13016,1,1
15054,34,1
9966,45,1
9025,46,1
7071,45,1
9248,56,0
8593,23,0
11187,16,1
2555,1,0
14713,1,1
10964,0,1
17636,36,1
785,53,1
8367,18,1
5295,58,1
11048,33,1
6436,25,0
12362,31,1
12739,35,1
576,27,1
12350,6,1
14016,50,0
5116,28,1
3371,36,1
3455,56,1
17842,56,1
15638,56,1
13040,30,1
353,57,0
1666,52,1
8275,29,1
18936,39,1
7024,47,1
2636,17,0
15045,0,0
13048,43,1
312,23,1
6438,57,1
7293,38,0
19036,8,1
14703,57,1
17510,57,0
6232,55,1
4553,13,0
7249,18,1
11141,28,1
3191,53,1
11112,63,1
14074,57,0
5705,57,1
14651,10,1
7243,8,0
19473,4,1
10709,44,0
9240,44,0
9231,18,1
10918,26,0
8957,36,1
14890,0,0
18262,5,1
17109,51,0
17092,45,0
176,21,1
11367,34,1
17928,43,1
18025,33,1
9399,39,1
14834,41,1
183,36,1
13860,39,1
9487,46,0
18579,63,1
905,4,0
2721,51,0
18188,4,1
8423,2,0
16947,30,0
8268,28,1
6822,60,1
1545,23,0
17069,5,1
4994,23,1
19252,47,0
12156,4,1
967,8,1
11641,12,1
14567,40,1
19571,17,1
4765,49,0
1663,12,1
6219,33,0
19464,48,0
19428,51,1
13772,35,1
11281,36,1
15095,39,1
4561,55,1
9439,60,1
17409,2,1
17667,34,1
13844,59,1
6603,52,1
19754,23,1
7952,50,0
18849,62,1
1067,49,1
13477,44,0
495,17,1
15731,49,0
7441,31,0
4227,16,1
12956,3,0
16643,48,1
4919,50,0
7876,8,0
14248,46,1
14333,13,1
14905,49,1
15092,13,0
2737,63,1
3936,45,1
12198,58,0
10030,32,0
15570,21,1
16777,40,1
15712,8,1
6835,58,1
18883,33,1
16846,30,1
4331,23,1
11057,34,1
6378,55,1
7964,43,1
9634,37,0
10745,3,0
19585,40,1
18468,60,1
1850,28,1
6237,34,1
2276,36,0
3044,54,1
7682,5,1
15432,25,1
11179,52,1
13079,45,0
3748,40,1
9408,9,1
3558,54,1
18339,21,1
6121,26,1
6729,57,1
6664,25,1
3979,14,1
3929,39,1
11174,29,1
17899,57,1
326,62,1
5568,43,1
11877,34,1
9583,5,1
4331,34,1
19755,29,1
13516,54,1
9023,61,1
14317,36,0
6844,16,1
17556,45,1
2256,34,0
6378,24,1
11757,48,1
12308,19,1
6306,44,1
6229,30,1
10671,28,0
6132,47,1
3260,42,1
13167,19,0
13742,14,1
7239,57,1
10942,51,1
665,16,0
12113,14,1
5841,8,0
12233,57,1
4502,10,1
3186,19,1
9881,22,1
14903,34,1
19402,43,1
17850,46,1
16959,51,1
4031,36,0
4067,41,1
18246,63,1
5329,47,1
10939,34,1
3992,35,1
12026,62,1
17104,13,0
1762,41,1
4472,54,1
14778,18,1
13772,45,1
18993,44,0
8569,44,1
10525,42,0
16837,8,0
18553,13,1
17541,18,1
5934,12,1
8765,10,1
9391,63,1
17772,30,1
15991,45,1
694,32,0
13225,55,1
695,0,1
16389,25,1
19821,60,1
15795,42,1
9329,42,1
16627,2,1
6909,53,1
11719,16,1
5163,32,0
10884,44,1
999,17,1
7989,30,0
6245,41,1
11920,17,1
1865,59,0
4021,5,0
9968,47,1
11019,42,1
4149,10,0
3160,42,1
5581,24,1
10149,43,0
10890,25,1
9225,49,1
5742,58,1
14408,29,1
15321,62,1
19338,44,1
5311,53,1
5757,45,1
17933,13,1
2648,8,1
1183,57,1
9234,30,1
17521,4,0
1616,18,0
16042,41,1
11866,31,1
4358,62,1
17388,2,1
1461,17,1
4735,31,1
5870,38,1
15625,27,0
19623,27,1
6369,8,1
9116,35,1
3210,11,1
17936,13,1
7539,30,0
432,34,0
4327,41,1
12260,29,0
6762,49,1
10273,22,1
18964,62,1
17126,14,0
13220,42,0
12566,35,0
2477,10,1
4731,11,1
12369,48,1
19232,40,0
10596,46,1
16479,49,1
17938,53,1
279,43,0
5276,60,1
4229,16,1
19230,41,0
1772,34,1
12106,42,1
4145,48,1
17773,40,1
4993,34,1
17754,41,0
19707,42,1
16747,12,1
5713,2,1
9640,47,1
5460,36,1
15717,39,1
18604,46,1
6116,42,1
1846,55,1
10423,58,0
8220,30,1
18976,39,1
7211,56,1
4274,60,1
1056,61,1
13521,47,1
10048,27,1
12720,51,1
15562,40,1
3365,1,0
9837,17,1
9026,20,0
15423,19,0
12081,19,1
4849,51,1
13095,14,1
13388,42,0
6859,55,1
6218,56,1
6332,19,0
15874,6,1
14859,25,1
2960,35,1
15000,54,1
15363,49,1
11670,47,0
7016,53,0
9623,34,1
18125,27,0
14303,36,1
18237,23,1
18073,9,1
1185,8,1
15391,20,0
19247,22,1
3237,39,1
16080,62,1
8146,54,1
1648,13,0
16323,41,1
16583,5,1
19150,0,1
6992,39,1
18944,17,1
2994,40,1
10569,32,1
10629,8,1
13231,22,1
5624,38,1
4001,1,1
5047,35,0
17999,39,1
15282,28,0
14856,47,0
12325,20,1
6780,23,1
443,36,0
6017,49,0
156,21,0
11650,32,0
3309,34,1
12209,43,1
2025,5,1
17928,39,0
4342,60,1
2122,7,0
10095,56,1
18853,40,1
3849,29,1
13433,17,0
2305,22,1
14944,26,0
4316,35,1
4159,36,0
1674,10,0
8013,32,0
796,9,1
450,12,1
5778,57,1
6884,54,1
19330,5,1
10827,33,1
13112,5,1
10079,23,1
97,27,1
7582,53,1
7890,28,0
12,18,0
12923,23,1
2693,26,1
3354,57,1
15015,14,1
11327,49,1
5293,50,0
3281,7,1
2536,45,0
16155,63,1
1841,14,1
254,35,1
1869,48,0
13348,54,1
11081,22,1
19192,54,0
6778,30,1
3742,35,1
15630,22,1
14079,62,0
9874,56,1
3063,7,0
402,9,1
6717,1,0
16103,34,1
2883,55,1
19969,56,1
2102,7,0
10062,63,1
9582,60,1
10092,42,0
4119,53,0
9267,28,1
16543,38,1
19662,34,1
14500,39,1
17651,29,1
16576,4,1
2014,11,1
19474,29,1
6936,26,0
18010,61,1
10727,54,1
2632,17,1
9138,48,1
16892,41,1
1187,48,1
9756,16,0
16423,55,0
4380,9,1
1801,44,1
2133,25,1
5723,19,1
16655,34,1
4104,35,0
9712,19,1
14114,46,1
3736,48,1
8247,57,1
4314,7,1
9993,42,0
16010,31,0
1051,16,1
1302,47,1
6035,0,0
8435,61,1
18674,10,0
12314,5,0
18794,41,0
15636,39,0
17727,33,1
6963,33,1
14120,41,0
18954,15,0
9121,29,1
3430,29,1
9962,18,1
6212,43,0
10432,9,0
15355,18,1
11780,15,1
6623,23,1
9916,26,0
16035,54,1
8328,53,0
7247,58,1
13919,30,1
8374,28,0
5365,39,1
2454,24,0
8087,32,0
11035,48,1
18823,46,1
17430,6,0
14015,43,1
13420,59,1
18597,41,1
18708,14,1
17668,55,1
8116,17,1
16806,47,1
3274,61,1
19014,6,0
16701,63,0
10693,53,0
13943,51,1
2200,47,0
1145,18,1
4707,28,1
16636,49,1
4553,12,1
19016,27,1
5858,30,1
7866,5,1
4480,57,0
9433,34,0
15999,6,0
1234,43,1
12535,34,1
14941,51,1
12789,62,1
1572,19,1
60,25,1
10139,2,0
19496,39,1
335,26,1
457,21,1
6867,60,1
8278,60,1
16878,34,1
15898,1,1
2649,36,0
15597,35,1
18545,5,1
15162,44,1
18864,29,1
9948,35,1
2202,1,1
18474,14,0
11646,56,0
13835,18,0
12848,22,1
9448,26,0
2354,58,1
15452,48,0
5216,55,1
6584,51,1
17247,34,1
13154,24,0
10075,13,0
14191,43,0
6637,33,0
6038,47,0
3753,48,1
14224,3,0
10105,39,0
9743,18,1
8750,31,0
6854,42,1
18081,20,1
15557,57,1
6048,25,1
10369,52,0
9538,38,1
17250,34,1
10987,44,1
13738,41,1
3600,7,1
1026,30,1
12405,33,1
2395,62,0
16990,16,1
14033,38,1
13783,27,1
14785,32,1
9502,13,0
18136,36,1
3438,47,0
7568,31,1
10259,18,0
10552,61,1
780,63,0
18795,14,1
18819,40,1
6617,60,0
13040,18,1
19103,41,1
777,7,1
3756,33,0
4496,30,1
13801,44,1
18348,12,1
11505,41,1
1149,22,1
18107,37,0
18895,35,0
6735,0,1
18211,17,1
725,44,0
9614,29,1
9425,21,0
7165,54,1
814,44,0
5690,9,1
6774,59,0
14869,53,1
14231,9,1
11428,29,0
19912,48,1
1862,63,0
10209,8,1
6327,7,1
4162,58,0
6162,4,0
2375,45,1
1767,55,0
8081,54,1
19313,32,1
3290,23,1
1552,55,1
933,31,1
15852,58,1
14336,37,0
16098,23,1
13977,61,1
16127,53,1
18023,10,1
11613,53,0
14477,56,0
6701,8,0
16787,39,0
13159,43,1
9176,43,1
14817,30,1
15345,34,1
3550,23,1
12154,27,0
5842,30,1
19430,55,0
12473,39,0
3684,55,1
9699,36,1
19023,52,1
7994,22,1
3612,54,1
1634,19,0
11855,48,0
2352,59,1
7275,42,0
3326,36,0
5609,27,1
19472,44,1
4264,10,1
16729,57,1
27,14,1
18355,49,1
18686,29,1
10845,19,1
1303,62,0
13107,51,0
17234,2,1
2661,60,1
5906,2,1
19746,44,1
5184,27,1
868,35,0
3728,14,1
7255,14,1
3636,22,1
16811,29,1
14865,62,0
13668,8,0
8245,39,0
10030,27,0
15323,34,1
13125,45,1
7110,56,0
19112,29,1
1896,62,1
11796,34,1
5878,13,0
16386,41,1
6597,54,1
7071,6,0
2733,41,1
4867,61,0
7111,45,1
13492,18,0
19932,48,1
10408,46,0
15265,40,1
11064,40,1
14270,18,0
13977,53,1
17760,6,1
6184,54,1
16739,47,0
15069,21,0
6830,7,1
14447,36,0
6008,26,1
12116,30,1
12844,22,1
12868,62,1
13205,56,1
299,47,1
11900,49,1
8218,8,1
7462,58,1
7462,54,1
573,35,1
9867,25,1
16013,3,0
13589,1,1
13430,25,1
2816,62,1
5757,28,1
17870,33,1
8150,63,0
471,12,0
593,3,1
17573,60,0
11853,10,0
5851,45,1
14368,24,1
6544,58,1
17326,14,1
3096,35,1
4729,13,0
5692,30,1
13832,28,1
11714,34,1
4294,41,0
4782,35,1
1970,58,1
6793,4,0
16319,4,0
10010,54,1
4421,14,0
1768,54,1
15110,49,1
15645,32,1
19589,25,1
2226,28,1
3551,39,0
8720,3,0
15943,37,1
7336,34,1
10011,10,1
10245,17,1
9778,45,1
8646,35,1
14655,39,1
7641,33,1
11814,60,1
16812,40,1
18774,55,1
12069,45,0
669,61,1
682,63,1
1886,34,1
8343,14,1
3717,27,0
1242,4,1
6507,63,0
1322,23,0
7199,38,1
8750,39,1
2821,34,1
18805,22,1
17243,7,1
9537,45,1
13913,34,1
2228,5,0
18138,41,1
16588,35,1
7229,42,0
1784,8,1
5788,35,1
14014,41,1
13655,52,0
1708,22,1
10791,23,1
7370,46,0
8434,0,1
7719,24,1
18137,9,1
17687,41,1
14668,42,1
1216,33,1
16313,52,1
12970,34,0
8467,34,1
17169,11,1
10298,49,0
4398,0,0
14186,45,1
5169,57,1
1370,24,1
17133,16,1
13800,9,1
16901,40,1
2208,25,1
17172,42,1
14587,54,1
6374,5,1
4002,53,1
17259,26,1
10343,1,1
14404,49,1
156,32,1
12350,18,1
12029,7,1
11264,8,1
18832,14,1
12340,2,1
13981,58,0
17739,51,1
11815,25,0
1861,44,1
17137,41,1
5370,4,0
15426,9,1
8036,10,1
8008,53,0
10878,43,0
8067,60,1
4200,31,0
18677,0,1
18509,18,0
11506,13,1
19429,42,1
5828,4,1
6150,45,1
15384,4,1
7079,42,1
5634,42,1
7500,41,0
8855,31,1
8767,59,0
95,29,1
8430,63,0
6680,23,1
8794,45,1
2453,35,1
16076,29,1
10345,19,0
7307,13,0
15200,38,0
7740,23,0
14099,21,1
8491,8,1
872,34,1
403,30,1
10783,43,0
14330,33,1
16557,24,1
1948,63,0
4193,17,1
14031,27,1
12562,28,1
13671,2,1
12036,12,1
674,35,0
4747,43,0
16840,6,0
17182,34,1
11049,25,1
13163,7,0
7169,22,1
17502,12,1
17270,49,1
17441,34,1
16609,23,1
2497,11,1
13607,15,0
2808,23,1
14685,2,1
6531,16,1
10629,45,1
3618,56,1
18859,36,0
1024,0,0
9146,34,1
5009,49,0
18775,22,1
15566,24,1
9625,39,1
17926,42,1
15470,50,1
16231,30,1
11436,34,1
11310,60,1
2944,57,1
19667,19,0
6036,2,1
3715,44,0
19980,47,1
14249,22,0
14568,44,1
6670,31,0
10542,29,1
16270,47,1
13273,4,1
7972,33,1
2044,22,1
4410,49,1
16661,58,1
7680,23,1
15494,17,1
19527,57,1
9667,51,1
6845,6,1
9475,24,1
2095,25,1
882,35,1
18895,39,1
19904,5,1
7649,1,1
13747,22,1
17371,5,1
19449,34,1
7079,25,0
10771,3,0
10026,28,1
19369,37,1
17737,25,1
9801,41,0
19788,60,1
18748,56,1
1067,35,1
3468,54,0
6257,55,1
14719,19,0
3621,26,0
7323,62,0
4379,40,1
19110,9,0
3355,8,0
11398,0,1
2145,24,0
19747,6,0
13677,10,1
6566,50,1
3007,9,1
18574,41,0
7554,62,1
2337,40,1
16039,20,0
16139,57,1
16065,13,1
49,1,1
12680,61,1
17391,2,1
1128,36,1
16245,41,1
14614,54,0
11684,52,1
5933,2,1
5977,5,1
7270,57,1
9510,0,1
18493,3,1
6396,33,1
9287,40,1
16940,54,1
1361,53,1
8171,0,1
1681,0,1
19172,43,0
15518,23,1
19634,25,1
298,29,1
4279,58,0
12204,14,1
14561,62,0
6481,40,0
5129,19,0
18916,35,1
16536,42,0
13127,62,1
17507,8,1
8591,54,1
7381,29,1
4296,55,1
2317,36,0
3017,10,1
11700,40,1
3224,29,0
12165,45,0
15152,33,0
19625,56,0
14689,56,1
15665,17,1
14900,18,1
5746,53,0
3130,36,1
3063,48,0
1311,63,0
9629,40,0
18138,53,1
1548,46,1
5277,10,1
5564,41,1
19026,29,1
9667,15,1
8349,39,1
6209,10,1
11075,38,0
10386,12,1
9687,22,0
8638,11,0
15596,50,1
17199,6,0
1070,61,1
9124,50,0
8020,18,1
2545,39,0
17738,26,1
402,60,1
3470,4,1
19536,44,0
11890,11,0
4224,44,1
18956,40,0
1263,23,1
14005,23,1
9483,49,1
16900,49,1
8848,1,1
18191,30,1
16004,5,0
6472,54,1
18153,18,1
17522,19,0
10990,0,1
4581,3,1
17396,38,0
14198,5,1
10443,51,1
6920,41,1
18537,28,1
5022,38,0
13838,14,1
16647,62,1
8892,11,0
12767,44,1
15154,35,1
11167,34,1
1283,11,1
882,59,0
10407,61,1
15485,24,0
10323,31,1
9954,16,1
2809,44,1
12361,35,1
6925,8,1
2093,32,1
3444,35,1
12733,24,1
1570,24,0
90,36,1
9790,23,0
10101,55,1
13801,9,1
15734,14,1
17617,4,1
8170,4,1
14122,10,0
663,38,1
17298,14,1
11787,23,0
13806,4,1
6567,12,1
10607,58,1
1005,49,0
4943,45,0
12649,18,1
11770,56,1
238,12,1
12496,4,1
19062,8,1
12238,60,1
17538,16,1
11093,2,1
209,34,1
19008,44,1
268,16,0
5483,39,1
24,6,1
2796,19,1
19904,10,1
15193,22,1
12169,32,1
12276,59,1
4685,33,0
12269,7,1
8820,11,0
2626,22,1
17632,23,1
15641,29,1
10785,61,0
16769,55,0
12321,51,1
5196,37,0
19865,47,1
10135,44,1
6771,27,1
11643,0,1
6494,15,0
14278,54,0
4098,1,1
18032,54,1
6831,45,1
14152,15,0
11128,17,0
2971,31,1
16270,56,1
2499,25,0
16248,41,1
17261,23,1
11771,45,0
10613,33,0
1450,42,1
10013,41,1
7172,27,1
3553,27,0
7885,24,0
10334,12,0
1780,45,1
18613,52,1
18328,22,1
18304,22,1
11664,60,1
7085,49,1
7431,29,0
2377,48,0
1927,8,1
17670,35,1
2065,43,0
10757,12,0
15311,16,1
17160,34,1
16254,16,1
13196,32,0
14403,24,1
10662,1,1
18224,34,1
5293,10,0
14287,45,1
10669,31,1
11975,33,1
3358,55,1
17412,46,0
2617,60,1
2928,55,1
4680,2,1
2298,30,1
4922,40,1
2230,8,1
12628,40,0
9788,12,1
2116,9,1
15405,59,0
1566,44,1
16951,42,1
6436,63,1
9781,1,1
6057,30,0
19475,25,1
19090,41,0
16129,53,1
15420,32,1
15886,1,1
18127,0,0
13130,7,1
18320,35,0
7950,16,1
9163,25,1
16112,34,1
16277,50,1
5714,0,0
7771,23,1
18095,1,1
16997,34,1
1326,55,1
4504,29,1
19859,34,1
4623,11,0
19572,40,0
6486,2,0
12970,56,0
17556,57,1
3694,56,0
7395,3,1
12554,39,1
5354,43,1
10972,18,1
13793,52,0
17029,28,0
7797,2,1
2788,45,1
4005,2,0
19166,60,0
7896,27,1
19919,51,1
8455,44,1
565,24,1
7620,17,1
2376,4,0
17929,1,0
17531,22,1
12995,28,1
9405,40,1
4303,11,1
19643,0,1
10986,31,0
17219,45,0
14437,14,1
3287,0,1
16538,9,1
1154,3,0
2225,0,1
4741,18,1
6554,8,1
18170,21,0
11877,3,1
11630,4,1
7613,22,1
2320,49,1
17457,33,1
15845,34,1
18405,4,1
9645,51,1
2807,32,1
15575,54,1
19033,53,0
4389,45,1
1607,21,0
19598,22,1
2944,32,1
5338,28,1
13398,56,1
9114,47,0
5949,53,1
88,8,1
2072,7,0
11935,40,1
16758,49,1
12287,23,0
4780,34,1
18553,10,1
2342,60,1
19863,1,0
18556,19,1
16485,63,0
6452,51,0
17599,55,0
6130,33,1
9328,34,1
11943,20,0
17814,61,1
7651,20,0
7462,34,1
6213,22,1
3216,54,1
7037,4,1
4147,34,0
6314,46,1
13258,7,0
16065,23,1
16278,34,1
9180,21,1
14464,60,1
1131,58,1
13664,30,1
10490,49,1
13329,38,1
5699,25,0
7496,44,0
3074,49,0
13769,47,0
6671,13,1
15613,37,0
9560,36,1
15486,47,0
7102,0,1
15390,62,0
13824,47,0
971,25,1
11525,54,1
6288,6,0
12171,60,1
1466,30,1
18189,5,0
11314,40,1
15132,33,1
14254,11,0
11944,5,0
17384,59,1
12997,8,1
17632,33,1
6820,60,1
3753,45,1
131,3,1
13654,6,0
15529,34,0
4078,32,1
11774,42,1
8540,30,1
19390,29,1
2172,9,1
10315,49,0
2527,34,0
18375,18,0
11416,56,0
5667,35,0
8494,0,1
6661,50,0
18401,35,1
11403,42,1
14602,56,1
9603,35,1
12525,56,0
1522,40,1
19684,19,0
4378,57,0
10809,43,0
8024,12,0
15544,19,1
16484,39,1
10678,52,0
14396,23,1
2449,27,0
5986,43,1
19063,21,0
12940,26,0
6449,56,1
15455,57,1
10077,42,1
12500,7,1
2743,38,1
17128,31,1
8867,35,1
5159,22,1
4708,55,0
7474,34,1
0,42,1
6207,17,0
15832,17,0
18864,27,0
1826,0,1
5473,33,1
17564,34,1
5456,0,0
1430,59,0
18399,18,1
8506,14,0
611,45,1
17961,28,1
6664,17,1
13770,18,1
16003,57,0
13168,63,1
3060,25,1
10760,33,1
19038,4,1
1453,43,1
11173,53,0
15566,52,1
16964,12,1
11356,25,1
16845,51,0
13422,54,1
15359,22,1
15724,3,1
563,1,0
10990,5,0
7927,8,1
9236,39,1
16609,39,1
17403,57,1
8199,59,0
1724,56,1
16697,8,1
13567,9,0
2428,23,1
13351,13,1
8337,42,0
15993,12,1
17461,35,0
921,5,1
1102,3,0
10492,4,1
6583,35,1
10262,27,1
12802,26,0
6252,8,1
3223,55,1
7584,46,1
18703,61,0
14071,21,0
8998,1,1
13606,36,1
205,17,1
11304,17,0
17295,34,1
14181,27,1
11986,28,1
268,62,1
18412,25,1
17135,55,0
11679,46,0
10552,1,1
3137,29,1
3746,14,1
3907,40,0
1023,53,1
8275,18,1
9624,63,0
15483,52,1
3916,54,1
7931,34,1
8253,23,1
11881,30,1
