user,skill,rate
10210,59,1
17091,7,0
18378,41,1
7934,22,1
6630,63,0
16204,74,1
2093,51,1
10274,40,0
132,12,1
17852,49,0
11222,15,1
11122,46,1
8867,36,0
8029,14,0
9040,60,1
19345,72,1
9641,24,1
9007,30,1
15496,9,1
8868,6,1
5477,25,0
1148,52,1
2884,72,1
13943,60,1
19457,63,1
7975,63,1
19010,14,1
9500,37,0
4700,24,1
10179,70,1
4083,56,1
12486,21,1
17456,0,0
4805,50,1
3635,67,1
12270,29,0
11614,67,1
8933,25,0
11016,44,0
18548,7,1
10974,33,1
11123,13,1
3182,45,0
19198,21,1
7920,39,1
9151,12,1
3306,4,1
13572,16,1
15717,6,1
9976,43,1
18663,43,0
13936,21,1
2332,3,0
253,76,0
4719,9,1
7635,3,1
2568,60,1
3909,38,1
18604,68,1
10163,63,1
4074,6,1
19589,40,1
12860,16,1
19104,59,1
14462,68,1
1264,43,1
3116,26,1
11720,8,1
12715,53,1
7333,19,1
7011,76,0
17107,22,1
19029,3,0
13365,5,1
8019,33,0
11526,17,1
9615,9,1
16115,74,1
17598,9,1
17311,18,1
6056,6,1
13786,18,1
5882,6,1
11629,14,0
17410,74,1
13303,67,1
8430,54,1
17301,71,1
5726,48,0
7736,22,1
12155,47,0
12748,71,0
7025,70,1
12976,45,0
16802,50,1
3654,73,1
16575,6,1
2779,38,1
3152,9,1
19869,17,1
3810,59,1
8127,3,1
163,41,0
12283,71,1
282,50,1
19518,27,1
6794,25,1
16595,52,1
8234,67,1
2203,12,0
1071,50,1
5192,33,1
15175,6,1
15126,14,1
5959,21,1
7270,39,1
19481,28,0
3535,35,1
16687,20,1
8987,68,1
1789,14,1
10141,21,1
12063,16,1
13556,51,1
4990,50,1
19359,22,1
15505,74,1
743,11,1
14796,31,1
15218,59,0
17463,65,0
5257,45,1
16583,50,1
16513,63,1
11540,27,0
4321,5,1
5298,2,0
1665,46,1
16030,68,0
12044,48,1
2106,57,1
202,13,1
11746,74,1
3595,33,1
10887,42,1
16555,73,1
9279,14,0
10845,28,1
6471,4,1
1111,61,1
19359,67,1
9928,33,1
18376,74,1
9530,34,1
9728,4,1
14371,19,1
16059,73,1
17466,46,1
19206,35,1
14069,24,1
19462,29,0
12072,74,1
17613,58,1
5780,15,1
7833,5,1
12142,60,1
12826,51,1
9957,75,1
9909,46,1
19720,9,1
2033,12,0
14562,32,0
7900,9,1
4391,9,1
3923,9,1
17661,76,1
16173,8,1
9340,7,1
13869,31,0
8187,25,1
10085,76,1
2542,74,1
18870,49,1
16661,48,0
4390,48,1
18507,32,1
177,74,1
985,7,1
19825,13,1
3162,60,1
19637,44,1
16537,54,1
5351,74,1
474,33,1
6867,12,1
19419,31,1
10955,43,1
10339,7,1
17329,16,1
4475,8,1
396,49,1
1462,54,1
8490,21,0
17048,4,1
5494,33,0
12350,60,1
14624,50,1
7549,6,0
3292,49,1
9972,16,1
14433,7,1
4691,8,0
18252,76,1
17087,41,1
15980,75,0
14211,50,1
9097,60,1
11772,10,0
9665,67,1
1696,45,1
19694,48,1
7104,10,0
9193,66,0
16769,39,1
10989,50,1
19608,37,0
1153,73,1
17804,63,0
18599,9,1
16447,63,1
2679,75,1
13352,13,1
16020,56,1
2104,36,1
4447,9,1
7084,33,0
18189,22,1
10658,15,1
17919,57,1
13953,66,1
9978,34,1
7541,73,0
17886,75,1
6499,16,1
19505,10,1
19698,19,1
6145,59,1
11697,49,1
14690,33,1
11029,50,1
1362,58,0
5537,59,1
8210,67,1
3614,19,1
19763,64,0
15377,27,1
17983,50,1
3483,24,0
14708,48,1
8240,74,1
13252,43,1
4695,42,1
5419,27,0
2398,25,1
16036,36,1
16287,11,0
8652,53,1
15031,46,0
1901,74,1
261,25,1
17220,50,1
14072,41,1
11436,19,0
14888,52,1
13508,68,1
14088,71,1
3666,76,0
5182,10,1
8756,33,1
2155,61,0
11142,20,1
12378,26,1
10447,75,0
19697,11,0
19984,40,1
18853,74,0
5534,25,1
10033,70,1
14364,27,1
9000,63,0
83,51,1
754,22,1
4879,4,1
7319,57,1
11184,23,1
19776,74,1
10034,57,1
12269,74,1
12982,53,1
5616,53,1
4245,43,0
4546,67,1
18193,6,1
4383,56,1
6248,0,0
19381,28,1
19649,33,0
9967,54,1
8488,59,1
10480,69,0
13780,50,1
10892,53,1
5787,1,1
4597,25,0
3268,42,1
14649,47,0
12076,12,1
12280,58,0
19197,9,1
14534,28,0
1770,57,1
12179,42,0
19813,38,1
2874,35,0
9573,51,1
7388,14,0
19510,6,0
9923,11,1
1358,76,0
9100,54,0
7769,72,0
6499,48,0
14596,50,1
14409,2,0
12332,5,1
4343,70,1
12451,11,1
11649,7,1
19267,7,1
13928,39,0
15735,53,0
7089,22,1
10653,26,1
16505,56,1
16290,50,1
1361,24,0
5729,24,1
9272,1,1
19228,4,0
12741,54,1
368,58,1
11443,41,1
16641,31,1
157,10,1
2324,10,1
17936,74,1
17710,43,0
8961,10,1
7782,76,0
17078,32,1
19906,59,1
14182,16,1
6422,23,1
3325,13,0
9946,50,1
16112,53,1
18362,30,0
19375,28,0
13243,33,1
13632,34,1
12530,32,1
8155,31,1
711,18,1
13869,20,1
14639,42,1
16574,12,0
19628,42,1
12254,69,0
5914,39,1
11445,7,1
15749,32,0
8251,63,0
19378,52,1
2945,8,1
7921,67,1
17621,48,0
6957,32,1
5889,22,1
12618,11,1
6009,48,1
16847,54,0
154,17,0
10646,74,1
17813,12,1
9842,13,1
16746,74,0
11349,7,1
7601,70,1
11078,67,1
18205,49,0
9196,60,1
8674,13,1
5167,11,0
4424,39,1
13231,30,0
16235,3,1
14540,33,1
9433,32,1
1426,43,1
18906,5,1
16888,39,1
18057,73,1
12404,25,1
13205,26,1
12095,54,1
5963,43,1
12529,49,0
17309,38,1
11042,71,1
3680,48,0
16144,71,0
19673,23,1
4541,46,0
640,73,1
9401,10,1
11831,39,1
7181,34,1
5948,16,1
17459,16,1
17887,6,1
12547,45,1
17203,18,1
14819,38,1
3369,56,0
18941,71,1
11062,67,1
8082,63,0
12683,54,1
7854,74,1
5445,22,0
9982,57,1
4806,49,0
7915,34,1
230,18,0
6840,17,1
5734,21,1
6062,57,0
16710,51,1
11024,44,1
17990,22,0
1130,21,1
305,20,1
16440,60,0
712,40,1
1565,74,1
16351,52,0
12703,46,1
2706,39,1
12924,6,1
8476,9,1
17337,9,1
18157,63,1
17344,74,0
15639,44,1
9082,44,1
9272,28,0
17732,43,1
13502,48,0
9443,44,1
5204,46,1
8278,58,1
5875,25,1
3075,12,1
6483,14,0
6849,51,1
5530,33,0
18768,21,1
6823,6,1
129,42,0
14872,68,1
3265,31,0
9077,31,1
5154,4,1
16034,9,1
391,10,1
11605,14,1
535,23,1
12215,52,1
17795,72,0
1868,31,1
3581,68,1
17530,60,1
386,14,1
3015,50,1
3703,6,1
10126,5,1
9630,19,0
5416,52,1
1920,74,1
2422,60,1
12999,50,1
1276,6,1
13244,28,1
8637,8,1
3534,71,0
10351,53,1
4824,65,0
12335,46,1
16522,62,0
8959,62,1
13371,38,0
142,16,1
19511,16,1
18776,67,1
17974,16,1
4462,34,0
13540,49,1
2627,6,1
2046,16,1
3624,76,1
15624,46,1
11546,70,1
12542,60,1
14698,39,1
2728,18,0
11346,53,1
11348,40,1
906,39,1
4691,51,1
6739,50,1
16891,43,0
6920,43,1
7685,50,1
7056,28,1
15646,45,1
10758,25,0
2680,42,0
17507,16,1
16565,63,1
8710,46,1
5399,67,0
5970,17,1
17123,38,1
6576,60,1
18026,18,1
8311,49,0
8895,22,1
19036,66,0
6571,1,1
16957,53,1
3880,40,1
3714,70,1
6001,13,1
17842,4,1
7503,50,1
127,25,1
18780,19,1
17950,57,1
3371,70,1
4949,46,1
13018,42,1
15371,52,1
11944,20,1
17141,13,1
5716,11,1
8333,21,1
9507,76,1
11573,50,0
15912,20,1
13941,54,1
7523,21,1
4178,74,1
9879,30,1
6073,48,0
13947,7,0
15789,51,1
97,24,1
428,72,1
16443,43,1
16887,42,0
11377,23,1
14786,18,0
17256,19,1
11068,21,0
7985,5,1
9827,72,0
13661,42,1
8346,33,1
6435,60,1
10959,63,1
10415,62,1
19452,1,1
2245,28,1
15366,61,1
13537,13,1
8421,58,1
13120,54,1
7729,52,1
10907,19,0
12113,22,1
13652,6,1
16266,25,1
5317,60,1
5111,52,1
1374,21,1
17793,50,1
13423,60,1
8644,48,0
10137,52,0
17879,40,1
12148,28,1
16991,6,1
17814,41,1
3570,62,1
1973,43,0
18554,61,1
7020,45,0
3641,16,1
2686,34,0
11318,69,0
19730,15,1
12321,70,0
11316,5,1
10791,70,1
16024,60,1
12048,31,0
2156,6,1
1103,54,1
13783,9,0
10979,52,1
14461,37,0
1350,59,1
7664,23,1
17551,44,1
5733,7,1
10621,39,0
19783,8,1
9709,60,1
7582,67,1
1086,48,0
4862,73,0
14004,13,1
19935,15,1
16470,50,1
11531,74,0
14831,31,1
3578,18,1
13161,50,1
5431,33,1
1713,60,1
17722,45,0
8491,36,1
12222,4,1
19522,16,1
9639,16,1
8160,21,1
16663,33,1
8606,9,1
14541,8,1
1596,8,1
2984,4,1
13798,25,1
19270,74,0
6209,48,1
8026,74,1
13027,5,1
3761,21,1
13005,39,0
7565,60,1
17624,37,0
11417,63,1
10490,6,1
6226,34,1
17753,70,1
15125,31,1
14267,26,1
13390,19,1
12623,66,0
5123,21,1
11607,60,1
16670,52,1
7358,33,1
10807,54,1
11568,46,1
19675,16,1
5793,25,1
15411,14,1
8041,50,1
10530,27,1
10522,46,0
1128,51,1
11715,3,1
18683,39,1
135,76,1
2384,6,1
19325,50,1
7197,12,1
6747,33,1
5972,9,1
19533,21,1
4384,67,0
18628,51,0
6318,73,1
16744,23,1
19386,51,0
15772,39,1
14436,3,0
16547,75,0
19251,52,1
3596,39,0
7200,16,1
2282,0,0
3780,40,1
15582,6,1
11901,14,1
4519,2,0
7981,8,1
2571,20,1
3966,27,1
4864,60,1
17193,21,1
14734,74,1
5338,16,0
2318,51,1
2490,0,0
19085,66,0
13522,26,1
16869,21,0
2029,22,0
18764,49,0
17106,33,1
15368,66,1
10835,75,0
9388,4,1
18906,9,1
7792,5,1
4380,73,1
3833,35,1
7865,2,0
2830,50,1
14089,6,0
13647,9,1
59,38,0
12657,48,0
3694,38,0
5863,74,0
2649,25,1
13728,36,1
12923,6,1
7056,52,0
17851,74,1
3057,50,1
11303,62,1
7970,39,0
11833,42,1
2821,3,1
1357,59,1
3084,10,1
10299,60,1
9612,22,1
7776,53,0
3003,60,1
19153,1,1
12652,5,1
6612,50,1
13008,16,0
13614,16,0
11238,50,1
8113,9,1
2830,41,1
12988,76,0
7668,75,1
19227,17,1
19481,35,0
14093,55,1
2129,33,0
19655,38,1
16406,37,0
11410,40,0
13114,46,1
10510,74,1
9118,45,1
11033,61,1
19402,57,0
8141,3,1
7740,60,1
12722,60,1
6082,54,1
17169,60,1
16568,50,1
18795,52,0
16691,35,1
19507,43,1
15579,35,0
17628,55,0
720,42,1
17533,52,1
5340,34,1
4590,50,1
11044,21,1
140,35,1
9721,54,1
15025,31,1
11112,52,0
7009,48,1
12526,60,1
13443,50,1
18909,60,1
1949,39,1
7065,9,1
9447,11,1
1883,16,1
16099,9,1
767,28,1
17107,74,1
19348,68,1
5858,9,1
6305,72,1
9194,73,1
5461,42,1
10889,47,1
92,36,0
4092,34,0
15364,67,1
14360,15,0
11959,32,1
99,52,0
1796,41,1
5928,9,0
16684,22,1
19907,57,1
13157,47,1
10539,39,0
2770,46,1
8621,10,0
19956,13,1
1456,52,0
749,50,1
2024,63,1
5271,16,1
12707,71,0
7933,9,1
6779,3,1
17799,41,1
7063,16,1
9118,24,0
18131,54,1
10489,43,0
13549,32,1
9546,48,1
561,40,1
1888,60,1
2367,60,1
5777,74,1
4687,59,1
8367,36,1
902,46,0
10222,22,1
12250,27,1
17530,70,1
75,58,1
12395,21,1
665,14,1
2957,56,1
6237,73,0
19764,1,1
19888,23,1
1708,50,1
6349,21,1
8018,3,1
10394,73,1
19877,15,1
6825,10,0
6683,57,1
10573,5,1
7830,33,1
1894,56,1
17558,49,0
195,38,1
15702,64,0
8018,26,0
3828,9,1
14060,4,1
13982,9,1
6466,52,0
639,8,1
1080,36,1
17147,39,0
7151,21,1
13782,48,0
19621,18,1
7426,72,1
3917,23,1
17138,63,1
12532,16,1
8277,61,1
4084,67,1
7252,21,1
18428,50,1
3161,57,1
12850,60,0
3247,51,1
7884,23,1
19046,8,1
1842,61,0
12361,36,1
19804,11,1
15250,57,1
14331,62,0
14368,18,1
948,13,0
18414,15,1
10857,36,0
14272,6,1
16765,15,1
13699,60,1
19985,30,1
10456,67,1
1715,11,0
3849,13,0
4130,60,1
9700,51,0
9311,74,1
13587,35,1
19826,59,1
3454,74,1
9459,18,1
11745,58,0
16104,50,1
2740,19,1
525,6,1
3923,72,1
15785,17,1
7890,15,0
17821,50,1
10287,41,0
7277,27,1
5163,32,1
2222,15,1
7748,59,0
16332,54,0
4379,26,1
434,75,1
5169,61,1
18099,74,1
12342,51,1
6023,49,1
7912,26,1
18571,18,0
11154,43,0
18779,68,1
11406,9,1
14834,6,1
8276,62,1
11902,10,0
9134,66,1
13530,6,1
1788,9,1
6145,25,1
6452,12,1
9142,5,1
1314,33,1
17573,9,1
17763,53,1
11967,63,1
16260,26,1
2275,8,1
19253,9,1
16560,59,1
5789,51,1
7584,21,1
1414,25,1
11845,40,1
2516,17,0
13417,6,1
9072,43,0
12960,60,1
14747,7,1
5542,5,1
8219,58,1
3592,46,0
14154,74,0
15570,44,1
9878,7,1
15930,49,1
13093,70,0
13907,74,1
6178,74,1
8166,11,1
15932,70,1
18323,32,1
11279,8,1
6307,13,1
13620,27,1
6126,34,1
11998,9,1
2285,15,0
19798,58,1
2664,68,1
15574,66,1
3271,28,1
7477,50,1
1890,53,1
8131,50,1
15280,61,1
18334,9,1
13885,60,1
18474,50,1
7858,35,0
5612,41,1
5996,13,1
9359,54,1
7170,36,1
4861,74,1
16735,48,0
7720,70,0
9149,53,1
14783,56,1
18118,18,1
10052,50,1
14347,74,1
7252,71,1
12594,43,1
10994,42,0
16488,28,1
8387,59,1
15591,60,1
10826,23,1
15491,20,1
9883,25,0
19695,65,0
9137,72,1
10928,4,1
4590,32,0
12155,28,1
1210,36,1
2847,75,0
3801,48,1
10476,9,1
14512,57,1
14834,5,1
12148,56,1
10788,34,1
2129,59,1
9706,6,1
3415,6,1
19325,60,0
19897,48,1
12398,48,1
6604,29,0
11814,50,1
11835,66,0
3292,36,1
2473,60,1
13043,11,1
17253,18,0
11842,63,0
13654,30,1
19579,1,1
3159,70,1
5357,25,1
15414,4,1
18867,33,1
10077,74,1
8672,39,1
16257,11,1
5098,37,0
12587,2,0
7629,5,1
19797,66,0
13420,47,1
14030,68,1
18311,16,1
5834,76,1
7681,74,0
8165,6,1
7132,5,1
664,57,1
3471,44,1
10051,14,1
19497,59,1
1206,10,0
15638,57,1
7450,19,1
12559,28,0
748,72,1
1688,6,1
8205,57,1
13222,9,1
12027,65,0
2219,40,1
19243,54,0
15684,33,0
3624,7,1
7321,60,1
6990,9,1
12230,24,1
5047,53,0
8363,6,1
190,49,1
11783,75,1
14105,59,1
214,60,1
10910,26,0
6792,34,1
19426,49,0
1251,27,1
15384,4,1
4705,60,1
16896,70,1
14888,57,1
13920,6,1
14128,14,1
6632,48,1
85,13,1
13871,4,0
9690,40,1
432,39,0
2816,1,1
16112,52,1
12632,52,1
3884,59,1
18164,62,0
4305,19,1
14102,34,1
16548,30,1
10454,16,1
5238,53,1
12639,18,1
4565,35,1
18623,60,1
16722,9,1
11218,34,0
17912,23,1
11346,38,1
2330,19,1
13041,8,1
19183,45,0
18067,24,1
4509,9,1
4030,71,1
726,23,1
6080,54,0
9032,46,0
14632,45,1
3944,37,0
11651,22,1
18600,12,0
19739,71,1
15706,57,1
1920,67,1
13941,59,1
13077,41,1
2997,60,1
15753,43,1
7889,44,1
18098,34,1
11394,11,1
19417,58,0
15773,60,1
9256,5,1
13480,51,1
1206,5,1
19116,47,0
9565,16,1
16990,7,1
12171,33,0
17439,13,1
7416,59,1
11166,48,0
14447,74,1
17503,4,0
11403,69,0
9270,38,0
1260,60,1
4705,40,1
5980,74,1
13814,25,1
9991,9,1
9,11,1
3996,76,1
10199,25,0
2730,46,1
17007,21,1
1180,20,1
14926,70,1
17198,67,1
8539,46,1
7831,43,1
7645,28,1
17500,60,1
5857,15,1
16071,74,0
14716,11,1
2930,15,1
6284,50,1
6864,67,1
1478,5,1
16855,33,1
1022,6,1
5377,74,0
13920,35,1
12449,52,0
5027,39,1
5814,9,1
16934,44,0
14283,26,1
16923,6,1
14259,50,0
11541,8,1
8427,53,1
4369,60,1
11576,45,0
16216,20,1
19334,27,1
5027,16,1
8714,27,0
7515,12,0
19119,28,1
3182,12,1
10669,6,1
456,9,0
2953,23,1
16720,67,1
9003,53,1
1175,31,1
14189,25,1
6257,44,1
11605,11,1
10218,28,1
2026,57,1
16786,26,1
14066,46,1
17100,27,0
12239,76,1
13943,49,1
10481,9,1
17116,14,1
4316,61,0
3896,4,0
5834,7,1
10660,36,1
5042,8,1
377,22,1
17243,67,1
8018,33,1
15415,62,1
9670,49,1
2507,6,1
19971,17,1
4265,50,1
16422,39,1
19273,67,1
7053,46,1
14845,39,1
6370,68,0
6642,12,1
18346,50,1
5963,60,1
18053,3,1
12860,12,1
17960,16,1
16969,63,1
15908,16,1
10543,16,1
4516,60,1
1053,63,0
8663,60,1
10123,68,1
8050,43,0
4075,43,1
4299,27,1
8098,33,1
3612,54,1
11090,8,1
2459,17,1
7823,9,1
6491,38,0
4770,60,1
1784,10,1
14116,35,0
3754,17,1
11149,50,1
5967,7,1
6882,42,1
17769,57,1
1136,35,1
12464,33,1
7425,74,1
12184,38,1
10302,72,0
8133,38,0
12336,62,1
16185,36,1
573,6,1
11605,31,1
1402,60,1
12913,73,1
7580,50,1
8453,29,0
1027,60,1
14427,19,1
9985,32,1
5534,70,1
10757,31,1
6788,18,0
17169,40,1
17138,46,1
7088,13,0
1095,40,1
18718,26,1
12831,19,1
3659,9,0
6190,0,0
13094,6,1
19309,7,1
7334,5,1
4486,18,1
11779,0,0
5168,44,1
53,49,1
15855,15,1
1079,42,1
12637,1,0
8442,6,1
5938,74,1
17613,9,1
15925,57,1
3436,64,0
10889,46,1
19241,36,1
14413,6,1
11813,9,1
8949,6,1
2662,56,1
17419,71,1
1478,4,1
5721,25,1
10449,16,1
10111,6,1
16569,23,1
3263,60,1
553,7,1
17999,59,0
14955,12,0
11334,46,1
18503,39,0
2282,40,1
17525,60,1
14128,60,1
3238,7,1
16716,56,0
1354,27,1
754,42,1
3930,60,1
1048,19,0
19688,41,1
11552,39,1
3167,5,1
7369,41,0
2264,13,1
10787,56,1
8772,12,1
3464,60,1
12574,55,0
14636,56,1
12476,19,1
8815,6,1
4373,41,1
14367,51,1
10891,27,1
10090,39,1
6551,10,1
5345,9,1
5287,13,1
13047,70,0
149,48,1
13116,22,1
18726,74,1
16581,9,1
10473,74,1
6984,57,1
1193,5,1
12874,15,1
2941,7,1
7804,35,1
11148,59,1
2268,26,0
13317,68,1
3870,73,1
15672,26,1
19664,6,1
3884,70,1
5800,26,1
7469,51,0
18996,71,1
5930,9,1
4378,33,1
15539,64,0
2374,60,1
13981,23,1
4231,9,1
17698,34,1
3681,63,1
15148,11,1
12575,4,1
4995,20,0
8307,46,1
13185,27,1
13501,34,1
6169,6,0
3916,18,1
2007,38,0
7075,26,1
15282,65,0
3585,72,1
14080,62,1
928,50,0
4193,3,0
2022,30,1
3088,73,1
8532,11,0
13570,50,1
5938,15,1
9554,71,1
13186,19,1
7864,35,1
17653,62,1
6572,24,0
4075,38,1
5450,17,1
2257,8,1
98,1,1
17467,73,1
12083,17,1
18840,16,1
6275,50,1
2507,4,0
223,14,0
8107,32,0
15803,52,1
8270,5,0
258,74,1
19701,33,0
17539,65,0
5760,68,1
16367,8,0
13953,20,0
10741,26,1
3576,24,1
2535,39,1
845,34,1
4758,6,1
15892,31,1
8750,50,1
10758,18,0
14378,51,1
12854,61,1
6959,16,1
8137,60,1
16322,36,1
5164,26,1
1266,13,1
7727,2,0
10009,60,1
1015,50,1
13935,22,1
10995,42,1
14298,57,1
16126,76,1
7410,20,0
5716,50,1
9504,50,1
9813,23,1
2184,31,1
6929,16,0
17264,8,1
6425,3,1
19425,74,1
4648,76,1
6106,46,0
11101,24,1
10801,53,1
106,6,1
5089,9,1
1993,34,1
9232,41,0
14695,35,0
2432,71,0
14619,50,1
11892,43,1
3056,25,1
13186,74,1
7836,12,1
3514,49,1
7796,30,1
9378,19,1
3624,16,1
15658,25,1
17937,56,1
14379,6,1
12813,33,1
18978,9,1
18440,6,1
8593,10,0
13483,9,0
6038,63,1
12360,39,1
3210,13,1
7110,13,1
7398,50,1
5206,21,0
1374,45,1
14037,50,1
13851,50,1
8103,17,0
1478,57,1
3423,9,1
17057,30,1
1233,22,1
7253,74,1
3211,60,1
14628,52,1
13072,41,1
11931,19,1
14742,5,1
17731,40,1
1990,23,1
3508,63,1
13093,13,1
6644,6,1
16169,63,1
5817,39,0
2328,13,1
13436,15,1
17143,71,1
4351,1,1
14117,48,0
9193,46,1
13184,27,1
7537,44,0
16243,8,1
1850,46,0
7329,9,1
18782,17,1
15087,45,1
19181,65,0
18070,60,1
7413,74,1
18783,25,0
5462,42,1
594,36,0
2611,12,1
2127,16,0
4522,76,1
4072,74,1
4196,54,1
10458,48,1
4639,6,1
10571,22,1
18295,42,1
11163,45,1
19680,46,1
8623,14,1
11087,63,1
14056,42,1
5452,13,1
7862,68,1
14599,26,1
17032,36,1
11902,35,1
15292,4,1
7048,10,1
11519,23,0
19157,27,1
16023,49,1
17348,63,1
17434,47,1
3615,74,1
3104,6,0
4569,15,1
8115,50,1
893,53,0
11281,63,1
16162,70,1
5997,33,1
564,48,1
16300,21,0
16150,46,1
5184,14,1
14998,13,1
2396,5,1
7286,76,1
13688,73,1
11213,38,1
19246,26,1
877,62,1
11749,26,1
2637,44,1
8679,24,1
1416,8,1
5031,21,1
1112,32,1
15667,28,0
13859,31,1
18092,71,0
4623,46,1
12946,4,1
9442,74,1
3206,8,0
2992,27,1
8757,13,1
9101,30,1
6572,12,1
8797,36,1
8184,71,0
13137,74,1
17493,50,1
3050,32,1
16788,60,1
4679,10,1
10283,6,1
12969,50,1
9621,44,1
19815,10,1
17341,63,1
150,66,0
8705,31,0
2789,50,1
18788,14,1
6190,11,1
4251,58,1
9199,22,1
12574,9,1
6421,48,1
3416,22,1
7865,35,1
4192,43,1
6351,23,1
14756,59,1
10978,51,1
17796,41,1
669,63,1
16743,76,1
6018,63,1
4963,65,0
16957,9,1
17578,67,1
13341,1,1
4036,28,0
363,21,1
5201,31,1
9972,15,1
14675,40,0
16501,71,1
10461,60,1
4646,15,0
15970,6,1
19251,4,1
947,70,1
10855,6,1
7626,13,1
9172,25,0
5844,74,1
5282,54,0
12340,26,1
14567,23,1
13471,26,1
18138,8,1
9002,2,0
16932,43,0
4738,16,1
5285,48,0
1328,74,1
19336,5,1
11888,17,1
2668,11,1
3939,76,0
17851,17,1
4479,61,1
4967,74,1
9548,3,1
16138,34,1
6876,39,1
9354,74,1
13411,6,1
10883,27,0
10312,16,1
12466,53,1
12446,54,1
17349,9,1
12542,5,1
9182,38,1
9656,70,0
8573,12,0
15288,28,1
1284,40,1
13246,9,1
9678,37,0
19535,10,0
18662,20,1
16230,3,0
8235,74,1
1183,4,1
932,21,1
765,21,1
3182,18,1
18956,19,0
9132,60,1
5634,24,1
16976,34,0
9,36,1
4235,35,1
15751,61,1
17244,9,0
19807,35,1
16311,6,1
1240,27,1
5654,67,1
13596,51,0
4740,60,1
14532,35,1
17871,58,1
18681,5,1
5592,39,0
14866,9,1
2078,74,1
13618,42,1
493,26,1
2300,35,0
15489,7,1
4798,75,1
16393,52,1
6616,67,1
17532,39,1
6326,61,1
10449,60,1
14533,28,1
778,9,1
13362,74,1
14901,74,1
17798,54,1
14827,30,1
5735,40,1
16881,31,1
11878,22,1
12120,16,1
4405,74,1
4265,2,0
9156,68,1
9203,53,0
5158,29,0
15032,57,1
16854,8,1
6740,76,0
3448,9,0
3100,18,1
5517,12,1
10854,24,1
13088,54,1
12790,63,1
4855,18,1
18661,44,1
13072,2,0
7547,43,1
9704,62,1
1084,47,1
12418,9,1
5847,60,1
15380,13,0
15032,30,1
5394,50,1
16376,74,1
3365,25,0
15364,6,1
6204,14,0
1030,16,1
17516,58,1
14650,36,1
10140,8,1
19905,34,1
4461,23,1
2537,25,1
6915,23,0
4928,25,1
14695,46,1
12091,7,1
4532,34,1
435,9,0
13601,67,0
18339,63,0
18754,61,1
16590,60,1
548,13,1
3803,11,0
14645,67,0
2486,36,1
7518,50,1
124,23,1
6177,68,0
8529,70,1
1723,31,1
3860,48,1
3272,61,1
16149,61,1
15915,16,1
8453,16,0
17838,6,1
16469,46,1
7615,32,1
1676,52,1
17639,19,1
9543,22,1
4692,9,1
531,53,1
2973,57,0
913,6,1
8461,22,1
1561,60,1
10517,41,1
18179,24,1
12726,71,1
4679,44,1
2007,72,1
2705,34,1
3323,5,1
17993,8,1
3103,44,1
15888,74,1
11810,22,1
7108,5,1
2960,14,0
12412,59,1
19775,11,1
5773,6,1
4640,36,1
12156,43,1
17217,6,1
5814,60,1
4217,60,1
15718,16,1
7774,32,1
7690,40,1
14395,28,1
1857,65,0
17173,17,1
15181,26,1
18330,36,1
2663,74,1
1506,21,0
9826,58,1
4878,46,1
12289,76,0
1139,62,0
10961,35,1
8830,26,1
13474,52,1
17485,20,1
17566,76,0
9171,43,1
11315,25,1
16154,1,0
5577,50,0
18491,60,1
1751,30,0
10963,21,1
3808,35,1
19216,48,1
18566,40,0
9940,27,0
13246,28,0
16279,73,1
18111,17,1
793,54,1
4700,9,1
5961,51,1
5051,70,1
3152,43,1
4003,66,1
3331,76,1
6654,16,1
8402,63,1
13400,67,1
17759,43,0
16118,28,1
18579,63,1
9005,74,1
19856,6,1
11888,14,1
4283,18,1
5532,24,1
17724,22,0
14082,7,0
403,68,1
8526,30,1
19688,33,0
3899,38,0
6940,31,1
7476,60,1
9705,71,1
13148,15,0
13615,50,1
6991,19,1
16462,15,1
14783,6,1
8246,60,1
13035,34,1
4862,14,1
17938,5,1
11784,4,1
13136,36,1
3072,34,0
14907,14,1
15675,34,0
16879,20,1
17663,74,1
14486,71,1
6316,11,0
6281,26,1
2291,66,0
9070,3,1
16189,32,1
6341,3,1
9603,60,1
10058,9,1
5814,74,1
17834,4,1
1602,44,1
16382,48,1
4100,38,1
12836,60,1
10596,32,1
10115,6,1
7154,43,1
10628,23,0
19892,26,1
19445,55,1
15906,50,1
1881,7,1
6145,70,1
11939,53,1
16020,27,0
7036,40,1
18890,74,1
8880,20,1
822,62,0
17451,16,0
12900,13,0
2808,25,0
17370,48,1
14578,48,0
3661,11,1
18185,8,0
16044,27,1
15329,49,1
1226,52,1
11413,27,1
5448,43,1
11985,17,0
7480,32,1
14397,11,1
18055,49,1
1993,48,0
11846,31,1
15267,60,1
1343,43,0
3480,58,0
8483,27,1
3396,34,1
5204,6,1
16081,31,0
4889,52,1
13042,60,0
5137,43,1
4716,10,1
11586,63,1
11011,59,1
806,6,1
6472,60,1
3232,4,1
6634,12,1
14021,26,1
3941,16,1
14716,62,1
10536,28,1
18977,74,1
9528,60,1
9866,41,1
12452,49,0
8667,58,0
12102,15,0
17533,4,1
7514,67,1
2547,48,1
1754,36,1
3293,8,1
7095,69,0
5954,76,0
10134,18,0
6923,70,1
4924,18,1
18524,50,1
17653,52,0
1051,12,1
12508,42,0
3076,22,1
5792,76,1
16838,12,1
16149,60,1
379,39,1
14388,1,1
