user,skill,rate
3072,22,1.2638709368072516
1893,15,0.0
13669,7,1.885336362722064
2027,61,1.9130894312943902
2672,23,0.0
11360,14,0.0
18035,26,1.5890248324816265
2341,42,1.8610522258820996
17509,41,0.0
19049,63,1.8704805576073626
13381,4,1.8535950632400198
7306,36,0.0
6226,59,1.9704761571786962
8626,68,1.9639452900197385
11640,72,1.8535950632400198
11241,45,0.0
10626,41,1.9522831523526771
11294,48,1.0907436357208342
10942,20,1.3917736313848155
9936,24,2.0209035258728565
5215,22,1.2638709368072516
14061,26,1.5890248324816265
19591,9,1.9637546845824445
7424,63,1.8704805576073626
16978,43,2.0816991913157215
13812,20,1.3917736313848155
14620,16,0.0
8603,41,0.0
5920,52,1.2515350719120573
17775,66,0.0
16636,41,1.9522831523526771
17916,48,1.0907436357208342
14217,62,0.0
15458,49,1.860751467918623
19210,27,1.5627384658528403
12011,1,1.860751467918623
15422,49,1.860751467918623
13972,13,1.3473559098606052
1912,22,1.2638709368072516
3598,63,1.8704805576073626
19513,55,1.8535950632400198
14030,44,1.86650179245336
5229,13,1.3473559098606052
11843,4,0.0
16115,22,1.2638709368072516
11031,17,1.9107217763856101
16014,40,2.1152129653503877
7986,75,0.0
8192,70,2.0274739156674975
8071,1,0.0
2290,71,0.0
4805,24,0.0
6997,41,1.9522831523526771
7780,20,1.3917736313848155
19781,7,1.885336362722064
19293,34,1.8704805576073626
7156,33,1.885336362722064
4395,19,0.0
6602,61,1.9130894312943902
2175,22,0.0
11283,13,1.3473559098606052
17028,46,0.0
16039,72,1.8535950632400198
11726,68,1.9639452900197385
283,72,1.8535950632400198
3154,52,1.2515350719120573
2396,26,1.5890248324816265
10331,73,1.962422783703557
11447,33,1.885336362722064
1462,22,1.2638709368072516
1054,28,1.9289779198308876
8655,10,1.984039748472164
1380,55,1.8535950632400198
4332,24,2.0209035258728565
1659,57,0.0
19285,64,0.0
11615,69,1.861955751482407
8293,33,1.885336362722064
7441,27,1.5627384658528403
14662,74,0.0
1023,48,1.0907436357208342
1321,20,1.3917736313848155
8840,38,1.861955751482407
2682,21,1.452443391060912
1970,16,1.860751467918623
12327,17,1.9107217763856101
5234,63,1.8704805576073626
437,18,1.861955751482407
15583,13,1.3473559098606052
14611,44,1.86650179245336
19635,21,1.452443391060912
13851,68,1.9639452900197385
11557,33,0.0
5748,10,0.0
1190,34,1.8704805576073626
6974,60,0.0
3977,4,1.8535950632400198
11410,48,1.0907436357208342
10203,31,1.861955751482407
9819,28,1.9289779198308876
5177,39,2.021773855787183
18546,21,1.452443391060912
11279,74,2.0913056308937743
16346,42,0.0
6496,39,0.0
12757,31,1.861955751482407
12656,61,1.9130894312943902
4507,21,1.452443391060912
5343,53,1.9159819027864438
17007,19,1.6096917807216289
17457,50,1.8535950632400198
19924,42,0.0
13141,52,1.2515350719120573
667,29,1.861955751482407
18762,40,2.1152129653503877
18579,20,0.0
10001,72,1.8535950632400198
727,2,0.0
14782,31,1.861955751482407
1429,53,0.0
15071,3,0.0
1238,51,1.885336362722064
11626,45,2.0411483167168143
2645,16,1.860751467918623
10026,20,1.3917736313848155
4219,15,0.0
14666,74,2.0913056308937743
12590,7,1.885336362722064
3890,43,2.0816991913157215
12476,21,1.452443391060912
10426,35,0.0
731,22,1.2638709368072516
14380,57,1.861955751482407
18515,10,0.0
7802,26,1.5890248324816265
14762,70,0.0
10102,55,0.0
16143,64,0.0
1353,58,1.8535950632400198
5702,21,1.452443391060912
6014,52,1.2515350719120573
1413,57,1.861955751482407
16354,68,0.0
9351,26,1.5890248324816265
13433,9,1.9637546845824445
2759,22,1.2638709368072516
19110,32,0.0
8698,13,1.3473559098606052
19794,53,1.9159819027864438
13053,20,1.3917736313848155
9994,45,2.0411483167168143
9302,66,1.8704805576073626
14483,21,0.0
4516,53,0.0
1077,21,1.452443391060912
5233,30,1.9053579785944912
4804,68,1.9639452900197385
7525,3,0.0
11550,9,0.0
16682,53,1.9159819027864438
5618,56,2.018302952342331
12854,67,0.0
17488,73,1.962422783703557
8810,27,0.0
15803,31,1.861955751482407
7445,38,1.861955751482407
18181,48,1.0907436357208342
16464,48,1.0907436357208342
19442,32,1.86650179245336
14822,25,0.0
16171,48,1.0907436357208342
18221,4,1.8535950632400198
14655,18,1.861955751482407
16503,34,1.8704805576073626
7472,63,0.0
13188,48,1.0907436357208342
13668,43,2.0816991913157215
5567,48,0.0
9784,32,1.86650179245336
3183,21,1.452443391060912
7884,66,1.8704805576073626
893,3,1.8610522258820996
6180,58,1.8535950632400198
13484,70,2.0274739156674975
1160,48,1.0907436357208342
4650,21,1.452443391060912
10035,65,0.0
8046,62,0.0
14636,66,1.8704805576073626
16238,73,1.962422783703557
12962,50,1.8535950632400198
17745,30,1.9053579785944912
9107,37,0.0
2751,50,0.0
4588,75,2.084961748274126
4041,43,0.0
6456,15,0.0
11234,12,2.083201941887426
14602,12,2.083201941887426
2854,75,2.084961748274126
703,38,1.861955751482407
1572,29,1.861955751482407
18763,63,0.0
6768,50,0.0
17516,21,0.0
12106,36,1.86650179245336
5231,69,1.861955751482407
1635,22,1.2638709368072516
10069,11,1.86650179245336
13872,48,1.0907436357208342
15131,29,1.861955751482407
10802,68,1.9639452900197385
1335,76,0.0
2875,67,0.0
16127,19,1.6096917807216289
10691,67,1.8610522258820996
16497,33,1.885336362722064
6383,22,1.2638709368072516
941,57,1.861955751482407
746,61,0.0
7405,46,1.860751467918623
18007,71,1.8704805576073626
16180,74,2.0913056308937743
11020,39,2.021773855787183
15937,44,1.86650179245336
13744,46,0.0
848,54,1.8704805576073626
17834,18,1.861955751482407
10505,55,0.0
18030,5,2.2559192950343716
3015,28,1.9289779198308876
7508,43,0.0
12347,52,1.2515350719120573
16788,50,1.8535950632400198
1723,27,0.0
17053,72,1.8535950632400198
9740,70,2.0274739156674975
11049,75,0.0
107,68,1.9639452900197385
5524,59,1.9704761571786962
19584,39,2.021773855787183
11983,20,1.3917736313848155
12188,39,2.021773855787183
2748,13,1.3473559098606052
8268,61,1.9130894312943902
10051,16,1.860751467918623
9400,15,0.0
9333,42,1.8610522258820996
7360,15,0.0
13613,76,1.885336362722064
13099,43,2.0816991913157215
13688,70,2.0274739156674975
10425,61,1.9130894312943902
5344,42,1.8610522258820996
16913,30,1.9053579785944912
13447,69,1.861955751482407
15841,50,1.8535950632400198
10059,27,1.5627384658528403
15569,54,1.8704805576073626
2750,29,1.861955751482407
6751,3,0.0
1542,22,1.2638709368072516
1177,55,1.8535950632400198
13556,48,1.0907436357208342
3923,74,2.0913056308937743
6387,29,0.0
6495,16,1.860751467918623
10785,60,1.86650179245336
5285,6,1.5694505619433814
9844,21,1.452443391060912
17341,43,2.0816991913157215
8106,46,1.860751467918623
15405,4,0.0
10828,48,1.0907436357208342
6445,67,0.0
3369,4,0.0
16242,36,1.86650179245336
3277,48,1.0907436357208342
3017,46,1.860751467918623
4398,33,1.885336362722064
3240,41,1.9522831523526771
11737,20,1.3917736313848155
1976,39,2.021773855787183
14660,3,0.0
6022,75,2.084961748274126
5755,16,1.860751467918623
5099,39,2.021773855787183
13436,13,0.0
214,13,1.3473559098606052
5204,4,1.8535950632400198
257,29,1.861955751482407
16138,66,1.8704805576073626
9555,13,1.3473559098606052
1213,49,1.860751467918623
15740,13,0.0
1858,3,1.8610522258820996
8960,6,1.5694505619433814
9668,18,1.861955751482407
19309,6,1.5694505619433814
3460,66,1.8704805576073626
9346,6,0.0
18772,47,0.0
14615,17,1.9107217763856101
7948,13,1.3473559098606052
13850,75,2.084961748274126
8924,13,1.3473559098606052
10028,11,0.0
6638,20,1.3917736313848155
10922,76,1.885336362722064
18659,19,1.6096917807216289
266,35,2.090539454014251
4629,38,1.861955751482407
8086,18,1.861955751482407
13707,58,0.0
13937,36,1.86650179245336
14957,57,1.861955751482407
12049,68,0.0
19381,21,1.452443391060912
932,28,1.9289779198308876
8981,13,1.3473559098606052
17057,43,2.0816991913157215
18563,42,1.8610522258820996
2789,33,1.885336362722064
40,46,0.0
19482,34,1.8704805576073626
4667,74,0.0
2601,68,1.9639452900197385
14630,22,1.2638709368072516
16027,6,0.0
16615,52,1.2515350719120573
16263,46,0.0
12469,35,2.090539454014251
16070,16,1.860751467918623
11958,21,1.452443391060912
4896,46,1.860751467918623
7904,52,1.2515350719120573
1186,69,1.861955751482407
18878,69,0.0
839,65,0.0
291,14,1.8610522258820996
15784,20,1.3917736313848155
9756,73,1.962422783703557
15988,22,1.2638709368072516
16545,45,0.0
5677,55,1.8535950632400198
9623,54,0.0
17163,16,1.860751467918623
19302,22,1.2638709368072516
8866,10,0.0
9870,50,1.8535950632400198
18734,27,1.5627384658528403
10672,22,1.2638709368072516
6220,70,2.0274739156674975
14490,32,1.86650179245336
18551,19,0.0
2222,51,0.0
16948,17,1.9107217763856101
14958,22,1.2638709368072516
1275,70,0.0
7829,13,1.3473559098606052
14770,10,1.984039748472164
10187,20,1.3917736313848155
12131,46,0.0
12805,13,1.3473559098606052
14925,38,0.0
13849,22,1.2638709368072516
2306,75,0.0
5392,10,1.984039748472164
2069,42,1.8610522258820996
5156,72,1.8535950632400198
7996,36,1.86650179245336
18580,18,1.861955751482407
2800,16,1.860751467918623
1802,67,1.8610522258820996
12456,22,1.2638709368072516
973,67,1.8610522258820996
16784,6,1.5694505619433814
12757,5,0.0
6200,20,1.3917736313848155
2223,48,1.0907436357208342
4240,57,1.861955751482407
5849,50,1.8535950632400198
6701,26,1.5890248324816265
14485,61,1.9130894312943902
14333,13,1.3473559098606052
18615,40,0.0
12567,10,1.984039748472164
12090,6,1.5694505619433814
5164,31,0.0
19235,26,0.0
9380,13,1.3473559098606052
12323,34,1.8704805576073626
7702,57,1.861955751482407
19031,61,0.0
7474,15,0.0
19161,56,2.018302952342331
5203,51,1.885336362722064
13882,19,0.0
18680,6,1.5694505619433814
11620,22,1.2638709368072516
9544,46,1.860751467918623
11589,17,1.9107217763856101
2575,45,2.0411483167168143
2988,66,0.0
18989,6,1.5694505619433814
2296,62,0.0
14723,36,1.86650179245336
1792,58,1.8535950632400198
6657,10,1.984039748472164
12893,4,1.8535950632400198
4472,17,1.9107217763856101
7091,46,1.860751467918623
16315,38,1.861955751482407
9407,61,1.9130894312943902
10309,14,0.0
16186,44,1.86650179245336
6078,43,2.0816991913157215
16080,19,1.6096917807216289
9424,20,1.3917736313848155
1023,19,0.0
5848,45,2.0411483167168143
11487,32,0.0
18574,48,1.0907436357208342
8376,31,1.861955751482407
10663,61,1.9130894312943902
11795,14,1.8610522258820996
1135,70,2.0274739156674975
1009,28,1.9289779198308876
7900,29,1.861955751482407
15129,33,1.885336362722064
18833,22,1.2638709368072516
16453,63,1.8704805576073626
18831,60,1.86650179245336
10166,17,1.9107217763856101
5877,45,0.0
1406,13,1.3473559098606052
19387,75,2.084961748274126
3937,20,1.3917736313848155
10492,19,1.6096917807216289
6690,54,1.8704805576073626
10156,70,2.0274739156674975
6475,62,1.9073616475783433
13506,49,1.860751467918623
10276,19,1.6096917807216289
15542,5,0.0
18264,60,1.86650179245336
2906,38,1.861955751482407
4821,48,0.0
900,44,0.0
2800,29,0.0
11570,72,1.8535950632400198
18934,57,1.861955751482407
19073,31,1.861955751482407
5682,11,1.86650179245336
4201,9,1.9637546845824445
19577,35,2.090539454014251
3478,49,1.860751467918623
7001,11,0.0
1074,5,0.0
4787,48,0.0
8924,32,1.86650179245336
7414,59,0.0
4628,3,1.8610522258820996
6981,18,1.861955751482407
16667,61,1.9130894312943902
6939,39,2.021773855787183
8083,6,1.5694505619433814
3674,29,0.0
15513,73,1.962422783703557
18798,60,1.86650179245336
4153,20,1.3917736313848155
2323,1,0.0
10471,39,2.021773855787183
2820,51,1.885336362722064
9729,21,1.452443391060912
8331,20,1.3917736313848155
15099,57,0.0
7105,48,1.0907436357208342
12462,72,1.8535950632400198
3612,26,1.5890248324816265
19838,22,1.2638709368072516
1302,12,2.083201941887426
9203,33,0.0
17984,76,1.885336362722064
667,30,1.9053579785944912
33,63,1.8704805576073626
18399,76,1.885336362722064
2962,41,0.0
6065,22,1.2638709368072516
17246,24,2.0209035258728565
13049,60,1.86650179245336
18357,9,1.9637546845824445
1843,33,1.885336362722064
16530,60,0.0
11282,69,1.861955751482407
13545,1,1.860751467918623
558,40,2.1152129653503877
5510,74,0.0
18175,55,1.8535950632400198
56,50,1.8535950632400198
14347,39,2.021773855787183
618,13,1.3473559098606052
1019,22,0.0
4099,38,1.861955751482407
6288,3,1.8610522258820996
1564,55,1.8535950632400198
2378,51,1.885336362722064
1406,21,1.452443391060912
18739,18,1.861955751482407
19148,31,1.861955751482407
13602,17,1.9107217763856101
15154,22,1.2638709368072516
13103,19,1.6096917807216289
2451,29,1.861955751482407
18010,31,1.861955751482407
5420,22,1.2638709368072516
17366,13,1.3473559098606052
10807,8,0.0
11842,71,1.8704805576073626
19520,7,0.0
12083,62,1.9073616475783433
18225,69,1.861955751482407
2304,3,1.8610522258820996
12940,11,0.0
16965,66,0.0
10629,36,0.0
2709,30,0.0
13890,37,0.0
12417,18,1.861955751482407
18251,22,1.2638709368072516
4592,13,1.3473559098606052
13603,13,1.3473559098606052
3047,36,1.86650179245336
2911,50,1.8535950632400198
9267,48,1.0907436357208342
524,6,0.0
8776,11,1.86650179245336
11729,13,1.3473559098606052
1576,46,1.860751467918623
13154,20,1.3917736313848155
5369,18,1.861955751482407
8679,17,1.9107217763856101
14069,11,1.86650179245336
10176,18,0.0
9136,63,1.8704805576073626
697,32,1.86650179245336
14458,57,0.0
19454,61,1.9130894312943902
5005,20,1.3917736313848155
10517,13,0.0
15611,46,1.860751467918623
12643,30,0.0
16452,63,1.8704805576073626
8765,7,1.885336362722064
6485,74,2.0913056308937743
12490,14,1.8610522258820996
10773,40,0.0
1440,28,1.9289779198308876
6284,22,1.2638709368072516
8049,31,1.861955751482407
15059,45,2.0411483167168143
5357,60,1.86650179245336
14036,14,1.8610522258820996
5743,42,0.0
1235,36,1.86650179245336
14953,55,0.0
13101,21,1.452443391060912
18199,49,1.860751467918623
11392,54,1.8704805576073626
2202,41,1.9522831523526771
13062,73,0.0
9696,42,1.8610522258820996
18015,47,0.0
18783,60,1.86650179245336
2918,46,1.860751467918623
13258,45,2.0411483167168143
12544,24,2.0209035258728565
8714,42,1.8610522258820996
19821,48,1.0907436357208342
7461,6,1.5694505619433814
15537,11,1.86650179245336
6582,10,1.984039748472164
14333,21,1.452443391060912
819,58,1.8535950632400198
18337,27,0.0
839,67,1.8610522258820996
19074,17,1.9107217763856101
15932,27,1.5627384658528403
8092,60,1.86650179245336
19023,11,1.86650179245336
1421,12,0.0
14655,68,0.0
4368,26,1.5890248324816265
9026,22,1.2638709368072516
15401,52,1.2515350719120573
14531,26,1.5890248324816265
17344,22,1.2638709368072516
17231,48,1.0907436357208342
5154,31,1.861955751482407
11199,69,0.0
448,38,1.861955751482407
13838,22,1.2638709368072516
1313,13,1.3473559098606052
2327,21,1.452443391060912
16047,53,1.9159819027864438
5133,52,1.2515350719120573
8554,47,0.0
2880,49,0.0
17472,32,1.86650179245336
15735,22,1.2638709368072516
6222,52,0.0
18788,1,1.860751467918623
12378,53,0.0
4815,20,1.3917736313848155
12193,51,1.885336362722064
12674,21,0.0
19608,71,1.8704805576073626
12307,21,1.452443391060912
12581,29,1.861955751482407
10699,1,0.0
1612,46,1.860751467918623
10349,31,1.861955751482407
259,13,1.3473559098606052
9928,17,1.9107217763856101
12582,16,1.860751467918623
14415,54,1.8704805576073626
8112,71,1.8704805576073626
9654,53,0.0
17449,13,1.3473559098606052
5387,22,1.2638709368072516
13833,17,1.9107217763856101
1679,38,1.861955751482407
19503,32,0.0
1153,6,1.5694505619433814
13272,9,1.9637546845824445
18106,60,0.0
558,33,1.885336362722064
3536,34,0.0
6826,61,1.9130894312943902
4980,58,1.8535950632400198
3567,8,2.5404620711416883
8774,39,2.021773855787183
8557,58,1.8535950632400198
1491,4,1.8535950632400198
10694,21,1.452443391060912
5758,63,1.8704805576073626
3945,24,0.0
18448,21,1.452443391060912
3518,22,1.2638709368072516
2950,60,0.0
12665,50,0.0
1,72,1.8535950632400198
11950,5,0.0
10821,51,0.0
11237,13,1.3473559098606052
7902,16,1.860751467918623
17796,67,1.8610522258820996
10348,12,2.083201941887426
938,30,0.0
7643,22,1.2638709368072516
2803,1,0.0
15171,53,0.0
6255,4,1.8535950632400198
3622,60,0.0
19819,15,4.091050088384546
9907,60,1.86650179245336
2419,10,1.984039748472164
14592,15,0.0
16353,59,1.9704761571786962
18842,67,1.8610522258820996
17881,64,0.0
825,4,1.8535950632400198
18327,25,2.1541816750146436
17050,39,0.0
1982,22,1.2638709368072516
5858,0,0.0
4442,69,1.861955751482407
2679,48,1.0907436357208342
6174,69,1.861955751482407
15085,7,0.0
16933,19,1.6096917807216289
2662,59,1.9704761571786962
12985,48,1.0907436357208342
6293,30,1.9053579785944912
16021,35,0.0
2036,33,1.885336362722064
15711,22,1.2638709368072516
7000,38,1.861955751482407
14418,19,1.6096917807216289
183,36,1.86650179245336
6483,19,1.6096917807216289
14201,72,1.8535950632400198
10966,51,1.885336362722064
9985,58,1.8535950632400198
8413,44,1.86650179245336
18568,11,0.0
15939,14,0.0
3378,30,1.9053579785944912
413,49,1.860751467918623
5910,31,1.861955751482407
17691,66,1.8704805576073626
932,13,1.3473559098606052
10294,45,0.0
2490,16,1.860751467918623
3564,29,0.0
19585,48,1.0907436357208342
15745,49,1.860751467918623
9509,66,1.8704805576073626
10548,24,0.0
13717,21,1.452443391060912
9043,54,1.8704805576073626
13024,20,1.3917736313848155
16496,14,1.8610522258820996
3009,63,1.8704805576073626
16615,55,1.8535950632400198
4132,52,1.2515350719120573
5958,31,1.861955751482407
15518,43,0.0
12782,38,1.861955751482407
7776,66,1.8704805576073626
15612,44,1.86650179245336
15808,70,0.0
1457,66,1.8704805576073626
1551,26,1.5890248324816265
2200,70,2.0274739156674975
18618,54,1.8704805576073626
3636,53,1.9159819027864438
13532,11,1.86650179245336
1221,49,1.860751467918623
7687,39,2.021773855787183
14211,1,1.860751467918623
6808,30,0.0
8990,30,1.9053579785944912
9722,45,0.0
15013,28,1.9289779198308876
11043,14,1.8610522258820996
13387,74,0.0
2383,28,1.9289779198308876
5463,72,1.8535950632400198
3681,10,0.0
3310,27,1.5627384658528403
16377,41,1.9522831523526771
3205,39,2.021773855787183
17150,73,1.962422783703557
13714,30,1.9053579785944912
12381,46,1.860751467918623
748,34,1.8704805576073626
6459,34,1.8704805576073626
12212,19,1.6096917807216289
6980,6,1.5694505619433814
11769,62,1.9073616475783433
8437,19,1.6096917807216289
15850,18,1.861955751482407
16508,6,1.5694505619433814
5652,20,1.3917736313848155
2961,21,1.452443391060912
6218,22,1.2638709368072516
14283,57,1.861955751482407
17257,4,1.8535950632400198
6236,53,0.0
15825,22,1.2638709368072516
19432,45,2.0411483167168143
10448,51,1.885336362722064
15726,28,1.9289779198308876
3389,3,1.8610522258820996
4307,36,1.86650179245336
2369,55,1.8535950632400198
18418,7,1.885336362722064
17898,57,1.861955751482407
3229,33,1.885336362722064
1814,38,1.861955751482407
9274,52,1.2515350719120573
6537,57,1.861955751482407
13484,66,1.8704805576073626
10437,10,1.984039748472164
16085,5,2.2559192950343716
3189,36,1.86650179245336
167,66,0.0
3468,54,1.8704805576073626
13941,27,1.5627384658528403
18479,4,0.0
12558,17,1.9107217763856101
17370,6,1.5694505619433814
11383,61,0.0
14219,24,0.0
13825,22,1.2638709368072516
1505,22,1.2638709368072516
1658,51,0.0
99,22,1.2638709368072516
12415,10,0.0
14238,57,1.861955751482407
3213,73,1.962422783703557
10350,48,1.0907436357208342
4726,3,1.8610522258820996
19818,74,0.0
16303,13,1.3473559098606052
4434,29,1.861955751482407
5255,48,1.0907436357208342
7861,67,1.8610522258820996
9465,61,0.0
18119,27,1.5627384658528403
15200,18,1.861955751482407
12384,17,1.9107217763856101
14029,22,1.2638709368072516
9184,69,1.861955751482407
15039,38,1.861955751482407
10878,22,1.2638709368072516
15415,13,1.3473559098606052
18122,17,1.9107217763856101
5449,26,1.5890248324816265
18058,66,1.8704805576073626
5960,61,1.9130894312943902
14843,41,0.0
13833,44,1.86650179245336
905,9,0.0
7620,14,1.8610522258820996
11988,22,1.2638709368072516
4811,24,2.0209035258728565
7298,22,1.2638709368072516
340,20,1.3917736313848155
172,49,1.860751467918623
15013,37,0.0
15098,7,1.885336362722064
13524,40,2.1152129653503877
968,26,0.0
8557,19,1.6096917807216289
13985,20,1.3917736313848155
13303,25,2.1541816750146436
4188,22,1.2638709368072516
2402,12,2.083201941887426
24,19,0.0
9669,22,1.2638709368072516
12833,29,0.0
916,66,1.8704805576073626
9991,72,1.8535950632400198
2959,58,1.8535950632400198
12311,15,0.0
4202,53,1.9159819027864438
19103,62,1.9073616475783433
682,30,1.9053579785944912
1785,70,2.0274739156674975
19486,73,1.962422783703557
15331,6,1.5694505619433814
18037,25,0.0
19070,41,1.9522831523526771
2265,35,2.090539454014251
7531,4,1.8535950632400198
8223,20,1.3917736313848155
10325,20,1.3917736313848155
5419,60,1.86650179245336
3869,59,1.9704761571786962
4730,28,1.9289779198308876
11478,67,1.8610522258820996
16754,16,0.0
14421,21,1.452443391060912
6,46,1.860751467918623
11332,76,1.885336362722064
12729,42,1.8610522258820996
9679,44,1.86650179245336
8241,13,1.3473559098606052
17007,21,1.452443391060912
5372,55,1.8535950632400198
8947,33,1.885336362722064
11347,21,0.0
17796,48,1.0907436357208342
11080,66,1.8704805576073626
11666,45,2.0411483167168143
12459,3,1.8610522258820996
6473,70,2.0274739156674975
14302,66,1.8704805576073626
939,21,1.452443391060912
19987,66,1.8704805576073626
2297,0,0.0
7616,33,0.0
11152,57,1.861955751482407
5247,18,1.861955751482407
11615,18,1.861955751482407
2463,40,0.0
18924,53,1.9159819027864438
9080,21,1.452443391060912
15415,24,2.0209035258728565
11183,63,0.0
11447,76,1.885336362722064
11612,71,1.8704805576073626
10177,20,1.3917736313848155
6452,27,1.5627384658528403
18675,35,2.090539454014251
14167,2,0.0
9692,6,0.0
4702,52,1.2515350719120573
17681,38,0.0
18793,11,1.86650179245336
14605,70,2.0274739156674975
15613,22,1.2638709368072516
11130,45,2.0411483167168143
14721,26,1.5890248324816265
7233,50,1.8535950632400198
8724,24,2.0209035258728565
17884,56,2.018302952342331
15453,28,1.9289779198308876
7078,66,1.8704805576073626
17070,13,1.3473559098606052
3023,34,1.8704805576073626
13737,7,1.885336362722064
13809,31,0.0
408,9,1.9637546845824445
6527,55,0.0
19871,12,2.083201941887426
10336,68,1.9639452900197385
4932,69,1.861955751482407
4239,12,0.0
6362,72,1.8535950632400198
9267,10,1.984039748472164
17259,19,1.6096917807216289
15270,24,2.0209035258728565
12274,13,1.3473559098606052
17536,10,1.984039748472164
11742,45,2.0411483167168143
2145,35,2.090539454014251
9374,71,1.8704805576073626
10387,4,1.8535950632400198
10861,27,0.0
12140,36,1.86650179245336
16900,31,1.861955751482407
8423,73,1.962422783703557
8758,21,1.452443391060912
2192,61,1.9130894312943902
7116,11,1.86650179245336
582,48,1.0907436357208342
14548,50,1.8535950632400198
13162,58,1.8535950632400198
18454,13,1.3473559098606052
8688,54,1.8704805576073626
2117,61,0.0
12248,61,1.9130894312943902
10154,49,0.0
19309,40,0.0
14669,50,1.8535950632400198
15981,53,1.9159819027864438
408,46,1.860751467918623
6018,22,1.2638709368072516
1748,64,0.0
8566,71,1.8704805576073626
19966,59,1.9704761571786962
12699,54,1.8704805576073626
8691,59,1.9704761571786962
535,59,1.9704761571786962
12760,36,1.86650179245336
17246,22,1.2638709368072516
16315,14,0.0
19940,44,1.86650179245336
10473,7,1.885336362722064
4196,75,2.084961748274126
6248,71,0.0
3179,48,1.0907436357208342
14579,34,1.8704805576073626
4516,34,1.8704805576073626
720,39,2.021773855787183
19259,22,1.2638709368072516
17666,67,1.8610522258820996
7425,45,2.0411483167168143
15671,61,1.9130894312943902
13136,48,1.0907436357208342
2888,36,1.86650179245336
9293,41,1.9522831523526771
9322,20,1.3917736313848155
829,19,1.6096917807216289
1138,55,1.8535950632400198
15955,76,1.885336362722064
17885,63,1.8704805576073626
3627,13,1.3473559098606052
13652,21,1.452443391060912
19235,32,1.86650179245336
13746,72,1.8535950632400198
16818,69,1.861955751482407
5167,23,0.0
16325,1,1.860751467918623
14858,19,1.6096917807216289
14609,52,1.2515350719120573
18164,33,1.885336362722064
5216,61,1.9130894312943902
17409,10,1.984039748472164
8118,27,1.5627384658528403
12329,60,1.86650179245336
14979,75,0.0
15638,26,1.5890248324816265
10077,12,2.083201941887426
8279,76,1.885336362722064
18986,39,2.021773855787183
6848,20,1.3917736313848155
2851,39,0.0
10030,19,1.6096917807216289
17413,20,1.3917736313848155
3206,68,0.0
1705,55,1.8535950632400198
10149,31,1.861955751482407
10931,18,0.0
7857,21,1.452443391060912
10856,22,1.2638709368072516
1109,24,2.0209035258728565
10661,34,0.0
5347,76,1.885336362722064
4272,22,1.2638709368072516
7884,6,1.5694505619433814
5451,9,0.0
2343,53,1.9159819027864438
7019,41,0.0
16604,67,1.8610522258820996
17711,1,1.860751467918623
9244,63,1.8704805576073626
14275,35,0.0
12614,29,1.861955751482407
3872,11,1.86650179245336
4264,14,1.8610522258820996
3041,5,2.2559192950343716
3055,36,1.86650179245336
726,21,0.0
5584,62,1.9073616475783433
17032,62,1.9073616475783433
10891,76,0.0
12123,38,1.861955751482407
19300,54,1.8704805576073626
15872,9,0.0
13024,35,2.090539454014251
19730,76,1.885336362722064
3405,50,1.8535950632400198
10139,48,0.0
7151,1,0.0
9771,11,1.86650179245336
18476,24,2.0209035258728565
10233,49,1.860751467918623
3076,22,1.2638709368072516
7889,26,1.5890248324816265
9970,29,1.861955751482407
7633,59,1.9704761571786962
1858,4,0.0
2292,56,2.018302952342331
471,22,1.2638709368072516
12706,24,2.0209035258728565
9056,38,1.861955751482407
1568,30,1.9053579785944912
15278,7,1.885336362722064
1702,53,1.9159819027864438
14693,63,1.8704805576073626
11658,20,1.3917736313848155
6733,6,1.5694505619433814
1464,22,1.2638709368072516
9663,27,1.5627384658528403
13040,31,1.861955751482407
10662,37,0.0
1418,44,0.0
6335,14,1.8610522258820996
13920,22,0.0
19041,70,0.0
15301,13,1.3473559098606052
18039,57,1.861955751482407
5257,40,0.0
8349,46,1.860751467918623
18398,6,1.5694505619433814
12142,29,1.861955751482407
10361,20,0.0
16148,38,1.861955751482407
13474,29,1.861955751482407
5407,36,0.0
8434,44,1.86650179245336
6769,63,1.8704805576073626
11973,14,1.8610522258820996
12291,49,1.860751467918623
9217,21,1.452443391060912
16225,9,0.0
7147,76,1.885336362722064
14757,26,1.5890248324816265
4461,71,1.8704805576073626
11628,16,1.860751467918623
868,76,1.885336362722064
12909,71,1.8704805576073626
17865,56,2.018302952342331
6794,56,2.018302952342331
15740,11,1.86650179245336
8502,38,1.861955751482407
12183,40,2.1152129653503877
8297,2,0.0
11810,13,1.3473559098606052
14837,43,2.0816991913157215
166,34,0.0
15086,41,1.9522831523526771
8689,16,1.860751467918623
16428,57,1.861955751482407
2656,58,0.0
6897,21,0.0
16902,20,1.3917736313848155
19859,51,1.885336362722064
19846,13,0.0
14052,22,0.0
168,40,0.0
807,3,1.8610522258820996
2427,56,2.018302952342331
11546,27,1.5627384658528403
13979,57,0.0
16786,22,1.2638709368072516
1554,51,1.885336362722064
12031,48,1.0907436357208342
5217,31,1.861955751482407
6732,73,0.0
12307,13,1.3473559098606052
9302,34,1.8704805576073626
8176,17,1.9107217763856101
7601,13,1.3473559098606052
14007,55,1.8535950632400198
19088,19,1.6096917807216289
8156,32,1.86650179245336
8516,26,1.5890248324816265
8611,26,1.5890248324816265
8998,56,0.0
12164,73,1.962422783703557
9628,14,1.8610522258820996
