user,skill,rate
1203,16,1
4652,38,0
4381,36,0
19023,59,1
4384,49,1
5245,30,0
13246,16,1
11756,50,1
19284,30,0
19262,25,1
18814,56,0
2808,56,1
6852,34,0
2795,17,1
7450,10,0
5366,31,1
217,27,0
5858,74,1
876,68,1
6556,31,1
14856,36,1
1600,46,1
2192,50,1
10891,1,1
11467,74,1
17942,50,1
5251,18,1
2978,53,1
14878,14,1
18368,48,1
8930,9,1
7259,24,0
3580,16,1
19803,63,1
7210,26,0
3089,74,1
9529,46,1
15413,8,1
17455,60,1
133,48,1
18339,33,1
14785,67,1
4732,52,1
15048,28,0
1738,32,0
13047,57,1
16380,35,1
15236,35,1
2450,38,0
3090,22,1
16955,11,0
2795,4,0
16023,41,0
8104,28,1
3069,60,1
14751,72,0
5099,19,0
2572,16,1
13982,32,1
10530,21,1
3649,40,1
18701,25,1
19468,62,1
8696,57,1
2211,10,1
2173,58,1
15178,26,1
12483,4,0
4299,74,1
18464,59,1
3523,51,1
1859,44,1
14316,22,0
14391,41,0
10115,15,0
3509,50,1
13610,22,1
11225,6,1
1321,50,1
6761,70,1
4305,74,1
4831,9,1
8639,47,0
12616,3,1
17052,5,1
11620,40,1
11297,16,1
14470,28,0
18223,16,1
9977,36,0
4555,2,0
14172,66,1
7841,59,0
15203,27,0
9894,20,1
6036,74,1
5853,12,0
1138,63,1
5178,9,1
1079,41,1
10434,59,1
7852,17,1
12543,26,1
16498,31,0
19143,69,0
9818,23,1
13608,36,0
6683,25,0
12080,39,1
19046,76,1
18900,59,1
15820,74,1
60,52,1
12210,46,1
19971,39,1
11775,6,1
17872,33,1
5625,74,1
7731,62,1
9289,7,1
18903,31,1
7345,68,1
15363,12,1
17748,52,1
10902,24,1
15725,70,0
2019,53,1
8468,50,1
17173,25,0
13885,27,1
6743,67,1
17622,16,1
13619,49,1
13510,53,1
13383,58,1
4660,21,1
9578,44,1
1212,42,0
12246,15,1
4175,16,1
10932,11,1
13875,52,1
15152,9,1
10755,26,1
9320,62,1
5249,46,1
14579,56,1
3285,16,1
5906,46,1
9357,20,0
12392,30,1
11204,67,1
14475,15,0
14329,6,1
15905,52,1
2186,17,1
7002,24,0
2604,25,1
13353,61,0
11777,59,1
1810,50,1
9392,4,1
2179,10,1
13764,68,1
19486,61,0
13023,1,1
3202,6,1
11131,8,1
15115,17,1
4062,52,0
18097,6,1
19979,71,1
1882,63,1
4868,9,1
17733,9,1
11299,9,0
11962,6,0
15108,41,1
5609,67,0
16463,46,1
9027,60,1
663,6,1
15918,12,1
2447,5,1
7749,50,1
10298,57,1
10013,6,1
16009,33,0
8130,60,1
1807,66,1
413,11,1
10748,15,1
1541,74,1
8932,33,1
12464,59,1
4862,11,1
15551,74,1
14085,24,1
16385,60,1
16336,20,1
18048,7,0
3668,40,1
2933,27,1
17247,53,0
7238,53,1
10798,9,1
12457,17,1
8062,6,1
4667,55,0
17974,70,1
7711,27,1
5623,19,1
1427,31,1
8692,50,1
3571,27,1
2277,9,0
12967,8,1
18611,48,1
99,35,1
2125,20,1
2288,50,1
7947,53,1
4703,57,1
3709,39,1
18087,25,1
11742,1,1
13893,68,1
16771,57,1
3617,5,1
14280,15,0
10832,62,1
15405,74,1
3402,61,1
2401,67,1
6803,20,1
16760,36,1
1496,45,0
14984,26,0
3450,23,1
14203,72,1
15916,40,1
5934,76,1
9789,38,1
15553,25,0
6126,19,0
13251,22,1
14463,30,1
226,41,1
19714,71,1
7758,74,1
4292,36,1
17023,74,1
5508,26,1
15874,15,1
6043,70,1
1676,6,1
8061,65,0
14045,66,1
5582,5,0
5723,50,1
12034,60,1
14620,16,1
19290,30,1
2001,69,0
10666,13,1
16074,50,1
12490,42,1
15977,56,1
8240,50,1
6259,6,1
10973,11,1
17321,41,0
8107,43,1
8054,14,0
10615,3,1
17139,6,1
9894,71,1
9458,72,1
13346,50,1
5000,7,1
7584,50,1
11401,15,1
17193,9,1
14005,71,0
10340,51,1
12889,50,1
17731,60,1
9876,26,1
392,26,1
9793,9,1
939,56,1
6533,33,0
12159,12,1
16535,63,1
7312,59,1
13689,60,1
3461,44,1
13489,60,1
155,1,1
6446,6,1
17757,25,1
12855,63,1
2841,33,1
1858,50,1
10607,42,0
5012,19,1
12929,15,1
14194,46,1
14475,6,0
9215,61,1
12603,31,1
19817,10,1
14984,54,0
2735,75,0
6869,9,1
13299,72,0
16960,66,0
16566,76,0
6635,9,1
9129,25,0
8767,74,1
4822,1,1
12557,19,1
18610,6,0
3473,75,1
11865,45,1
15129,60,1
10928,16,1
11211,9,1
2893,11,1
8919,8,0
1476,67,1
12921,67,1
15729,38,1
14689,31,1
13168,68,0
10082,73,1
13702,56,0
19461,50,0
17137,15,1
6488,38,1
5002,55,1
14636,65,0
8943,24,1
1200,71,1
19509,23,1
4475,73,1
2937,63,1
679,32,1
6212,49,1
18673,71,0
19121,34,1
17368,4,0
2635,46,1
15972,8,1
18345,38,1
18844,44,1
15001,30,1
2674,42,1
1038,30,0
5826,42,1
1508,41,0
19131,39,1
16841,74,1
6137,16,1
19533,60,0
14552,4,1
4838,76,0
8597,18,1
11093,74,1
14635,74,1
15256,68,1
8647,31,1
16469,61,0
17115,45,1
12660,18,1
11731,13,1
19479,73,1
3098,18,1
7052,68,1
219,50,1
5107,27,1
9538,36,1
14044,38,0
10890,72,1
6240,22,0
14394,72,1
4224,19,1
1236,50,1
7992,59,0
4424,74,1
17558,60,1
13728,74,1
7968,45,1
14907,36,1
14170,25,0
6067,39,1
10302,38,1
16036,62,1
9339,21,0
4258,23,1
2770,46,0
16638,63,1
88,57,1
12980,38,1
8461,42,1
5237,33,0
19252,49,0
7257,76,1
6826,50,1
15384,52,1
19937,28,1
583,48,1
16050,53,0
16277,60,1
8307,30,1
1954,60,1
19117,5,1
3346,50,1
7362,5,0
2589,60,1
19519,38,1
13970,72,1
7583,31,1
12826,42,1
1116,18,1
17975,11,1
3135,25,1
14731,76,1
10524,10,1
7108,60,1
14404,37,0
18973,1,0
4606,43,1
19772,63,1
10835,14,1
11111,54,0
4798,45,0
4588,70,1
17131,22,1
14141,52,1
17044,74,1
18348,16,1
6356,60,1
12763,52,1
11331,72,1
12749,21,1
19267,6,1
15843,7,1
13156,21,1
16395,1,1
7741,9,1
11858,19,1
19696,61,1
6768,11,1
2614,32,0
3524,28,1
12039,13,1
6416,21,0
554,16,1
2764,43,1
5590,29,0
5622,8,0
11209,35,1
3995,18,1
15575,22,1
942,50,1
1569,23,0
2250,4,1
8461,10,0
9320,36,1
2552,16,1
19372,3,1
12964,6,1
9926,16,1
7122,15,1
6313,60,1
17857,60,1
13193,32,0
19290,63,1
5127,72,1
6765,60,1
17255,8,1
1419,60,1
16633,36,1
11579,6,0
17127,32,1
17707,30,1
19469,45,1
6554,61,1
7355,50,1
17623,20,1
15756,75,0
12689,24,1
2784,42,1
14393,38,1
12423,34,1
12409,76,1
18790,6,1
14128,39,1
19573,72,1
19242,25,1
1560,10,1
18654,18,1
12256,18,1
14198,60,1
9572,24,1
3714,35,0
16615,66,1
17710,66,1
14393,9,1
3553,17,0
18977,41,1
8475,60,1
3131,6,1
17090,42,1
3688,7,1
7786,61,0
3014,22,1
14351,60,1
15329,34,0
9331,28,1
16588,58,1
19198,1,1
13254,18,1
2041,74,1
8991,0,0
16170,1,1
14524,62,0
10712,10,1
12294,14,1
9305,41,1
16505,23,1
18449,11,1
336,9,0
1307,72,1
14693,76,1
11813,37,0
5582,6,1
15377,20,1
2087,25,1
5867,25,0
8873,29,0
16006,16,1
17941,57,0
6168,54,1
1825,9,0
10376,60,1
19493,11,1
7650,33,1
11991,18,1
5781,68,1
14873,32,1
15317,9,0
6053,9,1
13593,39,1
3544,21,1
486,19,1
11061,9,1
19036,25,0
19231,56,1
16757,53,1
603,34,1
3955,4,1
4440,58,1
14725,14,1
13596,76,0
1210,39,1
1410,60,1
15660,57,1
18714,0,0
14266,60,1
19623,64,0
17500,21,1
8866,67,0
19172,49,0
11507,57,1
5010,35,1
1630,16,0
16021,50,1
18533,33,1
18953,9,1
5,27,0
16497,44,0
17307,14,1
2562,54,1
9535,13,0
4082,20,1
13903,72,0
469,50,1
5532,42,0
19534,54,1
1200,27,1
18025,27,0
18202,22,1
12817,6,1
15841,6,1
19276,1,1
692,9,1
5215,40,1
11335,30,0
8719,50,1
19366,9,1
11118,54,1
9636,28,0
19053,65,0
4559,9,1
10202,49,1
18059,11,1
19065,9,1
2051,25,0
8359,43,1
8433,13,0
7775,14,0
16956,62,1
4416,19,1
7534,41,1
12320,63,0
1373,24,1
19319,61,0
18818,16,1
12018,63,1
12735,32,1
1549,20,1
6407,60,1
10340,22,1
10956,9,1
11457,39,1
7092,22,1
15500,54,1
17030,12,1
185,36,1
7767,71,0
8560,74,1
8142,59,1
19941,46,0
16182,58,1
8978,4,1
11644,22,1
15823,46,1
5103,53,1
7834,27,1
4934,40,0
10638,42,1
14103,6,0
9261,39,1
14446,16,1
3867,50,1
2455,42,1
15222,76,1
18980,38,0
3464,24,1
1262,64,0
14921,9,1
7911,23,1
13104,63,1
17862,43,1
6639,42,1
19679,71,1
3984,1,1
18721,34,1
6463,19,1
3030,76,1
8455,50,1
15588,18,1
3983,18,1
696,44,1
8778,5,1
8370,8,0
9671,50,1
3840,33,1
4260,43,0
5803,74,0
5945,9,1
17374,15,1
3147,52,1
12113,6,0
16242,19,0
1063,6,1
3981,28,1
5516,20,1
3073,48,0
5890,23,1
19483,20,1
10206,50,1
9965,32,1
13192,32,1
16856,74,1
12485,50,1
18592,11,1
588,50,1
6081,51,1
7770,11,0
15682,59,1
7245,14,1
1500,59,1
4884,74,1
19443,74,1
6342,50,0
566,5,1
1488,74,1
13733,28,1
1770,52,1
6650,21,1
2634,30,0
1348,23,0
13108,2,0
6871,23,1
18143,63,1
6317,44,0
13113,74,1
6436,18,0
15017,26,0
14445,6,1
302,74,1
8969,51,1
16302,60,1
5463,46,1
11287,49,1
3117,24,1
8599,49,1
14218,42,0
10662,69,0
3966,15,1
17209,74,1
18684,53,1
3201,20,1
10354,45,1
12888,27,1
19606,41,1
16674,56,1
19111,22,1
11600,23,0
8308,67,0
6113,0,0
15522,31,0
16917,13,1
6930,18,1
11530,66,1
6262,23,1
10128,6,1
14419,9,1
16820,9,1
11558,72,1
13807,31,1
5071,47,0
5007,14,1
10788,75,0
15381,22,0
2513,76,1
13743,33,1
6790,44,1
830,32,1
4272,60,1
6923,12,1
9411,6,1
737,36,1
17976,6,1
18194,72,1
9366,13,1
5052,34,1
6378,49,0
15457,60,1
4821,11,1
15460,60,1
12795,45,1
8211,3,1
5898,28,1
6288,51,1
2343,23,1
4961,67,1
4284,8,1
18103,53,1
7426,23,1
8193,76,1
3977,47,1
3439,59,1
6638,39,1
2808,76,1
17606,22,1
14451,10,1
11678,50,1
18103,5,1
10251,74,1
2667,40,1
12972,32,1
1310,59,0
18051,39,1
4775,16,1
7955,67,0
16616,73,1
9077,50,1
19849,25,0
15306,57,1
4812,60,1
13803,75,1
3268,9,1
18113,54,1
9900,46,1
7763,36,1
1078,74,1
77,14,1
16601,62,1
5915,50,1
17057,26,1
1654,67,1
9550,28,1
7782,28,1
7287,9,1
18297,45,1
15782,74,0
9175,39,1
8366,26,1
16251,4,1
13748,6,1
7023,10,0
17428,26,0
16043,63,1
13364,52,1
12971,59,0
17090,19,1
5825,59,1
3305,17,1
9810,14,1
5700,13,1
10617,38,1
8462,60,1
18762,49,0
1147,34,0
18755,32,1
14789,46,1
3209,36,1
12537,41,1
17333,12,0
800,72,0
5582,16,1
10602,15,1
9088,9,1
8007,74,0
6443,13,1
9477,63,1
5117,58,1
3042,7,1
16808,16,1
7966,73,0
8358,10,0
10917,43,1
6929,50,1
11499,51,1
2505,62,1
12125,73,1
5774,43,1
14777,21,1
17388,38,1
17374,61,1
12876,22,1
11760,72,0
17997,76,1
15582,40,1
11853,16,1
13440,9,1
13381,32,0
14113,5,1
7647,51,1
200,31,1
14150,58,1
4193,50,1
19818,30,0
15404,9,1
1611,15,1
4627,14,1
12336,6,0
14269,74,1
12186,3,1
9672,4,1
16217,17,1
14156,20,1
14364,45,1
15586,22,0
7596,51,1
2040,33,0
1797,18,1
4580,52,0
4561,6,1
3800,37,0
6750,38,1
4240,4,1
3638,26,1
2801,17,1
10179,9,1
6898,60,1
6074,63,0
10253,62,1
9307,53,1
4516,73,1
3621,20,1
10712,51,1
7570,21,0
4773,25,1
18553,61,1
9787,74,1
17030,54,1
10191,61,1
14611,68,1
2071,19,1
6333,4,1
9234,42,1
16338,26,1
5365,42,0
12204,4,1
13918,6,1
16469,32,1
12242,60,0
2586,28,1
2439,20,1
13679,52,1
4567,43,1
18708,14,0
6183,74,0
17579,14,1
12809,21,1
594,68,1
4152,9,1
7719,31,1
8487,21,1
17440,8,1
15248,58,0
3574,41,1
11100,25,1
4688,24,1
14713,35,1
4388,44,1
6202,62,0
5870,55,1
572,6,1
1586,58,0
18725,31,1
9169,13,1
300,34,1
10333,8,1
6916,36,1
13679,9,1
7471,75,1
12382,19,1
7469,50,1
2547,34,1
1812,11,0
19416,50,1
17991,28,1
19338,56,1
8271,43,0
6102,28,0
16773,6,1
3878,13,1
5703,4,1
5001,14,0
5771,74,1
17640,76,0
10016,44,0
8361,31,0
4134,59,0
9292,63,1
16807,34,1
10164,34,1
18450,31,0
1402,27,0
14388,75,0
16929,25,1
19004,62,1
606,60,1
3185,22,1
820,5,1
8784,60,1
19294,52,0
18690,60,1
15583,6,1
3379,62,1
6091,27,1
3764,53,1
5646,11,1
12132,53,1
4841,56,1
8101,19,0
4307,70,1
9182,36,0
1711,19,1
3739,46,1
13755,22,0
3998,28,1
12876,51,1
11677,54,1
9959,76,1
12261,9,1
5771,30,0
352,44,1
6424,50,0
9410,19,0
12818,52,1
1481,1,1
7172,21,1
4015,23,1
4015,56,1
7633,60,1
17019,31,1
8535,34,1
2970,55,1
19648,6,1
11336,33,1
5904,21,0
4056,46,1
5446,60,1
14906,43,1
5290,57,0
3646,7,1
10397,57,1
14281,61,1
14880,61,1
8958,57,1
12984,35,1
7266,14,1
17999,75,1
15677,50,1
10586,11,1
1989,51,0
8260,70,0
14059,35,1
18146,20,1
1192,50,0
12153,8,0
16456,60,1
2498,42,1
4091,52,0
15698,20,1
5114,65,0
7411,50,1
12251,19,1
15191,26,0
16971,66,1
6376,42,0
6163,39,1
8846,20,1
6738,27,1
8562,14,0
9028,46,1
14370,9,1
5161,11,1
10649,38,0
16885,11,1
5767,74,1
14276,61,1
17517,56,1
4644,25,1
9072,43,1
6688,50,0
17851,62,1
11159,48,1
15233,32,0
16152,74,1
12678,74,1
6728,31,1
3705,26,1
2861,25,1
92,61,1
19210,18,1
2409,63,1
2344,63,0
5986,54,0
19228,52,1
8990,6,1
464,6,1
18621,58,1
2582,68,1
14659,18,1
5328,7,1
17196,60,1
5952,67,1
11965,36,1
13566,23,1
10246,53,1
15116,24,1
12241,6,1
11802,36,1
19678,4,1
9016,68,1
5433,32,1
12917,59,1
15958,23,1
18937,39,1
15642,25,1
17627,50,0
5970,11,1
2426,18,1
2915,59,1
16892,33,0
7081,73,1
15987,51,0
6446,60,1
230,25,0
11439,44,1
2253,38,1
2463,9,0
1047,56,0
19155,52,0
147,50,1
17632,32,1
9385,42,0
19351,6,1
17122,16,1
6106,8,1
18723,68,1
10130,9,1
7665,43,1
7072,53,0
1902,22,0
16894,19,1
8860,50,1
18252,68,0
16997,39,1
10651,46,1
19864,36,1
17806,34,1
10220,22,1
6268,66,1
2947,9,1
17792,60,1
5961,64,0
12356,71,0
15550,40,1
15768,38,1
9109,23,1
13152,39,0
19359,41,1
10138,38,1
6702,26,1
4413,32,1
2950,22,0
14952,57,1
17527,36,0
16205,74,1
1624,68,0
16969,13,1
10958,14,1
15881,6,1
5600,6,1
16976,26,1
6613,33,1
2881,10,1
19544,50,1
10399,56,1
12314,60,1
11329,72,0
18903,65,0
17790,60,1
16868,9,1
7077,28,1
6665,40,1
18949,47,1
15934,26,0
6,0,0
9296,9,1
348,55,0
10988,74,1
8949,35,1
10206,29,0
16286,48,0
10187,74,1
8983,36,1
5069,30,0
8851,28,1
8843,19,1
14532,66,1
14615,68,1
486,50,1
15196,12,0
912,52,1
19829,31,1
7777,41,1
17629,6,1
19849,3,1
13671,18,1
7007,8,1
11547,59,0
3079,44,1
4083,8,1
11081,55,0
2713,32,1
15321,52,0
18206,8,0
6222,10,1
295,9,1
15975,50,1
3503,61,1
11320,38,1
7741,58,1
18897,50,1
11569,59,1
19981,35,1
11883,18,1
2933,60,1
375,51,1
5897,31,1
17429,32,0
4054,19,1
3067,60,1
17209,16,1
5438,36,1
8999,31,1
12760,54,1
7381,35,1
7309,43,1
17989,51,1
7830,20,0
10734,36,1
14337,52,1
14499,13,1
13955,25,1
9868,50,1
7934,50,1
5672,50,1
18017,38,1
16936,16,0
19426,8,1
13764,13,0
15252,57,1
9154,74,1
13424,8,1
16238,25,1
5902,42,1
9061,30,1
9250,1,0
5790,71,0
11101,25,1
2658,39,1
16720,10,1
18520,60,1
12570,61,1
17145,48,1
7968,50,1
2893,31,1
3426,74,1
2728,6,1
4735,53,0
3390,31,1
19035,1,1
6211,7,0
5716,21,0
9431,12,0
15055,49,1
455,28,1
191,60,1
1328,50,0
622,18,0
12453,28,1
1101,51,0
5945,24,0
12426,9,1
17467,76,1
8943,60,1
3967,60,1
16759,67,1
7971,61,1
620,74,1
9696,51,1
13588,39,1
17652,36,1
1773,41,1
8985,21,0
12492,9,1
7546,51,1
16172,15,1
2888,70,1
543,74,1
9545,72,1
2703,74,1
10045,31,1
392,69,0
8438,43,1
1077,60,1
17812,30,1
7967,13,1
7175,74,1
6536,35,0
10965,59,1
5122,41,1
886,32,0
2784,52,0
16553,56,1
610,7,1
19978,73,0
11534,71,0
17170,9,1
5964,69,0
19666,19,0
19902,60,1
18707,38,0
8060,4,1
4799,23,0
12063,66,0
8640,73,0
6096,68,1
10691,42,1
18303,74,1
11942,49,1
770,39,1
9561,63,1
15790,11,0
5171,50,1
2329,35,0
2258,7,1
4616,12,1
12089,7,1
9133,59,1
18245,24,1
9608,56,0
5773,9,1
799,59,1
13497,24,1
6720,9,0
19677,65,0
12290,8,1
10076,63,1
14933,6,1
6250,2,0
276,4,0
5970,31,1
10216,59,0
10999,59,1
17065,74,1
12739,41,1
17941,60,1
18430,29,0
9424,1,0
8375,27,1
12026,34,1
17580,60,1
16026,42,0
16339,49,0
6732,19,1
2229,18,1
4377,34,0
15739,20,1
8929,49,1
2074,38,1
6053,33,1
13256,60,1
5143,15,1
17516,5,1
1983,27,1
5344,58,0
3,63,0
7877,9,1
6088,60,1
4149,75,1
14170,72,1
9072,4,1
4947,31,1
16165,17,1
16119,26,1
19027,5,1
12639,54,1
15337,32,0
6222,42,1
2347,57,1
14002,8,1
9591,50,1
7127,6,1
10438,26,1
4241,60,0
5524,9,1
11084,50,1
8995,59,1
1066,36,1
3782,28,1
1882,52,0
2135,60,1
5875,54,1
18842,74,1
19575,61,1
3216,60,1
736,43,1
15089,58,1
279,7,0
2192,74,1
5400,12,1
5504,9,1
12936,5,1
4712,50,1
10537,37,0
2015,60,1
4429,60,1
11490,18,1
111,46,1
18751,26,1
876,63,0
14290,39,0
10760,75,1
14674,6,1
15864,62,0
9969,5,1
2143,48,1
11434,16,1
730,7,1
13715,4,1
7093,39,1
11808,70,1
91,42,1
6123,29,0
2824,9,1
90,38,0
18218,9,1
19410,6,0
9027,6,1
14996,71,1
19086,42,1
4726,19,1
13161,39,1
15109,68,1
4754,23,0
2017,13,1
14314,58,1
1013,22,1
3752,28,0
6096,59,1
4489,49,1
18524,69,0
11808,59,1
7971,67,0
17377,20,1
5705,32,1
8078,18,1
8163,39,1
3433,76,1
12754,22,1
10608,40,1
3198,30,1
2152,23,0
15160,32,1
12642,34,1
1711,22,1
19898,6,1
11239,8,1
16038,22,1
7578,76,1
15440,1,1
9052,20,1
11315,12,1
3103,74,1
3691,23,0
16558,27,1
16794,59,1
19607,1,0
11288,30,0
4437,34,1
11444,48,0
11348,9,1
8748,16,1
10675,46,1
18788,6,1
5807,37,0
19278,25,1
11141,75,1
13498,58,1
15831,40,1
4322,60,1
18002,11,1
14739,65,0
14797,3,1
1939,9,1
9348,16,1
14448,44,1
12907,25,1
15956,31,0
13033,60,1
13225,72,1
16976,43,1
2128,51,1
16763,0,0
11400,21,1
5004,35,1
19760,45,0
13679,28,0
1544,56,1
14395,7,1
4892,1,1
16482,76,1
16489,74,1
9089,58,1
11502,36,1
12259,39,1
4539,18,1
12493,39,0
11716,76,1
4727,50,1
13208,60,1
7137,33,1
19307,30,1
18407,45,0
3632,42,1
11264,31,1
4587,50,1
18549,63,1
7292,58,1
8316,31,1
3487,9,0
2585,9,1
6535,64,0
11058,9,1
493,5,1
4833,50,0
8144,1,1
4508,62,1
12755,17,0
11199,62,1
4775,74,0
4307,68,1
13848,62,1
9938,39,1
12821,35,1
8479,45,1
12425,6,1
15723,24,1
14675,3,1
15044,20,0
14658,42,1
11310,50,1
15961,56,1
5257,15,1
7780,39,1
15043,7,1
18736,59,1
3448,68,0
2988,9,1
3583,71,1
4979,60,1
1031,60,1
19587,62,1
7255,60,1
17528,35,1
10241,60,1
5042,72,1
19682,16,1
16457,39,1
4105,41,0
5555,59,1
11660,14,1
4596,36,0
894,62,0
12825,60,1
5709,56,0
5048,16,1
2498,74,1
60,43,1
4920,44,0
17478,15,1
11037,18,1
3669,40,1
16956,32,0
5874,31,1
3807,12,1
3410,42,0
580,34,1
18649,62,1
8466,26,1
1549,71,1
5481,36,1
8246,7,1
1789,50,0
4263,6,1
9885,41,1
17128,55,0
15647,35,1
18100,31,1
14054,6,1
19609,38,1
18186,60,1
12030,32,1
14682,17,0
1933,63,0
7740,36,0
8717,40,1
6434,9,1
5846,34,0
4517,15,0
3707,54,0
8335,6,0
5212,9,1
18400,9,0
3991,9,1
18741,34,0
19392,61,1
17612,1,1
13130,39,1
4426,31,1
6306,44,1
10224,38,0
3129,63,1
16571,28,1
14302,76,1
5232,18,1
17730,43,1
10217,19,1
4893,58,1
16325,6,1
15690,48,1
6444,41,1
1182,5,1
3678,11,0
19534,54,0
1355,46,1
12616,18,1
3327,17,0
4028,25,1
2586,56,1
11369,3,0
7842,1,0
18375,1,1
3576,25,1
5369,9,1
13470,15,1
413,39,1
6923,54,1
6717,42,0
1043,67,0
11323,76,1
14706,67,0
3979,48,1
3972,31,1
10290,57,1
7547,66,0
3015,1,1
18380,73,1
6966,7,1
4729,45,0
15832,74,1
66,57,0
16827,38,1
4680,1,1
15107,52,0
18464,33,1
6153,26,1
9222,6,1
3248,53,1
3988,24,1
7423,8,1
5867,67,1
16204,44,1
10185,25,1
15734,43,1
14772,55,0
8479,50,1
5657,60,1
8643,13,0
3283,4,1
14996,15,1
12117,26,1
18086,47,0
6289,31,1
10233,60,1
18015,16,1
10888,57,1
19663,68,1
7146,53,1
14727,13,1
4506,53,1
1286,13,0
18757,56,1
4193,21,1
8339,8,1
12379,53,1
18437,60,1
12495,74,1
15287,36,1
19193,46,1
18939,28,0
17225,49,1
14647,73,1
645,36,1
9122,72,0
19390,50,1
4020,13,1
44,26,1
6466,9,1
13168,39,0
8032,54,0
13769,30,1
9784,59,1
1127,53,1
6355,75,1
8539,35,1
9686,73,0
2533,19,0
10533,59,0
5128,57,0
6411,8,1
11622,60,1
15192,30,1
4288,27,1
7885,75,1
13066,36,0
5309,13,1
10049,9,1
3648,19,1
13743,59,1
3638,6,1
16270,60,1
11722,74,1
8382,10,1
19205,13,1
14479,10,1
9127,21,1
12159,64,0
3546,35,1
5599,12,1
5984,23,1
13194,13,1
7062,23,1
4398,21,1
10738,73,1
8549,55,0
1093,18,1
12705,60,1
6470,39,1
17570,31,0
7419,60,1
4775,11,0
1817,44,1
4501,61,1
6609,31,1
1175,39,1
2342,76,1
12947,56,0
230,8,0
19394,60,1
10720,5,0
2632,43,1
3809,23,1
4844,57,1
4547,27,1
7356,16,1
12222,52,1
12786,50,1
3570,57,0
12182,43,1
7236,21,1
7322,33,1
16640,18,1
19769,9,1
11755,59,1
14625,20,1
361,60,1
3826,60,1
12149,53,0
9813,72,1
19625,76,1
11413,1,1
11056,23,1
10460,56,1
7095,67,1
4050,61,1
5937,74,1
10537,4,1
3564,66,0
1831,52,1
10444,30,0
5545,1,1
3890,46,1
8835,12,1
13743,60,0
8239,26,1
13769,40,1
4495,23,0
13637,48,1
5326,63,1
13008,36,1
16232,36,1
6977,9,1
10687,9,1
11374,60,1
7720,60,1
16849,13,0
7313,10,1
11832,16,1
11862,9,1
14049,6,1
9656,45,0
10823,42,1
18821,35,0
11923,46,1
14116,49,0
15507,39,1
3167,43,1
1363,7,1
3476,30,1
7009,8,1
3731,50,1
8693,23,0
9525,4,1
5266,21,1
14820,8,1
292,60,1
11984,53,1
14338,39,1
11139,55,1
11584,49,1
3294,42,1
11718,25,1
15693,35,1
19530,21,1
7063,60,1
10022,62,1
14140,38,0
14875,74,0
2100,27,1
13956,13,1
14322,27,0
6966,73,1
1266,47,0
16203,48,1
4964,18,0
6542,8,1
393,60,1
11484,64,0
18692,35,1
4532,23,1
310,49,1
2578,61,1
1253,52,1
16723,60,1
15404,1,1
15588,59,1
788,21,0
9059,43,0
8891,15,1
17535,63,1
18852,61,1
7461,23,1
15966,17,1
15814,32,0
8361,36,1
3152,38,1
15748,9,0
19147,67,1
8343,3,0
15256,12,1
2153,60,1
6301,10,1
18483,32,1
7776,56,1
19741,60,1
4447,8,1
15448,59,1
12240,36,1
19936,9,1
14617,16,1
6332,28,1
4471,27,1
11124,40,1
2029,40,1
3106,18,1
7672,74,1
14752,68,1
18405,40,0
12299,76,1
2722,31,0
11292,54,0
18778,9,1
5102,59,1
5508,43,0
16759,35,0
9466,60,1
10307,71,0
19526,39,1
6793,38,1
5483,74,1
12762,63,1
15601,42,1
6239,25,1
15687,68,0
5155,51,1
18974,39,1
10192,28,1
8067,52,1
3600,75,1
13687,76,1
11571,36,1
19705,50,1
8856,25,1
18379,48,1
7768,49,1
13440,54,1
3467,55,0
3615,72,0
18988,16,1
4935,54,1
11506,54,0
63,15,1
1009,15,1
17831,36,1
17884,33,1
3962,10,1
15936,25,1
11398,16,1
3024,16,1
11442,57,1
1259,60,1
10138,9,1
19293,16,1
8966,47,0
8780,48,1
10785,59,1
4071,10,1
7311,75,1
14993,57,1
19217,11,1
10112,5,0
3024,32,1
8121,66,0
13089,9,1
5471,31,1
8864,22,1
10749,63,1
17247,61,1
13236,74,1
19928,54,1
8977,33,0
13214,8,0
3617,38,1
2411,50,1
14098,26,1
1195,26,0
18894,38,1
2429,54,1
10370,76,1
5723,50,0
14577,49,1
7804,13,1
15116,53,0
14929,31,1
19373,76,1
7572,13,1
3200,5,1
542,51,0
1432,20,0
19185,33,1
11062,19,1
9407,44,1
13399,74,1
16990,48,1
13606,15,0
6021,1,1
9914,58,1
6112,28,1
5182,60,1
10134,20,1
18674,53,1
13473,25,1
1427,36,1
15238,53,1
14203,9,1
3350,39,1
5250,68,1
19475,61,0
17932,16,1
2856,11,1
5691,12,0
8407,74,1
12379,32,0
11824,53,1
14009,32,1
19628,22,1
18988,26,1
19469,27,1
13864,56,1
16851,41,1
15553,28,1
702,34,1
19778,60,1
19335,4,1
13932,30,1
11168,11,1
19420,12,1
5863,4,1
4244,74,1
11078,41,1
8946,60,1
17696,24,0
195,53,1
17732,52,1
13063,74,1
4400,22,1
10566,49,0
10220,19,1
2072,58,1
15518,72,1
6416,56,1
10893,39,0
15556,18,1
19794,7,1
11465,62,1
3490,43,1
11235,14,1
8058,13,1
4394,39,1
8339,72,1
19641,65,0
13515,48,1
17723,34,1
13249,39,1
3805,47,0
14966,70,1
11454,16,1
