user,skill,rate
2766,22,1
18527,26,0
13715,13,0
8027,22,1
18404,56,1
6632,18,0
19998,52,1
1753,73,0
9810,23,0
17667,60,1
5641,64,1
3502,56,1
16272,3,0
18352,12,1
5257,50,1
9844,26,1
14076,13,1
16448,35,1
13648,32,0
14618,33,0
5363,32,0
16594,22,1
15433,32,0
5712,38,1
14603,25,1
6707,71,0
8195,25,0
9467,59,1
13924,32,0
8677,8,1
3169,3,1
5583,6,1
16403,17,0
1410,33,1
6064,56,1
11166,2,1
9620,4,0
14527,38,1
5679,65,1
13297,8,0
6957,59,1
1930,53,1
17062,72,1
16022,66,0
11765,23,0
18386,72,0
579,56,1
8652,17,1
17477,52,1
19740,58,1
1326,3,1
15706,46,0
3568,42,1
11727,19,1
10303,52,1
9859,33,1
16650,73,1
5249,65,0
15819,63,0
8088,64,1
14780,68,0
10297,64,1
9055,33,1
12827,56,1
14632,64,0
12,17,1
1621,56,1
11527,70,1
13763,1,1
12427,8,1
18355,54,1
3847,17,1
2041,8,1
4386,53,0
3064,33,1
5982,65,1
13955,7,1
17218,16,0
1271,33,1
5830,37,0
8761,54,1
8684,20,1
7507,34,0
13709,62,0
15762,61,1
18817,56,1
17213,46,1
11492,35,1
16015,56,1
9098,14,1
2741,68,1
76,3,1
1184,24,1
10996,36,1
17894,40,1
8906,70,0
11616,40,1
3467,29,1
12157,2,1
13539,65,1
695,59,1
13156,33,1
13371,52,1
6633,24,1
19634,72,1
19885,12,1
18960,46,0
10876,45,1
18757,33,1
3977,54,1
15206,68,0
9874,73,1
17224,60,0
17531,26,1
11557,71,0
4857,45,1
5871,73,1
17488,58,1
11541,41,1
18231,17,0
5690,22,1
8903,16,1
17690,24,0
11641,48,0
16063,26,1
14289,65,0
8183,41,0
14469,51,0
1670,16,0
10842,49,0
3960,49,1
8774,41,1
9731,65,1
18859,41,1
1671,6,1
6462,19,1
11759,63,1
15960,68,1
16563,33,1
17880,52,1
2597,49,0
19785,0,1
11994,56,1
13246,50,1
1223,34,1
7258,18,1
16053,56,1
18262,42,1
8263,4,0
7755,46,1
19837,57,1
15621,31,1
10560,59,0
11351,59,1
18268,20,0
5002,73,0
12872,54,1
9294,56,1
16997,35,1
12326,8,1
4864,56,1
9591,68,1
6637,0,1
19283,65,0
4954,45,0
17217,17,1
2357,7,1
16365,56,0
10857,59,1
1408,55,1
1380,44,1
18303,69,1
1699,35,1
15436,12,1
18755,53,1
12266,66,0
1038,34,1
16303,70,1
17242,61,0
3310,59,0
16525,42,1
11990,59,1
2441,23,0
120,42,1
8457,9,0
15633,33,1
3510,48,0
13863,47,1
17792,49,1
16861,36,1
3466,5,0
15909,40,0
951,56,1
1208,41,1
17054,72,0
1668,68,0
17768,24,1
5043,68,0
16317,40,0
4973,69,0
1982,73,1
16863,19,1
7585,69,1
9087,62,0
17315,36,0
2140,20,1
2033,57,0
16684,54,0
3506,50,1
10779,7,1
4858,3,1
5210,35,1
1948,45,1
13402,2,1
2146,2,1
4502,61,0
7707,59,1
4392,7,1
16073,61,0
7887,35,1
4867,27,0
3908,31,1
794,55,1
2102,43,1
17975,43,1
1158,61,1
12962,33,1
13656,24,0
6452,28,1
19942,27,0
18449,73,1
101,33,1
8594,31,0
3214,59,0
15538,49,1
5351,21,1
10211,33,1
13627,44,0
17039,64,1
6619,1,0
13364,33,1
18349,38,1
3446,75,1
16120,55,1
16194,56,1
6580,40,0
11732,44,1
2163,0,1
17268,73,1
16597,0,1
14958,20,1
13658,36,0
18537,46,1
16787,33,1
16010,64,1
14921,55,1
10859,8,1
2545,63,1
11292,10,0
14620,54,1
8977,64,0
17724,40,1
12013,17,1
18951,18,1
1568,50,1
2946,72,1
2697,23,1
8975,70,0
16518,31,0
11693,30,1
19868,3,1
10651,18,1
10515,35,1
2533,43,0
8030,49,1
2099,5,0
15711,9,0
19369,73,1
4423,74,0
10502,44,1
17884,73,1
4859,0,1
3993,75,0
3081,63,1
10130,18,1
891,43,1
2731,47,1
4545,14,1
11902,31,0
11480,40,1
11294,65,0
4272,56,1
830,65,1
14517,32,0
12018,29,1
7069,24,1
17338,44,1
6764,12,1
7369,43,1
9147,21,1
636,64,0
7072,8,1
10693,33,1
2966,46,1
18701,49,1
6989,33,1
8027,63,1
14860,20,1
17918,68,1
1841,3,1
19391,49,1
15003,20,1
11266,60,0
18699,30,0
4245,50,1
7929,45,0
4558,56,1
16597,25,1
13906,58,1
16158,30,1
13006,6,1
9398,2,0
11218,33,1
10698,7,1
11660,34,1
11402,18,1
12121,38,0
17132,62,1
15051,8,1
6650,20,0
10645,50,1
3109,43,1
18632,30,0
19224,30,1
271,63,1
15074,6,1
11004,31,1
4190,23,1
3517,57,0
5144,43,1
5694,7,1
16518,8,1
1136,28,1
13951,40,1
16422,32,0
13736,36,1
12911,13,1
16817,31,1
4457,60,0
11283,56,1
383,21,0
18010,63,1
8361,29,0
7032,52,1
12432,51,1
1845,13,0
14502,6,1
3675,43,0
1195,67,0
15494,69,1
5342,33,1
14117,16,0
15721,72,1
5778,54,1
6955,54,1
2698,57,0
17014,47,0
13665,50,1
9453,28,0
12993,8,1
18016,52,1
18186,24,1
12366,69,1
4353,63,1
10020,32,0
19623,63,1
3616,13,1
12501,36,0
7346,8,1
17478,58,1
16587,13,1
9690,37,0
15303,33,1
18164,56,1
4768,33,1
18091,38,1
15903,35,1
15711,62,0
15610,42,0
4813,54,1
3705,43,0
6214,2,1
4031,72,1
10813,68,1
12459,17,1
12938,62,1
4624,72,1
16575,33,1
1861,33,1
8651,45,1
13213,26,1
2401,60,1
7266,44,1
9438,51,0
18192,31,1
7475,72,1
8570,2,0
10467,21,1
9983,21,1
3421,13,1
16787,62,1
8356,8,1
4967,33,1
136,11,1
8509,50,1
19453,47,1
1162,43,1
7869,3,1
18569,12,1
18419,2,0
7039,45,0
11313,72,0
8889,47,0
19957,34,0
11987,33,1
10467,65,1
580,63,1
7782,69,1
5425,51,1
14739,27,0
13929,23,1
3032,42,1
4865,33,1
17382,3,0
15117,12,1
12389,21,1
19059,49,0
9502,68,1
14148,62,1
8288,55,0
14981,45,0
15617,30,0
2852,22,0
258,24,1
787,65,1
3034,38,0
2309,14,1
13001,42,1
6104,50,1
10818,12,0
11245,9,0
11779,18,1
3199,36,1
6610,35,1
8256,31,1
2718,68,1
19453,60,0
18128,33,1
4063,49,0
12367,50,1
13527,49,1
9876,33,1
3781,0,1
17781,49,1
9977,34,1
18166,33,1
19950,12,1
18596,58,1
9889,29,0
11733,49,1
15813,61,1
15621,52,1
11638,49,1
10524,1,1
12356,64,1
9658,50,1
7658,3,1
9003,65,1
16918,62,1
895,56,1
16361,73,1
10137,23,0
326,35,1
12830,33,1
13224,59,0
591,20,1
8240,20,1
10537,30,1
8296,22,1
12933,24,0
2157,14,1
16178,44,0
15640,30,0
17206,33,1
19206,54,0
8286,40,1
17349,54,1
12843,0,0
2066,17,1
14085,34,1
3858,69,1
18734,58,0
6067,68,0
5656,65,1
733,37,0
14888,53,1
15683,20,1
7278,13,1
5500,68,0
18687,45,1
8057,7,0
11346,60,0
15592,42,1
8788,14,1
14601,68,1
768,56,0
13939,18,1
10775,64,0
5331,51,1
13125,23,0
13354,57,0
10947,1,1
19866,43,1
15436,56,1
12205,2,1
579,50,1
4224,46,1
2447,64,0
17491,56,1
16439,23,1
13148,68,1
9029,64,0
2983,12,1
5029,61,0
9264,58,1
10447,61,1
11857,44,1
867,24,1
177,33,0
7687,42,0
5754,6,1
19850,11,1
6640,54,0
15769,56,1
17947,64,1
753,63,1
8979,43,1
899,42,1
18905,4,0
3906,52,1
16965,35,1
15765,56,1
11820,13,1
7187,70,1
3797,14,1
785,33,1
9190,12,1
19056,51,0
4534,40,0
7111,57,0
9563,18,1
3992,68,1
17772,62,1
4711,7,0
14479,28,1
10934,0,0
6397,16,0
4686,0,1
942,42,1
10609,12,1
835,44,1
18496,12,1
275,11,0
1890,43,1
14357,24,1
11456,11,1
8912,44,1
7131,34,1
18327,75,0
18764,64,0
17619,29,0
13482,33,1
8002,21,0
18711,13,1
19966,14,0
16278,56,1
1817,67,0
15972,40,1
7617,71,0
8862,31,1
11281,56,1
6806,3,1
10927,49,1
683,46,1
9759,72,1
5767,23,1
8883,52,1
7338,57,0
8817,12,0
11675,42,1
1572,49,1
13915,21,1
12466,33,1
3689,63,0
684,32,0
12358,60,0
18896,0,0
9479,46,1
14065,60,0
7819,73,1
12894,44,1
14946,20,1
6231,47,0
3439,1,1
12533,56,1
11725,42,0
6062,17,1
4046,46,1
2725,73,1
10688,56,1
13484,12,0
14601,22,1
6428,18,1
957,50,1
2380,22,1
17194,22,0
6029,75,0
9349,29,0
5676,56,1
18073,20,0
8694,46,1
12758,44,1
13042,13,1
14358,56,1
16056,61,1
10607,30,1
15001,22,1
3436,0,1
17908,36,1
15121,35,1
13660,56,1
12990,51,1
5567,23,1
10597,52,1
8866,72,1
8371,2,1
5158,74,0
6511,13,1
1944,56,1
5365,62,0
4421,7,1
4282,8,1
15313,47,1
10549,49,1
4218,17,0
1853,33,1
3988,33,1
6983,23,0
11891,50,1
3826,35,1
15010,49,0
3746,57,1
16060,33,1
11930,33,1
15936,54,1
15582,18,1
13826,30,1
17987,56,1
3978,24,1
9713,6,0
6391,75,0
16867,59,1
11288,25,1
15514,23,1
7965,46,1
19896,70,1
2287,56,1
10389,22,1
9980,66,0
5317,45,1
8227,24,1
19619,61,1
2911,61,1
6876,59,1
6801,56,1
1472,3,0
9674,1,1
5271,12,1
12714,33,1
6466,50,1
3639,36,0
13483,12,1
12036,66,0
6434,38,1
14581,49,1
5074,65,1
14453,14,0
15494,47,1
6986,73,1
14284,75,1
1665,28,1
97,24,1
18029,75,0
922,7,1
7244,75,0
19758,33,1
15182,60,1
9322,14,1
4077,25,1
14804,44,1
15069,72,1
6262,54,0
17164,31,1
8459,2,1
1248,72,0
13211,52,0
16361,4,0
18750,54,1
4681,69,1
2939,8,1
2344,66,0
5463,31,1
4358,6,0
2433,62,1
1313,65,1
9528,55,0
2651,35,1
13905,33,1
1966,69,1
7107,8,1
9795,33,1
17076,27,0
18300,31,1
9780,19,1
18574,14,1
19991,64,1
11487,11,0
13532,68,1
8278,69,1
5622,68,1
3578,58,1
15380,59,1
8658,68,1
13488,41,1
13054,47,1
18173,53,0
4951,56,1
13433,0,1
4215,30,1
17160,40,1
15698,63,0
8765,56,1
11508,24,1
12239,74,0
14595,59,1
5466,18,1
17893,56,1
1544,33,1
8612,47,1
3584,36,1
10495,73,1
1195,18,1
17913,22,1
18153,41,1
1847,24,0
3943,45,1
8567,54,1
13066,12,1
15284,25,0
212,56,1
13111,61,1
17732,34,0
18124,57,1
16067,2,1
16872,34,1
10962,30,0
19224,69,1
12146,73,1
8858,7,1
4522,61,1
16126,29,1
13590,33,1
16766,16,0
15562,32,0
8124,72,1
13313,40,1
1239,52,0
11586,62,1
3534,7,0
3088,38,1
8108,61,1
9590,33,1
11950,54,1
5302,69,1
7654,42,0
12519,44,1
16503,52,1
1729,56,1
4330,5,0
13918,49,1
7829,50,1
13810,66,0
11709,24,1
11230,70,1
14756,34,0
3946,29,0
17,1,0
17058,56,1
14407,28,1
15488,48,0
16897,61,1
9343,43,0
8482,2,1
9028,44,1
9431,15,0
2317,48,0
16694,22,1
19477,13,1
15055,27,0
4508,31,1
14158,64,1
1882,36,1
5786,59,0
19144,41,1
5236,59,1
10338,6,1
15429,47,0
11061,6,1
11458,18,0
7763,58,0
335,33,1
489,41,1
7220,8,1
3450,70,1
18663,25,1
10337,42,1
6742,3,1
2438,73,1
11778,54,1
432,24,0
4275,68,1
4872,44,1
8168,52,1
6181,75,1
15356,61,1
16639,56,1
12119,68,1
15777,11,0
2099,21,1
11001,72,1
12611,33,1
19800,17,1
9786,42,1
3986,3,0
5544,57,0
12593,66,0
18163,34,1
3585,33,1
10983,61,1
700,65,1
13132,43,1
4346,70,0
11261,6,1
7470,57,0
16695,11,1
15757,56,1
17124,0,1
17825,22,0
4741,27,0
2719,22,0
449,60,0
1784,64,1
10578,62,1
13335,23,1
9287,53,0
14194,40,1
11448,59,0
18447,56,1
9170,20,1
18269,34,0
5512,38,1
19793,56,1
1266,46,1
17460,64,0
8861,14,0
437,35,1
6536,6,1
16663,2,0
9709,56,1
1373,8,1
6081,46,1
5411,25,1
13436,14,1
14154,63,1
8420,13,1
11324,45,1
9008,45,1
5904,46,1
875,33,1
8643,64,1
14292,22,1
2142,53,1
11018,43,0
8769,44,0
17194,1,1
16458,43,1
13969,65,1
19866,16,0
14272,61,1
7005,59,1
2682,33,1
13346,23,1
5049,7,1
729,11,0
8281,3,0
408,46,1
16601,17,1
5076,35,0
7455,69,1
15904,18,0
6193,3,1
5012,30,1
14699,30,1
15108,13,1
18110,41,1
1943,1,0
3561,42,1
7343,20,1
8926,56,1
10220,2,1
11716,21,1
15272,26,1
2460,31,1
3435,45,0
19764,13,1
3396,31,1
8031,39,0
1486,74,0
1326,14,1
14288,58,1
11259,40,1
19237,43,0
9731,56,1
13540,39,0
669,47,1
6118,25,1
15557,20,0
4111,35,1
8534,3,0
15488,46,1
12024,54,0
13064,31,1
18488,34,0
12801,14,1
7359,21,0
5520,50,0
376,62,0
4656,46,1
2274,56,1
6374,54,1
18489,68,1
19964,74,1
1469,55,0
6506,55,1
5862,46,1
7062,50,0
8810,45,1
12873,64,1
10249,49,1
16754,21,1
17878,18,1
16966,16,0
16789,54,0
19404,24,1
2544,25,0
13805,55,1
7559,69,1
12193,34,1
1661,44,1
19920,30,1
4059,22,1
9892,40,1
6836,36,0
3412,18,1
16063,4,0
16528,24,0
18089,8,1
18888,34,1
17154,20,1
4570,6,1
3280,19,1
4904,33,1
14334,50,0
13177,28,1
6414,33,1
2518,35,1
12393,72,1
2080,28,1
17425,38,0
1925,56,1
14263,25,1
13480,56,1
17130,6,1
3132,43,1
12881,53,1
16229,69,1
10011,58,1
2314,41,1
3040,59,1
16376,33,1
376,54,1
10735,29,1
5652,26,0
8728,4,0
14480,33,1
19870,36,0
16752,7,1
19535,6,1
13280,73,1
741,49,1
19917,64,1
1501,2,1
10469,62,1
16329,52,1
4206,53,1
10320,3,0
14218,23,1
6515,59,1
1606,28,1
19778,35,1
14870,54,1
2233,8,1
10246,52,0
15237,7,1
17790,36,0
15323,3,1
3396,38,0
15898,40,1
14753,25,0
13218,34,1
18237,56,1
12158,44,0
281,44,1
13493,73,1
12805,69,0
3072,9,0
12410,52,1
3615,75,0
2791,65,1
125,61,1
2678,25,1
16566,74,1
17362,33,1
18398,44,1
13022,42,1
4835,12,1
17509,45,0
4449,41,1
14724,0,1
3159,44,1
14199,11,0
5317,17,0
5098,23,1
13049,15,0
6297,19,1
5974,13,1
2292,46,1
7870,0,1
17407,38,1
16510,49,1
1235,35,1
6843,16,0
4881,30,0
5694,29,0
14962,34,0
15384,12,1
12839,14,1
5930,54,1
11363,33,1
2567,33,1
5883,54,1
12741,12,1
11672,52,1
5071,63,1
9374,31,1
5166,55,1
410,49,1
14536,65,0
19718,42,1
17461,54,1
10833,13,0
5351,18,1
1503,18,1
498,33,1
14314,61,1
91,12,0
14329,33,1
14758,61,0
12918,7,1
12730,53,1
10480,75,1
246,7,0
3821,9,0
9376,55,1
15457,49,1
979,12,1
4244,8,0
15867,28,1
14037,63,1
4270,6,0
15901,25,0
6722,59,1
6032,56,1
14200,2,1
6288,33,1
14415,53,1
7723,13,1
18259,13,1
1867,66,0
18755,3,0
6763,33,1
460,1,1
9706,7,1
7229,20,1
10509,61,1
4491,33,1
10007,63,1
2668,2,1
9791,59,1
9115,23,1
4140,62,1
14379,74,1
5642,17,0
10365,8,1
10491,55,0
3266,23,0
13758,58,1
18954,2,1
13966,19,0
2205,18,1
17086,46,1
12228,33,1
16305,63,0
6019,41,0
6044,67,0
8887,39,0
11557,74,0
7947,15,0
11376,56,1
11971,63,0
628,55,1
6380,10,0
4145,60,1
2696,35,1
16530,56,1
11525,20,1
2627,24,1
6037,43,1
2904,38,0
17112,2,1
13425,11,0
6701,36,1
2946,17,1
5105,11,0
9855,53,0
10944,50,1
6649,19,0
13316,56,1
16019,52,0
11815,8,0
1243,52,1
1968,2,1
16236,45,1
12944,35,1
2188,65,1
6304,59,1
3252,14,1
5530,8,0
606,58,0
18310,73,1
1157,35,0
7956,43,1
14198,20,1
17041,3,0
2178,54,1
10496,31,0
15612,27,1
3671,56,0
8747,50,1
5093,13,1
4085,44,1
11755,20,1
17567,1,1
16448,33,1
16284,63,1
8020,25,1
8198,72,1
14691,16,0
16075,8,1
12419,35,0
8459,50,1
6100,33,1
6540,60,1
3578,44,1
17657,17,1
17751,55,1
16123,33,1
19849,8,0
12918,31,1
7592,27,0
8781,75,1
5182,51,1
5928,64,1
3700,50,1
1152,1,0
15003,49,1
153,33,1
14558,36,1
5614,44,0
15860,49,1
12984,49,1
10336,60,1
5356,65,1
8540,8,1
7925,12,1
15167,8,1
16389,27,0
9267,22,1
18044,72,1
11518,46,1
11378,25,1
858,29,1
11997,62,0
9913,44,1
16796,27,1
19824,0,0
14182,7,1
11850,64,0
19771,34,1
9196,38,1
18548,57,0
19378,42,1
973,56,1
13687,16,1
11196,45,1
13161,30,1
12895,50,1
16233,24,1
13234,69,1
8619,22,1
599,63,1
8716,42,1
17554,45,1
2253,33,1
15755,49,0
10698,24,1
4177,33,1
16979,68,1
9552,22,1
7949,0,0
2459,51,1
1130,39,0
7717,58,1
8689,2,1
5275,29,0
18294,43,0
4435,26,0
3267,36,1
16893,25,1
943,58,1
9435,35,1
894,65,0
9422,28,0
12734,58,0
14776,56,1
9073,55,0
1571,43,1
16358,45,1
17486,30,1
658,42,0
12129,28,1
6729,34,0
11642,59,0
8626,33,1
10193,6,1
12560,21,1
1620,8,1
109,46,1
18608,71,0
12990,16,1
13804,73,0
17004,70,0
5262,20,0
734,69,1
17082,14,1
4586,41,1
15084,54,1
19055,64,1
13385,72,1
4542,63,0
6848,7,1
4156,47,1
11783,20,0
1301,52,1
18578,47,1
17817,51,0
3102,61,1
19795,29,1
1235,33,1
4236,70,0
8478,49,1
497,63,1
706,8,1
18671,3,1
12179,17,1
19520,71,0
13948,0,1
1076,65,1
14881,22,1
5127,20,1
17501,16,1
11482,55,1
18014,11,0
4926,20,1
3827,35,1
17042,42,0
13030,33,1
1874,50,1
8071,56,1
4288,54,1
8777,33,1
4380,52,0
318,61,1
4168,37,0
5712,24,1
14946,73,1
13971,73,1
11305,45,1
16856,20,1
14106,53,0
1125,50,1
18426,33,1
19236,51,0
5796,63,1
2082,64,1
101,35,1
3850,61,0
11793,60,1
15209,58,0
11055,54,1
7604,22,1
18987,33,1
10286,69,0
19210,31,1
3478,60,1
1568,1,1
3510,45,1
14394,53,0
2851,70,1
15359,42,1
207,47,1
8873,56,1
8250,36,1
404,62,1
5639,23,1
6025,2,1
13761,26,0
18213,34,1
19055,19,1
15475,70,1
19076,52,1
15970,38,1
10753,11,1
1064,62,1
9283,61,1
8975,33,1
10145,28,1
468,1,1
13515,33,1
13392,56,1
19044,22,1
15817,44,1
1054,62,0
1936,46,0
8282,61,1
7689,75,0
19360,68,1
9341,46,1
10329,71,0
16002,20,1
4370,49,1
11728,61,0
7042,0,1
17458,2,1
8624,41,0
19385,20,1
13902,28,1
12605,21,0
2266,51,1
18729,46,0
8676,46,1
9498,64,1
12138,55,1
11023,50,1
14470,66,0
17213,33,1
289,30,1
5809,5,0
16437,59,1
16483,30,1
6556,29,1
4119,17,1
16532,1,1
3653,30,1
6578,46,1
40,30,1
11317,54,0
2876,55,1
11772,29,0
5630,49,1
17809,1,0
6632,25,0
7056,60,0
10527,65,1
15178,59,0
19828,33,1
13448,42,1
11667,57,0
13540,36,1
19994,73,1
16450,43,1
11339,24,1
7115,73,1
9598,54,1
1098,61,1
6133,19,0
314,31,0
64,61,1
2557,34,1
19676,20,0
16876,25,0
3584,73,1
10000,56,1
7696,14,0
2279,64,0
9520,59,1
6944,6,1
15230,70,0
16425,22,1
1495,50,1
7459,20,1
9090,12,0
16238,70,1
5420,22,1
5112,38,0
11479,25,0
1303,50,0
10193,45,1
19239,50,1
18503,49,1
17979,7,0
1689,56,1
10730,22,0
16111,12,0
1533,53,1
7694,2,1
19418,68,0
9708,46,1
13943,65,0
2325,58,0
11345,62,0
8535,47,1
16105,14,0
11418,64,1
5471,50,0
9579,46,1
17758,47,0
14308,45,1
9618,36,0
19835,51,1
10996,60,1
6877,19,1
714,70,1
10590,8,1
18149,24,1
12721,40,0
18931,25,1
3603,28,1
17503,40,1
9325,13,1
14257,30,1
972,42,1
5733,59,1
18259,17,1
9183,35,1
19225,33,1
16732,0,1
16446,33,1
12157,46,0
5501,35,1
6091,63,1
6273,12,1
14205,43,0
8557,20,0
8538,33,1
6271,24,1
4833,30,1
3357,49,1
17833,62,1
10474,49,1
11186,58,1
3439,33,1
158,73,1
11968,3,1
14079,47,1
17824,52,0
18690,2,1
7528,7,1
13677,62,0
9158,31,1
6513,51,1
12970,2,1
7687,50,1
18084,64,1
4091,22,1
5028,45,1
347,7,1
2717,56,1
16963,8,1
10350,33,0
13981,46,1
10761,63,0
9317,28,1
5519,46,1
7352,56,1
5477,8,1
229,56,1
890,13,1
8256,23,1
8744,2,1
12926,28,0
8996,59,0
8755,69,1
2143,13,1
10424,49,1
6323,62,1
3654,6,1
9398,2,1
2605,62,0
15465,56,0
203,11,0
16020,17,0
16810,56,1
17442,42,0
7838,59,0
19822,69,1
7639,34,1
6232,29,1
10200,69,1
1442,33,1
7729,30,1
19947,41,1
672,25,1
557,73,1
3303,1,1
8394,41,1
4108,49,1
4328,67,0
3559,62,0
8579,55,1
10242,27,1
19617,67,0
679,8,1
18,64,1
17976,18,1
19932,26,1
5873,45,1
15115,15,0
13341,28,0
1419,28,0
11143,61,0
17116,73,1
17367,58,1
14212,2,1
287,69,1
5951,62,1
12786,3,0
16337,55,1
10639,15,0
18929,31,0
11071,28,1
17470,56,1
5597,33,1
6325,68,1
10632,38,1
7323,56,1
5402,28,1
12835,33,1
6375,20,1
13473,34,1
7875,31,0
1451,62,1
3291,5,0
11052,34,1
18737,21,1
7299,50,1
5325,55,1
3838,30,0
8705,68,1
19493,1,1
11737,52,1
7285,31,1
19806,62,0
16076,4,0
9625,58,0
18553,27,1
4987,56,1
15199,33,1
695,44,1
638,45,1
1333,58,1
15825,13,1
7541,39,0
5121,33,1
6215,60,1
4607,7,1
5834,40,1
13745,13,1
8547,49,1
8884,70,1
3451,50,1
12930,44,1
9944,0,1
14215,58,1
19738,19,1
18238,41,1
16838,41,1
3995,1,1
19687,72,1
10173,1,1
6369,56,1
14933,73,1
8711,14,0
5322,24,1
9852,19,0
14031,61,1
12492,58,1
2053,56,1
1669,44,1
17089,54,1
17418,8,1
14322,61,1
18807,1,0
11021,54,0
18824,33,1
886,12,1
9674,49,0
2707,55,1
8667,61,1
6792,13,0
4489,30,1
6054,44,1
13962,0,1
4577,7,1
19207,17,0
14220,60,1
8728,72,1
1595,7,1
16927,65,0
18769,61,0
612,54,1
10443,65,1
6669,51,1
3269,0,0
4631,0,1
2334,56,0
18986,51,1
8959,1,1
13970,42,0
5406,34,1
16145,72,1
11782,58,1
16075,60,0
17818,52,1
2879,56,1
15269,37,0
15475,46,1
4235,56,1
8555,8,1
19307,31,1
8082,69,1
14057,8,0
19832,63,1
2873,33,1
6126,68,1
14475,32,0
134,14,0
7132,75,0
16504,47,0
1769,52,1
16733,68,1
1620,69,1
6649,49,1
11318,6,0
14720,33,1
9505,40,1
552,52,1
1571,26,0
16754,18,1
13923,45,1
10734,59,1
8704,20,0
4255,43,1
2268,42,1
11864,46,1
7222,20,1
7265,6,1
17919,0,1
6349,59,1
13527,20,1
11649,12,1
10924,45,1
907,15,0
1396,7,1
16219,14,0
110,24,0
8948,14,1
5762,70,1
6383,40,0
18846,71,0
4233,4,0
15502,18,1
9077,65,1
17720,62,1
7833,33,1
7725,25,1
19771,2,1
14984,70,1
13189,42,1
1936,22,1
4717,9,0
5534,35,1
18895,0,1
1587,63,0
15828,30,0
8975,0,1
12415,33,1
19399,56,1
7151,58,1
8179,33,1
1252,56,1
7821,16,1
18122,54,1
19141,56,1
19208,49,1
13146,50,0
7371,56,1
11441,33,1
2371,42,1
2347,33,1
12794,13,1
11977,73,1
2694,34,1
10172,20,1
17648,14,1
15241,13,1
5892,52,1
17348,50,1
19797,75,0
14355,61,0
12059,68,0
11368,31,1
3292,61,1
4212,71,0
3073,34,1
5881,54,1
10195,73,0
2668,0,1
11696,15,0
2423,55,1
17427,31,1
2054,15,0
14859,11,0
8196,7,0
11520,33,1
3823,8,1
13671,26,0
15328,11,0
2831,4,0
13445,74,0
5454,30,1
7229,30,1
4213,11,1
12213,45,1
15127,49,0
17473,68,0
15754,29,0
16495,20,0
13073,56,1
19055,45,1
1571,17,1
8617,49,1
19897,59,1
19434,22,1
4371,59,1
9851,16,1
637,75,0
3374,7,0
7639,25,1
6541,75,1
2532,20,1
19569,46,1
11932,46,1
13937,12,0
166,27,1
14385,4,0
2330,60,0
12866,68,1
13811,20,1
5292,62,1
7849,24,0
13404,62,1
8810,68,1
3585,28,1
13496,26,0
3705,40,0
7242,7,1
13175,75,0
4628,45,1
16998,69,1
12239,12,0
6596,20,1
12379,72,1
16231,40,1
1935,7,0
688,42,0
12232,20,0
12167,56,1
17355,15,0
19138,3,1
8362,68,1
18018,2,1
10553,40,0
1362,18,0
13716,56,1
15111,31,1
1750,53,0
19370,42,1
10424,69,1
3424,24,1
12204,20,1
3559,54,1
9876,12,1
2608,33,1
15973,75,0
5046,8,1
14931,73,0
14323,47,0
9200,33,1
9562,64,1
5556,14,1
12971,56,1
1768,5,0
12009,28,0
16522,6,1
5363,3,1
2742,72,1
16846,46,1
9377,38,1
17800,42,1
6438,49,1
15604,54,1
10216,47,0
18690,53,0
19109,0,1
261,26,0
8885,22,1
17624,52,1
19789,50,1
19776,14,1
11666,27,0
4388,62,0
15143,24,0
8496,44,1
11196,54,1
6708,31,1
9024,30,1
7564,65,1
17865,20,1
18498,46,1
14916,59,1
13673,23,0
253,61,1
19762,40,1
15842,22,1
9376,22,1
695,72,1
15491,43,1
6248,44,1
5841,72,0
14092,35,1
471,68,1
1050,36,1
3341,30,1
6526,46,1
12343,22,1
9811,56,1
11788,33,1
7030,2,1
1745,61,1
7411,14,0
13350,31,1
2767,36,1
5302,39,0
7679,20,1
6753,30,1
18164,32,0
1151,69,0
7480,72,1
5483,50,0
7565,20,0
17695,64,1
6010,62,1
5838,12,0
8234,8,1
13364,50,1
1970,69,0
6656,61,1
3333,28,0
1365,31,1
10249,30,1
6319,67,0
7997,47,1
16671,14,1
2178,55,1
5847,31,1
9487,60,1
11999,13,1
2645,62,1
9621,19,0
18316,70,1
10884,23,1
14797,31,1
6845,68,1
17944,1,1
5502,21,1
18550,73,1
4199,45,1
7970,56,1
6826,8,0
3064,46,1
10524,67,0
4012,14,0
15044,69,1
16208,7,1
7324,20,1
6744,53,0
5486,8,1
19683,0,0
16621,13,1
9030,35,1
8160,54,0
10668,62,1
3467,27,1
3976,56,1
5612,17,1
6314,44,1
4332,52,1
10226,54,1
16649,49,1
5014,59,1
5429,68,1
286,72,1
16331,22,1
19021,3,1
3010,36,1
12315,25,0
17589,11,1
13757,55,1
10280,12,1
4161,43,1
671,7,1
493,21,1
18046,22,1
699,13,1
4026,22,1
1798,73,1
18631,6,0
15274,35,1
4642,2,1
16113,33,1
6038,46,1
12659,31,1
2358,56,0
957,62,0
18597,54,1
16693,33,0
12219,22,1
9199,21,1
6723,12,1
11040,64,1
7783,56,0
11688,41,1
16320,51,1
2125,30,1
15136,46,1
19561,56,1
7192,25,0
792,74,1
190,70,0
16887,12,1
3050,72,0
3411,69,0
13909,61,1
1402,52,1
