user,skill,rate
14618,60,1
11133,54,1
4,20,0
19179,36,1
5516,2,1
5285,43,0
4411,39,0
9056,57,1
13677,5,0
3135,16,1
12955,6,1
1050,52,1
73,24,0
1195,41,0
15324,54,1
15688,29,1
4714,5,0
16916,1,0
7194,26,1
16400,44,1
276,41,1
3877,45,1
18668,61,1
933,40,1
17305,24,1
5706,19,1
7410,18,0
1354,40,0
10401,62,1
13582,17,0
10491,28,1
13299,32,0
5991,1,0
8978,18,1
3834,16,1
10681,12,1
15598,34,0
18157,34,1
15670,46,0
8186,17,1
11948,12,1
15722,3,0
16002,61,0
13988,33,1
3611,52,1
1376,12,1
10141,50,1
11089,9,1
7248,14,1
15969,62,1
14217,14,0
10626,22,1
4825,44,1
10521,32,0
5420,44,1
1868,0,1
14690,41,1
9560,13,1
4025,10,1
1676,46,1
2767,14,1
1065,27,1
15752,27,1
19975,43,1
14016,39,0
2990,39,1
2520,51,0
14511,20,1
15873,16,1
16637,57,1
8170,55,0
10011,21,0
4884,48,1
17880,39,1
6880,28,1
5007,0,1
3504,18,1
9581,14,1
8790,49,1
2502,29,1
11151,53,1
16436,45,1
6523,49,0
5003,14,1
4154,57,0
14520,62,0
9826,33,1
12184,0,1
10096,38,1
8809,19,1
4573,34,1
6821,45,1
1429,40,0
13050,41,0
10442,55,1
6641,7,1
6712,40,1
13190,39,1
347,31,1
10777,48,0
6306,56,1
9738,55,1
5977,23,1
17938,61,1
4483,22,1
7871,28,1
1265,16,1
12530,24,1
2640,3,1
10476,35,0
3255,43,0
2330,27,1
19761,56,0
4444,5,1
2155,62,1
2088,19,0
6603,57,0
19708,35,0
12940,2,1
16418,62,1
15533,62,1
13558,54,0
13973,50,0
277,36,1
12636,33,1
3096,37,1
350,54,1
9057,22,1
14045,0,0
15540,14,0
14643,60,1
853,44,1
9599,27,1
16551,12,1
14841,14,1
1376,17,0
9389,46,1
17597,8,0
13158,52,1
6181,43,1
13706,2,1
15903,31,0
13749,51,1
15576,3,0
7419,51,1
333,42,1
5736,8,1
15004,0,0
6101,59,1
15038,17,1
19430,50,1
11510,22,1
19662,23,1
17929,23,0
15587,37,1
11464,39,0
2500,7,0
4508,40,1
6521,33,1
18069,34,1
8610,5,1
18257,29,0
8021,2,1
7088,51,0
7889,32,0
10981,20,0
12906,55,0
14156,33,1
4376,2,0
18295,42,1
16375,49,1
11082,22,1
1028,25,1
8047,8,1
7193,17,1
4017,19,1
8493,32,1
1410,10,0
5143,2,0
1744,8,0
11686,0,1
593,39,1
3737,55,1
15229,53,1
14227,25,0
6336,51,1
16041,61,1
4176,22,0
16971,46,1
14157,61,0
11013,44,1
12353,17,0
5126,37,0
5333,37,1
5488,2,1
17913,49,1
11892,43,1
3436,35,1
5914,54,1
41,34,1
16813,33,0
19105,55,0
16648,55,1
877,60,1
687,14,1
3004,4,0
14553,46,1
10177,14,1
16498,37,0
5496,26,1
11977,24,1
5547,48,0
7948,19,1
8938,48,1
4512,51,1
18104,8,1
17158,10,1
12928,11,1
19555,35,1
2382,57,0
9681,22,1
2126,52,0
7509,62,0
11691,53,1
19604,9,0
922,51,1
7768,44,1
14990,29,1
16819,1,1
2682,46,0
7829,56,1
3310,2,1
4358,12,0
10145,43,1
19631,10,1
3507,54,0
17637,19,1
14511,2,0
10693,41,1
10228,54,1
19693,40,1
13555,10,1
15348,24,1
11213,3,1
17434,58,1
6792,41,1
707,53,1
61,14,1
15096,32,1
2113,63,0
604,44,1
9020,18,0
3050,27,0
14620,54,0
5729,51,0
1907,42,1
16054,48,0
19731,32,0
12357,47,0
7822,56,1
2947,43,1
14342,28,1
9208,13,1
2997,56,0
17983,40,1
14268,57,1
625,23,1
3340,51,1
12185,57,1
468,14,1
18478,62,1
13175,11,1
7392,51,1
13033,16,0
7195,24,1
18364,46,1
11448,28,1
14887,34,1
8676,17,0
9559,31,1
3632,29,1
19040,27,1
14877,40,1
8236,9,1
5577,44,1
10633,2,1
7161,29,1
18181,61,1
10524,18,1
7225,34,1
15547,34,1
11446,22,1
18329,40,1
2926,53,1
2257,30,0
17517,0,1
18701,61,1
3846,6,1
7813,42,1
14885,27,0
9835,58,1
16542,29,1
4683,27,0
12815,51,1
4139,6,1
9582,21,1
11307,11,1
5666,1,1
3688,22,1
4970,10,1
10870,22,1
11303,5,1
18823,19,1
12555,37,0
1899,33,0
3320,39,1
14679,41,1
3943,54,1
15027,25,0
2719,8,1
8312,57,1
13258,34,1
14603,29,1
6338,42,1
2272,25,1
15817,5,1
11147,39,1
11076,21,1
15502,2,1
18142,21,0
5792,51,1
17684,53,0
10261,29,1
2861,52,1
17318,33,1
8619,29,1
7034,52,1
13132,40,1
15601,49,0
6825,40,0
16125,44,0
6929,5,1
7663,62,1
11643,14,1
5084,18,1
5183,20,1
5693,37,1
6190,36,1
2531,24,0
10809,23,1
3124,39,1
3898,40,1
7209,43,0
13277,34,0
15073,16,1
14162,34,1
5037,52,0
4263,60,0
7688,35,0
7928,60,0
17818,39,1
18518,45,1
3970,58,1
18863,28,0
17662,53,1
18781,55,1
73,4,1
13207,28,1
13859,50,1
18922,27,0
16291,58,1
10725,38,1
13431,28,1
4780,23,0
19709,25,1
11678,17,1
10427,46,0
14238,34,1
997,18,1
10958,5,1
3246,0,1
1501,34,1
13582,44,1
8277,34,1
8151,6,1
5258,10,1
3075,56,1
16523,40,1
10095,47,1
1475,11,1
12335,61,1
1807,4,1
3,60,1
6347,54,0
19597,2,1
9462,63,1
13800,56,1
4862,22,1
15572,16,1
4778,55,1
19183,10,1
5713,44,1
3631,14,0
4454,34,1
621,42,1
6505,45,1
7520,17,0
12418,3,0
18954,40,0
8690,12,1
14335,19,1
19308,40,1
15584,12,1
5275,0,0
16429,3,1
799,50,1
8089,22,1
18535,21,1
9724,31,1
16591,40,1
8385,34,1
2928,54,0
6504,53,1
17472,35,1
15509,34,1
8941,15,0
11582,1,1
14141,49,1
11996,12,1
12404,33,1
10939,2,1
17361,18,1
8007,27,0
9522,27,1
16227,19,1
18762,26,1
18462,52,0
8444,1,1
8104,63,1
12889,13,1
2671,13,1
2418,36,1
772,21,1
5638,36,1
17425,38,1
2309,18,1
7800,42,1
18032,30,1
10540,56,0
8692,9,1
15397,24,1
439,6,0
12146,28,0
18802,56,1
13361,63,1
8008,44,1
15316,41,1
4909,60,1
11112,54,1
5945,35,1
9358,20,0
14001,25,1
8576,22,1
9546,16,1
15113,10,0
18548,14,1
7432,36,0
4001,16,1
8727,31,1
3598,39,1
18362,56,1
9520,51,1
19670,51,1
18900,39,0
14079,34,1
10866,29,1
6578,35,1
9815,34,1
9372,24,1
11335,51,0
9504,25,0
18672,25,1
11786,61,0
11228,25,1
9646,39,1
9742,40,1
13362,28,1
16153,62,1
9752,23,1
13212,54,1
16359,14,1
19957,34,0
13054,12,1
10440,33,1
2951,47,1
19829,52,0
12657,38,0
18863,57,0
14230,22,1
2680,29,0
16986,29,0
10249,18,1
36,26,1
4063,33,0
10371,22,0
2322,13,0
17598,45,0
603,2,1
4246,28,1
6021,61,1
6017,2,0
7178,5,1
17765,59,0
2775,49,1
15847,28,1
6529,25,1
13682,1,1
13615,61,1
17717,23,0
18054,17,1
721,13,1
2554,54,1
2000,58,1
17680,54,0
18368,61,1
4534,0,1
619,28,0
453,33,0
5129,36,1
2121,22,1
15162,9,1
5516,9,1
14998,43,0
13281,55,1
18076,40,1
17116,53,1
6986,39,1
12759,48,0
3977,48,0
19215,37,0
2123,43,0
11002,6,1
12004,34,1
4800,55,1
8702,11,0
16911,8,0
7740,27,1
17226,33,1
3328,51,1
1018,50,0
16650,55,0
2585,30,0
8755,54,0
15794,47,1
13249,19,0
2063,12,1
15619,51,1
1229,61,1
8397,35,0
16546,57,1
6432,29,1
19264,58,1
6353,36,1
1718,17,1
18889,11,1
16462,1,1
11400,9,1
16238,52,0
19511,49,1
11044,62,0
13043,41,1
4127,27,0
11388,54,1
9674,28,1
5133,49,1
16715,52,0
16459,29,1
2787,32,1
16274,33,1
16112,35,0
6511,58,1
2625,9,1
11389,46,1
8814,60,1
17643,48,0
8845,41,1
11156,29,1
4107,55,1
19223,49,1
15570,2,1
3102,55,0
14280,34,1
8775,50,0
9200,35,1
2687,23,1
13808,34,1
15236,9,1
12354,33,1
2519,41,1
14249,13,1
15584,38,1
17513,4,1
13407,2,1
12109,59,0
14498,19,1
19066,20,1
8397,57,1
5395,61,1
2303,19,1
3645,33,1
6272,34,1
1828,52,0
12801,14,1
7249,51,0
12097,18,0
15712,28,1
17203,55,1
18121,55,1
5159,45,0
10807,15,0
20,40,0
2177,62,0
7932,1,0
2066,28,1
4022,4,1
4930,43,0
19079,31,1
9231,34,1
15376,31,1
12805,47,0
3599,13,1
13944,2,0
731,63,1
10377,56,1
19512,4,1
17274,44,1
13909,2,0
18987,41,1
7828,53,1
3215,58,0
15998,33,1
14993,30,0
9800,24,1
11967,33,1
1056,41,1
3329,15,0
12616,29,1
16097,57,1
17649,43,0
5159,30,1
17824,1,0
224,28,1
15384,0,1
14966,32,1
6978,53,1
13133,39,1
6171,40,1
5574,1,0
1570,2,1
8454,22,1
1105,1,1
2194,2,1
1499,24,0
11105,23,0
3364,42,1
1985,48,1
18446,2,0
4551,10,1
18851,34,1
10649,27,1
17244,44,1
958,8,0
9905,34,1
7762,19,1
2317,38,0
4679,38,1
2431,35,1
4303,47,1
7934,57,1
5041,16,0
8558,4,1
19097,41,1
71,54,0
17162,34,1
7742,35,0
6719,3,0
18966,19,1
13181,30,1
8118,9,1
18635,20,1
2392,63,1
10782,24,1
7015,56,1
12000,22,1
4869,54,1
4091,35,1
13471,43,1
15842,60,0
15399,9,1
2008,12,1
13778,56,1
8001,54,1
6518,43,1
11669,42,1
10530,50,1
18149,43,1
10830,18,0
13325,21,1
8676,14,1
18575,34,1
13978,56,1
18844,32,0
6614,51,0
7376,29,1
12672,34,1
1574,35,1
5296,14,1
1489,32,1
17065,11,1
4801,54,0
19654,48,0
17080,5,0
2502,37,0
11307,47,1
14894,49,1
9182,34,1
7197,28,1
11187,61,1
6485,47,1
1327,57,1
16928,9,1
16601,51,0
4481,34,1
17311,55,0
15676,12,1
10765,31,1
16286,10,1
5036,31,0
3845,31,1
15495,12,1
7966,60,1
9286,53,1
16510,51,0
2340,34,1
3658,0,1
19443,35,1
7771,62,0
9175,47,1
8015,10,1
6611,26,1
1245,54,1
13957,21,0
5564,37,1
13389,4,1
17526,2,1
10135,31,0
13562,34,0
10685,39,1
19758,56,1
1739,28,0
13089,7,1
12770,3,1
9164,44,1
13097,17,1
11191,11,0
16242,42,1
5334,8,0
18687,27,0
4907,49,1
19748,22,1
8068,34,1
7879,26,0
3473,25,1
10187,47,1
8082,34,1
19659,40,1
693,41,0
15266,39,1
11560,30,1
18680,57,0
14122,12,1
14543,35,0
13621,44,1
4493,34,0
3003,4,0
10717,48,1
10566,55,1
15402,52,1
5336,37,1
13814,27,1
8696,61,1
940,33,1
3311,60,1
5412,35,1
17051,1,1
6780,4,0
1188,23,1
11899,60,1
9753,31,1
18388,29,1
19292,3,0
15979,61,0
15528,9,1
4985,57,1
11456,30,1
4094,49,1
2158,10,1
2678,26,1
14992,32,1
16132,22,1
17701,47,1
13023,39,1
10786,26,1
12103,7,0
13271,16,1
12436,18,1
19724,49,1
5231,58,1
1088,49,1
17,53,0
9350,54,1
15206,20,0
10841,34,1
18313,14,1
18792,39,0
9310,34,1
2571,5,0
16532,59,0
3,2,1
4013,55,1
16734,22,1
11308,16,1
9446,18,1
18953,34,1
16878,21,1
12184,51,1
14382,10,1
6478,16,1
11453,31,1
3268,50,0
3621,30,1
12035,19,1
11435,48,1
19424,28,1
168,63,1
11592,10,0
5251,24,1
964,37,1
8511,51,1
15263,34,1
3047,57,0
7837,25,1
19233,55,0
18947,33,1
8708,57,1
14172,47,1
6531,53,1
18989,3,1
2891,9,1
313,47,1
1803,63,1
14884,47,0
10157,25,1
1494,29,1
2119,41,1
12382,23,1
5425,62,0
13247,47,0
7015,44,1
5058,24,1
9505,34,1
3638,52,0
12484,16,1
5870,26,1
8819,28,0
4370,30,0
8635,22,1
4363,16,1
10492,27,1
2204,14,1
520,61,0
10180,1,0
12650,26,0
5982,22,1
4019,63,1
8717,23,0
7748,0,1
1523,43,1
6159,34,1
9527,15,1
16279,63,1
3441,29,1
13112,11,0
6319,44,0
16076,53,0
18103,14,1
16543,46,0
1918,63,1
6157,9,1
14929,25,1
7994,30,1
3954,48,1
6827,22,0
15879,56,1
14037,35,0
1520,23,0
19698,49,1
18314,36,0
10766,63,1
2241,17,1
1003,22,1
1512,26,1
16456,28,0
12337,12,1
3167,56,1
2641,18,1
6274,47,1
11567,12,1
18543,13,1
8988,34,1
9902,8,1
3903,7,0
9348,22,1
14519,17,1
15998,13,1
19353,63,0
14669,31,0
3116,16,1
2771,56,1
13557,43,1
13679,52,1
15497,34,1
9109,30,1
11306,61,1
16668,62,1
3379,28,0
13076,37,1
13164,61,1
18347,20,0
10279,58,0
14670,47,1
5041,9,1
12613,13,0
7093,5,1
10948,51,1
11545,20,0
9421,63,1
6380,45,1
4827,51,0
9152,19,1
6343,5,1
968,40,1
50,34,1
7346,16,0
3240,51,1
2650,46,0
15973,49,1
12875,5,1
3603,13,1
13288,32,1
6500,7,0
18275,49,1
14812,12,1
13437,27,0
3943,49,0
7490,58,1
5387,13,1
2154,60,0
5199,16,0
1035,53,1
15083,34,1
17230,32,1
590,38,1
14417,26,1
16473,32,1
2001,18,1
10480,32,0
7760,30,0
2554,34,1
12217,35,0
9134,41,1
5020,8,1
10133,49,1
1032,31,0
12749,14,1
18907,35,1
7375,17,1
16549,15,0
14688,8,1
8697,16,1
17294,13,0
3661,2,1
5849,51,1
9768,28,1
4181,9,1
2958,5,1
4166,57,1
14566,39,0
513,19,0
9522,28,0
5925,33,0
12979,34,1
10788,51,1
9888,24,1
18784,47,1
7357,36,1
3407,30,1
15391,34,1
14246,35,1
6299,51,1
13732,2,1
6654,47,0
8865,7,1
12390,31,1
3139,63,1
743,58,0
6855,9,1
10964,27,1
5513,45,1
5056,19,1
8333,34,1
2821,9,1
12843,43,0
10177,49,0
6969,12,1
16723,62,0
13651,33,1
10827,39,0
12609,6,1
15525,61,1
1533,31,1
1739,42,1
12000,51,0
5377,1,1
7289,8,1
16059,32,1
9793,56,1
11629,42,0
7250,55,1
19824,46,1
10994,24,1
1735,7,0
17950,16,0
3647,42,0
12343,54,1
14537,24,1
16387,57,1
7831,16,0
12824,33,0
5349,38,0
11552,45,1
2656,17,1
11568,36,1
19379,22,1
8377,51,0
14965,50,1
9684,42,1
762,35,1
3906,25,1
5704,24,0
19057,1,0
18158,52,1
6348,52,1
8342,0,0
188,1,1
14327,57,1
15185,21,1
1500,6,1
4615,29,0
18485,25,1
7828,20,0
2653,22,1
17960,37,1
2099,28,1
17098,34,1
9839,25,1
14342,32,1
8360,10,1
12422,60,1
10965,63,0
7061,44,1
7098,57,1
3873,53,1
13582,47,1
6409,34,1
6760,19,1
6872,16,1
38,29,0
2288,21,0
10552,53,1
6744,8,1
17964,34,0
1243,18,1
10450,41,0
15447,44,1
13042,62,0
13303,52,0
3769,48,1
384,43,1
3573,45,1
8126,54,1
14292,9,1
9541,46,1
11904,28,1
8917,28,0
18940,29,0
11781,57,0
2360,5,1
2752,39,1
14293,62,1
12075,54,1
5455,54,1
17251,41,1
8457,62,1
4454,47,1
1752,17,1
1370,62,1
13946,42,1
12673,47,1
15495,38,1
443,62,1
11615,9,1
13924,50,0
18356,6,0
17048,61,0
2190,10,1
3142,29,1
11244,53,1
10174,18,1
18809,9,0
11855,62,0
13415,19,1
16917,62,1
4614,56,1
7340,40,1
14603,34,1
3424,35,1
3957,56,1
15748,19,0
12193,57,1
3693,18,1
10728,40,1
1850,48,1
19651,13,0
19074,23,1
8858,50,0
10450,0,0
10066,2,1
18274,30,1
14101,49,0
7219,29,1
15683,23,1
5487,20,1
12089,61,1
19922,55,0
268,12,1
9745,23,1
12996,45,1
14971,38,1
16704,0,1
14834,53,1
5651,19,1
16001,42,0
11593,44,1
10156,50,1
16681,44,1
14216,41,1
77,46,1
10001,34,1
8527,31,1
15695,9,1
8520,9,0
17099,28,0
9748,40,1
16005,59,0
6879,7,1
4724,14,0
1851,0,0
9060,0,1
7408,13,0
2553,20,1
11567,24,1
12247,13,1
16678,24,1
18713,51,0
19066,5,1
6268,42,0
15724,33,1
8772,33,1
5131,56,1
5105,39,1
17608,47,1
572,25,0
7704,58,1
9930,0,1
10647,63,1
13320,58,1
11253,61,1
3780,53,1
841,44,1
6752,22,1
15756,17,0
6953,34,1
1939,4,0
15525,22,0
17280,23,1
9510,46,0
9537,45,0
7624,61,1
3680,47,1
1765,62,0
7865,53,0
7944,62,1
15386,7,1
15018,45,1
16379,10,1
9871,22,1
1163,62,1
18530,7,1
15928,30,1
7501,62,1
13850,10,0
11041,16,1
18458,34,1
3151,16,1
19003,3,1
18273,63,0
9446,34,1
15456,29,1
1650,60,1
12115,4,1
9376,34,1
3893,30,0
4132,17,0
597,22,0
10230,9,1
11877,23,1
3627,35,1
7797,39,0
18245,24,0
1721,42,0
18758,51,1
3240,7,1
11026,46,0
14572,60,0
18479,14,1
1362,27,0
18993,47,1
16927,38,1
3748,14,1
13315,5,0
3773,11,0
5063,15,0
14130,13,0
11807,61,1
6499,13,0
14941,1,0
11687,45,1
17502,43,1
19767,22,0
18315,9,1
14719,6,0
10108,24,1
16106,34,1
18688,27,1
16077,29,0
5039,22,1
11859,1,1
13705,41,1
7394,10,1
13071,36,1
16879,57,1
13792,24,0
10215,48,0
14402,29,1
13674,5,0
7108,42,1
14665,34,1
18695,44,1
11330,17,1
18241,26,0
19503,51,1
7476,17,1
8126,7,0
10931,17,1
13924,17,1
9527,4,1
16515,0,1
10104,61,1
3417,5,0
13174,14,0
14374,34,1
3106,8,1
9287,3,0
3264,40,0
7684,31,1
13960,22,1
10440,41,0
1035,17,1
11998,23,1
15541,24,0
19887,49,1
1683,47,1
10265,62,1
5680,52,1
198,21,1
17342,51,0
17692,9,1
7021,35,0
6613,23,0
5597,12,1
12698,27,1
10187,54,0
2764,36,1
14453,40,1
17318,13,1
3084,3,1
18539,23,1
7702,39,1
9832,11,0
16693,14,0
4474,53,1
6124,49,1
16055,41,1
7380,33,1
10562,10,0
15154,45,1
665,34,1
5793,62,1
2702,22,1
17946,62,1
14591,21,1
1436,29,1
4524,34,1
12504,7,1
11702,40,1
7636,17,1
7783,23,1
11940,14,1
2287,19,1
9424,51,1
18750,28,1
19726,28,0
16983,31,1
2776,10,1
13557,12,1
17156,17,1
4484,32,1
14484,41,1
102,33,1
12002,16,1
15877,62,1
2153,28,1
11512,20,0
6613,42,1
6335,7,1
19474,30,1
3820,0,1
5244,9,1
18467,55,1
7206,44,0
18504,5,1
10921,56,0
19998,33,1
11785,23,0
17194,2,0
3540,40,0
15088,34,1
15461,59,1
7778,52,0
7358,36,1
15576,63,1
12271,59,0
2437,24,1
16027,12,1
15303,39,1
5698,42,1
15085,53,1
9031,60,1
12185,27,0
3191,19,1
5616,20,1
15010,40,1
6848,19,1
18993,2,1
16316,1,1
19032,54,1
5582,47,1
1085,49,1
3375,19,1
19328,60,1
17117,23,1
19620,55,0
18082,25,1
8841,55,1
13666,47,1
6269,60,1
1664,35,1
6898,49,1
2852,7,0
17468,61,1
1972,41,1
10241,30,1
9528,40,1
162,46,1
5345,40,0
13500,21,0
2372,34,1
7295,41,0
5546,10,1
7938,44,0
11414,33,0
14622,55,1
9494,24,1
18295,32,0
13127,15,0
6186,1,1
14606,41,0
11056,23,0
9739,30,1
537,24,1
17121,8,0
1678,18,1
2270,45,1
19029,18,1
5056,3,0
9799,53,1
962,11,0
3019,60,1
8107,58,0
9098,50,1
5411,18,0
12511,10,1
6433,17,1
10346,17,1
13975,54,0
5798,32,1
9521,54,1
9839,1,0
11705,57,1
2399,16,1
17095,34,1
8531,47,1
2732,25,0
12196,48,1
9178,59,1
2523,10,0
19590,27,1
13840,47,1
195,21,0
10981,47,1
10883,4,1
11897,3,0
17856,9,1
6215,45,1
17116,17,1
16379,55,0
2630,2,1
11093,34,1
9498,23,1
13117,54,1
17084,58,0
7159,57,1
15142,49,1
16709,34,1
17888,32,1
1220,42,0
9612,1,1
9010,42,1
11230,8,1
16315,44,1
486,34,1
8366,14,0
14889,17,0
12379,34,1
1803,22,1
18737,48,1
18830,41,1
1947,26,1
17275,34,0
8249,47,0
14865,12,1
11400,34,1
3710,18,1
15736,54,1
3341,8,0
655,49,0
2992,26,1
13069,35,1
4551,52,0
13280,21,1
1808,25,1
15327,51,0
16531,15,0
15456,54,1
16733,52,0
17302,24,1
2243,6,1
17165,30,1
16987,41,1
3129,35,1
6779,29,0
1793,32,1
626,60,1
10770,54,1
13607,59,0
14767,4,1
17466,1,1
4224,2,1
5518,40,0
2351,34,1
10744,14,1
1369,28,1
18583,31,1
7141,36,1
12209,62,1
8201,50,0
12342,16,1
17218,27,1
6742,38,1
16112,56,1
10820,41,0
3676,38,0
1085,32,1
14770,18,0
7237,60,0
2831,4,1
18308,34,1
197,7,0
6212,58,1
13656,9,1
16317,26,1
15370,36,1
17238,39,1
1785,41,1
13130,40,1
4982,47,1
9415,2,0
13242,1,1
3607,37,0
19416,59,0
8269,59,0
9401,7,0
15875,28,1
19884,25,0
11961,54,1
13537,28,0
920,18,1
13249,41,0
10889,0,1
904,59,0
15054,21,1
19258,11,0
7175,40,0
5687,51,1
19848,42,1
5875,31,1
4902,38,0
1845,44,1
11623,24,1
18440,29,1
9238,20,0
3298,4,0
220,9,1
1901,30,1
848,34,1
12031,11,1
15684,19,0
12101,62,0
16142,57,1
61,4,0
5863,12,1
6918,5,1
18405,7,1
18973,24,0
16081,16,1
6505,48,1
8191,1,1
14329,17,1
2943,37,1
17930,4,0
2184,32,1
19206,58,1
11325,13,1
4570,13,1
16282,12,1
7044,42,1
17312,39,0
15675,28,1
10926,57,0
7139,1,0
4960,58,1
9628,34,1
10886,47,1
8476,19,0
1348,39,1
10252,1,1
4399,62,1
18558,30,0
11817,58,1
4254,60,1
2186,41,1
14665,19,0
17728,12,1
5109,34,1
832,57,1
3407,22,1
12510,42,1
979,15,0
16212,5,0
16709,39,1
10348,13,0
16059,32,0
5761,34,0
5312,22,1
2951,19,1
14934,44,0
18901,19,1
18644,36,1
13769,22,0
15654,7,1
10346,61,1
6161,38,0
14538,24,1
10130,50,0
9302,50,0
14309,22,1
3971,51,1
10630,57,0
18226,58,0
16272,20,0
11733,13,1
4861,42,1
5908,43,0
9734,31,0
1457,58,1
9145,61,1
7015,62,0
17995,58,1
19666,17,1
6887,38,1
11170,35,0
6973,43,1
18225,48,0
4971,17,1
14605,56,1
11600,34,1
8302,10,0
19449,40,0
10275,51,0
8947,19,0
3949,63,1
11406,60,0
3289,39,0
3184,8,1
13949,5,1
3949,0,0
5042,19,1
4359,56,1
11016,45,0
7846,6,0
19827,47,0
17933,43,0
10892,44,1
2634,13,0
5273,2,1
18018,28,0
1355,19,1
6233,28,1
8505,10,0
577,25,1
10405,0,1
15756,22,0
7078,28,1
14044,63,1
14363,7,1
7619,44,1
11333,4,1
5273,34,1
9595,51,1
16550,58,1
1051,25,1
6370,4,1
5770,50,0
18722,30,1
14750,45,1
3982,45,0
18062,29,1
15517,57,1
8499,20,0
12234,33,1
17349,0,0
17638,52,0
15807,4,1
19477,10,1
6746,22,1
16267,53,1
3582,33,1
10892,2,1
3974,17,1
13202,10,1
9649,47,1
1591,25,1
10550,50,1
3320,23,1
17968,41,1
2215,48,1
17376,31,1
19620,60,1
12882,21,1
2307,27,1
17174,62,1
4550,19,1
10013,19,1
3789,6,1
11325,20,1
17045,40,1
3355,26,0
6806,42,1
18494,3,1
11127,41,1
6806,24,1
17242,54,1
9910,43,1
9951,26,1
19311,53,1
7289,28,1
2914,41,1
1831,2,1
2787,19,1
12690,5,1
1067,57,1
860,48,1
9928,28,1
2603,16,0
19139,58,0
13415,49,1
18771,34,1
19277,12,1
5066,23,1
7977,39,0
10605,50,1
16611,57,0
11271,49,1
11809,24,1
8446,25,1
3866,19,1
6364,47,1
10612,55,0
5039,50,0
11328,3,0
5768,34,1
6774,59,1
18096,12,1
10277,21,1
12952,33,0
15874,34,1
9786,18,1
14510,63,1
8101,26,1
18696,35,0
18547,53,1
7072,14,0
6068,21,1
13078,12,1
15457,26,1
9252,54,0
10171,47,1
1124,29,0
9301,8,1
4602,10,1
4400,43,1
9228,16,1
3697,55,0
12224,40,0
10230,41,0
10802,30,0
1262,9,0
17730,54,1
12698,15,1
6386,16,0
6879,4,1
18281,61,1
2938,44,1
16941,62,1
5562,41,1
3894,41,1
15240,41,1
11379,26,1
13887,41,0
3921,29,1
13059,50,1
15630,34,1
10284,27,1
9009,8,1
17281,58,1
12557,18,0
11137,60,1
13570,1,0
3428,34,0
6183,63,0
8537,44,1
11986,31,0
5566,51,1
10766,45,0
9992,12,1
4780,23,1
11021,14,1
13754,42,1
19311,22,0
5415,7,1
196,41,1
97,51,1
4468,51,0
14708,29,1
3968,42,1
7787,32,1
15796,45,0
1916,2,1
1606,58,1
3423,30,1
10695,6,1
880,18,0
19128,44,1
10009,7,1
3819,45,1
11465,52,0
546,63,0
3243,9,1
17136,23,1
19116,39,1
13390,58,1
6148,47,1
3769,28,1
18821,24,1
3081,18,1
14405,34,1
12237,14,1
17002,37,1
4318,43,0
5140,59,1
8885,30,0
12260,54,1
12132,55,0
10157,41,1
16378,36,1
15859,17,1
2094,30,1
19265,36,1
11881,22,1
10492,7,1
1214,10,1
4866,0,1
3842,45,1
8091,61,1
15578,59,0
9968,4,0
18958,26,1
16615,4,1
19417,35,1
14556,13,1
8326,51,1
12932,58,1
13775,2,1
65,43,1
7358,44,0
14526,57,1
4265,48,0
5135,31,1
6860,41,0
9393,18,1
10240,14,1
441,36,1
9682,18,1
5632,53,0
1371,34,1
5732,30,1
6980,4,1
12322,43,1
16697,7,0
4792,34,1
12698,4,1
14817,34,0
19061,36,0
6605,56,1
18459,62,1
10895,55,1
7200,1,1
15483,26,1
171,24,0
17170,37,1
19218,43,1
19694,28,1
11002,22,1
9401,39,1
14901,10,1
19008,56,1
2768,17,1
14038,26,1
12883,35,0
6023,39,1
16939,45,0
18286,27,1
16096,26,1
13756,32,0
870,24,1
11593,26,0
12533,22,1
5778,28,1
6249,35,1
19932,28,1
13132,14,1
14633,33,1
5396,29,1
15888,14,1
281,34,1
17126,14,1
4431,35,0
17826,20,0
2005,50,1
2553,5,1
19545,1,1
6297,14,1
4955,50,1
6044,30,1
11199,5,0
4778,27,0
4980,38,0
19861,33,0
5696,13,0
3761,17,1
1032,35,1
3131,34,1
306,6,0
10478,25,1
16422,17,1
16535,41,0
4884,13,0
15179,41,1
2037,25,0
2233,60,0
8916,63,0
6265,54,1
4296,12,1
16447,40,1
2932,34,1
8690,43,1
3897,42,1
6887,55,1
7800,34,0
17013,5,1
7864,58,1
6638,18,1
11729,47,0
4231,32,1
8442,5,1
14966,45,1
17314,52,1
6920,25,1
18778,16,0
2945,3,0
9601,47,1
4839,11,0
16570,51,0
14141,59,0
15980,39,0
19510,8,1
7192,30,1
3101,44,1
19616,41,1
16812,21,0
10974,44,1
5631,12,1
2424,57,1
5308,63,0
822,32,1
12744,24,1
16755,56,1
3402,40,0
11263,34,1
14037,53,1
7069,21,0
6570,0,1
344,34,1
18812,21,1
9882,24,1
10695,34,1
19290,5,1
19186,43,0
594,53,1
9404,34,1
3633,62,1
8710,41,1
11014,34,1
447,17,1
5415,54,0
16079,28,1
16940,19,1
18078,61,1
5352,45,1
17361,22,1
8570,0,0
18670,10,1
3545,15,0
7437,55,0
9825,4,1
13226,41,1
4175,1,0
7259,33,1
4783,29,0
16784,0,1
17485,4,1
