user,skill,rate
6295,22,1.2638709368072516
6557,75,2.084961748274126
17874,57,1.861955751482407
1149,59,0.0
12906,46,0.0
1678,61,1.9130894312943902
8834,52,1.2515350719120573
1451,4,0.0
15,13,1.3473559098606052
1622,4,1.8535950632400198
16971,13,1.3473559098606052
13563,76,1.885336362722064
1659,41,1.9522831523526771
2552,41,0.0
7180,6,1.5694505619433814
10131,21,1.452443391060912
12528,12,2.083201941887426
2753,13,1.3473559098606052
17334,7,1.885336362722064
9032,34,0.0
12032,48,1.0907436357208342
3220,72,1.8535950632400198
13343,71,1.8704805576073626
11155,53,1.9159819027864438
11441,62,1.9073616475783433
10193,42,1.8610522258820996
19593,61,1.9130894312943902
3628,21,1.452443391060912
7014,68,1.9639452900197385
7935,11,1.86650179245336
10417,48,1.0907436357208342
7288,60,1.86650179245336
6460,19,1.6096917807216289
19011,50,1.8535950632400198
15820,9,1.9637546845824445
11848,20,1.3917736313848155
2055,21,1.452443391060912
14677,12,2.083201941887426
931,39,0.0
8066,48,1.0907436357208342
11113,38,1.861955751482407
16067,38,1.861955751482407
16065,20,1.3917736313848155
1548,48,1.0907436357208342
3161,31,1.861955751482407
3649,72,1.8535950632400198
17829,20,1.3917736313848155
1709,56,0.0
8182,10,0.0
13609,71,1.8704805576073626
3072,13,1.3473559098606052
11523,1,1.860751467918623
15840,14,1.8610522258820996
5482,19,1.6096917807216289
94,73,1.962422783703557
14988,37,0.0
5617,54,0.0
14413,22,1.2638709368072516
10832,16,1.860751467918623
3339,73,1.962422783703557
11905,49,1.860751467918623
6065,43,2.0816991913157215
16320,35,2.090539454014251
17510,22,1.2638709368072516
5906,50,1.8535950632400198
11364,9,1.9637546845824445
18096,20,1.3917736313848155
10500,48,1.0907436357208342
15010,51,1.885336362722064
18834,20,1.3917736313848155
5764,28,0.0
7694,39,2.021773855787183
16909,61,0.0
8377,59,1.9704761571786962
3053,40,0.0
7542,39,2.021773855787183
17896,32,0.0
2495,28,1.9289779198308876
4766,54,1.8704805576073626
8055,58,1.8535950632400198
12071,75,2.084961748274126
10114,21,1.452443391060912
13755,28,0.0
7921,67,1.8610522258820996
16040,54,1.8704805576073626
3890,58,1.8535950632400198
13349,3,1.8610522258820996
14238,14,0.0
14210,36,0.0
4153,67,1.8610522258820996
19539,10,1.984039748472164
586,16,1.860751467918623
15304,55,1.8535950632400198
8934,13,1.3473559098606052
16458,26,1.5890248324816265
15333,20,1.3917736313848155
19068,56,0.0
19166,22,1.2638709368072516
14677,14,1.8610522258820996
14882,56,2.018302952342331
10208,62,1.9073616475783433
1641,28,1.9289779198308876
5394,67,1.8610522258820996
19573,66,1.8704805576073626
6589,57,0.0
314,62,1.9073616475783433
488,10,1.984039748472164
69,40,0.0
8964,16,0.0
8446,2,0.0
8109,76,1.885336362722064
10554,26,1.5890248324816265
2891,12,2.083201941887426
2771,33,1.885336362722064
8870,4,1.8535950632400198
19276,22,1.2638709368072516
16334,43,0.0
7194,53,1.9159819027864438
10579,74,2.0913056308937743
1926,46,1.860751467918623
19432,28,1.9289779198308876
2787,17,1.9107217763856101
3341,24,2.0209035258728565
6513,21,1.452443391060912
447,24,2.0209035258728565
18325,17,1.9107217763856101
14869,39,2.021773855787183
15589,7,1.885336362722064
16475,48,1.0907436357208342
13511,10,1.984039748472164
8583,71,1.8704805576073626
4533,22,1.2638709368072516
14047,26,1.5890248324816265
5339,21,1.452443391060912
1856,48,1.0907436357208342
6360,50,1.8535950632400198
11174,29,1.861955751482407
3122,62,1.9073616475783433
2665,51,0.0
16529,38,0.0
5143,3,0.0
2989,71,0.0
18530,67,0.0
2626,20,1.3917736313848155
8799,18,1.861955751482407
1129,58,0.0
5580,4,1.8535950632400198
5893,58,1.8535950632400198
6296,34,0.0
36,14,0.0
12119,34,0.0
18571,22,1.2638709368072516
17045,9,1.9637546845824445
9257,27,1.5627384658528403
19811,25,0.0
7165,4,1.8535950632400198
572,22,1.2638709368072516
14237,16,1.860751467918623
16583,22,1.2638709368072516
18472,34,0.0
12349,32,1.86650179245336
18708,69,1.861955751482407
12961,48,1.0907436357208342
4048,72,1.8535950632400198
12629,34,0.0
890,72,1.8535950632400198
6136,70,2.0274739156674975
7010,48,1.0907436357208342
15018,24,0.0
16881,1,1.860751467918623
17616,48,1.0907436357208342
18464,17,1.9107217763856101
2410,40,0.0
4297,3,1.8610522258820996
19911,34,1.8704805576073626
16938,20,1.3917736313848155
15305,58,0.0
9090,14,1.8610522258820996
2418,11,1.86650179245336
18202,42,1.8610522258820996
6334,42,1.8610522258820996
4549,17,1.9107217763856101
2419,20,1.3917736313848155
10095,72,1.8535950632400198
8104,71,1.8704805576073626
17627,3,0.0
9546,59,1.9704761571786962
14603,30,1.9053579785944912
10093,47,0.0
10287,66,1.8704805576073626
763,69,1.861955751482407
7625,32,1.86650179245336
15905,74,0.0
4269,53,1.9159819027864438
12131,20,1.3917736313848155
18720,7,0.0
14355,7,1.885336362722064
18338,72,1.8535950632400198
184,62,1.9073616475783433
4060,61,0.0
12717,26,1.5890248324816265
12415,23,0.0
8591,13,1.3473559098606052
609,10,1.984039748472164
11001,48,1.0907436357208342
6926,23,0.0
15250,41,1.9522831523526771
11652,66,1.8704805576073626
10177,46,1.860751467918623
5052,59,1.9704761571786962
13065,14,1.8610522258820996
8849,31,1.861955751482407
17433,74,0.0
15635,17,1.9107217763856101
1300,34,0.0
9759,13,0.0
8797,20,1.3917736313848155
16817,72,0.0
667,28,0.0
248,11,1.86650179245336
7105,68,1.9639452900197385
18177,30,1.9053579785944912
9928,32,1.86650179245336
15394,20,0.0
16958,48,1.0907436357208342
379,20,1.3917736313848155
6880,16,1.860751467918623
9422,13,0.0
6754,1,0.0
13558,13,1.3473559098606052
6961,68,1.9639452900197385
3047,56,2.018302952342331
9546,71,0.0
11496,7,1.885336362722064
659,72,1.8535950632400198
15097,46,1.860751467918623
3271,34,1.8704805576073626
1753,71,0.0
2933,76,1.885336362722064
10338,39,2.021773855787183
8605,59,1.9704761571786962
7823,31,1.861955751482407
3568,73,0.0
17025,28,0.0
13968,71,1.8704805576073626
19215,9,1.9637546845824445
8125,10,1.984039748472164
5864,35,0.0
7189,44,1.86650179245336
14785,42,1.8610522258820996
9739,69,1.861955751482407
6962,24,0.0
1754,35,2.090539454014251
6075,13,1.3473559098606052
1640,40,0.0
7613,65,0.0
12990,18,1.861955751482407
6663,4,1.8535950632400198
7080,22,1.2638709368072516
18858,12,2.083201941887426
6702,13,1.3473559098606052
19007,20,1.3917736313848155
19145,14,1.8610522258820996
3173,10,0.0
16613,10,0.0
13945,29,0.0
18847,10,1.984039748472164
10620,62,0.0
5499,22,1.2638709368072516
3675,72,1.8535950632400198
14505,4,0.0
13971,21,1.452443391060912
18572,52,1.2515350719120573
18463,34,0.0
19896,27,0.0
3840,75,2.084961748274126
1158,10,1.984039748472164
17546,29,0.0
303,69,1.861955751482407
18885,66,1.8704805576073626
6273,48,1.0907436357208342
3932,35,2.090539454014251
8069,51,1.885336362722064
19422,22,1.2638709368072516
6057,39,2.021773855787183
13607,67,1.8610522258820996
7427,11,1.86650179245336
19744,2,0.0
16639,31,1.861955751482407
14160,61,1.9130894312943902
10812,50,1.8535950632400198
7765,25,0.0
456,48,1.0907436357208342
783,53,1.9159819027864438
3073,40,0.0
4847,33,1.885336362722064
3961,48,1.0907436357208342
3124,48,1.0907436357208342
1880,50,1.8535950632400198
7881,73,1.962422783703557
5344,8,0.0
18047,70,2.0274739156674975
751,67,1.8610522258820996
13664,3,1.8610522258820996
4666,40,2.1152129653503877
2290,58,0.0
15502,76,1.885336362722064
12565,34,1.8704805576073626
19331,76,0.0
2343,34,1.8704805576073626
10118,42,1.8610522258820996
18471,3,1.8610522258820996
1940,21,1.452443391060912
4138,30,1.9053579785944912
19570,57,1.861955751482407
1979,25,2.1541816750146436
19259,67,1.8610522258820996
4405,46,1.860751467918623
18774,47,0.0
1141,70,2.0274739156674975
19824,7,1.885336362722064
13690,50,1.8535950632400198
7361,63,1.8704805576073626
12731,41,1.9522831523526771
913,50,1.8535950632400198
14981,13,1.3473559098606052
5655,28,0.0
4550,24,2.0209035258728565
45,56,2.018302952342331
16545,67,0.0
14027,66,1.8704805576073626
11701,67,1.8610522258820996
1419,11,1.86650179245336
4549,27,1.5627384658528403
10040,30,1.9053579785944912
9624,22,0.0
6152,22,1.2638709368072516
2312,40,2.1152129653503877
10629,21,1.452443391060912
5845,48,1.0907436357208342
2007,59,1.9704761571786962
7279,53,1.9159819027864438
19941,13,0.0
11986,1,1.860751467918623
11691,21,1.452443391060912
3923,66,1.8704805576073626
16047,71,1.8704805576073626
12828,32,1.86650179245336
18528,17,1.9107217763856101
2150,76,1.885336362722064
8983,48,1.0907436357208342
14244,22,1.2638709368072516
11952,19,1.6096917807216289
16212,21,1.452443391060912
9258,1,0.0
7747,17,1.9107217763856101
11892,29,1.861955751482407
16406,31,1.861955751482407
12649,20,0.0
4943,40,0.0
14229,20,1.3917736313848155
16153,54,0.0
15965,72,1.8535950632400198
10971,33,1.885336362722064
16053,1,1.860751467918623
7369,22,1.2638709368072516
5435,75,2.084961748274126
15445,71,1.8704805576073626
3458,45,2.0411483167168143
18237,13,1.3473559098606052
11494,50,0.0
641,24,0.0
11066,28,0.0
8424,6,1.5694505619433814
19741,56,2.018302952342331
16967,16,1.860751467918623
8382,48,1.0907436357208342
108,20,1.3917736313848155
3352,53,1.9159819027864438
16424,22,1.2638709368072516
8018,75,2.084961748274126
9486,6,1.5694505619433814
18366,14,1.8610522258820996
13729,7,0.0
14212,31,1.861955751482407
7187,48,1.0907436357208342
16297,72,1.8535950632400198
10094,44,1.86650179245336
2239,62,1.9073616475783433
9091,55,1.8535950632400198
7035,48,0.0
3414,76,0.0
1221,46,1.860751467918623
19363,33,1.885336362722064
10893,63,1.8704805576073626
14928,71,0.0
9158,72,1.8535950632400198
12387,21,1.452443391060912
10810,34,1.8704805576073626
3668,22,1.2638709368072516
2041,13,1.3473559098606052
599,38,0.0
9397,28,1.9289779198308876
14415,71,1.8704805576073626
12411,1,1.860751467918623
19372,75,2.084961748274126
15114,1,1.860751467918623
7063,19,1.6096917807216289
19432,76,1.885336362722064
6465,75,2.084961748274126
8683,50,1.8535950632400198
4240,29,1.861955751482407
14437,56,0.0
11617,26,1.5890248324816265
239,18,1.861955751482407
13363,46,1.860751467918623
13376,58,0.0
1925,45,2.0411483167168143
19902,25,2.1541816750146436
15855,28,1.9289779198308876
14619,22,0.0
12351,7,1.885336362722064
5861,22,1.2638709368072516
10348,22,1.2638709368072516
437,30,1.9053579785944912
16541,61,1.9130894312943902
13570,28,1.9289779198308876
15624,5,2.2559192950343716
15548,4,1.8535950632400198
4442,29,1.861955751482407
105,62,0.0
9336,13,0.0
5060,53,1.9159819027864438
4488,20,1.3917736313848155
13282,22,1.2638709368072516
1067,11,0.0
18522,65,0.0
11674,36,1.86650179245336
4268,20,1.3917736313848155
5951,57,1.861955751482407
4440,38,0.0
2182,56,2.018302952342331
7034,37,0.0
5131,34,1.8704805576073626
9272,28,1.9289779198308876
14685,60,1.86650179245336
11105,20,1.3917736313848155
7533,52,0.0
11473,61,0.0
1463,9,0.0
7792,38,1.861955751482407
8990,21,1.452443391060912
9994,3,0.0
6079,28,1.9289779198308876
9974,36,1.86650179245336
4967,25,2.1541816750146436
14321,22,1.2638709368072516
8851,46,0.0
7400,11,0.0
8279,10,1.984039748472164
272,39,0.0
3918,72,1.8535950632400198
3930,42,0.0
5228,13,1.3473559098606052
9352,73,0.0
15778,40,2.1152129653503877
9708,57,1.861955751482407
701,36,1.86650179245336
19519,26,1.5890248324816265
1752,11,1.86650179245336
3090,48,1.0907436357208342
11877,12,2.083201941887426
6768,1,1.860751467918623
13262,1,1.860751467918623
11646,76,1.885336362722064
14623,38,0.0
3523,22,0.0
15075,29,1.861955751482407
2314,13,1.3473559098606052
12643,22,1.2638709368072516
19385,20,1.3917736313848155
16103,18,1.861955751482407
6055,31,1.861955751482407
7791,4,1.8535950632400198
9866,14,0.0
18286,20,1.3917736313848155
1126,21,1.452443391060912
7779,54,1.8704805576073626
5982,60,1.86650179245336
17005,72,1.8535950632400198
9876,7,0.0
2598,51,0.0
16720,3,1.8610522258820996
1839,56,2.018302952342331
6887,46,1.860751467918623
365,5,2.2559192950343716
17683,36,1.86650179245336
343,13,1.3473559098606052
293,60,1.86650179245336
4079,7,1.885336362722064
16699,46,1.860751467918623
12045,14,1.8610522258820996
14279,40,0.0
3270,7,1.885336362722064
5674,22,0.0
5739,22,0.0
4278,51,1.885336362722064
2432,13,0.0
5421,69,1.861955751482407
18412,43,2.0816991913157215
18550,13,0.0
15574,41,1.9522831523526771
18348,21,1.452443391060912
9944,31,1.861955751482407
7528,32,1.86650179245336
1501,16,1.860751467918623
17533,38,1.861955751482407
215,16,1.860751467918623
10819,22,1.2638709368072516
7252,10,1.984039748472164
18811,13,1.3473559098606052
5983,15,0.0
15038,12,2.083201941887426
13133,74,0.0
13126,66,0.0
5441,9,1.9637546845824445
19618,13,1.3473559098606052
10449,30,1.9053579785944912
7157,49,0.0
12180,37,0.0
5968,1,1.860751467918623
3363,13,1.3473559098606052
19275,32,1.86650179245336
1161,17,1.9107217763856101
243,26,1.5890248324816265
8968,57,1.861955751482407
14075,55,1.8535950632400198
2002,22,1.2638709368072516
9083,49,1.860751467918623
14250,76,1.885336362722064
19302,13,1.3473559098606052
4461,15,0.0
12928,5,0.0
12946,30,1.9053579785944912
11014,63,0.0
1429,13,1.3473559098606052
18706,56,2.018302952342331
14028,28,1.9289779198308876
2800,48,1.0907436357208342
12885,69,1.861955751482407
2700,13,1.3473559098606052
6090,48,1.0907436357208342
6957,31,0.0
18881,36,1.86650179245336
14057,25,0.0
11634,16,1.860751467918623
1054,48,1.0907436357208342
2325,58,0.0
12403,58,1.8535950632400198
8165,44,1.86650179245336
3809,6,1.5694505619433814
4380,63,1.8704805576073626
8006,20,1.3917736313848155
8107,31,1.861955751482407
7297,26,1.5890248324816265
10045,1,1.860751467918623
8855,3,0.0
172,62,1.9073616475783433
9649,48,1.0907436357208342
15622,1,1.860751467918623
19333,73,1.962422783703557
7311,61,1.9130894312943902
13645,21,1.452443391060912
4848,68,1.9639452900197385
6029,75,2.084961748274126
2580,26,1.5890248324816265
7878,39,0.0
1780,1,1.860751467918623
4065,26,0.0
4864,43,2.0816991913157215
9543,21,1.452443391060912
10373,2,0.0
15214,39,0.0
12249,31,1.861955751482407
14030,32,1.86650179245336
2882,3,0.0
13200,69,0.0
14415,74,2.0913056308937743
598,20,0.0
12590,48,1.0907436357208342
15820,46,1.860751467918623
11040,53,0.0
13519,29,1.861955751482407
19610,41,1.9522831523526771
12686,3,1.8610522258820996
1954,50,1.8535950632400198
2304,76,0.0
11618,57,0.0
18363,21,1.452443391060912
12613,19,1.6096917807216289
2413,2,0.0
16476,34,1.8704805576073626
10700,6,1.5694505619433814
187,45,0.0
15362,46,1.860751467918623
6934,21,1.452443391060912
4046,22,1.2638709368072516
2073,39,2.021773855787183
17527,15,0.0
19172,8,2.5404620711416883
16129,50,0.0
16587,14,1.8610522258820996
17973,74,2.0913056308937743
19802,49,1.860751467918623
1067,20,1.3917736313848155
7817,33,0.0
890,1,0.0
16591,75,2.084961748274126
3914,58,0.0
3995,27,1.5627384658528403
5026,27,1.5627384658528403
2926,22,1.2638709368072516
7549,24,2.0209035258728565
14450,13,1.3473559098606052
16653,51,1.885336362722064
9771,73,1.962422783703557
10058,30,1.9053579785944912
7405,16,1.860751467918623
4960,76,1.885336362722064
17469,17,1.9107217763856101
3753,53,1.9159819027864438
4532,71,1.8704805576073626
15293,57,1.861955751482407
11646,33,1.885336362722064
10816,6,1.5694505619433814
3249,52,1.2515350719120573
16880,57,0.0
2978,18,1.861955751482407
6934,72,1.8535950632400198
6729,69,0.0
11856,38,1.861955751482407
4067,59,0.0
8615,61,0.0
6877,33,1.885336362722064
15290,49,0.0
2857,13,1.3473559098606052
13365,22,0.0
6264,16,1.860751467918623
19516,75,2.084961748274126
15619,20,1.3917736313848155
8033,17,1.9107217763856101
10961,27,0.0
11862,75,2.084961748274126
9467,48,0.0
4,26,1.5890248324816265
10803,66,1.8704805576073626
19600,29,1.861955751482407
15793,37,0.0
19774,24,0.0
16826,9,1.9637546845824445
10445,74,2.0913056308937743
13438,50,1.8535950632400198
693,26,0.0
3741,55,1.8535950632400198
9413,70,0.0
1305,3,1.8610522258820996
3394,52,1.2515350719120573
2067,29,0.0
11272,8,2.5404620711416883
7924,22,1.2638709368072516
8593,30,0.0
2751,27,1.5627384658528403
5544,46,0.0
15571,22,1.2638709368072516
6303,48,0.0
3964,13,1.3473559098606052
14761,11,1.86650179245336
14055,12,2.083201941887426
17602,72,1.8535950632400198
1865,21,1.452443391060912
19680,55,1.8535950632400198
2393,22,1.2638709368072516
8835,59,0.0
8313,10,1.984039748472164
5131,63,1.8704805576073626
705,53,1.9159819027864438
3122,24,2.0209035258728565
15277,53,1.9159819027864438
1444,24,0.0
81,39,2.021773855787183
17733,50,1.8535950632400198
2394,39,0.0
16515,47,2.8231884559732197
6512,53,1.9159819027864438
12282,4,1.8535950632400198
11895,5,0.0
1600,26,1.5890248324816265
5098,22,1.2638709368072516
2104,1,1.860751467918623
14000,67,1.8610522258820996
11920,19,0.0
8914,20,1.3917736313848155
3112,56,2.018302952342331
11042,26,1.5890248324816265
1944,22,1.2638709368072516
8683,8,2.5404620711416883
5466,14,1.8610522258820996
3035,33,1.885336362722064
2841,56,2.018302952342331
16163,13,1.3473559098606052
7851,67,1.8610522258820996
4811,9,1.9637546845824445
4781,75,2.084961748274126
5896,20,1.3917736313848155
4106,38,1.861955751482407
12524,57,0.0
18445,49,1.860751467918623
17318,48,1.0907436357208342
14130,67,1.8610522258820996
14532,54,0.0
9739,57,1.861955751482407
6227,56,2.018302952342331
13368,26,1.5890248324816265
12995,26,1.5890248324816265
11246,10,1.984039748472164
15274,57,1.861955751482407
8364,61,0.0
19133,29,0.0
18200,11,1.86650179245336
2573,44,1.86650179245336
4605,68,1.9639452900197385
18232,3,1.8610522258820996
19320,4,1.8535950632400198
17309,33,0.0
4717,4,1.8535950632400198
7388,48,1.0907436357208342
5592,20,0.0
8371,54,0.0
4650,13,1.3473559098606052
8404,7,0.0
4518,21,1.452443391060912
12138,7,1.885336362722064
12402,59,1.9704761571786962
2942,39,2.021773855787183
2720,22,1.2638709368072516
6972,48,1.0907436357208342
7997,3,1.8610522258820996
15137,66,1.8704805576073626
2474,9,1.9637546845824445
4534,70,2.0274739156674975
5749,67,1.8610522258820996
6759,50,0.0
18343,30,1.9053579785944912
165,6,0.0
1705,50,1.8535950632400198
7049,33,0.0
2528,35,2.090539454014251
10953,75,2.084961748274126
16419,69,0.0
32,27,1.5627384658528403
12607,75,0.0
5495,66,1.8704805576073626
4068,54,1.8704805576073626
3035,28,1.9289779198308876
9166,18,1.861955751482407
6260,5,0.0
15276,33,1.885336362722064
10198,60,1.86650179245336
15980,12,2.083201941887426
6404,44,1.86650179245336
19922,73,1.962422783703557
774,20,1.3917736313848155
16490,51,1.885336362722064
1131,6,1.5694505619433814
349,17,0.0
19341,48,1.0907436357208342
5059,7,0.0
6932,20,1.3917736313848155
3830,76,1.885336362722064
13854,68,1.9639452900197385
6334,13,1.3473559098606052
5291,50,1.8535950632400198
10235,74,2.0913056308937743
14600,22,1.2638709368072516
9522,48,1.0907436357208342
10023,0,0.0
17225,62,1.9073616475783433
6923,13,1.3473559098606052
16718,53,1.9159819027864438
8999,46,1.860751467918623
15695,68,0.0
15805,71,1.8704805576073626
10573,30,1.9053579785944912
8255,13,1.3473559098606052
3509,3,0.0
19519,21,1.452443391060912
11680,16,1.860751467918623
10928,31,1.861955751482407
8471,43,2.0816991913157215
8042,10,0.0
15577,36,0.0
10193,48,1.0907436357208342
3302,49,1.860751467918623
12125,34,1.8704805576073626
5629,6,1.5694505619433814
4565,67,0.0
13247,24,2.0209035258728565
13691,19,1.6096917807216289
8444,21,1.452443391060912
18342,50,1.8535950632400198
6604,21,1.452443391060912
717,6,1.5694505619433814
4217,45,2.0411483167168143
11995,66,1.8704805576073626
17300,16,0.0
5253,39,2.021773855787183
2301,74,2.0913056308937743
6514,63,0.0
5327,29,0.0
6004,52,1.2515350719120573
5041,9,1.9637546845824445
8592,51,1.885336362722064
7222,45,2.0411483167168143
9400,17,1.9107217763856101
15047,20,1.3917736313848155
8320,69,0.0
3589,17,0.0
10907,67,1.8610522258820996
9703,27,1.5627384658528403
14551,16,1.860751467918623
7917,75,0.0
336,34,1.8704805576073626
18360,30,1.9053579785944912
6033,43,0.0
13298,33,0.0
13448,5,2.2559192950343716
2855,17,1.9107217763856101
6453,57,1.861955751482407
11253,36,1.86650179245336
5474,70,2.0274739156674975
523,44,1.86650179245336
19383,19,1.6096917807216289
17381,62,1.9073616475783433
13533,22,1.2638709368072516
6019,29,1.861955751482407
15716,68,0.0
838,34,1.8704805576073626
67,40,2.1152129653503877
16066,13,1.3473559098606052
17593,27,1.5627384658528403
18327,14,1.8610522258820996
6422,53,1.9159819027864438
11971,46,1.860751467918623
2912,57,1.861955751482407
19520,0,0.0
16482,21,1.452443391060912
8855,62,1.9073616475783433
15351,29,0.0
15770,45,0.0
7029,49,0.0
7236,51,1.885336362722064
5181,51,0.0
19702,22,1.2638709368072516
11495,54,0.0
3969,7,1.885336362722064
12724,20,1.3917736313848155
11263,28,0.0
10573,22,1.2638709368072516
8115,20,1.3917736313848155
14112,1,1.860751467918623
16874,4,1.8535950632400198
797,41,0.0
18762,45,2.0411483167168143
4678,57,1.861955751482407
5427,28,1.9289779198308876
11664,19,1.6096917807216289
13849,26,0.0
16887,30,1.9053579785944912
9222,4,1.8535950632400198
532,50,1.8535950632400198
3181,13,1.3473559098606052
425,28,1.9289779198308876
5318,14,1.8610522258820996
4736,32,0.0
11690,38,1.861955751482407
7819,22,1.2638709368072516
2955,38,1.861955751482407
17570,6,1.5694505619433814
8370,5,2.2559192950343716
13226,49,1.860751467918623
9375,16,0.0
370,28,1.9289779198308876
14555,39,2.021773855787183
10288,19,0.0
10382,1,0.0
5654,48,1.0907436357208342
5946,24,0.0
4638,72,1.8535950632400198
19251,31,1.861955751482407
19306,18,1.861955751482407
8463,20,1.3917736313848155
17057,64,0.0
14346,69,1.861955751482407
3109,21,1.452443391060912
18891,20,1.3917736313848155
5835,49,1.860751467918623
5506,62,1.9073616475783433
17830,62,1.9073616475783433
10591,56,2.018302952342331
4127,69,1.861955751482407
14159,42,0.0
6483,5,2.2559192950343716
6690,25,0.0
15247,51,1.885336362722064
6502,55,0.0
13181,55,1.8535950632400198
8979,59,1.9704761571786962
11632,4,1.8535950632400198
9391,21,1.452443391060912
5018,48,1.0907436357208342
18968,3,1.8610522258820996
3540,51,1.885336362722064
8853,49,1.860751467918623
5310,27,1.5627384658528403
14649,8,0.0
7004,29,1.861955751482407
7031,6,1.5694505619433814
8498,63,1.8704805576073626
16751,12,2.083201941887426
11677,11,1.86650179245336
3198,18,1.861955751482407
6510,43,2.0816991913157215
12199,13,1.3473559098606052
6331,20,1.3917736313848155
17775,48,1.0907436357208342
2177,68,1.9639452900197385
4996,9,1.9637546845824445
19626,13,1.3473559098606052
11447,59,0.0
14998,19,1.6096917807216289
7434,25,2.1541816750146436
19799,38,1.861955751482407
7369,13,1.3473559098606052
3854,17,1.9107217763856101
12675,57,0.0
7314,22,1.2638709368072516
6780,28,1.9289779198308876
4462,28,0.0
7522,50,1.8535950632400198
8034,48,0.0
6796,13,1.3473559098606052
17113,20,1.3917736313848155
9851,22,1.2638709368072516
9719,1,1.860751467918623
14724,48,1.0907436357208342
5774,69,1.861955751482407
18964,51,1.885336362722064
10762,26,1.5890248324816265
13302,3,1.8610522258820996
10282,76,1.885336362722064
16500,31,1.861955751482407
11703,21,0.0
14442,53,1.9159819027864438
16,19,0.0
3883,73,0.0
18689,68,1.9639452900197385
1626,69,1.861955751482407
12278,59,1.9704761571786962
10482,69,1.861955751482407
4466,27,1.5627384658528403
7417,13,1.3473559098606052
7541,25,0.0
5046,36,1.86650179245336
2201,66,1.8704805576073626
9192,22,1.2638709368072516
12787,42,1.8610522258820996
9634,48,1.0907436357208342
3787,69,1.861955751482407
17356,16,1.860751467918623
12741,17,1.9107217763856101
18320,33,1.885336362722064
10273,26,1.5890248324816265
8218,50,0.0
17618,5,0.0
1989,74,2.0913056308937743
18658,51,1.885336362722064
16502,26,1.5890248324816265
12269,74,0.0
16876,3,1.8610522258820996
5700,50,1.8535950632400198
4740,61,0.0
12745,42,1.8610522258820996
12851,27,0.0
6804,63,1.8704805576073626
16836,22,1.2638709368072516
16078,5,2.2559192950343716
12206,35,0.0
10251,21,0.0
8502,53,0.0
5269,35,2.090539454014251
657,11,0.0
6326,28,1.9289779198308876
10324,34,0.0
5199,22,1.2638709368072516
4946,46,1.860751467918623
13086,36,1.86650179245336
17431,56,0.0
16411,72,0.0
8533,67,1.8610522258820996
17303,19,1.6096917807216289
16165,62,1.9073616475783433
11302,71,1.8704805576073626
8999,16,1.860751467918623
4677,69,1.861955751482407
11393,11,1.86650179245336
3695,60,1.86650179245336
13421,57,1.861955751482407
17140,62,0.0
18484,20,0.0
16169,22,1.2638709368072516
12567,7,1.885336362722064
8244,72,1.8535950632400198
13974,33,1.885336362722064
2039,31,1.861955751482407
6907,69,1.861955751482407
8220,40,2.1152129653503877
12572,73,1.962422783703557
1278,38,1.861955751482407
5922,28,1.9289779198308876
11766,19,1.6096917807216289
17215,62,1.9073616475783433
8489,34,0.0
15642,40,0.0
2460,7,1.885336362722064
15118,17,1.9107217763856101
963,14,1.8610522258820996
5211,13,1.3473559098606052
4535,51,1.885336362722064
13242,48,1.0907436357208342
16238,26,1.5890248324816265
7418,50,0.0
6993,30,0.0
8761,63,1.8704805576073626
13408,71,1.8704805576073626
7538,29,1.861955751482407
1935,39,2.021773855787183
14857,51,1.885336362722064
11635,75,2.084961748274126
14034,7,1.885336362722064
14242,10,1.984039748472164
12189,1,0.0
17583,72,1.8535950632400198
14438,32,1.86650179245336
15266,21,1.452443391060912
19516,44,1.86650179245336
14856,46,1.860751467918623
2586,6,1.5694505619433814
11127,23,0.0
4734,67,1.8610522258820996
2079,20,1.3917736313848155
4174,63,0.0
19605,27,0.0
3853,56,2.018302952342331
6237,41,1.9522831523526771
8588,1,1.860751467918623
15989,39,2.021773855787183
15940,57,1.861955751482407
11657,22,1.2638709368072516
19857,52,1.2515350719120573
19483,10,1.984039748472164
8388,33,1.885336362722064
18734,36,1.86650179245336
18109,9,0.0
19876,10,0.0
9922,36,1.86650179245336
4875,31,0.0
17719,16,0.0
19380,53,1.9159819027864438
10105,11,1.86650179245336
6039,20,1.3917736313848155
4603,31,0.0
19453,70,2.0274739156674975
16689,13,1.3473559098606052
16843,54,0.0
2690,38,1.861955751482407
9384,16,1.860751467918623
973,3,1.8610522258820996
12111,26,1.5890248324816265
14519,29,0.0
13544,16,1.860751467918623
6307,26,1.5890248324816265
14497,67,1.8610522258820996
14381,16,1.860751467918623
11640,32,0.0
517,16,0.0
9791,20,1.3917736313848155
19101,74,2.0913056308937743
16856,61,1.9130894312943902
12325,34,1.8704805576073626
4486,32,1.86650179245336
3019,52,1.2515350719120573
16371,49,0.0
4529,52,1.2515350719120573
3904,36,0.0
14968,48,1.0907436357208342
3425,12,2.083201941887426
5678,49,1.860751467918623
17221,66,1.8704805576073626
6238,18,0.0
9293,18,1.861955751482407
14340,72,1.8535950632400198
5573,57,1.861955751482407
9381,69,1.861955751482407
15643,41,1.9522831523526771
17507,72,1.8535950632400198
1550,34,0.0
2992,27,0.0
14726,33,0.0
14167,42,1.8610522258820996
19855,50,1.8535950632400198
7559,9,1.9637546845824445
