user,skill,rate
8723,35,0
18044,13,1
13728,2,1
10902,52,0
6939,62,0
2407,73,1
17310,33,1
9477,7,1
11530,37,0
15351,56,1
10437,2,1
17820,54,1
6296,59,1
15202,64,1
18367,50,1
10710,15,0
998,14,1
19172,23,0
6993,31,1
6074,51,1
8457,62,1
913,54,1
4389,28,0
14120,25,1
17226,42,1
5436,62,1
19386,11,0
17143,40,1
3150,56,1
12883,0,1
3354,55,0
19696,23,0
11384,46,0
14775,64,0
2461,56,1
538,64,1
4615,71,0
10232,46,1
10301,23,1
509,9,0
5579,52,1
3755,73,1
19116,44,1
17253,42,1
11158,72,1
3915,35,0
15451,2,1
16405,11,0
10896,17,0
4205,72,1
1262,13,0
780,1,1
1197,50,1
1674,36,1
12095,41,1
14119,72,1
14740,30,1
16900,56,1
16559,21,1
3288,68,1
6610,26,1
5464,56,0
393,40,1
14915,21,1
13877,31,1
6174,37,0
10220,50,1
19017,47,1
17899,20,1
13183,73,1
4441,51,1
10739,19,1
11262,12,1
6275,66,0
19475,51,1
787,50,0
10181,1,1
13435,69,1
10149,67,0
3427,69,1
8233,68,1
13169,62,1
11961,9,0
16142,42,1
13780,56,1
16665,33,1
19806,45,1
15013,49,1
9053,42,0
13861,13,1
3114,46,1
1103,44,0
8822,46,0
18377,21,0
8996,3,1
9702,44,1
3116,33,1
4864,42,1
3322,62,1
6885,56,1
7098,72,0
13516,70,1
18939,65,1
12702,18,1
5168,10,0
12319,5,0
11923,38,1
3778,58,1
15264,6,0
9204,33,1
1670,54,1
9665,25,1
13157,19,0
16079,28,0
2276,62,1
3534,68,1
13372,26,1
16179,51,1
9950,68,0
1542,8,0
15839,15,0
16638,26,1
14703,26,1
10200,47,1
16486,36,1
4056,73,1
16274,62,1
1172,33,0
16300,59,1
5829,51,1
14918,71,0
1479,20,1
19840,12,1
19256,56,1
16996,44,1
17354,31,1
14483,43,1
441,38,0
1564,30,1
15586,46,1
19282,6,1
6757,73,1
8988,53,0
11453,9,0
9194,60,0
11903,2,1
4626,45,0
14033,49,1
3636,69,1
11291,33,1
6948,74,0
8022,73,1
16786,73,1
13804,34,1
5182,14,1
7060,65,0
9708,30,0
1369,75,1
14370,54,1
5664,0,1
7999,55,1
16413,33,1
9390,28,0
8603,19,1
10128,65,0
8708,56,1
16706,33,1
19924,27,0
17708,55,0
1638,58,1
10372,73,0
16475,33,1
6445,60,1
17391,64,1
15412,24,0
4890,65,0
9531,56,1
3694,44,1
12722,6,1
13155,0,1
5805,58,1
5934,22,0
15265,64,0
8077,47,0
12251,2,1
6297,55,1
6238,72,1
16169,19,1
7899,65,1
18544,2,1
19505,25,0
5385,12,1
16610,56,1
7466,33,1
11503,17,1
19074,3,1
7414,45,1
4092,59,1
15894,25,0
12837,41,1
372,22,0
2564,1,0
16065,72,1
831,40,1
4110,54,1
9027,42,1
8798,6,0
9802,65,1
17204,22,1
14014,59,1
8704,73,1
8321,62,1
16065,43,1
16414,53,0
19455,34,1
16899,49,1
326,70,0
19516,30,1
4678,68,1
1398,64,1
12551,47,1
18667,3,1
17179,35,0
12581,63,0
9439,14,1
19584,17,0
10741,51,0
15130,59,1
14954,45,1
3884,43,1
3126,40,1
15168,2,0
5367,21,0
406,33,0
7861,47,1
19922,7,0
10110,61,1
1688,21,1
19495,0,1
19948,69,0
7265,45,1
16075,30,1
1602,14,1
13408,40,1
8312,64,1
1067,36,0
16739,26,1
4072,58,1
11879,72,1
3605,31,1
12853,6,1
11589,12,0
5692,24,0
14186,45,0
17687,35,0
13604,49,1
13554,59,1
4549,69,0
2747,0,1
6131,68,0
19840,51,1
19403,3,1
10563,72,1
15944,57,1
199,21,0
6310,44,0
7240,54,0
17164,19,0
5897,40,0
11096,59,0
9335,45,1
13373,8,0
13154,7,1
5113,56,1
9060,73,1
7934,33,1
10635,61,0
2345,30,1
3386,46,0
2997,43,1
5111,1,0
3680,0,0
11228,44,1
18753,17,0
6641,49,0
19498,42,1
4323,74,0
9543,47,1
16995,2,1
6509,17,1
10246,59,1
12927,50,1
10614,23,1
11635,46,1
6415,18,0
7721,42,1
16740,2,1
18314,2,1
8270,40,1
12047,12,1
17661,23,1
9363,56,1
9537,56,1
16748,20,1
16633,1,1
1360,40,0
12145,69,1
3168,4,0
16895,42,1
13493,38,0
7187,33,1
19428,17,1
12492,44,1
2926,57,0
4319,56,1
12904,22,1
5215,7,0
3728,40,1
19452,69,0
423,25,1
3216,34,1
4774,73,0
8847,0,0
6209,55,1
12832,69,1
14206,30,1
2070,25,1
9983,56,1
12432,46,1
17391,35,0
11751,42,1
17374,72,1
2761,40,1
18996,49,1
15542,0,1
8770,8,0
1286,46,1
3083,29,0
2412,13,1
5152,31,1
3278,19,0
9119,57,0
2753,72,1
11309,2,1
8769,30,1
5496,54,0
10526,51,0
4051,54,0
4228,12,1
10259,3,1
9824,2,1
19815,56,0
16554,56,1
12027,27,0
7580,25,1
8553,55,1
7207,50,1
14290,16,0
13251,62,1
1866,33,1
18014,6,1
14102,0,1
5526,17,1
5789,56,1
11000,6,0
13556,57,0
194,56,1
16134,17,0
5738,53,0
2020,59,1
960,56,1
16624,53,1
5898,40,1
15218,63,1
8865,58,1
11075,2,1
16348,28,1
14880,44,1
8895,34,1
18232,46,1
19703,44,1
4659,45,1
10594,33,0
2145,2,1
10657,2,1
16375,20,0
19147,43,1
7062,53,1
19643,33,1
16681,49,1
16321,17,0
8500,33,1
10841,25,1
6885,7,0
10836,43,1
2598,20,1
12738,7,0
13038,16,0
10013,23,1
17738,16,0
17395,65,1
19263,7,0
319,61,1
13994,33,1
5719,13,0
16043,2,0
15907,43,1
5998,46,1
18551,34,1
1854,63,1
8051,23,1
6353,23,0
12028,56,1
15729,46,1
13104,56,1
19496,2,1
11119,49,1
16669,16,1
16016,16,0
4079,44,1
18140,33,1
1970,59,1
2152,0,1
289,3,0
10031,38,1
7507,18,1
8060,62,1
14335,7,1
18422,67,0
18529,62,1
16379,44,1
1796,46,1
19290,49,1
14111,55,1
1690,53,0
14436,29,1
15143,69,1
11323,40,0
14777,31,1
4462,62,1
7956,8,0
5978,58,1
3896,35,1
18623,21,1
11385,37,0
172,32,0
9759,28,0
10676,47,1
17614,35,0
2190,70,1
2802,23,1
10484,30,1
12917,27,1
12739,69,0
15573,2,1
5416,60,1
1165,22,1
4975,45,1
15293,14,1
1428,21,0
1989,34,1
11416,51,1
2218,73,1
14631,21,1
16127,52,1
1761,59,1
10671,50,1
2712,18,1
5617,39,0
12848,73,0
9122,18,1
14034,56,1
826,39,0
502,9,0
10119,50,1
17026,6,1
8649,27,1
18800,14,1
1214,17,0
17095,33,1
5101,8,1
9904,54,0
3700,75,0
13509,16,1
10657,34,1
13729,13,1
15270,34,1
2304,69,0
9249,27,1
12439,54,1
19024,35,1
8381,57,1
161,13,1
13655,23,0
11952,38,1
721,56,1
16683,41,0
6307,55,1
1528,56,1
19298,56,1
3010,65,0
7110,56,1
5526,13,1
7907,35,1
2973,55,1
5134,6,1
10963,3,0
18014,68,1
15178,46,1
5093,58,1
15937,3,1
2987,60,0
5792,58,1
6514,36,1
2515,38,0
3803,72,1
5437,49,1
15238,30,1
3098,44,1
5801,30,1
12614,46,0
17932,67,0
3112,42,1
8875,72,1
6031,36,1
5043,34,1
13908,63,1
9744,12,1
16848,65,1
9384,34,0
2284,42,1
6824,69,0
708,65,1
13949,73,1
14443,21,1
19601,61,1
10164,40,1
2558,73,1
4400,56,1
4852,59,1
17423,13,1
17497,65,1
11944,0,1
14310,58,1
12125,69,0
8739,49,1
2562,30,1
1538,45,1
14027,65,1
5144,7,0
3310,16,0
1342,25,0
4745,14,1
17553,21,1
12290,0,1
545,43,1
13265,21,0
14734,42,1
11778,55,1
6924,41,1
11709,40,1
3139,32,0
6762,62,1
13464,73,1
14761,33,1
19379,45,1
9046,45,1
3955,56,0
16082,2,1
1313,16,0
18909,30,0
8060,28,1
6205,57,1
16685,7,0
2787,22,0
13570,59,1
18126,22,0
18941,59,1
18572,56,0
11869,33,1
3499,6,1
2,27,1
4018,3,1
11228,58,1
263,8,0
5690,61,0
13107,59,1
13167,35,0
18923,21,0
16672,47,0
19433,68,0
7366,13,1
8259,7,0
13024,56,1
5113,72,0
16337,63,1
14492,74,0
16159,37,0
2011,25,1
8834,44,1
12069,8,1
12806,31,1
15655,29,0
17014,58,1
19240,52,1
7299,10,0
3863,11,1
16723,7,1
14631,56,1
12502,3,1
18260,42,1
15882,13,1
2855,24,1
3609,51,1
4480,33,0
2473,55,1
16302,6,1
4794,11,1
19684,40,1
16851,2,1
2549,27,1
14663,59,1
13765,3,1
7323,56,0
5347,63,1
9490,24,1
3861,52,1
15244,56,1
13192,70,0
16980,43,1
13148,45,1
10619,44,1
13158,23,0
17553,62,1
16417,23,1
8844,39,0
12380,58,1
16016,0,1
3110,73,1
3364,42,1
1522,56,1
5319,10,0
16103,55,1
14126,55,1
17589,1,1
8316,68,1
18639,27,0
4643,42,1
885,23,1
13970,14,1
19313,12,1
1672,1,1
16796,44,1
2674,26,0
4164,58,1
11429,44,1
18190,58,0
8786,45,0
17243,40,1
10131,31,0
14832,42,1
1392,42,0
6507,41,1
14973,58,0
12766,42,1
2088,18,0
3279,31,1
322,20,1
2789,18,1
5054,29,1
16270,6,0
15602,58,1
6416,17,1
14407,18,1
17882,44,0
13605,56,1
9238,61,1
17174,31,1
16513,73,1
3851,13,1
6176,23,1
18683,49,0
9135,49,1
9575,50,1
27,70,0
16341,0,1
16117,62,1
13819,51,1
17702,12,1
1573,2,0
14034,1,1
9403,2,1
3091,34,1
4466,20,1
17579,56,1
4255,44,1
3695,61,1
8017,69,1
18507,33,1
19572,17,1
5945,32,0
19821,2,1
2183,35,1
14558,28,0
4379,8,1
13862,70,0
207,20,1
8884,27,0
2310,6,1
13331,57,0
18002,58,0
7584,3,1
182,68,1
5952,62,1
9736,35,1
4091,56,0
4022,33,0
18103,64,1
6795,62,1
14262,12,0
16221,46,1
5964,34,1
19895,36,1
11565,54,1
11271,11,1
10428,74,1
649,46,1
13125,27,1
19187,58,0
10931,18,1
17840,72,1
10558,43,1
5803,55,1
8173,33,1
2536,72,1
1645,65,0
19274,65,1
14520,45,0
4998,51,0
19991,6,1
12119,22,1
3682,62,1
19194,7,1
12276,54,1
12875,62,0
13352,64,0
16128,68,1
18674,35,1
574,11,0
11402,21,1
6335,12,1
10120,33,1
9018,23,1
3495,6,1
15995,2,1
5929,33,0
2952,1,0
17052,68,0
13430,23,1
16800,69,0
2763,65,0
10478,16,0
6582,28,1
15319,42,1
19599,12,1
4565,18,0
5408,11,1
2574,36,1
19103,72,1
3506,34,1
6057,52,0
4914,69,1
18701,60,1
5048,35,1
5546,55,0
14483,44,1
16515,58,1
9144,41,1
10161,56,1
18133,52,1
799,49,0
17849,8,1
375,74,1
5235,18,0
18158,25,0
18828,17,0
14597,38,1
15723,70,0
14086,62,1
6169,63,0
16680,56,1
3221,41,1
6693,26,0
5493,21,0
7244,75,1
11718,36,1
14857,61,1
4461,33,1
2102,44,1
5394,50,0
408,56,1
8025,36,0
15770,41,1
2583,64,1
3565,54,1
7171,50,1
6822,63,1
12782,34,1
17076,65,1
4550,53,1
15963,56,1
16248,46,1
13385,45,0
801,5,0
12951,21,1
12767,61,1
16096,56,1
3875,60,0
12113,2,1
18716,38,1
14319,22,0
2234,74,0
11677,56,1
2139,50,1
18082,33,1
15720,61,1
9425,47,1
18595,43,1
4404,10,0
14830,38,0
13734,29,0
16632,23,1
4766,48,0
997,24,0
11374,34,1
18863,47,1
19448,2,1
13341,35,1
4618,47,0
11899,21,1
3410,71,0
15489,68,1
19390,36,1
19970,24,0
2430,2,1
14846,42,1
10550,1,1
3536,8,1
12550,0,0
9301,57,0
2223,33,1
615,55,1
6083,54,0
1919,72,0
12970,2,0
18846,33,1
11785,36,0
9443,0,1
5239,58,0
1098,68,1
19118,55,1
17585,33,1
2452,22,1
10526,62,0
10787,44,1
773,13,1
14113,64,1
9089,37,0
318,40,1
7426,53,1
9856,75,0
13740,38,0
5627,30,1
3589,68,1
14124,34,1
6178,30,1
6121,34,0
19810,3,1
7625,30,1
1597,42,1
16187,68,1
2534,20,0
14078,56,1
18689,29,1
201,65,1
13112,74,0
19255,13,1
5091,72,1
6688,58,1
12895,56,1
4904,48,0
8733,7,1
19030,61,1
9603,33,1
1097,74,0
10731,31,1
16997,42,1
6173,49,1
2052,0,1
10688,19,0
2711,56,1
5763,63,1
4135,56,1
16972,29,0
8556,9,0
5794,18,1
7820,68,1
11319,34,1
9845,6,1
16352,69,1
426,60,1
15788,56,0
9580,33,1
4196,53,1
15862,56,1
15132,43,1
14515,14,1
18147,16,1
7223,65,1
10443,56,1
14469,50,0
5241,19,1
9719,17,1
4568,68,1
17793,6,1
15682,22,1
7291,20,0
16595,63,0
15939,20,1
4521,2,1
7732,53,1
8565,6,1
6338,18,1
1834,64,1
10108,61,1
10511,10,0
17181,69,1
4671,33,1
4217,54,1
3256,14,1
3030,23,0
5009,4,0
10879,6,1
15391,35,1
6272,17,1
4080,30,1
3430,65,1
15967,40,1
18665,14,1
17421,53,1
16979,23,0
13450,2,0
5802,47,0
2286,7,1
12269,0,1
12507,24,0
1820,14,0
18405,14,1
17289,13,0
17505,75,1
14635,73,1
3138,16,0
1532,0,0
7263,49,1
3023,59,1
4612,65,1
6326,14,1
17511,54,1
8849,63,1
13630,7,1
3999,44,1
4825,21,1
6031,48,0
15522,68,1
2049,47,1
19902,11,0
8116,44,1
9356,29,0
2111,48,0
13789,19,1
17808,32,0
4556,8,1
19925,14,0
19389,43,0
16145,58,1
11390,48,0
16994,31,1
19891,6,1
17215,44,1
12236,40,1
488,49,1
13336,56,1
8572,56,1
17066,29,0
9011,72,0
14832,33,1
11337,57,0
4959,19,1
18946,41,1
16416,57,0
17791,56,1
683,12,1
12620,34,1
18708,52,1
10134,63,0
19151,50,1
7674,51,0
4034,33,1
11791,49,1
13413,65,1
7023,33,1
18055,61,1
14364,22,1
3516,2,1
2267,53,1
10349,0,1
17263,18,1
446,61,1
17811,23,0
7081,8,1
7831,14,1
16499,35,1
10142,14,1
601,34,1
6096,70,1
6421,30,1
11098,2,0
9635,72,1
8617,47,1
14758,46,1
17078,61,1
4904,64,0
18668,2,1
3475,69,1
10712,59,1
3551,0,0
10453,44,1
9828,33,1
13329,46,1
4277,56,1
4964,28,0
7696,65,1
9449,69,1
18701,36,1
13167,30,0
11103,33,1
2349,12,1
17334,33,1
5001,55,0
2622,4,0
11949,23,1
2891,68,0
4052,66,0
1165,64,1
5350,70,0
15353,63,1
11094,7,0
13825,65,1
9473,21,1
18423,75,0
6527,14,1
11483,23,1
175,72,1
6952,20,1
12027,64,1
3527,72,1
1428,40,1
2442,56,1
979,14,1
4310,18,1
17824,34,1
13258,10,0
3660,58,1
10466,17,0
12960,73,1
16545,44,1
10501,58,1
18036,3,0
19959,56,1
14075,64,0
8850,8,1
13794,47,0
18270,38,0
15703,48,0
1493,41,0
19009,1,1
12149,8,0
5331,41,1
11928,65,1
5597,3,0
10203,12,1
2082,6,1
17970,52,1
18781,1,0
9181,8,1
4648,50,1
3632,49,1
10616,3,0
4396,68,1
10490,20,1
16919,67,0
6595,25,1
7222,73,1
7121,38,0
10299,50,1
6729,27,0
17623,3,1
17760,64,1
3165,56,1
2184,34,1
6184,53,0
15182,69,1
1656,44,1
6611,42,1
9678,2,0
16163,46,0
9863,56,1
2173,33,1
6178,36,1
2141,56,1
5381,43,1
7415,33,1
8783,31,1
13067,9,0
747,6,1
11373,41,0
11176,63,1
13886,7,0
2105,42,1
1000,26,0
1034,63,1
17323,59,1
9959,18,0
9397,36,1
16307,42,0
4906,33,1
16131,50,1
4405,25,1
11187,22,1
9347,13,0
19546,56,1
12987,23,1
14337,59,1
17651,30,0
13333,34,1
2109,56,1
18767,42,0
15862,33,1
7596,56,1
2804,17,1
11146,57,0
1011,51,0
2013,13,0
2998,37,0
16520,52,1
4200,50,0
4712,14,1
12473,42,0
7389,24,1
3934,33,1
8255,45,0
18928,33,1
17202,55,1
12788,15,0
7631,33,1
19940,39,0
11975,23,0
19782,63,1
11363,1,1
9045,14,1
3833,54,1
14727,56,1
11830,24,0
16803,70,0
2209,49,0
15124,72,0
7138,59,1
16153,62,0
8466,17,1
11697,46,0
3523,59,1
14717,17,1
8075,57,0
9012,42,1
1753,45,1
13844,56,1
12895,0,1
4765,56,1
13438,72,0
3165,20,0
16003,59,1
10788,40,1
6218,43,1
8228,12,1
16085,57,0
6088,60,0
11862,21,1
8919,34,1
15536,34,1
9673,38,1
19245,8,1
10285,24,1
11564,39,0
16759,7,1
5478,72,1
2737,45,1
1571,41,0
19821,34,1
9880,68,1
1684,69,1
17273,35,1
16429,12,1
17864,2,1
14168,7,1
8987,62,1
2279,50,1
8639,45,1
2680,2,1
7805,75,1
13414,54,1
5205,43,1
12147,64,1
3612,14,1
10484,74,1
16644,50,0
271,1,0
5610,73,0
14230,49,1
8017,20,1
4844,7,1
11391,33,1
17629,65,1
14940,2,0
4412,54,0
11177,61,1
16351,8,0
7955,4,0
3125,58,1
10096,24,1
1869,19,0
4093,67,0
5939,21,1
12489,16,0
15185,22,1
7246,28,1
19173,13,1
17972,56,1
16963,17,0
578,59,1
12888,59,1
9721,53,0
9359,50,1
8985,21,1
13316,25,1
15944,22,1
261,14,1
11643,69,1
3569,35,0
12777,14,1
11868,35,1
5758,3,0
1842,69,1
14144,58,0
10249,69,1
18359,45,1
7449,33,0
16076,54,1
1742,73,1
3563,7,0
15212,14,0
11058,21,1
11126,45,1
7289,6,1
19028,23,1
7198,20,0
1826,64,1
19181,33,1
11242,68,1
15831,12,0
16475,12,1
8188,6,0
16822,20,1
7261,58,1
16107,31,1
9910,51,0
13818,12,1
14641,47,1
444,51,1
6639,33,1
2546,33,1
10292,24,1
14142,59,0
3527,13,1
13329,11,0
7820,23,1
9672,58,1
9532,31,0
14253,56,1
15682,45,1
8869,56,1
16648,34,0
18440,23,1
3674,53,1
12936,14,0
8289,50,1
14794,40,0
17616,59,0
3734,56,1
6376,56,1
2386,64,1
10578,10,0
7581,44,1
12638,53,0
10130,33,1
18919,46,1
9368,35,1
4593,24,1
3856,6,1
3384,55,0
8866,43,1
19245,37,0
572,74,1
9534,2,1
11615,72,1
18013,15,0
12636,19,1
5117,52,1
5800,60,1
7897,61,1
1634,52,1
2988,33,1
13802,24,1
14645,56,0
6772,8,0
13202,59,1
16267,14,1
9,33,1
13400,35,1
17374,44,1
17362,12,1
13783,55,1
16487,33,1
3832,14,0
15181,75,1
3774,25,1
11869,42,1
7077,66,0
1570,58,1
14908,22,1
19137,58,1
17752,12,1
8395,64,1
8937,42,0
17085,40,0
7089,45,1
19401,56,1
123,54,1
4937,60,1
10779,52,1
19794,56,1
5424,13,1
16933,33,1
15262,49,1
15447,24,1
9740,69,1
13302,25,1
2902,56,0
2235,28,1
16714,28,0
11626,16,1
6491,31,1
3916,64,0
9968,43,1
12078,18,1
17332,28,0
10994,65,0
5850,33,1
8469,36,1
6982,28,1
2013,44,0
19759,56,1
351,31,1
4298,50,1
15941,50,1
16142,18,1
4751,33,1
12665,30,1
13713,12,1
636,55,1
6704,56,1
11859,29,0
4730,68,1
15404,34,1
12470,61,1
10306,72,0
7430,48,0
4534,62,1
1433,45,1
2917,14,1
12983,42,1
14564,72,1
3210,44,1
7459,8,1
10104,34,1
16251,0,1
18170,47,1
12058,47,1
11317,40,0
11657,3,0
10334,65,1
6709,31,1
9793,47,1
14980,51,1
7245,64,1
19379,12,0
10116,45,0
5957,31,0
8102,62,1
18889,31,1
12076,6,1
6802,33,1
15061,23,0
18664,24,1
7326,67,0
16236,64,1
19418,54,1
4384,51,1
9002,2,1
10752,43,1
14177,41,1
18134,7,0
18861,73,1
10425,63,1
3904,2,1
903,45,1
515,34,0
19803,56,1
7469,64,1
5295,47,1
103,62,1
5288,56,1
13692,31,1
19814,43,1
18629,56,1
8548,33,1
2824,68,1
16812,16,0
17758,59,1
3908,17,0
18459,30,1
3467,13,1
12483,38,1
388,60,0
19049,27,0
9623,46,1
8359,0,1
11717,70,0
2538,8,1
8233,40,1
5425,46,1
8122,17,0
1622,73,1
1524,59,1
7508,22,0
3857,12,1
14601,63,1
11276,46,0
1258,18,0
3944,25,1
5652,52,1
11731,46,1
3334,73,1
5377,20,0
9834,2,1
1541,72,1
9829,55,1
2899,30,1
14711,60,0
1271,22,0
16558,69,1
12064,11,0
7772,6,1
14085,40,0
12909,36,1
19943,0,1
6458,7,1
1783,11,0
1562,34,1
1371,20,1
11398,7,1
15100,59,1
13143,39,0
8157,2,1
4450,53,1
17280,72,1
2044,72,1
3997,33,0
507,3,1
3486,7,1
9237,55,1
7554,64,0
13852,35,1
17877,36,0
12430,54,0
8718,18,1
12455,56,1
11932,56,1
8629,40,1
13862,30,1
18728,21,1
16230,67,0
13041,65,1
4542,69,1
18322,41,1
5208,7,1
16675,20,1
17027,8,0
6793,55,0
2122,64,1
16944,51,0
15937,56,1
17454,50,1
1312,33,1
3431,73,1
11942,53,0
17227,4,0
14209,13,1
15924,44,1
12743,65,1
6964,14,1
5506,14,0
4289,35,1
6953,34,1
6292,20,1
5383,33,1
14023,33,1
3458,58,1
7076,0,1
7318,50,1
6218,55,0
6906,1,1
2054,44,1
5786,58,1
961,0,1
17773,52,1
13539,47,0
15236,6,0
5646,8,1
13351,66,0
10991,59,0
287,49,1
3732,33,1
17267,47,1
6363,55,1
13073,33,1
15808,30,1
18871,16,0
7305,33,1
4464,30,1
18908,33,1
4062,31,1
1840,43,0
14273,13,1
12162,47,0
9116,35,1
10870,22,1
3544,45,0
18454,17,1
19458,47,1
17246,65,0
10695,0,1
11864,12,1
17352,0,1
7702,55,1
3958,51,1
13580,2,1
13262,3,1
12606,62,0
19341,56,1
17495,59,1
11032,14,1
3459,18,1
17759,58,1
11065,63,1
10294,62,0
11255,41,0
16315,22,1
5305,33,1
13035,12,0
16756,21,1
18261,43,1
1977,52,1
17183,21,0
2030,33,1
890,58,1
4218,47,1
14403,59,1
14098,68,1
17038,72,1
10018,56,1
14092,9,0
5491,72,1
7544,41,1
19504,10,0
16885,40,1
16238,3,1
5953,41,1
8151,23,1
18158,62,0
4303,47,1
842,63,1
18639,14,1
19833,13,1
5603,3,1
6988,63,1
10211,20,0
13257,47,1
11858,6,0
3830,51,1
6585,43,1
9159,51,1
6123,58,1
4781,30,1
3120,56,1
18428,46,1
8712,56,1
2734,50,1
10457,55,1
13534,56,1
11687,10,0
7766,31,1
17856,27,1
12439,63,1
2389,31,1
19485,49,1
11345,23,1
2458,2,1
11049,74,0
7920,55,1
18965,48,0
6657,20,1
19508,47,1
2947,33,1
13068,60,0
2718,40,1
17339,35,1
4546,46,1
4517,35,0
18593,17,1
13427,7,1
7696,26,1
5912,14,0
5494,23,0
6644,27,0
10747,0,1
1924,56,1
10637,64,1
7736,12,0
13626,23,1
18833,55,0
9785,40,1
11741,56,1
10332,42,1
16115,70,1
15083,34,1
442,23,0
8823,58,1
3164,31,1
10633,23,0
946,57,1
2292,39,0
6778,12,0
8690,24,0
10746,59,1
13184,1,0
4826,30,0
2924,17,1
2373,30,1
4113,65,0
12484,30,1
551,41,1
17270,33,1
10111,3,0
6950,20,1
6180,54,1
7888,61,1
1766,38,1
6439,44,0
11090,72,1
13773,6,1
791,33,1
6908,75,0
6836,20,1
485,41,0
2122,22,0
17337,7,1
18335,35,1
3788,49,0
10416,4,0
9648,56,1
13629,24,1
17103,41,1
9837,21,1
14928,17,0
3879,23,1
14338,12,1
4550,17,1
117,5,0
7179,30,1
2351,59,1
13320,44,1
5932,44,1
4146,35,1
18278,73,1
11213,3,1
549,64,0
1128,56,1
6663,12,0
8807,38,1
19455,1,1
14307,35,1
13314,3,1
10086,58,1
18105,33,1
19173,43,1
907,17,1
17055,24,1
12902,2,1
12574,45,1
14509,50,1
15288,56,1
13766,27,1
9793,8,1
8727,47,1
3713,47,1
4838,28,1
8416,63,1
11953,72,1
5567,61,1
16511,41,0
3894,46,0
18572,2,1
2971,38,1
9813,59,1
8878,10,0
11020,63,0
12500,69,1
10267,8,1
17737,62,1
10431,11,0
3057,41,1
1487,7,1
18649,54,1
2419,63,0
5602,3,0
13228,44,1
18444,29,0
3011,55,1
11476,42,1
3613,63,1
5696,6,1
5566,8,1
12134,2,1
3542,14,1
17098,30,1
1540,75,0
5871,62,0
4543,36,0
355,65,1
18360,54,0
12710,72,1
4997,52,1
13559,58,0
12267,27,0
3562,75,1
12610,45,0
18781,36,1
17600,56,1
12808,33,1
9442,65,1
4418,48,0
18818,56,1
15643,73,1
5919,13,1
12663,49,0
16099,7,1
2929,13,0
8759,72,0
5183,52,1
13330,51,0
6759,30,1
1039,42,1
17889,59,1
17144,7,1
17380,59,1
1450,55,0
12374,2,1
6754,43,1
15191,65,1
19982,63,1
11982,70,0
1197,13,0
5798,58,1
979,56,1
8882,25,1
2276,3,0
16751,41,1
19936,59,1
18533,46,1
7553,43,1
10370,24,1
12414,40,1
2033,44,1
10335,1,0
9872,74,0
3677,64,1
16458,17,1
19271,61,1
5979,73,1
18217,42,1
13601,68,1
1662,63,0
3430,56,1
18349,68,1
2681,73,0
844,24,1
17259,31,1
14634,33,1
19161,7,0
5139,38,0
19802,34,0
9787,38,1
3766,33,1
14147,58,1
5559,56,0
14556,40,1
4521,0,1
9670,56,1
1516,15,0
14485,35,1
9873,69,1
10697,6,0
8582,35,1
10666,45,1
15471,36,1
5132,69,0
14113,57,0
10607,69,1
2180,6,1
10382,23,0
5462,50,1
567,68,1
13895,63,1
18771,35,0
10610,43,1
3254,49,1
4456,21,1
16283,72,0
2821,45,1
5339,55,1
7569,40,1
17416,64,1
19431,33,1
6685,58,1
6393,72,1
17342,46,1
12678,7,1
8874,3,1
9849,4,0
5020,7,0
3646,51,1
15973,69,1
17160,56,0
1321,35,1
8198,58,1
480,33,1
15916,36,1
17490,73,1
12222,6,1
7148,58,1
13363,41,1
5909,44,1
15395,58,1
3936,62,1
13327,13,0
12923,52,1
3942,62,1
7150,62,1
13853,23,1
2479,13,0
7184,18,0
15388,75,1
8543,31,1
13988,12,1
5940,28,0
7029,24,0
13730,61,1
13239,52,1
18057,38,1
10866,43,1
9222,70,1
13767,19,0
18451,46,1
17945,33,1
18196,41,1
3143,56,0
16137,52,1
3520,41,0
14346,66,0
11661,33,1
6342,0,0
2698,3,1
14829,60,1
12767,38,1
10718,56,1
10567,72,0
4247,34,1
7744,63,0
2692,56,0
5479,58,1
6732,43,1
19139,63,1
7202,60,1
3208,2,1
7972,66,0
13033,3,1
2895,68,1
8097,11,1
8977,69,0
14636,43,1
19743,69,1
17745,12,1
13775,55,1
8087,57,1
3101,24,1
13464,37,0
8662,49,1
18066,56,1
16497,11,1
955,64,0
3394,41,0
1769,68,1
3438,53,0
13871,42,1
4075,56,1
17124,56,1
763,13,1
11590,48,0
13480,57,0
14651,38,0
4052,50,1
17427,23,1
7009,69,1
9656,50,1
17792,29,0
17692,25,1
2901,27,1
5483,56,1
7478,9,0
9456,30,1
13733,31,1
3302,33,1
11329,24,1
19682,56,1
15231,70,1
1076,56,1
6061,69,1
16778,56,0
5798,57,0
17744,45,1
6109,37,0
13306,56,1
4042,44,1
13516,56,1
6242,24,1
19765,44,0
12580,10,0
6705,50,1
6496,61,1
18397,43,0
7045,61,1
19988,13,0
4896,59,1
10680,6,1
6734,65,0
14108,24,0
5258,1,1
6220,26,1
9534,11,1
5560,1,0
11654,59,1
15979,43,0
12838,46,1
12250,69,1
16061,8,1
1501,11,1
16530,62,1
4214,22,1
11762,12,1
15007,68,1
4660,65,1
15304,3,1
3544,7,1
1804,64,0
525,37,0
843,46,1
9636,34,1
18362,31,1
1167,8,1
5651,4,0
11133,50,1
