user,skill,rate
9822,63,1
8571,68,1
2222,1,1
6486,5,1
16827,70,0
16941,22,1
9689,18,1
8121,20,1
51,74,1
16224,50,1
10207,50,1
8603,28,0
19623,46,1
14385,74,1
4657,52,1
833,54,1
17537,21,1
11570,6,1
6191,50,1
16586,36,1
17256,50,1
16074,67,1
3532,9,0
1192,41,1
721,71,1
14729,3,0
8771,69,0
3730,14,1
12601,35,1
1459,31,0
10488,13,1
15691,26,1
7414,34,0
5510,7,1
18163,9,1
8718,22,1
19772,60,1
6118,59,1
14646,60,0
4230,35,0
13829,55,0
9984,74,0
5721,26,1
981,44,1
4074,52,0
5165,20,1
3559,54,1
3638,60,1
15583,58,0
15296,35,1
6667,6,1
621,41,0
8920,74,1
9734,18,0
1537,60,1
19832,54,1
3489,44,1
19663,25,1
7644,36,1
8223,17,1
10782,23,1
8860,1,1
3230,41,1
8915,1,1
9963,56,0
5235,71,1
19177,61,1
5739,34,0
10144,72,1
10931,1,1
2821,68,1
10914,3,0
7096,32,1
2403,70,1
12644,12,0
13066,16,1
1063,61,1
11477,57,0
13616,6,1
16890,29,0
4670,9,1
11197,74,1
8426,1,1
9689,9,1
4659,74,1
5735,67,0
3643,23,1
19862,60,1
4688,12,1
3084,48,0
18468,51,1
13187,74,1
1363,28,1
11064,23,1
16698,8,1
11754,63,1
18160,35,0
756,39,1
6876,47,0
11550,71,1
18409,74,1
9057,39,1
12381,15,0
15784,67,1
7486,73,0
12036,74,0
15350,65,0
5469,9,1
17556,7,1
4384,74,1
4493,42,1
14626,4,0
13439,70,0
2301,16,0
12810,7,1
14678,11,1
15280,34,0
11519,45,1
19086,0,0
328,35,0
10649,61,1
10161,9,1
11550,70,0
3791,26,1
580,56,1
14910,54,0
6784,6,1
5454,70,1
550,74,1
19343,40,1
9204,45,1
981,51,1
10593,34,1
6038,46,1
2749,42,1
382,59,1
2962,54,1
7421,76,1
8301,61,1
2302,6,1
15083,50,1
1076,60,1
19591,49,0
5822,21,1
9637,60,1
8495,68,1
11488,6,0
5264,31,0
15970,57,0
13479,33,0
4931,44,1
19826,9,0
11318,16,0
11200,25,1
19034,24,0
14243,6,1
4764,1,1
9192,60,1
12478,43,0
6435,58,1
2661,9,0
2611,25,1
14003,36,1
8063,26,0
1507,50,1
13224,6,1
9410,51,1
8779,54,1
14131,71,1
7273,50,1
10683,13,1
773,9,1
3555,53,1
13677,60,1
313,58,1
8062,48,1
19705,74,1
3775,49,1
12577,28,1
6737,52,1
14723,18,1
123,73,0
12921,22,1
8510,16,1
11081,60,1
4173,34,1
11047,57,0
7469,20,1
4622,44,0
875,61,1
17428,30,0
18081,62,1
11538,67,0
7930,48,0
7791,6,1
11485,50,1
9862,61,0
4256,1,1
13943,50,1
11930,35,1
6631,76,1
17238,48,1
18211,56,0
13470,1,1
1021,74,1
5344,74,1
12708,35,1
12959,28,0
2526,40,1
16739,25,1
5387,17,0
10563,49,1
7555,40,0
6461,9,1
13305,26,1
3245,21,1
6779,65,0
3771,7,1
10126,58,1
12079,70,0
19234,69,0
11488,35,1
13267,48,0
12298,61,1
3342,52,1
5055,50,1
4427,6,1
792,50,1
11480,31,1
9766,60,1
11358,37,0
17349,52,1
10642,41,1
13477,9,1
17340,4,1
5826,75,1
4046,60,1
9002,15,0
9810,6,0
19111,67,1
1262,57,1
13634,3,1
386,60,1
11281,40,1
5899,38,1
11149,17,1
11877,27,0
15426,61,1
10566,9,1
18809,70,1
14453,39,1
2604,54,1
1664,70,1
17254,54,1
6085,24,1
17719,43,1
18661,22,0
475,9,1
316,1,1
14772,6,1
7641,4,1
14309,50,1
18814,6,1
1094,68,1
16746,33,1
11913,49,1
11952,76,1
14484,70,1
1995,67,1
98,21,1
2197,50,1
14261,61,1
14586,17,0
4494,38,0
3005,40,1
13884,63,1
10517,22,1
18206,34,1
15228,68,1
15039,15,0
6614,10,0
3679,13,1
2610,4,1
16712,17,1
12027,12,1
16101,66,0
381,26,1
11517,20,0
3760,25,1
19178,50,1
6458,16,1
9431,60,1
5559,46,1
17806,23,1
18169,49,1
8433,41,1
9110,14,1
4100,5,1
2632,4,1
13937,60,1
759,21,1
15583,3,0
4235,13,1
14685,18,1
17333,56,1
18005,42,1
12128,46,0
13787,41,1
6252,19,1
16909,47,0
14180,31,0
16725,6,1
11966,34,1
2306,16,1
19223,59,1
1718,54,0
9185,70,1
9867,7,1
17598,52,1
13759,31,1
13481,41,0
12488,11,0
18273,74,1
7186,56,1
11942,36,1
18944,24,1
14261,50,1
1257,53,0
10289,72,1
1244,73,1
719,38,1
8511,59,1
1822,50,1
13118,6,1
7482,20,0
1854,9,1
1894,76,1
4026,9,1
4036,1,1
721,27,1
18420,57,1
11730,59,1
5600,9,1
9770,70,1
13951,46,1
16392,10,1
8036,9,1
3382,47,0
17137,60,1
9535,36,0
6006,67,0
18643,18,0
19770,60,1
10579,48,1
10616,63,1
19267,54,0
16386,16,1
168,74,1
13254,59,1
16587,41,0
7610,56,0
17323,12,1
6071,7,1
8675,32,1
15251,39,0
3937,74,1
8106,69,0
10387,63,1
4640,46,0
11470,27,1
17050,43,0
9044,67,1
5478,74,0
7997,66,0
5889,75,1
8848,49,1
8093,32,1
6267,2,0
17257,32,1
2654,17,1
18191,27,0
978,17,1
7865,4,0
8715,1,1
16954,73,1
17064,67,1
16051,36,0
4316,19,1
12904,30,1
3235,22,0
15972,72,1
12576,52,1
13605,63,1
4436,9,1
18561,73,0
4949,35,1
14047,61,1
9396,33,1
18349,13,1
15999,60,1
15748,60,1
17097,24,0
15179,32,0
12506,73,1
12482,1,0
3744,9,1
16643,6,1
11601,73,1
8510,71,1
2386,3,1
15337,23,1
12160,35,1
15669,76,1
11698,16,1
7625,12,1
18040,29,0
11194,61,0
17267,60,1
6020,39,0
13117,50,1
12230,58,0
3251,54,1
12697,18,1
1424,44,1
5085,45,0
18102,12,1
4421,60,1
5471,39,1
3773,15,1
14565,51,1
19561,41,1
3141,23,1
13951,13,1
3832,50,1
7036,13,1
18616,35,1
18764,35,1
14600,22,1
1851,28,1
1552,75,1
1215,12,0
5711,60,1
15864,56,1
5671,62,1
3133,54,1
7478,53,0
650,27,0
1026,60,1
5250,70,1
13972,74,1
12812,53,1
15508,53,1
1804,9,1
15009,33,1
1902,14,1
1246,3,1
15190,70,1
4771,46,0
6689,17,0
14581,33,1
6043,68,1
8812,9,1
12367,25,1
4529,37,0
13304,13,1
3626,53,1
17759,10,1
13028,61,1
16114,33,1
4418,4,1
16567,54,0
5694,43,1
19601,43,1
17042,44,1
3247,51,0
3364,57,1
9285,21,1
7942,57,0
5585,16,1
5037,6,1
15874,50,1
1959,53,1
11181,63,1
7610,52,1
18634,60,0
12103,73,1
15717,20,1
15119,73,1
7695,58,1
3513,12,1
4681,30,1
14522,66,1
17229,18,1
4100,58,1
420,42,1
5414,40,1
908,28,1
16258,74,1
970,68,1
9540,67,0
13808,60,1
15496,23,1
19946,43,1
5056,49,0
8054,10,1
14189,59,1
4263,56,1
19307,52,1
579,35,1
11367,35,1
8178,6,1
16653,36,0
14588,14,1
3441,58,1
852,74,1
7678,74,1
3999,58,1
1892,63,1
10300,64,0
12630,23,1
3120,60,0
4547,15,1
14778,0,0
9425,13,1
5082,62,1
11735,50,1
7112,66,1
2471,35,1
11993,44,1
5131,8,1
16806,58,1
13709,26,0
9638,33,1
17379,28,1
17820,63,1
18653,19,1
6889,60,1
4721,68,1
6283,33,1
10941,74,1
14118,14,1
18489,46,1
3963,21,1
1486,53,0
16660,76,1
4484,36,0
5742,71,0
12717,42,0
12785,48,1
6664,70,1
11394,62,1
3270,52,0
2943,47,0
854,17,1
11079,33,1
5205,34,1
6308,4,0
538,22,1
5606,36,1
2394,71,1
2722,74,1
5451,36,1
18191,9,1
19580,58,1
8787,70,1
19345,8,1
16045,6,1
6774,9,1
12569,50,1
13390,60,1
18342,35,1
15136,11,1
19172,53,0
9152,45,1
1727,63,1
10795,41,1
6308,60,1
17616,7,0
19095,63,1
6628,3,0
13634,40,0
9145,68,1
3345,68,1
4401,70,1
5171,51,1
17802,60,1
17024,3,1
4485,35,1
3313,73,0
978,39,1
7501,11,1
13161,39,0
11343,62,1
5541,23,1
4357,31,0
10694,12,1
4390,34,1
4747,39,1
9929,40,1
554,9,1
18926,9,1
10342,60,1
442,16,1
10354,20,1
18179,68,1
19703,53,1
8007,31,0
12629,16,0
10791,44,0
10043,14,1
9514,27,0
1110,59,1
16266,12,1
9400,18,1
14106,12,1
5791,2,0
7720,58,1
15128,14,1
18453,60,1
19948,6,1
6159,9,1
4107,64,0
19385,9,1
14153,33,0
11859,57,1
9243,10,1
6438,50,1
17851,60,1
13970,23,1
18569,30,0
10274,36,1
19486,25,1
15156,60,1
13282,9,1
6241,9,1
17813,3,1
3712,36,0
14125,45,1
11689,20,1
8018,24,1
14709,40,1
16895,21,0
11960,52,0
4734,50,1
16759,51,1
3565,25,1
10844,8,1
12804,5,1
9473,9,1
17667,54,1
2665,58,1
7135,35,0
8642,26,0
13330,72,1
15765,60,1
309,62,1
9010,16,1
18251,63,1
13204,4,1
2241,50,1
4100,57,1
17210,21,1
1986,6,1
18115,5,1
8201,74,0
14483,35,1
17602,9,1
14772,9,1
19062,6,1
12767,58,1
11643,49,1
9369,64,0
8738,6,1
1500,62,0
10101,42,1
9525,58,1
12288,40,1
7019,65,0
6134,60,1
11069,63,1
18801,56,1
18575,43,0
17919,38,1
16586,74,1
12318,24,1
1321,30,0
9290,34,0
11122,35,0
9060,73,1
1031,24,1
19409,61,0
3567,66,1
16142,51,1
17147,65,0
4311,61,1
5922,27,1
12792,26,1
11169,60,1
12994,28,1
18973,20,1
14373,19,0
3836,60,1
7442,35,1
15345,40,1
9636,40,1
7825,25,1
7282,26,1
14943,9,1
16549,70,0
7708,50,1
11665,3,0
10817,7,1
17697,24,1
10479,33,1
4954,33,1
16540,26,1
8163,49,1
16129,23,1
17522,63,0
7858,5,1
11669,53,0
14719,42,1
1435,56,1
3132,68,1
4216,30,1
11392,48,1
17154,67,0
13467,63,1
13216,54,1
11563,76,1
6596,26,1
1153,8,1
6036,9,0
19494,15,1
18752,65,0
19892,35,1
2661,67,0
2690,66,0
7161,54,1
11795,19,1
18496,43,0
15237,67,1
387,59,1
19462,0,0
2475,49,1
16222,67,1
4792,23,1
1255,24,0
18351,26,1
14196,52,0
8050,58,1
945,39,1
18297,50,1
13010,46,1
8372,54,1
658,61,1
12922,49,1
13924,6,1
4413,46,1
1949,36,1
9379,54,1
1604,9,1
5033,22,1
12011,74,1
5714,6,1
8778,57,1
3368,32,1
17995,25,0
3469,10,0
13810,51,1
19478,19,1
6770,32,0
15270,9,1
2609,9,1
16357,12,0
10201,9,1
14956,45,1
9819,61,1
4902,53,1
13259,1,1
17377,61,1
7629,6,1
4291,60,1
19094,25,1
10490,15,1
18811,38,1
6739,21,0
2233,73,1
7635,25,1
2836,50,1
3560,57,0
16623,56,0
12249,5,1
2348,74,1
7575,61,1
5604,23,1
17646,9,1
13083,19,1
5068,68,1
7129,42,0
561,49,0
19166,22,0
3535,46,1
19677,8,1
137,13,1
2247,57,1
16032,1,1
12347,40,1
15844,60,1
12443,10,1
6878,1,0
11946,25,1
1460,25,1
17471,14,0
16733,9,1
5014,60,1
1087,19,1
1720,51,1
8616,61,1
15982,70,1
17340,38,1
12511,40,1
4906,43,1
486,72,0
16898,27,1
18237,74,1
12050,12,0
5025,76,1
17783,39,1
6405,76,1
8735,57,1
18851,17,1
16025,16,0
9896,60,1
15004,9,1
15466,41,1
10670,3,1
17070,53,0
12591,53,1
5262,52,1
19938,40,1
18953,18,1
10046,28,1
6866,56,0
4110,18,1
13645,5,1
6277,22,1
1610,39,1
18335,10,1
11246,27,1
14232,50,1
6518,9,1
3443,60,1
11232,5,0
18799,27,1
10858,12,0
4464,7,1
1589,62,0
7451,68,1
3054,36,1
16411,3,1
3222,9,1
7244,25,0
7303,8,1
13551,39,0
2605,35,1
13468,41,1
18816,49,1
13814,18,1
13570,1,1
16205,20,1
2567,28,1
9572,16,0
16925,6,1
17353,3,1
10431,59,0
13389,57,1
17077,43,1
5402,53,1
1631,71,1
551,36,1
7878,62,1
4783,14,0
12211,3,1
2209,46,1
11273,31,0
7621,73,1
15740,29,0
14495,49,1
17605,39,1
6635,21,1
850,56,1
5144,60,1
9097,58,0
6,31,1
5607,51,1
6779,59,1
13861,58,1
8697,50,1
19324,28,1
19671,3,1
10749,9,1
9672,57,1
9814,53,1
5400,25,0
14472,75,1
13126,63,1
3390,14,1
18890,71,1
5798,53,1
6557,60,1
18702,50,1
7781,70,0
19687,28,1
4733,51,1
4807,42,0
2168,14,1
19211,9,1
10516,25,0
2940,23,1
17451,14,1
13566,34,1
3513,15,0
5782,56,1
11671,25,1
9897,44,1
14402,23,0
4639,8,1
187,32,1
9598,43,1
18419,28,1
15039,6,1
17220,42,0
5313,21,0
18649,31,1
2720,16,1
19638,58,1
16686,27,1
15678,31,1
3828,67,0
7659,57,1
19442,56,0
11354,6,1
16697,23,1
19770,48,1
638,41,1
83,19,1
6818,27,1
15019,7,1
10743,54,0
8376,57,1
9208,26,0
15091,12,0
410,25,1
7127,9,1
3366,48,1
3896,11,1
12465,16,0
13656,56,1
17667,59,1
977,16,1
9086,68,1
768,72,1
1660,66,1
2122,56,1
18325,33,1
1095,26,1
7022,28,0
7904,63,1
8397,60,0
19467,39,0
3575,5,1
8462,6,0
12103,60,1
14638,39,0
12787,22,1
6081,22,1
18045,40,1
7008,54,1
19607,41,1
3935,4,1
10753,50,1
10699,40,1
6791,31,1
1298,66,1
4625,60,1
7566,50,1
20,34,0
13146,26,1
8770,8,1
1954,40,1
15582,72,0
4605,44,1
14412,52,1
7157,43,1
13399,50,1
19468,36,1
18301,16,1
16876,70,0
8359,4,1
6773,67,1
3286,19,1
16096,51,1
14604,6,1
5808,10,0
10796,16,1
14031,16,1
10077,22,1
14802,11,0
15539,52,1
9126,16,1
8773,9,0
18444,41,1
16836,46,1
15847,6,0
18940,1,1
11939,13,0
2391,50,1
7436,71,1
19205,9,1
18349,32,1
13484,23,1
2208,53,1
12735,30,1
13043,14,1
2158,60,1
17289,52,1
13139,11,0
10867,74,1
10117,21,1
9772,13,1
10296,43,1
1179,48,1
17220,10,0
16758,74,1
153,1,1
15674,27,1
6021,20,1
19929,38,1
14819,57,1
11454,57,1
5310,70,1
12135,54,0
4226,43,1
817,21,1
4807,1,1
17048,55,0
19839,5,1
15088,60,1
2581,16,1
7548,12,1
1364,48,1
18441,57,1
5774,9,1
1076,16,1
618,53,1
17978,31,1
4550,49,1
16916,34,1
1289,66,1
13552,40,0
12498,50,1
4862,31,1
1581,33,0
3529,26,1
3663,74,1
3727,53,1
2802,32,1
15385,39,1
7468,34,1
19233,32,0
7392,31,1
14818,41,1
1622,36,0
13511,61,1
5823,52,1
8694,48,0
12472,74,1
4320,33,1
10822,32,1
15046,49,1
2823,20,1
9210,60,1
4503,9,1
7792,9,1
18894,4,1
7542,42,1
14829,35,1
3627,51,1
15580,55,0
6311,45,1
4566,60,1
17522,74,1
7218,60,1
16431,44,1
9288,6,0
6257,42,1
18854,33,1
3515,16,1
3234,5,1
9863,6,1
3848,62,0
1023,20,1
10816,68,0
15088,27,1
13083,10,1
5629,72,1
18829,6,1
15801,34,1
5180,12,1
14655,6,1
10106,13,1
15337,67,0
12862,50,1
50,45,1
15661,14,1
17258,41,1
3677,28,1
18588,44,1
5703,9,0
4999,14,1
2095,53,1
11067,60,1
8966,9,1
14221,61,1
15825,51,1
9609,31,1
18345,66,1
18012,50,1
8214,3,0
17462,56,1
6421,76,1
3313,74,0
4129,71,0
5650,44,1
397,33,1
15634,38,0
6019,51,0
6071,8,1
10798,74,1
17594,41,1
4167,17,1
9839,15,1
3683,36,1
12188,27,0
7466,44,1
14836,50,1
18516,41,0
18944,59,1
1899,9,1
17894,51,1
8232,26,1
5301,68,1
5895,12,0
1781,41,1
10716,31,1
2284,76,1
16908,13,1
19482,34,1
18998,39,1
7233,46,1
13591,63,1
8152,16,1
15685,42,1
10013,72,0
840,26,0
18431,61,1
419,52,1
7183,60,1
13767,6,1
13548,35,1
12613,19,0
14520,53,1
18861,59,1
4543,31,1
12224,50,0
5383,45,1
3272,27,0
15408,69,0
16227,63,1
337,69,0
14832,45,1
1535,13,0
2775,11,1
12994,7,1
13787,38,0
17747,60,1
11455,31,1
13741,53,1
6994,12,1
2415,60,1
3664,9,1
3693,17,1
11520,58,0
1412,23,0
7275,67,1
11304,32,1
14484,55,0
13632,6,1
3455,60,1
678,57,1
19149,60,0
10351,36,0
18048,7,1
13010,60,1
5762,65,0
9053,76,1
10570,23,1
1275,51,0
1974,9,1
9927,73,1
3524,0,0
2779,16,1
8382,49,0
18672,41,1
17797,9,1
6950,9,1
14956,26,1
8045,52,1
6404,3,1
14221,45,1
3387,52,1
8686,54,1
17307,62,1
5315,60,1
18119,25,1
10248,21,1
5756,76,1
6574,52,0
4486,59,1
9253,60,1
17751,59,0
10894,52,1
17115,61,1
17168,14,1
1141,23,1
11931,67,1
17715,60,1
18006,56,1
3254,76,0
18108,74,1
3306,26,1
5454,66,0
17192,74,0
9978,28,1
4475,60,1
983,31,1
16727,20,1
1394,61,1
14666,28,1
2159,51,1
2764,16,1
9282,74,1
11832,1,0
3051,11,1
11401,61,1
11870,67,1
4685,44,1
1404,44,1
7741,38,1
815,4,0
7200,60,1
5795,35,1
11103,9,1
5400,70,1
11853,63,1
8582,72,1
19459,66,1
10524,42,1
16315,58,1
7766,62,1
6264,62,1
5047,16,1
8632,38,1
13640,76,1
16889,16,1
9957,50,1
18567,74,1
35,33,0
11944,50,1
8649,48,1
11942,14,1
16135,50,1
8898,26,1
16116,12,1
2884,8,1
14161,5,1
18541,42,1
2599,6,1
11385,58,0
18018,58,1
12160,63,1
18935,9,1
11182,9,1
10048,76,1
13740,50,1
16109,49,1
4772,63,1
4252,57,1
7449,48,1
2485,56,1
14507,23,1
5531,32,1
4645,76,1
19567,35,1
9812,10,1
16958,60,1
2077,66,1
12065,42,1
10915,64,0
13373,60,1
10525,38,1
5017,67,1
19600,9,1
14389,16,1
17121,9,1
6349,71,1
4001,70,0
9778,8,1
11239,56,1
4702,39,0
18513,41,0
1698,35,1
4152,35,1
17643,23,1
17590,18,0
7549,69,0
10646,39,1
5424,49,0
8166,31,1
10376,9,1
9747,8,1
4639,76,1
15899,54,1
6403,45,1
3386,60,1
8306,71,0
15049,50,1
511,51,1
3690,54,0
2493,50,1
14580,5,1
11140,34,1
8083,76,1
19811,3,1
6796,5,0
7998,17,0
7278,8,0
11616,7,1
13759,49,1
11466,76,1
5798,16,1
12277,73,1
1561,22,1
17331,26,0
18280,68,1
18641,19,1
10907,22,1
7278,6,1
13987,44,1
15131,57,1
7884,48,0
12789,36,1
18022,43,1
5341,47,1
6404,60,1
12278,7,1
15159,12,0
10996,70,1
11689,50,1
15337,72,1
13919,33,1
383,13,1
10394,76,1
13738,28,1
14479,67,1
13599,16,1
10051,31,1
4590,19,1
11059,42,0
15988,35,1
2620,20,1
18377,15,1
16565,22,0
4863,18,1
15967,32,1
12232,54,1
446,61,1
7942,67,0
7522,6,1
15919,28,1
13038,45,1
17354,74,0
1987,44,1
14027,56,1
12955,21,1
1451,34,1
4691,48,0
3777,15,1
7997,51,1
16786,40,1
17771,19,1
5056,60,1
17508,34,1
758,35,1
11920,16,1
1906,59,1
16771,42,0
13328,9,1
8407,64,0
11063,59,1
13105,66,0
19721,53,1
10088,50,1
3038,53,1
12575,58,1
3392,9,1
17991,56,1
14194,66,1
887,27,1
853,59,1
6155,50,1
16438,74,1
5111,5,1
13091,11,1
9241,74,1
10783,4,1
4767,63,0
12433,41,1
15326,27,1
15928,50,1
7082,7,1
10135,11,0
17853,27,1
9506,5,0
18340,11,1
10480,1,0
12793,20,1
14495,6,1
14659,73,0
9178,26,0
11945,32,0
12400,54,1
4634,3,0
4639,18,0
10976,49,1
11531,8,1
18028,44,0
774,60,1
870,9,1
12949,6,1
14267,16,1
12958,54,1
7631,9,1
89,46,1
13650,68,0
12076,5,0
7882,13,1
5315,17,1
16725,46,0
9232,13,1
9112,7,0
1538,14,1
16795,56,1
16350,9,1
17376,9,1
17280,50,1
13948,4,0
8494,10,0
4383,60,1
7913,60,1
4976,52,1
12822,60,1
14063,8,0
19234,34,1
5811,24,0
12653,41,1
8297,43,1
91,45,0
12525,25,1
840,54,1
14273,70,1
10670,9,1
8529,33,1
8818,61,1
13901,70,1
8627,74,1
7325,68,1
19507,34,0
10700,8,1
14781,42,1
914,4,0
3294,51,1
1249,32,1
13223,18,0
14269,68,0
1461,59,1
14361,28,1
18779,4,0
7905,57,1
19062,11,1
19598,5,1
3199,73,1
3684,11,1
1224,17,1
5959,71,1
10394,23,1
235,9,1
5428,14,0
1908,61,1
13155,12,0
13710,60,1
18700,34,0
15007,7,1
2450,35,1
2145,14,1
5164,9,1
7136,27,1
1429,30,1
5991,38,1
1655,25,1
1899,26,1
7899,1,0
16638,35,1
9593,41,1
14632,66,0
7504,43,1
607,74,1
1161,47,0
12859,39,1
14480,73,1
19062,39,1
14310,22,1
6928,9,1
15205,31,1
11872,70,1
7995,62,1
18740,39,1
3910,36,0
12907,6,1
16939,62,1
14993,43,1
15156,33,1
1297,46,0
12885,38,1
17390,76,1
17512,48,1
7331,67,1
776,56,1
17745,26,1
4728,39,1
7232,11,1
19308,62,1
10116,38,1
10376,43,1
358,32,0
18097,16,1
6605,42,1
914,74,1
19347,52,1
540,34,1
4165,39,1
11848,74,0
16593,5,1
19475,14,0
2642,35,0
6697,45,1
12350,74,1
12667,64,0
10542,46,1
12616,25,1
7021,17,0
15603,39,1
4361,39,1
12558,24,1
18840,33,0
6925,5,1
17782,74,1
18195,59,1
16904,32,1
19278,40,0
5130,61,0
11844,28,1
13851,75,1
8880,50,1
19159,20,1
429,59,1
706,7,1
505,13,1
11693,49,0
13089,52,1
12706,50,1
10338,60,1
14458,73,1
18736,68,1
14888,26,1
16081,11,1
5833,32,1
1075,5,1
8704,33,1
8821,67,1
16854,72,0
17842,5,1
11804,6,1
4397,72,0
8596,73,0
18088,32,0
14415,9,1
13165,42,1
19260,47,1
15310,74,1
19287,60,1
2554,17,1
14403,65,0
3779,53,1
12975,59,0
13208,3,1
5523,16,1
15753,57,1
636,25,1
3965,35,0
13586,70,1
17755,31,1
5751,59,1
19553,53,1
12437,4,0
17882,68,1
5410,46,1
416,58,1
6475,36,1
15091,46,1
13661,19,1
8638,49,0
3120,12,0
19904,76,0
4447,23,1
17133,57,1
15535,1,0
2964,23,1
7208,39,1
9819,33,0
8053,66,0
16491,15,0
9411,59,0
433,49,1
4018,20,0
19345,54,0
12064,58,1
3913,22,1
4683,19,1
1763,21,1
16864,58,1
14481,60,1
15341,43,1
14718,68,1
13553,11,1
3370,17,1
18187,35,1
16302,31,1
10244,50,1
17018,23,0
17537,6,1
18343,58,1
2095,42,0
5909,48,1
3275,48,1
10993,23,0
17792,9,1
15554,27,1
12634,31,0
8708,22,0
13003,24,0
267,10,1
16405,7,0
13450,12,1
8524,16,1
18080,12,1
16776,74,1
11045,15,1
8202,13,0
10324,28,0
10678,21,1
6187,74,1
4509,50,1
15845,71,0
19453,72,1
715,17,1
3113,42,0
13015,37,0
19577,74,1
5853,60,1
13842,60,1
13459,26,0
1996,16,1
6169,75,1
16539,15,1
12642,56,1
1539,60,1
10430,5,1
13013,32,1
3351,46,1
13452,60,1
13885,50,1
6910,50,1
12868,21,0
5769,4,1
11482,14,0
8933,36,1
8102,4,1
8294,5,1
5188,55,0
425,1,1
13415,61,1
5456,9,1
11467,49,1
2006,58,1
8758,40,1
3189,24,1
16830,22,1
18220,19,1
4316,22,1
13282,20,1
4210,17,1
16954,60,1
15216,37,0
2523,12,1
342,6,0
12952,29,0
16241,36,1
4528,56,1
19314,22,1
7640,9,1
13206,56,1
6700,43,1
2295,20,1
3267,46,1
4015,28,1
2240,31,1
15562,24,1
8315,60,1
11564,58,0
7368,9,1
12213,42,1
6918,75,0
5462,51,1
3167,32,0
5938,1,1
8639,17,1
3642,18,1
3486,66,1
7051,16,1
18465,73,0
12514,62,0
7623,33,1
16508,76,1
1897,50,1
8827,70,1
19477,46,1
5691,60,1
11276,51,0
19072,59,1
19011,75,0
16839,70,0
6790,46,0
19193,63,1
11319,8,1
9405,41,1
6340,52,1
19375,0,0
9513,74,1
19111,42,1
13389,5,1
4255,26,1
18785,31,1
5175,38,0
16969,16,1
18601,30,1
18921,74,1
19331,4,1
2733,40,0
1685,57,1
11863,34,1
6045,72,0
13623,60,1
14636,76,1
13174,30,1
3899,36,1
1619,28,1
18128,24,1
986,56,1
14401,44,1
14437,38,1
10601,22,1
12617,38,1
504,30,1
4298,62,1
698,9,1
1640,9,1
11465,17,1
6172,70,1
17149,4,0
6055,26,1
3896,36,1
18922,37,0
15100,33,1
16601,74,0
4024,63,1
3192,33,1
698,10,1
19891,30,0
255,60,0
6159,23,1
18039,5,1
16981,34,0
5524,41,0
1852,57,1
7339,59,0
8872,6,1
12450,26,0
15504,51,1
8911,31,0
601,26,1
16777,25,1
5526,72,1
15601,43,0
14126,68,1
13880,71,0
15654,9,1
12018,30,1
15151,7,1
9371,16,1
10328,20,1
11339,50,1
11132,23,1
10391,5,1
936,70,0
7045,70,1
7791,55,1
8250,11,1
16931,63,1
17036,31,1
13235,52,1
16200,30,1
2702,11,0
4362,11,1
3169,72,0
17936,51,1
6901,18,1
8689,68,0
3581,60,1
8178,73,1
6685,8,1
6399,58,1
9426,6,1
18994,54,0
5977,67,1
14550,47,0
6696,7,1
16488,72,1
10356,13,1
5369,6,1
18439,51,1
4731,67,1
13163,69,0
2933,74,1
5744,0,0
465,67,1
3335,26,0
10184,71,1
75,16,1
11413,11,0
16011,26,1
3205,27,0
18061,68,0
2629,27,0
18115,72,0
13276,60,1
18603,20,1
18856,68,1
4774,35,1
17831,74,1
19622,15,0
17373,33,1
4038,50,1
7554,71,1
2185,68,1
13165,10,1
17693,6,0
7110,40,1
5088,12,0
10975,59,0
13012,46,1
6793,53,1
5151,1,1
8360,71,1
8317,74,1
9620,9,1
2919,56,1
2235,15,1
2760,62,1
12570,50,1
8635,54,0
15348,40,1
12571,48,1
19275,3,1
5148,48,0
12888,63,0
4756,39,1
7119,59,1
10499,31,1
6335,74,1
17281,15,1
13087,35,0
12848,43,1
13929,50,0
431,59,0
15746,5,0
9028,72,0
3876,10,0
14599,30,1
11548,28,0
13636,36,0
13815,54,0
8684,35,0
15052,18,0
5143,71,1
12318,68,1
8625,8,0
2480,40,0
13658,13,1
10924,5,0
11724,56,1
19534,16,1
2381,45,1
2705,0,0
79,35,1
1317,73,1
2495,1,1
18262,6,1
6249,11,1
6916,50,1
9626,9,1
1935,51,1
17587,68,0
809,74,1
6179,60,1
2821,9,1
6955,6,1
12416,74,1
14018,57,1
5632,13,1
18483,26,1
10120,18,1
16965,16,1
9424,36,1
5944,51,0
13214,29,0
16097,50,1
6649,7,1
2089,15,1
13641,21,1
14862,39,0
16413,19,1
9883,36,1
15804,18,1
14683,9,1
6245,60,1
2083,52,1
10651,16,1
6626,15,1
12828,68,0
19769,26,1
6489,2,0
15945,59,0
6079,68,0
13370,54,1
8124,46,1
16829,50,1
19708,39,1
12999,38,0
5214,14,1
19558,54,1
13993,9,1
8219,38,1
18889,46,1
10071,50,1
15734,38,1
9926,50,1
14045,13,1
116,28,1
8761,76,1
1027,50,1
17715,52,1
11537,20,1
18225,55,0
1646,22,1
4354,38,1
8051,10,0
11082,54,0
8406,30,1
7583,49,1
14203,73,1
10478,57,1
2050,14,1
3235,67,1
3655,46,1
1173,41,1
7539,43,1
7982,74,1
10524,24,0
15830,56,1
8661,9,1
2604,3,1
5022,44,1
