user,skill,rate
9953,49,1
16416,1,0
5524,53,1
3290,28,0
17042,44,1
15718,27,1
6297,2,0
17672,39,1
9052,61,0
18133,42,0
11384,26,0
12695,12,1
7918,25,1
11677,30,1
15059,28,0
16332,18,1
18967,51,1
6133,55,1
16392,14,1
452,27,1
16853,48,1
17214,54,1
4819,14,0
9460,0,0
3755,59,0
243,17,1
7234,43,1
17340,62,0
17745,0,1
18806,52,1
8516,61,1
7,10,0
9801,53,1
11531,1,1
4266,27,1
3831,44,1
13021,25,1
8156,53,1
9590,57,0
15064,12,0
9886,5,1
11224,45,1
11605,62,1
3884,25,0
12125,58,1
14560,9,1
1910,37,0
11837,43,1
11453,14,1
8404,32,1
15234,49,1
1890,36,0
11911,10,1
208,36,0
6206,15,0
2647,56,1
8822,47,0
2219,32,1
9910,24,1
13505,31,1
14007,14,1
16763,21,0
7428,12,1
13217,9,1
10570,4,0
4218,57,0
6695,14,1
8337,24,1
3051,45,1
10752,32,1
3556,23,1
264,23,1
15059,13,1
10010,22,1
9519,47,1
15702,29,0
15053,41,0
17141,35,1
9092,26,0
10603,2,1
18759,9,1
13093,4,1
442,55,1
18246,58,1
10265,45,0
19852,1,0
16766,17,1
11003,42,1
9885,2,0
16178,62,1
10654,2,0
16372,44,0
9906,20,0
5890,39,1
14042,27,1
2850,63,0
13036,17,1
18941,39,0
4949,32,1
17366,10,0
6487,24,1
17491,45,1
1246,60,1
5241,16,1
408,25,1
19564,49,1
6642,52,1
12764,5,1
13870,43,1
878,35,0
10934,52,1
2557,9,1
8673,42,0
18863,5,1
12407,10,1
14158,30,1
12474,58,1
1416,52,1
3366,33,1
11413,38,0
17144,55,1
4336,47,1
9583,10,1
7927,32,0
7399,2,1
5590,8,1
15917,14,0
2307,7,1
4332,56,1
19238,60,1
6226,56,1
18772,17,1
18454,56,1
3871,1,1
9949,14,1
7356,34,1
19445,35,0
13519,34,1
11060,30,1
11658,5,0
13169,46,0
11028,42,1
7683,8,0
13914,46,1
6279,51,0
5421,17,1
15242,49,1
1125,30,1
9076,55,1
426,27,1
12131,21,1
14238,36,0
7705,55,1
7258,47,1
1091,41,1
8007,58,0
8542,9,0
18606,48,1
7680,18,0
17303,53,1
16030,1,1
2955,39,1
10965,7,1
5096,22,0
15247,46,0
10037,0,1
19085,58,1
16026,9,1
11029,59,1
18674,50,0
14877,27,1
9103,34,1
3978,45,1
12161,56,1
17236,30,1
7347,20,0
11490,20,1
3842,8,1
11733,62,0
9168,23,1
7066,5,1
11261,1,0
2495,27,1
15736,34,1
15652,45,0
15564,37,0
16008,19,1
19560,55,1
1677,60,1
12907,2,1
11996,24,1
14892,16,1
14770,7,1
11519,35,1
18739,43,0
4150,32,0
13756,54,0
1249,56,1
11106,34,1
10492,40,1
11062,18,1
8820,61,1
13068,45,1
5485,5,1
16248,59,0
2260,21,1
18896,17,1
7879,26,1
18678,41,1
12312,22,1
12285,58,0
9946,40,1
14644,9,0
7193,46,1
18330,25,1
8074,38,0
14346,12,0
734,34,1
7267,60,1
3650,27,1
9632,36,1
3682,13,0
8783,40,1
1098,8,1
4928,3,1
18162,58,1
4249,57,1
7513,29,1
9418,9,0
17717,19,1
6968,50,1
8953,40,1
7050,19,1
19823,33,1
5179,37,0
8952,60,0
9975,12,1
4760,39,0
14954,1,1
14404,22,0
12709,30,1
724,44,1
16576,8,0
13996,34,1
16572,47,1
602,22,0
6702,40,1
7005,41,1
16828,61,0
5383,27,1
4885,1,1
12896,47,1
13280,2,1
1340,35,1
732,18,0
15675,28,0
13438,36,1
15737,60,1
7201,60,1
5430,19,1
14137,3,1
19043,48,0
9998,16,1
8957,33,1
2430,53,1
12925,25,1
17130,56,0
8366,29,1
9473,5,0
1538,26,1
14483,34,1
460,22,1
12273,35,1
13480,54,1
2140,38,0
12818,34,0
10140,24,1
10335,8,1
8116,61,1
19772,19,1
13359,25,1
10166,45,1
17191,36,0
457,44,1
7719,6,0
18708,49,0
19634,17,1
1098,45,1
3313,39,1
19868,42,1
18834,62,1
11552,48,1
16115,29,1
10706,39,1
18491,9,1
7467,18,1
1928,47,1
900,24,1
1373,13,1
19428,14,1
4467,7,1
10487,4,1
10849,40,1
14291,29,1
8873,6,1
13694,27,1
5650,9,1
17906,27,1
910,0,1
1837,1,1
15342,25,1
14120,46,0
13704,0,1
9731,14,1
3447,5,0
2674,51,0
17164,53,0
9465,17,1
13583,50,1
735,58,1
18389,48,1
17188,26,1
13552,54,1
3971,31,1
712,55,0
111,29,1
5022,63,1
3676,56,1
2979,42,0
19925,16,1
2885,28,1
19112,54,1
18670,1,0
13402,30,0
9744,42,0
8180,16,1
1625,50,1
18271,28,1
16079,35,1
549,63,1
15511,25,1
14543,26,0
11625,20,1
17450,34,1
4914,2,1
4615,27,0
13307,10,1
12603,18,0
13795,4,1
14796,18,1
13936,52,1
4485,27,1
18633,31,1
13911,44,0
11506,20,1
13745,13,1
15171,34,1
3972,43,1
17922,19,1
19992,61,0
2134,41,1
3691,26,1
5815,39,1
17013,38,0
1538,12,1
17544,4,1
13705,46,1
4791,24,0
8981,8,1
11358,10,1
17803,34,1
17852,62,1
14241,63,0
9371,29,1
17037,25,1
4791,4,1
13708,25,1
15368,0,1
14050,39,1
3046,3,1
11941,51,1
15677,24,1
12496,27,1
13483,30,1
10533,53,1
7744,44,0
5159,34,1
16217,32,1
18345,30,1
5836,9,1
14749,46,1
18677,31,1
6236,23,1
1445,6,1
5341,7,0
332,48,1
12868,42,1
16899,6,0
9773,14,0
18113,4,0
10660,23,0
10947,1,1
18057,18,0
2415,0,1
11590,50,1
12582,41,1
10482,14,1
3718,48,0
1717,42,1
18232,37,1
8344,4,1
12794,17,0
11653,26,1
8596,53,1
8295,12,1
9677,22,1
6042,56,1
13822,49,1
7369,8,1
16603,45,0
16188,63,1
4244,35,1
2799,11,1
2289,42,1
2925,61,0
8467,33,0
12595,12,0
7877,36,1
8685,32,1
7148,7,1
18113,8,1
15454,43,1
5570,7,1
15192,4,1
17285,54,1
16616,41,1
1494,34,1
14518,29,1
13343,0,0
13415,35,1
728,51,1
574,36,0
15341,53,1
7821,29,1
15293,62,0
274,34,0
9928,35,1
10779,57,1
7825,52,1
15631,24,1
19186,39,1
19242,60,1
19721,15,0
5334,14,1
18963,17,1
10625,28,1
2915,46,0
7949,38,1
4195,2,1
19875,7,1
8188,8,1
1072,40,1
13883,46,1
5533,43,1
5837,15,1
15596,54,0
194,18,1
18839,36,1
2809,47,1
14213,9,1
14164,51,1
2228,32,1
18036,8,1
10578,45,1
10201,9,1
10303,9,0
18016,22,0
3097,40,1
8967,62,1
18970,4,1
10514,24,1
5011,38,0
5625,3,0
13465,19,0
4888,47,1
17111,55,1
7500,51,1
2830,40,1
14221,34,1
15405,2,0
3092,34,0
3596,13,1
17261,5,1
15488,59,0
18123,22,1
4049,20,0
6064,5,0
4306,47,1
2485,56,1
14142,55,1
5472,57,1
17614,49,1
13570,34,1
4024,32,1
1250,55,0
7360,0,1
18753,1,1
10380,35,1
14877,15,1
15349,32,1
19169,21,1
7487,39,1
6128,50,0
17025,9,1
12402,22,0
2940,36,1
3518,49,1
9714,30,1
18265,30,1
17172,12,1
18444,34,1
19050,48,1
11095,22,1
6167,20,0
11592,10,1
661,16,1
4066,33,0
18634,39,0
16286,37,0
18870,5,1
8938,57,1
10295,34,1
5392,55,1
15436,34,1
11445,34,1
6377,5,1
15466,57,0
13862,0,1
12882,44,1
5230,45,1
12807,56,0
6761,22,1
19451,5,1
11591,55,1
3312,41,1
15359,54,1
137,56,1
6904,22,1
11460,20,0
9216,59,1
17357,43,1
13080,44,1
1224,59,0
17413,57,0
13628,32,1
8534,24,0
6791,53,1
6354,39,1
12863,19,0
4000,31,1
9888,40,0
1368,42,0
13371,23,1
11989,48,0
11189,34,1
7688,40,1
4734,2,0
18143,52,1
12335,7,0
13233,0,0
9141,30,1
11231,4,0
2152,1,1
15619,50,1
11609,26,1
6577,34,1
484,40,1
7131,54,1
2632,41,1
15203,12,1
5323,18,1
17923,29,1
14388,53,0
3374,41,0
5292,24,1
1465,8,0
4754,25,1
574,57,1
12671,12,0
730,50,1
7406,8,1
1141,11,0
13352,9,1
13231,63,1
5601,29,0
13084,53,0
3551,1,1
8507,44,1
2961,52,1
7324,36,0
148,56,1
15268,45,1
8480,63,0
4412,30,1
9685,6,1
6191,34,1
600,63,1
6613,12,1
10613,33,1
6373,4,1
1395,9,1
3784,26,0
15658,33,1
12545,34,1
16924,50,0
10399,63,0
17702,58,0
5733,15,1
4000,35,0
18572,56,1
8178,24,0
8754,30,0
15790,26,1
396,57,1
10121,22,0
18165,57,1
9485,16,1
11701,7,1
930,16,1
10253,3,1
3706,14,1
4785,29,1
15780,59,0
454,56,1
10328,61,1
7741,8,1
3390,25,0
2512,7,1
18957,50,0
5841,42,1
1488,30,0
14008,30,1
18018,33,1
5197,19,1
7095,23,1
17123,22,1
3596,23,1
4312,63,0
15303,31,0
19656,29,1
10017,24,1
7946,34,1
12828,2,0
14568,11,1
12364,62,0
10498,19,1
10680,9,1
3464,62,1
18215,8,1
7870,46,1
9652,51,0
6696,17,0
1778,2,1
10755,1,1
3698,13,0
15215,62,0
7327,62,1
533,45,1
6737,31,0
12904,57,1
17486,31,0
11053,18,1
147,33,0
3872,12,1
9772,5,1
8337,20,0
10586,20,1
273,27,1
16379,33,1
2244,43,1
13689,44,1
9634,5,1
13594,5,1
15907,38,1
3758,62,0
4095,1,1
3602,53,1
16405,26,1
9681,18,1
1294,61,0
10707,2,1
12872,61,1
15935,31,1
9127,52,0
2298,54,1
16189,27,1
4176,32,0
17773,19,0
9916,57,1
13934,12,1
10853,51,0
12322,26,0
2368,20,1
7437,1,1
3543,22,1
15189,60,1
5637,40,1
4329,0,1
6887,51,0
9642,8,1
6791,41,1
15770,24,0
12930,14,1
76,29,1
9664,60,1
4399,42,1
9228,12,0
8637,60,1
2776,13,1
6835,63,1
7514,22,0
3404,47,1
894,14,1
5702,61,1
19198,46,1
17469,10,1
19860,30,1
10353,9,0
16394,51,0
10271,13,1
6066,15,1
18767,30,1
16700,31,1
3789,19,1
174,13,1
981,33,1
4916,22,1
1471,22,1
9143,17,1
7920,29,1
13261,10,1
55,6,0
6461,42,1
16642,31,1
18011,9,1
13869,49,1
11032,14,0
11393,25,1
4427,22,0
11715,57,0
19524,34,1
15803,19,1
955,63,1
11572,32,1
4121,1,0
10803,21,0
12054,17,1
11550,16,1
15503,15,0
4390,42,0
5295,29,1
5790,1,1
16666,34,1
6122,34,1
14333,10,1
19096,4,1
2648,35,1
4749,24,1
11157,44,1
16047,6,1
14228,47,0
12456,54,0
12080,16,1
4844,44,1
4010,17,1
12267,48,1
19162,43,0
5115,44,1
6076,62,1
13474,5,1
14860,24,1
1058,63,1
8176,12,0
8564,21,1
15946,27,1
12167,34,1
13520,51,0
12840,46,0
15291,10,1
8916,0,1
4141,56,1
4712,54,1
16833,37,0
2345,43,1
18871,34,1
630,8,1
17485,7,0
9813,48,1
18950,37,1
6845,32,0
19047,4,1
2210,23,1
14592,41,1
14583,27,1
19093,39,1
6467,30,0
19415,6,1
14866,33,1
1734,62,1
13540,40,0
18863,39,1
1110,62,0
18045,57,1
19773,32,1
11227,35,1
15933,26,1
11874,18,1
8051,16,1
16451,15,0
15014,29,1
19845,24,1
12310,29,0
2125,52,1
7258,44,1
15845,58,1
18865,62,0
1422,39,1
8565,62,0
4090,39,1
17899,45,1
15831,30,0
2653,58,1
27,0,1
3709,13,1
6522,50,1
3016,18,0
687,51,1
17249,33,1
6832,56,1
12288,25,0
402,58,0
18059,51,1
4160,2,0
10881,30,1
4178,52,1
14290,13,1
14160,26,0
1905,33,1
16976,48,1
19100,12,1
14275,55,1
4304,55,1
4776,30,1
8703,14,0
2646,28,1
14344,9,1
10572,1,1
4618,29,0
18022,60,1
11980,18,1
17198,34,1
9149,27,1
8886,30,0
7612,48,1
12659,10,1
12721,61,1
974,42,1
13703,27,1
5111,29,1
18301,2,1
4194,59,1
13572,61,1
3717,25,1
7650,45,1
19168,36,1
13774,35,1
7006,18,1
19064,51,1
2066,45,1
10913,4,1
2755,5,0
1975,47,1
8691,29,1
11722,57,1
13499,24,0
18722,18,1
2358,34,0
11072,33,1
1308,20,0
15554,40,1
19265,56,0
4657,61,0
17519,26,1
10507,33,1
11359,43,1
3523,59,0
1778,44,1
19826,29,1
8072,12,1
9182,56,0
17844,4,1
2318,10,1
13948,0,1
17377,17,0
12842,6,0
5461,42,1
8266,22,1
15019,12,0
1791,19,1
4864,14,1
5296,27,1
335,1,0
10726,41,1
16204,8,1
9039,40,1
5015,45,1
17780,29,1
17156,46,1
14504,59,0
15381,8,1
19966,41,1
1545,53,0
12198,58,1
8290,30,1
11116,32,1
399,32,1
6753,23,0
19100,53,0
13768,34,1
5768,44,1
16473,12,0
841,9,1
13158,20,0
11819,40,1
8370,22,1
15348,52,1
11050,25,0
10995,2,1
16686,61,0
5813,4,1
1197,30,0
4658,9,1
15707,41,1
6866,16,1
15639,35,1
6751,25,1
3290,38,0
14878,0,1
16465,53,1
16463,4,1
7145,22,1
9547,42,1
17405,34,1
18765,30,1
10781,40,1
9434,16,1
15052,1,1
16778,36,1
11276,3,1
11085,20,1
3633,24,1
17536,18,1
3831,9,1
11442,34,1
1272,53,1
19033,61,1
12647,14,0
13515,10,0
9250,3,0
12124,7,1
1469,61,1
1180,26,1
15274,51,1
8714,23,1
13573,15,0
9844,46,1
13256,10,1
7043,4,1
11628,12,1
13485,55,1
3047,9,0
2078,41,1
15911,4,1
14913,39,1
17616,57,0
1664,28,1
6731,2,1
10393,39,1
16748,8,1
6555,55,1
19316,34,0
12992,53,0
12599,35,1
12412,17,1
10927,47,0
788,21,1
19220,45,1
19819,25,1
8022,46,0
8275,50,0
4926,1,0
9047,56,1
6644,50,0
6906,55,1
15998,23,1
6439,53,1
13778,9,1
9767,8,1
5794,34,1
800,35,0
13827,28,0
11525,18,1
15233,26,0
4764,34,1
17329,34,1
16776,41,1
2097,35,1
11207,21,0
14953,63,1
13685,39,1
6411,62,1
5515,8,1
4463,9,1
3012,37,0
18041,56,1
1914,19,1
8322,49,0
5207,55,1
3391,27,1
1548,16,0
5615,28,1
12464,47,1
1999,24,1
1518,41,1
14801,36,0
13848,0,1
8242,30,1
9252,41,1
8505,61,0
11862,21,1
19441,54,1
3349,35,1
19704,17,1
1005,48,1
12011,50,1
7859,10,1
7401,16,1
5642,12,1
19609,12,1
8328,13,0
2634,34,1
12295,52,0
12974,42,1
3001,2,1
6513,27,1
3520,9,1
6185,2,1
19738,2,1
13335,39,0
3070,3,1
6210,49,1
16722,9,1
5519,60,1
6545,35,0
19136,61,1
7061,47,1
2251,7,0
12848,34,1
15871,44,1
527,25,0
4016,22,1
1551,0,1
14442,16,0
17817,2,1
17624,58,1
10851,49,1
14617,23,1
1758,52,1
9381,9,1
17965,43,1
19732,43,1
2874,42,1
14801,27,1
13529,4,1
9127,32,1
12889,5,1
7159,39,0
6226,2,1
17356,26,1
1936,1,1
8222,25,1
14488,18,0
14951,9,1
4277,28,1
17286,30,1
11655,27,1
16289,36,1
12457,39,1
18838,6,0
17321,27,1
5501,1,1
18966,29,1
1884,26,1
8972,23,1
15556,23,1
6127,10,0
11739,28,1
3556,41,0
4411,51,1
15203,9,0
18,43,0
6813,12,1
5754,32,0
4473,24,1
8329,24,1
7432,9,0
12506,45,1
19976,42,0
12097,41,0
15011,34,1
392,25,1
11338,21,0
18329,14,1
10755,16,1
10556,6,1
13370,43,1
3650,14,1
17875,53,1
17741,49,1
2448,4,0
15623,28,1
13041,51,1
5185,31,1
8544,57,1
18639,40,0
19,22,1
11146,34,1
1625,14,1
945,1,0
12228,52,1
1066,14,0
15626,11,0
9847,34,1
16273,58,1
1808,41,1
4097,52,0
15525,19,1
18125,55,1
5321,10,1
14485,49,1
11814,2,1
19515,34,1
9394,4,0
13990,45,1
4103,34,1
12660,11,1
3297,48,1
13754,12,1
4247,34,1
10469,5,1
19668,42,1
891,14,0
16838,12,0
2930,60,1
7310,57,0
12157,41,0
15731,41,1
3436,32,1
15947,19,0
11299,35,1
18194,1,1
1620,14,0
14196,9,0
17130,10,1
4842,34,1
6848,41,1
6061,45,1
1925,22,1
8218,49,1
16273,54,1
4886,42,0
16756,14,1
5657,33,0
1342,51,1
17999,13,1
17904,1,0
7608,23,0
2279,52,1
4262,34,1
16973,44,1
3322,57,1
10245,16,1
8458,1,1
16315,51,0
18311,19,1
408,13,0
380,12,0
12911,60,1
7397,0,0
10032,0,1
2111,17,1
19069,11,0
16447,14,1
12055,5,1
16960,17,1
9271,14,1
11553,48,1
17072,44,1
8343,7,1
663,61,0
11327,8,1
3387,15,1
18261,50,1
5727,16,1
3764,45,1
17782,24,0
12198,54,1
348,53,1
11286,43,1
12571,60,0
4685,32,1
16937,14,0
17280,10,1
16476,38,0
17992,15,0
15191,16,0
10178,18,1
4213,25,1
5364,59,1
12624,40,1
14356,56,1
11642,43,1
19948,41,1
3898,16,0
2220,28,1
870,36,0
6445,21,0
18476,49,1
18347,47,0
16589,19,1
3123,26,0
5386,53,1
3316,31,0
1191,27,1
2283,54,1
17525,29,1
7436,16,1
5580,61,1
8953,51,1
19303,16,1
424,47,0
11516,45,1
12017,14,0
12035,53,1
17219,34,1
4435,60,1
7446,34,0
9872,4,0
5688,26,1
9381,44,1
14546,47,1
18071,30,0
19326,57,1
186,14,1
17872,58,1
2675,27,1
1039,35,0
6620,24,0
8848,17,1
3685,61,0
10102,21,1
1463,33,1
14353,25,1
19711,11,1
16569,14,1
17593,31,1
2506,23,1
18127,29,0
17492,59,0
8694,52,1
13179,53,0
15404,37,0
4485,51,1
6382,0,0
17503,35,1
3468,33,1
1982,44,0
9990,39,1
2225,27,1
6553,61,1
8920,21,1
10607,30,1
8286,3,1
9059,60,1
1026,29,1
7990,39,1
18240,7,1
11476,41,1
13688,31,1
2134,34,0
6701,33,0
4824,5,0
13796,21,0
1951,32,1
5886,34,1
18978,6,1
17229,47,1
16729,35,1
6702,62,0
6310,12,1
16215,46,0
13120,12,1
13343,22,1
17806,10,0
6691,13,1
10226,12,1
16718,39,1
15820,45,0
7823,24,1
10420,30,1
8386,27,1
9446,22,0
19417,57,1
5213,11,0
14161,10,1
4649,30,0
455,30,0
14995,28,1
11527,0,0
13996,56,1
18538,18,0
18053,6,0
14391,30,1
12553,35,0
1417,17,1
12303,27,1
7848,63,0
15443,62,1
1810,3,1
14395,11,1
17095,56,1
3536,56,0
15178,15,0
14102,34,0
6808,6,1
7226,48,0
19165,13,0
17063,46,0
9452,16,1
17794,53,0
6461,24,1
18557,34,1
2834,29,0
13111,40,1
14423,35,1
15499,42,0
4779,33,1
19661,52,1
10737,57,1
18620,49,1
16355,60,1
9042,54,1
13273,32,0
3714,56,0
823,2,1
357,8,1
2661,5,0
12034,22,1
16010,16,0
8930,50,1
9454,29,1
7946,2,1
14907,10,1
10093,12,1
11615,21,0
16452,33,0
8136,24,1
9598,14,1
12417,39,1
5276,22,0
6749,53,1
7860,27,1
19428,62,0
5007,14,1
5981,6,1
11940,0,1
9876,41,1
9170,4,1
10163,10,1
11609,62,1
6892,17,0
15004,25,1
11423,22,1
18158,26,1
14309,19,1
17389,14,1
12315,0,1
26,32,1
12997,3,0
2088,34,1
4357,43,0
16271,34,1
13986,5,0
4050,22,1
8600,61,1
18000,42,0
17908,42,1
14315,34,1
10187,11,1
10766,29,0
19512,0,1
19167,27,0
14574,3,0
10095,2,1
6206,49,1
151,55,1
14373,45,0
9795,25,0
14540,35,1
15910,4,1
4892,2,1
9337,42,1
7642,29,1
17839,8,0
16248,25,1
9004,13,1
2322,28,1
15757,3,1
1618,31,1
8632,58,1
10710,47,1
16195,49,1
1560,39,1
16859,49,1
10611,26,1
8074,53,1
6035,25,1
15345,37,0
13656,47,1
4682,1,1
3287,14,1
11490,34,1
9317,6,1
7963,2,0
15542,7,0
13321,46,0
14507,36,1
16076,18,1
7641,20,0
2309,22,1
9373,41,1
17794,2,0
3993,51,1
17550,12,1
17272,10,1
3467,24,1
16306,61,1
14411,47,1
11525,33,0
10074,23,0
4230,17,1
14203,26,0
12063,4,0
5410,41,1
12494,29,1
12942,34,1
4843,35,1
15142,48,1
3039,21,0
16637,6,0
15932,55,1
17915,30,1
12182,50,0
5887,41,1
4707,49,1
17795,44,1
9295,34,1
10869,27,1
1317,56,1
6403,31,0
2768,25,1
10228,34,1
11224,59,0
397,24,1
17985,61,1
14791,10,1
13747,29,1
610,45,1
7231,2,1
13128,28,1
5008,47,1
1986,36,1
11920,21,0
8417,35,0
6566,54,0
18121,61,0
11893,32,0
135,6,1
6745,60,0
7458,52,1
15096,8,1
12193,32,1
6405,40,0
9755,44,0
11444,10,1
9716,34,0
296,29,1
4754,36,0
15944,18,1
2793,25,1
4570,5,1
8340,12,1
12108,9,0
12722,40,1
96,17,1
381,47,1
3721,60,1
9519,39,0
5851,42,0
5393,47,1
14154,13,0
19612,34,0
17922,51,0
10325,60,1
18321,29,1
17440,18,0
1215,55,1
6376,39,1
5844,44,1
10369,22,1
3634,26,1
13228,34,1
1232,18,0
3071,32,0
6483,7,1
16008,53,1
18016,34,1
8639,44,1
586,16,0
10740,21,0
19385,39,1
12731,34,1
10953,34,1
17642,44,1
9328,56,1
14871,46,0
873,58,0
14818,46,1
13424,40,1
213,36,0
5260,18,1
18134,12,1
19431,45,1
5905,3,1
16694,26,1
15957,60,1
12992,56,1
7874,5,0
1648,46,1
12565,23,1
9947,38,1
3070,34,1
4374,1,1
17188,55,1
2373,1,1
4074,25,1
11835,0,1
578,27,1
19397,19,1
8565,49,1
4396,42,1
10005,59,0
19544,38,1
15848,47,1
11993,37,0
12822,27,1
3376,22,1
7414,20,0
17998,24,1
4247,10,1
5537,38,1
16410,4,1
2923,49,1
14147,47,1
11695,27,1
1806,37,0
8647,57,0
8187,47,1
18755,40,1
536,19,1
10041,27,1
19570,27,1
17124,53,1
11206,37,1
14781,54,1
9166,51,0
14453,0,1
11228,17,1
19060,41,1
12645,13,0
3901,49,1
4764,10,1
2083,19,1
13421,11,0
1937,36,1
9935,42,1
19875,40,1
2389,29,1
5283,54,0
14519,61,1
18828,21,0
18344,60,1
2868,34,1
18953,10,1
14612,62,1
15722,2,1
7330,10,0
16059,35,1
3412,19,1
16410,15,1
6309,16,1
6156,47,1
2414,25,0
13234,49,1
10751,26,1
6211,42,1
14384,62,1
14695,39,1
4651,18,1
16511,49,1
15545,44,1
8295,1,0
4174,35,1
9428,33,0
2154,58,1
18873,27,1
9194,17,1
3537,16,1
19286,25,1
3546,44,1
19323,46,1
222,14,1
11985,40,1
15798,14,1
17373,7,1
6295,34,1
18747,25,0
15167,14,0
18039,22,1
6557,35,0
16098,22,0
7112,34,1
15358,27,1
16355,44,1
361,46,0
11937,38,1
12133,44,1
6631,0,1
12184,31,1
10959,17,1
9736,63,1
4638,47,1
10234,22,1
5559,30,1
19936,40,0
1650,19,1
15690,41,0
6701,34,1
3984,40,1
18263,1,1
9476,30,1
16467,12,1
14608,28,1
6,61,1
14808,17,0
13831,2,1
5815,5,1
7574,53,1
4932,54,1
581,49,1
11944,18,1
16020,0,1
124,0,1
18952,22,1
9245,36,1
5738,38,1
17118,40,1
6974,26,1
2959,14,0
3566,55,1
18104,57,1
10298,23,0
1888,58,1
7206,5,1
14790,62,1
14513,12,0
13819,28,0
13866,36,1
7576,26,1
12237,4,1
10140,43,1
12985,11,0
3129,28,1
9048,56,1
4651,17,0
5425,48,1
7376,30,1
17805,24,1
14371,38,0
9432,35,0
16892,25,1
18180,7,1
9378,30,1
12700,39,0
1121,56,0
13904,21,0
16335,61,1
16723,34,1
12941,28,1
16211,54,0
3045,52,1
7353,61,1
7584,61,1
3004,41,1
14030,18,1
18940,31,1
5998,18,1
17214,4,0
8132,40,1
4096,35,1
8426,36,0
6307,32,1
11625,3,1
1686,26,1
18961,8,0
7416,26,1
2695,34,0
13525,54,1
1938,39,1
13035,16,0
9960,25,1
16313,26,1
10558,50,1
5353,23,1
12107,62,0
16173,46,1
360,49,0
2513,37,0
11427,27,1
9178,52,1
1822,47,1
752,0,1
6249,31,0
16373,8,1
13180,34,1
2709,8,0
881,42,1
14715,22,0
7417,34,1
10860,14,1
3591,63,0
18172,10,1
5508,56,0
15426,60,1
19558,4,1
8682,35,1
9469,63,1
6438,45,1
14936,23,1
2313,56,1
1945,21,0
12378,48,0
14609,52,1
7435,49,1
15048,8,1
14544,38,0
15833,1,1
18258,2,0
2102,53,1
14420,0,1
16518,2,1
7175,17,1
3201,28,0
17665,35,1
11864,13,1
15033,10,0
12760,37,0
5509,29,1
17637,9,1
16855,1,1
14748,33,1
824,55,1
13147,44,1
19060,1,1
9635,8,1
11560,22,1
19051,34,1
4997,54,1
5552,28,0
407,1,0
19131,62,1
12133,11,1
15818,19,1
10342,14,0
2087,46,0
145,26,1
18399,24,0
13123,32,1
16501,44,1
17634,49,1
15049,24,0
4418,16,0
4810,2,1
4708,62,0
13306,55,1
5228,34,1
4594,0,1
4300,44,1
494,1,1
10541,53,1
10960,22,1
8402,14,1
1282,5,1
19738,47,1
9772,50,0
18058,29,0
357,50,0
14758,56,1
3433,51,0
18809,42,1
18492,28,1
14491,61,1
1934,32,1
13762,27,1
8879,4,1
17904,32,1
11045,1,1
12150,54,1
17685,25,1
13345,56,0
1499,1,0
12920,58,1
11094,43,1
18222,48,0
2768,44,0
3514,14,0
12776,61,1
8010,22,1
4305,39,1
5865,36,1
2640,31,0
12108,21,1
13247,5,1
16999,44,0
17429,57,1
6601,35,1
6148,34,1
3756,11,0
18359,46,0
1160,19,1
16890,9,1
16838,29,1
5149,33,1
1912,42,0
19506,7,0
526,16,1
1931,6,0
12950,27,0
17346,37,0
14546,35,0
4692,8,1
6517,28,1
14483,22,1
6485,56,1
7770,43,1
16806,45,0
16518,21,1
4344,11,0
14481,7,1
5370,45,0
14635,62,0
1976,17,1
6409,33,1
13156,23,1
5798,27,0
15485,51,1
8850,41,1
966,13,1
11519,28,1
13645,34,1
5105,41,0
5387,23,1
17248,5,1
8170,51,0
5382,14,1
626,11,0
758,41,1
4442,7,1
18643,8,1
1839,12,0
5401,10,1
13515,34,0
4051,61,1
7133,20,0
3893,20,0
3815,13,1
737,2,1
18726,35,1
8275,6,1
2295,58,1
314,12,1
19246,44,1
5364,42,1
17777,40,1
6755,44,1
10117,4,1
17341,34,1
18685,34,1
5081,16,1
8063,34,1
19987,55,1
1350,54,0
10863,9,0
18422,23,1
6492,10,1
10316,55,1
6547,34,1
15843,24,1
7656,36,0
18822,46,0
13698,36,0
19,29,1
4813,35,1
11618,38,1
16063,41,1
3775,11,1
4713,62,0
14445,12,1
5891,50,0
13533,11,1
3703,27,0
4324,16,1
16083,7,1
9561,48,0
12270,19,1
10351,57,1
3830,35,1
13462,1,1
3990,45,1
1406,45,1
125,39,1
6698,9,1
11647,45,1
16115,63,1
1798,42,0
11051,24,1
3451,46,1
5231,22,1
9926,13,0
18858,19,1
10405,15,1
18326,33,0
16485,29,1
1643,24,1
1757,63,1
17994,12,1
10687,38,1
11633,9,1
8880,54,0
6137,49,1
14656,30,1
18648,34,1
4050,18,1
16994,12,1
12422,34,1
8862,12,1
8868,9,1
19991,17,1
9496,26,1
9527,40,1
4234,43,1
13931,19,1
12541,33,1
8691,31,0
19887,57,1
8899,55,1
7941,11,0
2521,53,1
3202,34,1
7138,9,1
4039,1,1
10668,23,1
631,0,1
1089,14,1
14567,27,1
9011,60,0
15641,18,1
1837,16,1
1417,16,1
12739,57,1
10612,19,1
9094,5,0
3125,58,1
19808,34,1
14519,25,1
11056,45,0
9848,49,1
3974,41,1
8208,45,1
3045,12,1
9982,33,1
5697,27,1
4906,21,1
7395,20,1
