user,skill,rate
12696,54,1
1304,29,0
10391,46,0
19801,6,1
2416,43,1
15458,56,1
9901,12,1
7397,2,1
11662,75,0
14611,55,1
2928,44,1
11817,73,1
8998,52,1
13124,14,1
11677,12,1
9528,58,1
4639,44,0
12334,11,1
19888,20,1
1390,20,1
12407,69,1
9911,65,1
13118,65,0
19540,43,1
3711,56,1
18527,64,1
6419,55,1
13139,54,1
19442,50,1
11288,0,1
16506,42,1
2914,50,1
8419,31,1
13965,13,1
4194,23,1
14896,23,1
12909,8,1
10024,73,0
7329,19,0
8555,20,1
9082,34,0
14445,56,1
12016,30,1
6755,41,0
1138,8,1
14729,7,1
18522,34,1
1359,62,1
13792,30,1
17641,50,0
6715,28,0
18540,62,1
12323,69,1
19005,22,1
3738,27,1
2501,72,1
19888,5,0
14663,53,1
8023,30,1
18707,7,1
3208,33,1
18442,56,1
15478,58,1
10905,47,0
4332,30,0
685,20,1
17510,37,0
8555,73,1
11529,42,0
2432,53,0
15953,55,0
11258,56,1
3354,62,1
12261,41,0
5648,20,1
14320,33,0
10028,49,0
10232,51,1
19025,36,0
1698,32,0
15816,40,1
4466,3,0
2094,52,1
18171,5,0
13495,33,1
2111,2,1
8758,67,0
19332,46,1
269,56,1
17431,47,1
15710,42,1
3974,12,1
735,26,0
9432,51,1
2935,68,1
15960,41,0
264,34,0
16827,20,0
1963,34,1
11734,44,1
4249,49,1
17294,0,1
7313,34,1
19529,20,1
13339,49,1
2628,33,0
19260,20,1
9561,30,1
16654,33,1
1217,59,1
12074,38,0
16071,64,1
12092,8,1
16014,63,1
15426,33,1
11616,44,0
2452,26,0
9375,63,1
4532,6,0
19786,12,1
10842,58,1
12687,5,0
19554,65,1
7476,59,1
8145,62,0
4036,3,1
896,13,0
9872,28,0
10284,54,1
10676,73,0
14698,68,1
14879,44,1
1096,25,0
14829,66,0
17272,30,0
12691,61,0
18234,18,1
6597,65,1
14221,33,1
15000,51,1
6488,8,1
1968,56,1
6734,55,1
18011,40,1
10674,73,0
12695,23,1
14954,64,1
6857,28,1
4351,56,1
7974,68,1
2532,53,0
7826,12,0
18048,46,1
15308,63,1
3628,43,0
5422,3,1
4605,33,1
12928,64,1
10635,45,0
2842,18,1
6944,54,1
5634,3,1
5117,24,1
7860,28,1
1979,11,0
17776,72,1
18899,56,1
7827,8,1
2321,14,1
17279,13,0
7305,46,1
5490,51,0
18916,34,1
4842,41,0
13394,42,0
6022,20,1
13514,72,1
1980,49,1
19358,50,1
13054,30,1
11153,40,0
14575,0,0
19618,58,1
2045,20,1
1116,11,1
5332,14,1
658,33,1
18621,40,0
19091,68,1
971,62,1
8555,60,1
7355,62,1
19273,31,1
286,17,1
10458,44,1
3464,58,1
9166,47,1
2033,61,0
17685,46,0
7387,30,1
19823,72,1
18442,33,1
16125,28,0
15844,70,0
13339,20,1
6830,27,1
11311,44,1
1044,18,1
1609,45,1
5174,6,1
11787,30,0
15781,65,1
4406,44,1
11068,30,1
1909,46,1
1560,6,0
2963,49,1
16484,62,1
11457,49,1
17228,46,1
16408,49,1
13835,61,0
17103,46,0
5276,18,0
995,68,0
13314,46,1
5518,65,1
19290,52,0
8267,3,1
6307,6,1
17556,49,1
2077,55,1
3293,26,0
7841,28,0
9938,7,1
16672,34,1
15446,73,1
6084,71,0
19134,33,1
11023,49,0
185,0,0
11464,8,0
14834,30,0
12912,41,0
16104,51,0
6679,33,1
19988,51,0
11278,33,1
15998,64,1
9098,29,0
6745,18,1
19669,72,1
16758,2,1
5755,59,1
10428,14,0
18794,56,1
4978,56,1
7942,39,0
17744,14,0
19154,54,1
19274,21,1
2658,33,1
859,29,0
1367,43,1
2606,13,1
17138,18,1
6985,49,1
12373,72,1
15996,23,1
1846,59,1
11893,35,1
8170,8,1
10380,28,1
4095,40,1
10344,56,1
2706,64,1
19735,61,1
7864,58,1
9299,65,1
17574,13,1
19651,52,1
16727,6,0
6290,65,1
18014,45,1
16308,6,1
8214,26,1
15074,70,0
9700,31,0
15325,58,1
18586,52,1
560,1,1
7297,0,1
5140,44,1
14926,25,1
11190,35,1
13444,31,0
4326,23,1
15732,33,1
10387,32,0
2613,52,1
5254,33,1
3342,16,0
10584,64,1
13790,2,1
11973,3,1
3614,56,1
24,28,1
10887,7,1
16910,33,1
1578,20,1
13859,17,1
15912,45,0
12210,42,1
9030,65,1
16651,72,0
9970,66,0
16189,35,0
14869,26,0
8769,20,0
10606,49,1
12908,62,1
2067,49,1
3194,50,1
7323,1,1
9131,63,1
11982,46,1
9445,33,1
7218,11,1
5247,41,1
3185,17,1
93,7,1
8039,75,0
12515,8,1
3136,55,1
19096,54,1
6384,44,1
1377,23,1
7807,61,0
569,12,1
19803,74,0
17615,7,1
14475,3,1
1395,52,1
4439,46,1
8662,74,1
1162,9,0
18610,46,1
7126,30,1
7083,55,0
19035,64,1
7736,33,1
13418,31,1
13459,18,0
1446,46,1
130,60,0
14425,27,1
2523,4,0
9242,41,1
1931,56,1
6782,50,1
1740,62,1
9310,31,1
13503,23,1
4824,53,1
18917,22,0
15096,44,1
18078,59,1
16362,41,0
7513,20,0
12360,25,0
15641,18,0
8764,54,0
14701,42,0
758,9,0
7400,23,0
16130,38,0
19456,44,1
6091,6,1
6592,63,1
1119,54,1
2443,58,1
17136,33,1
11507,51,0
14874,39,0
12689,2,1
8171,40,1
5045,61,1
18250,58,1
14917,43,1
5014,13,1
15524,14,1
3167,14,1
14635,56,0
6599,58,1
15260,20,1
7998,50,1
11612,39,0
4574,64,0
5297,41,1
1039,18,1
19480,44,1
9990,33,1
2096,72,1
8852,45,0
463,34,0
444,33,1
2650,33,1
5215,30,1
3099,52,1
1052,53,1
10796,8,0
4303,20,1
4639,30,1
15071,22,0
13020,30,1
4059,50,0
6654,61,1
15394,68,0
5767,61,1
11922,72,0
5573,46,1
9018,40,1
5813,12,1
18117,12,1
9119,38,1
15760,52,1
15213,24,1
17482,13,1
2332,3,0
9899,4,0
1881,70,1
16937,56,1
6819,17,1
6847,33,1
6430,23,1
7136,23,1
15073,38,1
13629,31,1
8544,26,0
7530,30,1
14971,9,0
199,41,1
9706,24,1
14730,55,1
10176,54,1
13341,42,1
8279,66,0
12411,9,0
2606,53,1
7875,54,1
8569,14,1
1211,8,1
13343,59,1
13155,55,0
17210,25,0
837,68,0
1705,13,1
8546,35,0
12556,0,1
13782,51,1
3850,19,1
11075,33,1
19821,56,0
13007,21,1
11416,46,1
15236,24,1
9965,33,1
14031,7,1
4914,73,1
14710,44,0
8035,12,1
12313,33,1
2005,12,1
11629,18,1
12262,60,0
19487,31,1
9713,52,1
10650,39,0
15806,0,0
14492,20,1
6954,14,1
4905,63,0
17320,47,0
7419,53,1
10984,54,1
15339,41,1
4371,44,1
17698,3,1
12615,59,0
16749,14,1
5655,46,1
6614,33,1
17749,16,1
19247,56,1
5690,55,1
9059,46,1
1733,33,1
7202,47,1
17584,50,1
15975,18,1
4587,34,1
7453,41,1
8344,49,1
7554,56,1
17493,1,0
1640,55,1
8491,53,1
9710,25,1
15433,59,1
9591,63,1
7918,47,1
7725,2,1
7531,22,1
16526,20,1
5172,70,0
18576,54,0
2022,14,1
8676,70,1
2797,12,1
18753,58,1
2412,43,1
12792,2,0
6897,34,1
5008,8,1
15760,23,1
4252,0,1
15646,64,1
15023,72,0
9238,40,1
4514,74,0
1131,35,1
6099,72,1
14011,30,0
5924,27,0
18625,68,0
14264,7,1
19239,56,1
14342,54,1
5713,64,1
7597,55,1
14101,57,0
19512,23,1
15179,22,0
10715,8,1
12569,30,1
13150,46,1
7732,25,0
15152,2,1
11131,41,1
18671,46,1
6159,52,1
15527,54,0
13194,56,0
19517,40,0
8313,31,0
42,40,0
12462,46,1
7835,20,1
1832,6,1
7184,25,1
11097,22,1
8465,39,0
13555,33,1
5459,46,0
3736,3,1
19966,49,1
14042,65,0
13975,71,0
16382,72,1
11796,20,1
5148,6,1
18831,55,0
7191,51,1
9366,18,0
13354,63,1
1563,24,1
16725,55,1
9236,46,1
13099,33,1
14296,36,0
19669,13,1
4675,51,0
12291,33,1
2237,59,1
17113,74,0
3516,50,1
6183,44,0
18722,8,1
11095,64,1
17198,32,0
6967,40,1
14625,13,1
6204,31,1
4049,43,1
10459,26,1
7192,29,0
13827,31,1
3975,33,0
17801,54,1
19578,65,1
5711,75,1
14466,45,0
9365,55,1
14826,3,1
8531,43,1
13381,34,1
9576,30,1
6137,73,1
5181,6,0
9058,54,1
8682,42,1
18481,24,1
12577,12,1
15732,63,0
6378,59,0
3070,23,1
12492,72,1
11923,52,1
13671,72,1
12643,44,1
4681,73,1
5232,22,1
15263,31,1
1618,14,1
5739,28,0
9169,58,1
9158,26,0
6386,20,0
3877,34,1
2458,13,0
1466,19,0
9697,20,1
12283,22,0
19620,12,1
4629,20,1
17187,6,1
12467,31,1
13550,7,1
1108,53,1
8851,47,1
7269,17,1
15299,54,0
12623,54,0
14184,41,1
14086,41,0
12374,61,0
17486,20,1
10598,3,1
13891,35,1
13815,27,0
6593,50,0
12808,39,0
12577,57,0
3362,61,1
11161,65,1
18436,44,0
6485,28,1
10791,13,1
2492,6,1
19590,6,0
12583,28,0
19659,42,1
4580,61,1
14173,65,1
17203,61,1
10975,28,1
12156,55,1
10640,60,1
19523,68,1
10841,50,1
10794,20,1
19169,70,0
9219,47,1
11990,72,1
14992,61,1
13663,72,1
12869,63,0
8597,43,1
4866,68,0
5246,70,0
2408,17,1
10476,56,1
12110,66,0
17508,50,1
11786,4,0
10507,63,1
19749,56,1
1484,34,1
11872,38,1
7530,8,1
13468,45,1
12978,33,1
2491,17,1
9878,63,1
16620,54,0
11627,56,1
9949,56,1
6538,0,0
7294,34,1
13924,54,1
16145,28,0
13456,5,0
16375,41,1
18563,40,0
15138,31,1
50,63,1
5797,69,0
17810,57,1
7482,20,1
16917,12,1
10578,56,1
1614,43,1
173,33,1
4471,58,1
12224,7,1
14716,68,1
4806,55,1
16419,53,1
1169,41,1
17124,34,1
3848,14,0
8786,68,0
18739,45,1
14972,16,0
2647,24,1
8666,2,1
3634,52,1
13042,4,0
266,23,1
8873,35,1
2024,27,1
4268,33,1
17351,72,1
9742,56,1
1673,33,1
19639,56,1
15001,54,1
5756,2,1
19854,26,0
4293,30,1
6929,17,0
8590,24,0
9335,65,0
19684,7,0
3376,16,1
19036,49,1
6965,31,0
11084,56,1
19537,68,1
7778,57,0
7827,69,1
10069,24,1
9173,50,1
11163,19,1
6759,69,1
13012,20,1
744,3,1
16240,60,1
3248,3,1
10453,72,1
12818,44,1
19939,69,1
9539,69,0
8336,57,1
12522,56,1
4726,3,1
8346,8,1
12961,72,1
5372,50,1
19059,33,1
8581,43,1
10474,31,0
377,33,0
11351,58,1
16077,29,1
18188,56,1
17707,49,0
17766,24,1
13912,8,1
11895,54,1
4418,11,0
9972,48,0
407,47,0
6779,22,0
1297,19,1
19095,44,1
1042,1,1
18321,25,0
6837,52,1
13935,73,1
4620,28,0
4642,50,0
7726,45,1
14166,49,1
2252,33,1
16771,54,1
3373,30,0
9234,66,0
12980,24,1
4224,3,1
3682,66,0
11705,56,1
1163,14,1
3587,0,1
10539,8,1
9467,17,1
18374,64,0
15063,52,1
10404,13,1
18455,68,0
654,41,1
6366,65,1
18964,35,1
1545,7,1
19826,14,1
10603,29,1
8204,59,0
1231,24,0
686,46,1
8910,48,0
956,74,0
4447,14,1
6753,20,0
344,54,1
3822,72,1
7742,44,0
13464,49,1
16011,56,1
14905,31,0
7837,21,1
4826,7,1
12354,30,1
7612,54,1
19653,44,0
13180,30,1
19185,70,1
2849,43,0
9072,12,1
13083,13,0
7334,16,1
6290,18,1
14817,73,1
16256,66,0
2433,21,1
9040,69,0
14045,73,1
14271,73,1
13869,30,0
17765,42,1
15918,30,1
12439,64,1
6369,12,1
9887,49,1
16035,31,1
14591,61,1
16600,58,1
17546,33,1
12223,68,1
14549,60,1
7457,28,0
14321,31,1
1271,44,0
14456,34,1
13815,23,0
11472,17,1
8908,30,1
10175,33,1
4517,18,0
16164,21,1
18193,31,1
7466,2,1
18675,50,1
9490,31,1
4990,7,0
16214,42,1
10575,7,1
14180,69,1
14180,23,0
15555,29,0
2406,2,1
10797,73,0
12204,74,1
17152,40,1
19562,35,1
9087,52,0
8324,42,1
7365,19,1
14915,35,1
9869,61,1
4686,25,1
13253,56,1
3344,17,0
9178,55,0
17941,57,1
10632,23,1
9411,46,1
3762,64,1
18222,55,1
9518,14,1
465,33,1
16889,49,1
17599,73,1
14284,56,1
8043,25,1
9077,54,0
13930,33,1
17477,28,0
13173,60,1
8175,63,1
15961,46,1
18605,55,1
18840,1,1
15252,59,1
6532,46,1
411,68,1
4453,12,1
14156,70,0
2456,3,1
5461,25,1
11374,2,1
19154,9,0
12169,61,1
10210,24,1
17238,64,1
5055,50,1
1143,4,0
14124,17,0
19158,65,1
3723,17,1
11911,56,1
661,61,0
5274,45,1
14374,67,0
260,54,0
5373,54,1
10233,41,1
18355,64,1
7970,33,1
1262,23,1
19668,41,1
9689,64,0
1139,47,0
10671,16,0
3911,52,1
7601,10,0
18848,43,0
13354,19,1
13843,14,1
111,50,0
2646,60,0
6196,3,1
12892,35,1
4990,33,0
18654,6,1
5935,1,0
2410,62,1
10422,21,1
10117,53,1
11126,54,1
19513,2,0
600,59,0
16941,7,1
19417,46,1
19526,70,0
8694,41,1
16153,73,1
14292,55,1
1323,48,0
15987,33,1
9379,25,1
5482,50,1
7879,72,1
17777,62,1
1832,64,1
13775,57,1
18834,51,1
8379,7,1
1757,11,0
3595,36,1
14636,34,0
18915,72,0
8378,67,0
6687,0,1
14688,36,1
17378,26,0
12397,16,0
10524,0,1
3821,44,1
10820,7,0
16991,42,1
11287,66,0
18869,62,1
3684,26,1
9539,31,0
4436,22,1
6487,59,0
5983,24,1
15089,27,1
12309,53,0
16287,73,0
1263,61,1
1758,64,1
12805,36,1
8880,3,0
11327,23,1
18022,34,1
3709,41,1
15055,45,0
1850,2,1
5777,31,1
17405,48,0
1017,24,1
2013,70,0
13239,7,1
16271,47,1
6503,33,1
10979,45,1
120,62,1
11214,56,1
15247,38,1
9697,30,1
3136,57,1
4418,31,1
13948,2,1
15758,59,1
693,65,1
655,17,1
5794,68,0
19547,70,1
19012,3,1
631,33,1
5084,21,1
6638,8,1
7152,28,0
7249,64,1
1089,56,1
17549,43,1
15112,40,0
12961,17,1
16222,50,1
5509,0,1
14219,50,1
10889,3,0
3943,64,0
10426,11,1
16307,12,1
19555,62,1
7258,42,1
13786,49,1
5783,40,1
16355,73,1
2373,69,1
5530,3,1
9903,55,1
1215,53,1
5465,2,1
17836,3,0
4782,65,1
17777,56,1
12871,0,1
8883,55,0
2586,22,1
12237,55,0
15071,8,1
6371,56,1
14519,47,1
7148,72,1
14250,52,1
4549,2,1
451,35,0
1609,55,1
11354,35,1
14957,68,1
8200,22,1
14877,37,0
11038,25,0
19922,45,1
19644,33,1
3840,56,1
10890,26,1
707,49,1
14907,2,0
6096,14,1
13665,33,1
13821,74,0
7947,64,1
17753,10,0
9315,64,0
801,12,1
10999,68,1
11531,65,0
16695,50,1
7381,55,1
6601,6,1
15284,65,1
12796,72,1
10238,22,1
1742,8,1
9333,14,1
19117,59,1
3224,11,1
1050,69,0
6194,60,0
16029,40,0
9865,14,1
10797,20,1
3422,72,1
8729,10,0
5549,47,1
6069,13,0
18072,67,0
18563,26,1
6078,56,0
10683,68,1
15738,18,0
8536,60,0
17979,70,0
18004,64,1
12977,46,1
2890,40,1
18047,56,1
1124,70,1
9952,26,1
10524,50,1
19553,56,1
19489,45,1
7897,40,1
12407,8,1
18756,67,0
3553,49,0
18484,42,1
8031,14,1
7063,72,1
11273,0,1
9769,8,1
3076,36,1
15877,34,1
6920,14,0
17511,64,1
11303,22,1
12401,34,0
7605,8,1
16113,9,0
3009,0,1
5112,50,1
19837,54,1
2980,43,1
13872,46,0
10410,7,0
1087,63,0
11127,44,1
374,24,0
10780,71,0
4327,40,1
6835,37,0
19664,2,1
3904,33,1
19134,34,1
1015,59,1
12806,7,1
2500,3,0
6903,11,0
17866,56,1
536,50,1
2076,33,1
6986,1,0
18518,25,1
5354,64,1
15654,24,1
12819,45,1
19241,58,1
19090,65,1
14337,13,1
19582,19,0
5820,56,1
15043,33,1
9963,65,1
14449,62,1
11671,12,0
17322,30,1
15308,21,0
5897,17,1
4905,12,1
5431,13,1
8916,72,1
2364,7,1
1697,23,1
17517,40,1
9588,49,0
10469,65,1
9319,64,1
5141,68,1
7930,69,1
6851,42,0
13799,37,0
9028,31,0
8220,33,1
471,19,1
4986,42,1
424,33,1
5766,31,1
1885,44,0
11721,55,1
13765,33,1
2635,56,1
17913,55,1
705,58,1
7645,68,1
15878,64,1
15716,30,1
18137,50,1
6045,44,1
2253,56,1
7499,31,0
5589,58,1
16839,46,0
1678,46,1
7938,54,1
19102,26,0
11101,36,1
10405,52,0
14678,12,1
19564,65,1
15829,20,1
12451,10,0
17527,59,0
4761,50,1
1059,20,1
4840,70,1
883,46,1
16202,51,0
16161,56,1
10803,55,0
15573,57,0
17563,74,0
13391,12,1
18306,17,1
14481,61,1
19480,72,1
12601,52,1
15155,35,0
8539,44,0
3606,64,1
3532,61,1
14817,30,1
7876,4,0
8439,73,1
17843,71,0
17702,70,1
12746,42,0
13081,37,0
4381,69,1
13015,56,1
9739,7,1
12506,33,1
12706,14,1
16047,64,0
11990,17,1
4054,69,1
5501,25,0
16364,51,1
15551,45,1
7161,16,0
639,49,1
15778,8,1
5514,26,0
13877,24,1
16491,64,0
18492,56,1
10094,58,1
5738,63,0
9203,36,1
226,43,1
2046,42,0
879,11,0
4741,53,0
6481,61,1
18579,19,0
14078,31,0
598,35,1
19613,51,0
17060,32,0
16309,31,1
17962,66,0
6993,24,1
11708,0,1
3922,58,1
8918,6,1
14914,57,1
1031,44,1
3793,50,1
11204,58,1
2059,0,1
12174,56,1
7942,29,1
5816,42,1
39,55,1
6459,41,1
12110,17,1
2560,21,1
13653,24,1
3862,0,1
2262,3,1
7654,34,1
13603,56,1
6656,40,1
4532,44,1
19131,0,0
16656,65,0
5118,18,1
2925,30,1
16583,45,1
13374,17,1
1658,30,1
1329,69,1
13625,67,0
17716,12,1
7160,21,1
5590,46,1
11655,58,1
6456,56,1
5073,62,1
14512,23,0
11414,40,1
16434,31,1
14493,71,0
1868,35,1
14101,56,1
15915,68,1
8949,14,1
18859,70,1
382,19,0
15923,8,0
4893,14,1
8684,47,1
16304,11,1
13652,55,1
10596,22,1
13894,26,1
3968,68,1
15683,54,0
5693,21,1
4254,55,1
5142,45,1
2739,47,1
1050,49,1
5026,30,1
16384,38,0
1481,73,1
18503,24,0
3792,68,0
5662,52,1
16703,51,1
5319,33,1
17054,1,1
14322,52,1
2690,6,1
4175,40,1
18743,24,0
7089,6,1
12327,42,1
19455,33,1
17758,44,1
3882,23,1
3751,41,0
15166,9,0
7040,8,0
5170,6,0
12594,33,1
9780,54,1
12302,62,1
8532,34,1
15022,46,1
16800,17,1
6189,72,0
3731,65,1
771,58,1
17667,73,1
7658,51,1
13865,36,1
4527,63,0
16310,20,1
10152,56,1
17735,27,1
12660,73,1
11380,8,1
13393,62,1
11243,54,1
6788,20,1
12862,20,0
119,73,1
2243,63,1
10141,49,1
18639,12,1
15604,14,0
6542,33,1
15961,3,1
7346,20,1
9802,35,1
14948,63,1
2745,1,0
11675,56,1
10454,59,1
18494,62,1
15933,46,1
15164,1,0
8229,42,0
3204,22,0
1564,73,1
13029,0,0
2354,0,1
15953,68,1
18023,8,1
9384,50,1
1301,38,1
140,24,1
17709,56,1
10055,5,0
12633,8,1
12934,72,1
2682,34,1
2587,58,1
14276,53,0
13127,73,1
10124,0,1
16675,73,1
14739,31,1
11313,33,1
3028,72,1
16466,41,1
18166,21,0
3406,54,1
12316,12,1
12678,23,1
2019,40,0
7069,7,1
4268,0,1
11440,72,1
7462,62,1
12352,65,1
13863,73,1
1859,53,0
19841,61,1
5527,0,1
18266,47,1
12326,67,0
7733,61,1
15807,69,1
3096,63,1
4460,68,1
1851,51,1
4509,42,1
15920,11,1
7074,65,1
10696,62,1
10858,8,0
11344,42,1
2836,63,1
16241,45,1
8510,23,0
9779,54,1
17590,10,0
14074,12,0
1377,68,1
9915,3,0
14137,52,1
17472,26,0
9597,28,0
8973,50,1
14127,18,0
19068,3,1
10315,0,1
15917,16,1
16941,1,0
12392,43,0
8940,33,1
11468,72,1
15115,64,1
14924,53,0
15424,26,0
2668,56,1
6436,56,1
10119,25,1
198,65,1
4819,52,1
12267,32,0
8304,23,1
7434,14,1
135,52,1
12514,44,1
13778,13,1
2105,62,1
18106,49,1
6369,22,0
15535,14,1
10184,25,1
14633,73,1
3346,53,0
16419,27,1
14360,31,1
9015,3,1
4429,21,1
15954,40,1
15111,61,1
6249,20,1
3862,48,0
6993,2,0
2009,47,1
8208,33,1
1096,47,1
12625,64,1
1414,47,0
10832,3,1
19834,31,1
8509,1,1
10312,17,1
761,46,1
6068,30,1
17161,14,1
11839,72,1
6077,59,1
10435,3,1
6870,33,1
18797,44,1
7164,24,0
5617,1,1
9076,14,0
7883,29,1
1219,60,1
17378,20,1
11971,33,1
5382,20,1
9755,8,1
10651,21,1
13750,56,1
12291,21,1
4993,25,1
17572,25,1
2004,52,1
6622,49,0
5118,61,0
10176,1,0
377,28,1
13742,47,0
14912,35,1
15197,72,1
6848,52,1
2080,35,1
1976,7,1
5465,34,1
1061,64,1
8938,46,1
17144,31,1
16034,0,1
13450,58,1
4095,24,0
13573,56,1
16396,33,0
17280,12,0
4067,20,1
14589,53,1
9868,17,0
12216,33,1
18134,45,0
7889,46,1
11291,56,1
12993,17,0
3080,56,1
17326,61,0
10573,30,1
19443,31,1
5517,20,1
7121,23,1
2008,12,1
16886,45,0
13044,8,1
14674,52,1
19163,69,1
2593,43,1
15908,8,1
10492,38,0
3105,56,1
18541,56,1
19844,70,1
4809,64,1
19700,14,0
1988,33,1
17112,0,1
3842,12,1
1787,3,0
16838,56,1
17029,13,1
12093,21,1
3772,53,1
6264,21,1
7882,62,1
10540,27,1
8941,59,0
3256,70,1
18002,72,0
6605,46,1
9972,70,1
14322,35,0
8043,0,1
13336,62,1
696,45,1
14258,55,1
14600,59,1
5453,56,1
10555,34,1
17521,33,1
2848,13,0
3436,50,1
10213,33,1
14064,68,0
8152,62,1
614,33,1
19950,41,1
2941,17,1
19323,13,1
12572,35,1
4890,27,0
6619,2,1
6182,55,0
13257,49,1
2045,30,1
10237,72,1
9739,52,1
13177,29,0
18841,68,1
531,3,1
13863,8,1
12343,55,0
3357,20,1
13892,65,1
887,41,1
18532,56,1
1081,63,1
15142,43,1
18328,44,0
18164,1,0
1413,33,1
15289,44,1
9195,34,1
9706,70,0
18849,13,1
5915,19,0
8714,1,1
7041,29,0
13424,0,0
19984,62,1
14080,14,1
10938,63,0
4474,35,0
1116,2,1
9709,25,0
15948,62,1
12788,33,1
3363,38,1
128,72,1
220,45,1
15840,20,1
350,40,1
18421,42,1
17025,73,1
1450,8,1
17715,20,1
9022,58,0
17701,64,1
6962,61,1
8582,62,1
3067,56,0
5397,67,0
3681,8,1
14437,7,1
3612,3,1
2088,56,1
16287,10,0
4684,56,1
11260,19,1
8376,50,1
478,25,1
3330,20,1
5363,5,0
14770,42,1
17600,2,1
1285,59,1
17384,36,0
517,40,1
5806,45,0
13355,59,1
4440,17,0
10903,69,0
11829,14,0
10225,73,0
16692,22,1
6075,3,1
11558,56,1
4535,24,1
6091,54,1
19483,54,0
6291,50,1
11834,21,1
13494,73,1
13819,14,1
9010,71,0
2820,16,0
17746,62,1
18228,7,0
4671,46,1
19028,52,1
10291,34,1
932,27,0
4671,14,1
19745,25,1
8541,42,0
6390,17,0
11160,28,0
6039,62,1
10674,43,1
19060,0,1
8778,50,1
6818,1,0
17326,29,1
4801,7,1
11547,63,1
18121,53,1
9805,49,1
16250,33,1
5961,63,1
11733,30,1
2760,31,1
7586,59,1
14053,7,1
19761,14,1
2188,42,1
4322,33,1
13350,24,0
4547,69,1
6452,18,1
5557,54,1
10296,40,1
13826,47,1
3495,64,1
11682,65,0
19965,59,0
3601,37,0
10902,11,1
17557,2,0
14693,45,1
19929,29,0
2288,64,0
11997,42,1
957,56,1
3737,67,0
17819,45,1
9317,48,0
10223,49,1
4369,59,0
3278,35,1
3478,65,0
10593,54,0
4936,56,1
18258,53,1
10567,53,1
19695,63,0
4928,46,1
6656,24,1
5170,36,1
3565,22,1
6813,33,1
18980,35,0
2678,67,0
5955,26,0
18145,62,0
4114,22,0
428,58,1
15440,20,1
3230,1,1
6448,56,1
6154,33,1
1507,17,1
3181,68,1
3690,22,1
6163,30,1
18716,40,1
1074,17,1
10344,28,0
14561,69,1
5789,35,1
5256,23,1
192,46,1
8294,73,1
18856,38,1
659,51,0
872,59,0
8975,2,1
13122,12,1
13009,54,1
15995,50,1
18149,15,0
13299,16,0
6891,5,0
11866,36,0
2971,52,1
17115,35,0
14473,39,0
16066,24,0
14683,70,1
16484,42,1
13158,58,1
17090,13,0
13894,62,1
11986,51,0
5044,27,1
13197,59,1
8874,70,1
1110,51,0
18689,53,1
7668,33,0
16622,36,0
1412,3,1
144,5,0
5766,68,1
10850,49,1
13045,35,1
6205,64,1
15849,70,0
15934,13,0
15259,20,1
18380,70,1
14198,42,0
2067,47,1
11143,55,1
2282,72,0
4158,54,1
4020,15,0
9595,50,0
5607,58,1
9340,54,1
3540,33,1
16686,0,0
17956,35,0
6814,38,1
2849,46,0
16079,13,1
18412,21,0
3569,7,1
15765,10,0
1193,68,1
18168,65,1
14889,59,1
11890,45,1
15809,21,1
14324,24,1
13147,22,1
4353,64,1
8204,49,1
10926,22,0
4148,37,0
17090,68,0
12431,65,1
5983,7,1
15799,13,1
12487,59,1
13514,28,0
12760,23,1
4177,65,1
2257,36,0
3576,17,0
2764,49,1
16089,53,1
19643,0,0
4535,15,0
3213,71,0
6552,71,0
7245,45,1
8961,62,1
12712,73,1
7263,30,1
4989,33,1
19300,34,0
7730,72,1
14870,64,1
12212,52,1
19189,56,1
4568,14,0
6590,45,1
883,3,1
3074,45,1
19856,63,1
9293,22,1
19485,36,1
6397,33,0
11134,64,1
1827,31,1
10134,65,1
13270,34,1
11543,8,1
16266,61,0
4520,27,0
17756,44,1
15790,50,1
5649,33,1
2122,45,1
9492,17,1
19148,56,1
6004,34,1
3611,59,1
14772,30,0
17448,35,1
5022,68,1
6380,41,1
10938,74,1
7692,6,1
2277,22,1
19304,29,0
15942,64,0
17033,20,0
6673,58,0
4809,6,1
2617,19,0
17,58,1
12282,43,1
16106,56,0
2515,6,1
10170,44,1
513,65,1
16526,50,0
2671,31,1
1375,54,1
10950,58,1
8502,61,1
13475,55,1
12358,56,1
19122,65,1
14658,72,1
3343,29,0
5127,49,1
10767,2,1
10363,20,1
11851,23,1
14337,72,1
10970,6,0
11638,37,0
13676,2,1
7114,55,1
1297,63,1
16312,33,1
8181,21,0
40,36,1
2332,33,1
9582,30,1
3491,64,1
14395,43,1
8313,8,1
544,43,0
15693,33,1
1357,54,1
6949,59,0
11939,41,0
13260,72,1
13392,2,1
587,44,1
7490,40,0
13770,25,1
2295,50,1
9689,27,0
12001,24,1
19512,24,1
6003,61,1
18230,69,0
16303,3,1
9900,16,0
536,25,1
17917,73,1
19751,52,1
8696,35,1
16172,73,1
14043,65,1
18170,8,1
3790,61,0
18434,1,0
9148,12,1
17764,64,0
16119,61,0
12224,39,0
3216,11,1
3739,72,1
3310,45,1
13792,26,0
5765,45,0
806,4,0
10538,59,1
816,63,1
17229,74,0
1006,0,1
8140,58,0
13480,65,1
6151,53,0
5937,46,1
16108,13,1
2533,52,1
16624,14,0
676,52,0
5052,64,1
11854,56,1
8374,73,1
8782,31,1
1412,12,0
18984,69,1
