user,skill,rate
4516,14,1
12168,48,1
4546,23,1
4136,14,1
16446,46,1
16605,42,0
6325,36,1
18665,26,1
17410,28,1
18586,49,1
12504,18,1
7133,32,1
19193,36,1
6546,36,1
1291,7,1
1750,21,0
2542,16,1
18389,41,0
2963,18,1
16438,32,1
18585,18,1
16943,33,1
12891,20,0
722,4,1
11092,13,1
11020,4,1
18844,40,1
8899,32,1
760,30,1
7771,5,0
6347,43,1
3273,22,1
2957,35,0
13424,16,1
15940,21,1
11890,45,1
8506,6,0
19475,46,1
12299,26,1
5451,20,0
13995,31,1
12987,23,1
16476,0,0
1732,24,1
961,18,1
13566,32,0
17454,12,1
7290,45,1
19865,45,1
7611,40,1
9104,44,0
8889,0,0
15224,26,1
5600,26,1
17085,30,0
9917,42,0
607,26,1
18861,40,0
1528,22,0
6619,16,1
12179,36,1
4602,28,0
5987,24,1
12310,6,0
19820,48,1
11502,29,0
18188,32,1
12885,49,0
6137,43,1
701,32,1
11652,40,1
16321,46,0
7872,11,0
7389,9,0
14705,49,1
3339,39,1
6113,46,1
16139,29,1
13850,6,1
11585,21,1
11852,28,1
8369,13,1
9844,28,1
1722,42,1
5271,16,1
19396,49,0
17235,24,0
7346,44,0
6738,8,0
8825,7,1
18991,27,0
6560,34,1
6360,20,0
19523,34,1
3505,46,1
851,47,1
5423,5,1
7784,48,1
18178,43,0
5575,35,1
9887,35,0
4334,12,0
3278,32,1
1214,7,1
3704,49,1
6552,38,1
11148,18,1
17744,15,1
8789,27,0
11945,14,1
17362,31,1
12114,45,1
12360,18,1
13724,30,1
6948,22,0
14664,35,1
7774,6,1
12763,47,1
6026,46,1
18085,11,0
9847,20,0
8282,49,1
6900,39,1
15823,45,0
7221,30,1
408,49,1
1699,27,0
19849,38,1
18804,18,1
8531,45,1
7474,46,1
1489,49,1
14759,21,0
2352,43,1
14243,43,1
6141,29,0
11656,26,1
1934,34,1
4450,30,1
7712,23,0
14719,47,1
13323,15,1
8390,24,1
14011,48,1
13341,27,1
19506,30,1
15582,18,1
4163,17,1
4428,18,1
12076,4,0
16243,34,1
14778,47,1
5760,17,1
7872,40,1
18637,33,0
17496,32,1
7861,38,0
3627,18,1
4080,9,1
13728,43,1
8273,13,1
10151,19,0
7846,12,1
859,40,1
14608,2,0
6192,18,1
14269,28,1
8850,40,1
14621,29,1
6428,19,1
5465,37,0
13424,5,1
15353,29,1
3642,4,1
11233,16,1
15454,24,1
234,4,0
9614,24,1
12877,30,0
19502,16,1
9422,30,0
1075,8,0
4039,37,1
8727,31,1
13689,12,1
10538,4,0
18714,9,1
12958,16,1
16309,32,0
12974,19,1
6371,24,1
10209,40,1
3557,14,1
14580,15,1
18502,16,0
5694,38,1
3177,24,1
15125,24,1
10179,19,1
960,46,0
19323,32,1
6485,3,1
10890,5,0
19730,13,1
3208,21,0
3553,16,1
19869,32,1
15212,40,1
3796,38,1
13090,13,1
5371,45,1
15912,13,1
870,3,1
12671,20,0
18071,5,1
9728,20,1
3093,16,1
10023,46,1
669,47,1
18221,39,1
5400,29,0
17218,27,0
5167,5,1
8695,30,1
14169,47,1
15605,16,1
7997,13,1
19683,22,0
18238,6,0
4543,46,1
6006,21,0
4097,0,0
16711,11,0
19435,24,1
4409,37,0
18476,5,1
17977,1,0
1153,36,1
15675,27,1
509,28,0
18686,43,1
19243,41,1
10296,18,0
16691,48,1
2152,5,1
12652,31,0
13551,46,1
16552,47,1
8752,24,1
640,0,1
351,18,1
5286,27,0
6647,45,1
12340,0,1
18893,25,1
5522,31,1
3441,18,1
10353,11,0
5958,30,0
12521,31,1
8338,2,1
1308,11,1
15871,3,1
8573,45,0
17649,25,1
16739,33,1
8967,28,1
429,26,1
14174,31,1
10139,17,0
17774,14,0
1685,6,1
16294,30,1
18416,49,1
19103,8,0
14078,26,0
7964,38,1
9271,46,1
6686,14,0
16287,30,1
17695,40,1
12438,33,0
4760,46,0
7799,29,1
18372,47,1
6037,43,1
18845,19,0
3893,47,1
15176,36,0
17804,36,0
7957,47,1
18778,16,1
15864,22,1
12658,39,1
15882,30,0
9674,17,1
8880,45,1
12210,6,1
3459,21,1
3912,17,0
100,32,1
2082,35,1
2681,12,1
9724,14,0
4434,11,0
15879,30,1
13083,15,1
14857,5,0
17152,43,1
18537,33,0
1890,38,1
6531,26,0
3237,30,0
15727,8,0
11483,16,1
3148,31,1
18676,3,0
7905,6,0
7899,15,1
3788,20,1
3241,12,0
5819,6,1
18995,8,1
4869,15,1
9908,27,1
2020,15,0
2901,28,1
1317,28,1
7601,49,1
10479,23,1
9005,24,1
17428,14,1
15564,35,1
15315,11,1
8877,16,1
6044,22,1
5001,47,1
9517,29,1
14389,30,1
3337,40,1
10266,0,1
477,32,1
6945,47,0
7570,46,0
17997,49,0
7098,19,0
9524,24,1
7689,42,0
10092,23,1
9744,45,0
4936,15,1
16042,6,1
4296,5,1
2985,4,0
249,0,1
12578,5,1
12425,24,1
3672,18,1
17288,7,1
11322,26,0
18105,13,1
11934,18,1
4243,48,0
16030,35,0
16515,24,1
6363,42,1
11827,5,1
5373,27,1
2367,10,0
3489,46,1
13142,32,1
19225,32,0
1005,18,1
7528,32,1
1826,18,1
18011,27,1
6156,26,1
12367,36,1
12420,7,1
16079,41,0
1816,25,0
13863,47,1
9722,31,1
5067,7,0
15075,49,0
13877,9,0
3931,16,0
1280,44,0
3292,23,1
16408,18,1
7664,43,0
2713,13,1
5799,43,1
863,14,1
3031,40,1
2016,12,1
6894,7,1
1858,23,0
3014,44,0
10314,45,1
9485,41,1
17945,4,1
17628,24,1
3830,4,1
8631,8,1
1561,23,0
9260,18,1
780,40,1
3880,30,1
15928,29,0
988,36,1
15111,26,0
1782,22,1
15536,43,1
10238,31,0
11832,23,1
17082,11,1
18724,39,0
827,2,1
12527,9,1
12212,46,1
10143,30,1
5399,15,1
4495,46,1
6140,13,1
17182,18,1
7871,16,1
12827,39,1
16323,19,0
1618,2,1
9744,29,1
1838,24,1
5056,20,0
8384,32,1
14916,24,1
15271,16,1
4643,1,0
10626,19,0
17262,26,1
18919,14,1
3432,49,1
12616,15,1
13651,7,1
9011,25,1
19603,9,0
3574,46,1
7994,19,0
18738,25,1
15261,39,1
15841,11,1
16543,16,1
18580,21,1
19652,39,0
12652,26,1
11009,17,1
9608,30,1
7249,10,0
2804,4,1
290,3,1
17269,1,1
15858,32,1
1697,44,0
12205,29,1
2361,13,1
18705,15,1
8984,47,1
3836,24,1
8124,47,1
17183,16,1
2224,7,1
9599,2,1
2132,20,0
16288,31,1
16210,47,1
10775,48,1
453,22,0
574,17,1
14143,18,1
94,35,1
11259,6,0
6485,26,1
6528,36,1
9325,28,0
6688,29,0
14013,29,0
12076,13,0
18032,10,0
1215,42,1
1194,16,1
16067,32,1
1208,23,1
16050,30,1
15328,43,1
5296,29,1
14994,39,0
1433,46,1
3897,0,0
6249,30,1
19190,24,1
13508,16,1
4813,43,0
1242,47,1
18802,46,1
15265,44,1
11696,31,1
18683,36,1
10181,38,1
8937,46,1
15850,33,1
6005,39,1
317,32,1
10809,17,0
17784,39,1
9180,13,1
972,43,0
1882,40,1
7493,26,1
11064,33,1
10724,16,1
11054,25,1
846,14,1
16099,2,1
8913,0,0
19426,6,0
14559,18,1
4979,18,1
150,11,1
12833,13,1
7933,28,0
15129,43,1
17708,30,1
13842,20,1
4877,46,1
7302,15,1
11661,46,1
11667,8,0
7435,49,1
17437,46,1
3331,8,0
5841,15,1
7317,4,0
15318,45,0
16644,12,1
10378,38,1
2226,16,1
8861,23,1
14500,25,1
18270,13,1
5582,23,0
19969,43,1
12925,16,1
8226,16,1
10409,13,1
11295,7,0
4821,46,0
12353,0,1
2031,30,1
1406,1,0
1037,30,1
14174,16,1
13518,49,1
3089,46,1
1748,21,1
8323,26,1
29,9,1
9760,21,0
4694,43,1
16502,47,0
222,45,1
11509,47,1
1994,3,1
13520,47,1
13411,33,1
10424,7,1
9771,9,1
10223,21,0
9943,34,1
19666,26,1
2879,42,0
8396,19,0
13177,9,0
3431,45,1
7861,46,1
11181,39,1
6495,39,0
19630,25,0
14580,21,1
17128,35,0
11199,8,0
1907,13,1
10882,31,1
14564,30,1
5731,16,1
5130,6,0
15079,31,1
18476,16,1
1928,24,0
17735,34,0
17115,49,1
9549,6,1
4001,2,1
5276,12,1
86,15,1
9154,2,1
8859,19,1
3551,27,1
16891,6,0
1203,40,1
5037,46,1
5918,45,1
650,44,0
3560,6,1
1452,24,1
12880,33,1
810,33,0
6965,16,0
12982,34,1
10533,47,1
12566,15,1
8867,24,1
4805,35,1
12129,46,1
11884,7,0
19417,37,0
16856,42,0
13961,14,1
10052,6,1
9339,5,1
2503,28,1
7639,46,1
5833,4,0
13330,6,0
16593,9,0
618,41,1
619,27,1
4920,18,1
14833,13,0
15109,16,1
2732,13,1
12576,12,1
3724,41,1
114,8,1
1236,44,1
12024,5,1
17367,27,1
26,25,0
18630,2,0
15847,0,1
5066,4,1
19533,46,1
6010,25,0
15658,3,1
17854,28,1
19060,5,1
11350,24,1
14390,27,1
13052,49,0
1236,1,1
4802,24,1
140,45,1
7271,40,1
15479,48,1
14036,36,1
5978,36,1
19203,21,0
12463,18,1
15870,16,1
7162,18,1
6541,49,1
14175,47,1
8979,21,1
5228,6,0
8999,15,1
16653,45,1
16752,16,1
5008,32,1
9279,39,1
18828,5,0
3791,14,0
10043,26,1
9743,24,1
2280,0,1
4889,6,1
2421,32,0
7273,40,1
15166,2,1
18412,1,1
14471,19,1
7657,5,0
812,43,1
14518,21,0
16928,46,1
17994,28,0
15882,20,0
8960,22,1
18852,36,1
18000,42,0
5446,3,1
3323,16,1
2524,5,1
660,24,1
3519,38,0
15665,38,1
861,9,0
15399,36,1
4730,18,0
11002,30,1
1605,13,1
1552,39,1
4162,40,1
19844,25,0
16336,43,0
9945,30,1
15132,17,0
5833,26,0
9656,44,0
5088,26,1
2830,37,0
725,28,1
680,12,1
9683,6,1
7776,11,0
13799,13,1
9565,24,0
1763,49,1
5686,27,1
13464,36,0
14179,6,1
11820,49,1
10474,49,0
14622,43,1
15246,48,1
17868,35,1
5089,44,0
9021,23,1
14807,11,0
11959,36,0
6782,6,1
9630,8,0
957,18,1
10702,18,1
7329,16,1
12533,40,0
14237,46,1
2712,15,1
6637,18,1
7644,36,1
1826,42,1
5958,23,1
7735,49,1
19583,1,0
11787,20,1
16725,3,1
4668,16,0
16879,0,1
3305,13,1
14416,46,1
12440,32,1
16405,10,0
10172,46,1
8348,13,1
2613,45,1
1529,13,1
19114,32,0
5829,38,0
1135,32,1
13609,49,1
5880,23,0
13505,35,1
8033,6,1
9118,42,0
8656,46,1
10960,2,0
7389,24,1
18827,11,1
18348,25,0
19144,42,1
8370,34,1
5430,47,1
6474,46,0
2142,23,1
12715,43,1
9870,11,0
2437,48,1
748,21,1
11845,49,1
13050,46,1
13935,40,1
478,33,1
3790,17,1
2632,25,1
18296,23,0
16928,9,0
3035,15,1
9134,33,1
12998,41,0
19117,30,1
11130,24,0
15505,28,0
11493,24,1
5663,18,1
18843,15,1
2974,49,1
8186,45,1
13299,23,0
8442,30,0
13138,1,1
94,17,1
9837,40,1
19181,40,1
13322,46,0
10491,30,0
4713,18,1
2816,0,1
14377,18,1
13922,22,1
15942,16,1
3303,31,0
12594,18,1
1877,39,1
5269,18,1
13310,3,1
19702,29,0
12401,18,1
2648,18,1
5338,14,1
4608,26,1
6414,15,1
13745,31,0
3847,0,0
17824,11,0
19842,3,1
18537,4,1
14743,40,1
13691,5,0
79,39,0
19904,11,1
10119,46,1
7324,18,1
3569,3,1
17319,18,1
6051,3,0
18256,17,0
18801,19,0
14820,3,1
719,43,1
12550,38,1
1706,18,1
17456,11,1
19619,31,1
7249,21,1
5254,23,1
10517,45,1
7879,49,1
12635,21,1
18407,13,0
13497,16,1
17748,49,1
8215,27,0
12369,38,0
14369,21,1
19922,43,1
11350,32,1
1769,0,0
6510,24,0
8344,23,0
16985,48,0
3608,22,0
11126,33,0
18073,2,0
13189,27,1
18576,24,1
205,5,1
16755,18,1
10,2,1
18511,14,1
4463,48,0
12724,48,1
7866,20,1
3287,7,0
13388,24,1
9380,49,1
19639,12,1
1911,47,0
15936,4,1
16522,25,0
18540,5,1
7779,48,1
18879,47,0
535,48,1
15215,46,0
7577,47,1
9158,38,1
1969,35,1
4331,29,1
5080,40,0
6773,40,0
11479,36,1
2950,16,1
696,28,1
2990,0,1
11880,36,1
7443,48,0
16206,6,1
1201,6,1
5523,21,1
10097,26,1
1468,16,1
6488,33,1
19748,40,1
11367,0,0
6653,26,1
7994,1,1
5117,36,0
6491,47,1
18152,37,0
7976,35,0
9339,13,0
14141,30,1
7495,47,1
13510,28,1
11988,47,1
18487,21,1
18968,32,0
6650,20,1
8094,16,0
13533,4,1
2949,45,0
531,9,1
13855,35,1
3065,3,0
575,12,1
13725,8,0
18357,24,1
17740,4,1
15189,3,0
1607,3,1
10731,11,0
3667,38,0
15685,18,1
6746,49,1
6147,31,1
15786,16,1
18988,34,1
14349,49,1
8902,23,1
8952,44,1
16707,42,1
19850,16,0
1993,16,1
7607,12,0
14345,18,1
12505,26,1
15206,7,1
8625,48,1
12873,5,1
8035,30,0
13467,13,1
15082,32,0
17425,6,1
15055,47,1
8216,30,1
4189,21,0
19297,37,1
6914,27,0
8462,32,1
7098,20,0
5545,18,1
17069,4,0
13547,49,0
1404,16,1
10663,16,1
2036,45,1
15946,47,1
11261,18,0
17659,25,1
8175,5,1
17147,29,0
1925,23,1
368,3,1
4839,18,1
4098,47,0
5125,28,1
16519,19,1
6510,38,1
15358,12,1
8244,13,1
14286,41,0
19305,32,1
12724,25,1
8006,49,1
17804,5,1
7219,18,1
1791,34,1
6393,32,1
1667,4,0
5890,43,1
14579,24,0
19947,3,1
2150,11,0
14064,9,1
4891,30,1
11205,38,0
13770,5,1
16762,24,0
3891,15,1
1345,49,0
4604,33,1
3137,42,1
14930,32,1
690,2,1
1274,27,1
1621,18,1
18577,20,1
3323,4,1
27,16,1
10799,12,1
7372,3,1
9785,3,1
13903,10,0
6497,26,1
11307,19,0
400,32,1
8028,6,1
12804,34,1
7421,6,1
8779,46,1
11659,10,0
8956,5,0
11305,35,1
1858,35,0
16508,1,0
17691,48,0
15504,47,1
18532,18,1
3793,6,0
7100,45,1
17219,4,1
12396,16,1
8432,17,1
4418,36,0
228,6,1
12913,47,1
5220,37,1
3585,25,1
6938,40,1
15775,43,1
11720,5,0
15487,40,1
13054,4,0
14860,18,1
10465,27,1
13426,21,0
18859,45,1
6528,24,1
1533,32,0
15085,47,1
10654,24,1
7890,46,1
5096,18,1
497,5,1
6472,15,1
13586,3,0
17958,22,1
5843,24,1
3343,43,1
11676,32,1
4909,23,1
76,12,1
17016,37,0
18322,45,1
6656,39,1
19477,3,0
19314,42,0
16248,43,0
6215,21,0
5622,25,0
14944,42,0
6445,38,1
337,26,1
16160,18,1
1966,48,1
16186,33,1
13889,7,1
17149,40,1
16523,21,1
16901,31,1
2413,27,0
5771,4,1
12419,40,1
5168,48,0
12449,47,0
17018,8,1
13503,12,1
11901,16,0
19821,16,1
1213,40,0
8478,47,0
18966,32,1
844,23,1
12955,24,1
16116,47,1
18612,36,1
17090,29,0
5055,31,1
15374,14,0
2826,15,0
13955,16,1
16559,16,1
16369,0,1
7239,27,1
2936,32,1
11694,26,0
19070,27,0
15896,16,1
1170,46,0
11713,6,1
323,33,1
1460,14,0
6531,42,1
17503,43,1
1901,39,0
1706,24,1
13574,36,1
17786,30,1
15656,27,0
9864,4,1
12974,17,1
5889,3,0
11189,49,1
6232,6,1
16587,27,1
2182,40,1
4661,5,1
4742,46,1
527,30,1
881,38,1
5034,22,0
4097,7,1
8403,22,0
4001,19,1
17108,31,1
5040,32,1
4727,17,1
2070,26,1
12511,46,1
15557,12,0
233,24,1
19360,13,1
10276,16,0
6002,0,1
19517,40,1
18607,30,1
13670,46,1
3001,22,0
7887,30,1
16172,46,0
7842,3,0
8887,3,1
19657,39,1
7731,43,0
18406,29,0
6166,24,0
16173,11,0
11276,46,0
19840,24,1
11339,30,1
17115,22,1
3190,26,1
5556,18,1
11113,16,1
3822,4,1
9588,19,0
5731,46,1
14684,21,1
10477,23,1
10215,12,1
7877,42,0
8736,3,1
9540,24,0
15145,8,1
11128,26,1
1383,9,0
16868,14,0
9797,44,1
10226,40,1
9235,38,1
7220,9,0
15263,21,0
4440,26,1
931,34,1
4936,38,1
12152,43,0
16397,8,0
7318,27,1
200,11,0
2729,17,0
10035,5,1
11221,22,1
5917,5,1
8335,43,0
1054,11,1
7174,48,1
17351,20,0
1503,28,0
13143,47,1
4321,16,1
10624,33,1
3605,21,1
2910,48,1
14058,23,1
14360,48,0
13246,8,1
10459,23,0
2172,32,1
1913,39,1
18170,7,1
8342,39,1
12851,9,1
9186,1,1
3944,18,0
8840,31,1
5257,32,1
10891,29,0
19576,20,1
9600,12,0
3796,36,0
8368,24,1
2576,33,1
5035,16,1
16602,40,1
2656,2,1
12884,4,0
5783,38,1
689,34,1
2956,32,1
17000,27,0
12920,45,1
5835,1,0
4524,6,0
5784,31,1
13415,10,0
2469,34,1
10673,3,0
6487,47,1
9320,26,1
4166,18,1
16441,38,1
5841,18,0
14877,24,1
2860,45,1
14889,29,0
4555,27,1
6794,45,1
7354,32,0
15075,30,1
8423,36,1
18075,24,1
15110,30,1
16461,41,0
6678,32,1
14618,39,1
433,16,1
10996,40,1
7434,13,1
17574,20,0
14379,45,1
2287,32,1
3736,32,1
7687,24,1
867,17,1
1673,49,0
17695,45,1
2930,18,1
4301,3,1
19081,24,1
9775,40,0
9903,49,1
6376,18,1
7557,32,1
7612,43,1
15765,28,0
16195,18,1
4453,40,1
2541,46,0
7139,5,0
15244,16,1
8040,24,0
6330,1,0
18569,11,0
1386,13,0
4825,13,1
2307,35,1
11109,6,1
7233,23,0
12444,10,0
11746,34,1
1739,47,1
5766,0,1
16710,27,0
13746,24,0
13086,31,0
16186,33,0
11660,5,1
1844,39,0
19942,16,1
597,39,1
5352,3,0
2034,46,1
14373,22,1
4391,46,1
13058,35,1
8496,18,1
3452,46,0
8848,9,0
15293,19,1
16667,29,1
4786,13,1
5125,1,0
19154,46,1
16142,43,1
19602,36,0
19779,12,1
15917,35,0
13061,16,1
19583,31,0
15244,49,0
3552,40,1
16489,44,1
14894,43,0
16218,12,1
17386,17,0
1149,27,1
17645,32,1
12227,0,1
15606,21,1
3462,15,1
924,18,1
19530,10,0
17877,45,0
15549,30,1
0,15,1
7239,25,1
17522,6,0
15416,37,0
10150,13,0
4425,24,0
12447,4,1
7944,38,1
959,18,1
3560,37,1
487,24,0
6072,18,1
10917,27,1
14490,16,1
18829,24,1
2350,9,0
3407,18,1
8689,42,0
8784,26,0
11126,18,1
9075,42,0
12361,21,1
10132,33,1
12405,32,1
2031,32,1
6017,5,0
435,15,1
13345,21,1
12177,13,1
13985,39,0
9056,38,1
15126,31,0
13499,39,1
15109,1,0
8771,40,1
3085,32,1
40,33,1
16083,38,1
9469,9,0
16707,46,0
12680,16,1
9371,18,1
3611,23,0
17947,4,1
9330,38,1
3753,23,1
9597,46,1
3339,47,1
16837,5,1
3835,7,1
653,45,1
15720,6,1
3341,32,0
1082,4,1
7121,40,1
18284,30,1
5557,24,1
263,24,1
11376,12,0
18566,22,0
4856,18,1
17947,31,1
7324,15,0
6766,16,1
4564,24,1
15870,42,1
1036,9,0
17852,49,1
4480,24,1
7438,35,1
2177,6,0
17076,21,1
9714,18,1
9375,26,1
8029,21,1
2265,46,1
17798,49,1
9604,30,1
2799,42,1
5769,6,1
64,37,1
13615,26,1
15754,13,1
3612,48,0
1000,45,1
5169,48,1
5550,30,0
16795,25,0
9125,28,0
10238,41,0
9906,23,0
10700,5,1
572,31,1
17024,16,1
2064,44,0
2564,43,1
10074,32,0
3603,29,0
14709,16,1
805,43,0
11808,29,0
18151,18,0
1449,40,0
3910,30,1
3030,12,0
4372,18,1
8878,14,1
17628,5,0
623,0,0
15081,16,1
10521,47,1
10107,34,0
15294,16,1
4048,12,0
11461,32,1
5083,39,1
13462,21,1
17124,22,0
1581,1,1
11141,47,1
17951,12,0
12287,21,1
11717,15,0
5509,45,1
14510,3,1
18194,49,1
16692,15,0
9147,2,1
15940,49,0
6036,9,1
19013,42,0
1600,16,1
8544,27,0
13474,25,1
10717,46,1
960,30,1
8753,34,0
7756,11,0
16651,31,1
1138,30,1
13112,38,1
15667,3,0
10384,19,1
4133,15,1
7210,22,1
3846,16,0
15110,18,0
16108,42,1
9512,49,1
17117,22,1
4737,21,1
5289,14,0
7894,48,0
11925,23,0
14987,28,1
19428,12,0
14776,32,1
14615,32,1
8879,1,1
5774,18,0
10941,3,1
19658,8,1
15253,32,1
14220,0,0
738,14,0
3422,4,0
5781,18,1
13351,26,1
14681,46,1
5317,30,0
9746,17,0
11629,42,1
14810,21,1
13052,49,1
11703,26,0
9120,32,1
17218,15,1
8848,39,1
614,48,1
16366,3,1
11288,48,1
6613,28,1
210,26,1
19005,21,1
9340,5,1
19646,33,1
5252,7,0
6298,4,1
14310,16,1
14136,41,0
10114,43,1
16483,39,0
11862,33,1
18481,5,1
4210,24,1
14104,26,1
4169,8,0
984,3,0
2206,4,0
3579,14,0
11684,23,1
555,32,1
2148,47,1
7049,49,1
5126,16,1
13616,19,0
9323,30,0
13904,38,1
3029,0,0
15496,4,1
11811,26,0
18713,6,1
2939,18,1
4045,43,1
17936,0,1
5994,33,1
11041,38,1
6298,36,1
16222,46,1
14838,13,1
7258,30,1
6461,11,1
2249,25,0
1904,47,0
8148,13,1
183,39,1
6072,30,1
12796,2,1
9119,5,0
927,4,1
14017,6,0
2457,43,1
9192,39,1
2186,18,1
178,45,1
5382,0,1
2091,33,0
10845,23,1
11445,17,0
12544,2,1
13864,45,1
16054,23,1
12447,27,0
5297,12,1
13420,15,0
10543,22,1
13137,19,1
13912,31,0
19419,5,0
18810,13,1
8323,34,0
1202,17,1
10430,15,0
6296,11,1
16709,22,1
13140,16,0
18348,13,1
2185,40,1
12036,34,0
11157,33,1
6816,40,1
13376,1,0
5848,33,0
11959,42,1
12283,33,1
9462,40,0
3814,44,0
17313,1,0
10863,46,1
15921,24,0
16111,35,1
17079,32,1
4249,15,0
12723,42,1
16202,46,1
9183,41,0
5325,32,1
16101,21,1
6631,18,1
8275,11,0
11086,18,0
13250,9,0
5403,25,1
19068,21,1
8227,49,1
11082,1,0
7421,22,1
18232,18,1
4077,15,1
9866,18,1
8118,38,1
853,0,0
13271,20,0
5840,32,1
12894,15,1
16235,32,1
9893,35,0
1333,16,1
15806,22,1
4874,46,0
12446,45,1
19143,24,1
14138,42,1
4629,47,1
1419,4,0
12806,26,0
17267,14,0
19700,12,1
13118,13,1
3611,12,1
7839,43,1
16775,23,0
10474,18,1
14557,27,0
672,22,1
7567,43,1
3425,45,1
18501,34,0
14792,13,0
19984,0,0
19658,5,1
19472,34,0
8855,13,0
8213,8,0
5999,32,0
18228,3,1
86,42,1
3923,24,0
6168,27,1
860,21,1
11040,22,0
16968,38,1
10721,2,0
4060,46,1
11681,45,1
19784,28,1
3828,45,1
18308,17,1
16961,12,1
1772,17,1
4040,15,0
16499,12,1
10326,18,1
8978,23,0
18141,34,1
12417,6,1
1176,30,1
8100,43,1
19411,25,1
9462,11,1
15446,21,1
17155,28,1
2070,27,0
1782,28,1
3752,16,1
2976,35,1
8201,30,0
8557,40,1
5788,18,1
13530,2,0
15360,13,1
395,37,1
16047,24,1
19994,47,1
11709,33,1
8832,0,1
14097,47,1
2986,45,1
3730,49,0
9618,8,0
15724,26,0
14521,32,1
18988,26,1
1142,20,0
2727,33,0
3286,27,1
7699,48,1
11938,48,1
15953,30,0
10586,31,1
3089,21,0
15745,30,1
3677,38,1
11666,19,0
18962,24,1
596,0,1
2987,42,1
12142,10,0
19480,6,1
15715,17,1
13098,40,1
10928,33,1
10305,33,1
18619,40,1
14779,17,1
12453,31,1
19960,18,1
8093,8,0
5205,18,1
6184,30,1
4513,36,1
18298,15,1
3203,11,0
15158,46,1
4473,40,1
70,34,1
476,31,0
5304,40,1
4140,3,0
3486,3,1
14550,11,0
6343,0,0
11714,19,1
1045,28,0
8592,33,1
8723,17,0
9357,17,0
4349,37,1
5258,16,1
4084,31,1
11072,40,1
12295,3,1
14024,42,1
1219,18,1
14242,27,1
14741,24,1
3225,21,1
9783,17,1
1285,23,1
17040,26,0
19511,27,0
11521,5,1
6819,24,1
18730,49,1
14989,16,1
1721,30,0
19456,3,1
13339,38,1
5929,45,0
816,4,0
17841,16,0
14099,24,1
14798,17,0
8855,37,0
2634,49,1
5336,18,1
10544,16,1
10797,16,1
19958,17,0
1977,49,0
5843,30,1
5367,45,1
17039,3,0
13398,9,0
17293,30,1
11655,16,1
5364,15,1
8276,23,0
9119,36,1
5608,25,1
13,14,1
16759,18,1
14593,2,0
18304,40,1
3143,28,1
13734,18,1
14337,13,1
18254,49,0
11036,1,1
8570,9,1
13378,44,0
3079,18,1
15764,18,0
965,32,1
3490,49,1
4443,41,0
2253,17,1
11953,28,1
14539,38,1
10194,26,1
18399,6,1
494,33,1
15152,5,1
10697,14,0
14555,12,1
16255,16,0
3936,13,0
3440,47,1
13560,1,0
427,45,0
11599,40,1
15034,3,1
16082,30,1
18385,41,0
15061,13,1
2731,6,1
14722,35,1
18282,32,0
8119,43,0
3198,21,1
14760,18,0
12,37,0
10138,27,0
16509,49,0
3138,39,1
8474,24,0
6810,11,0
13238,7,1
3534,40,1
4400,25,1
10434,5,0
7554,36,1
5488,33,0
16827,22,0
6592,33,1
2967,29,0
14198,36,0
11474,26,1
8583,40,1
3574,18,1
775,18,0
258,23,1
6261,39,1
16682,18,0
9587,29,1
16821,48,1
18230,30,1
15389,6,1
12806,11,0
3239,44,1
7678,39,0
18378,16,1
3597,13,0
14222,40,1
2155,26,0
14408,6,0
14096,47,1
9705,32,0
12684,39,1
10300,1,0
3549,6,0
6863,24,1
14790,40,1
9539,10,0
16618,13,1
13420,30,1
6400,18,1
4657,16,1
15135,20,1
1785,48,1
12853,40,0
12599,36,1
15922,20,0
10755,25,1
18855,8,0
8141,13,0
382,42,0
14892,30,0
4219,45,1
12532,47,1
13750,32,1
14377,46,1
17780,2,1
16997,5,1
1032,35,1
10746,32,0
3824,40,1
1540,36,1
6735,9,1
9989,49,1
725,8,0
19235,47,1
19899,16,1
11575,31,1
12618,38,1
6258,22,1
5945,30,1
10596,31,1
11915,32,0
177,38,1
15150,22,0
9358,48,1
2481,38,0
6885,45,1
12585,32,1
15681,43,1
19404,23,0
18047,26,0
8506,34,1
8791,22,1
14207,38,0
10824,21,1
9283,32,1
9636,11,1
12238,23,0
5516,24,1
7826,16,1
19906,36,0
6873,0,1
2183,37,1
425,22,1
15330,13,0
10578,16,1
16101,42,1
12657,47,1
1753,38,1
13853,35,1
8015,16,0
3094,49,1
3322,18,1
16359,14,0
9945,16,1
7532,1,1
859,16,1
12528,24,1
10129,2,1
16188,27,1
1829,49,1
5834,22,0
8692,16,1
3134,4,0
17663,32,1
10175,29,1
13859,17,1
15575,25,0
11340,28,1
4388,43,1
856,42,1
16433,6,0
10317,18,1
7557,22,0
6897,47,1
13608,36,0
6294,46,0
10805,8,0
11596,48,0
9409,40,1
1742,46,1
18061,5,0
10840,1,0
6445,15,0
5811,31,1
14909,22,1
19663,37,1
8058,39,1
16747,29,1
19713,14,1
2958,48,1
10108,9,1
10796,21,1
19279,20,1
5701,31,1
9053,43,1
13429,7,1
17872,18,1
17323,49,1
9446,46,1
7320,29,1
16118,23,0
15028,29,0
9608,21,1
10963,39,0
460,10,0
8744,6,1
15061,15,0
7142,43,1
16793,47,0
8757,4,0
1674,19,1
12446,24,1
15032,20,0
9575,45,1
15726,5,1
12333,16,1
9058,23,0
