user,skill,rate
6254,2,1
17916,24,1
12302,44,0
18727,44,0
2427,36,1
6075,45,0
4089,15,0
3236,4,1
7890,49,1
12658,17,1
9923,26,1
7438,39,1
656,46,1
10734,28,1
10184,29,0
917,43,1
15554,49,1
2228,4,1
836,5,0
9771,3,1
3176,43,1
3716,28,0
18968,5,1
14198,22,0
2209,43,1
4403,27,1
593,28,1
11868,16,1
15999,18,1
18706,0,0
5473,3,1
4666,38,0
1914,44,1
14560,33,0
748,38,1
12615,24,1
902,9,1
278,11,0
14156,46,1
3136,35,1
12689,36,0
7182,12,1
5006,42,1
13147,16,1
12938,0,1
4031,15,1
15350,27,0
8323,25,1
3356,15,1
16935,33,0
2149,2,1
17925,9,0
15632,15,1
7199,42,1
4181,20,0
10429,11,1
8603,0,1
10699,19,0
17638,29,1
14321,24,1
13331,26,0
17357,33,0
478,18,0
16623,42,1
10805,14,1
11012,11,0
1851,41,0
3956,23,0
6769,36,1
13930,48,1
15114,30,1
476,12,1
14890,32,1
19013,3,1
15372,13,0
19805,18,1
16810,27,1
11057,32,1
3251,33,1
5825,0,0
16882,45,1
2113,32,1
2520,40,1
12939,33,0
2296,40,1
11947,18,1
14889,47,1
11805,0,1
15983,8,1
6925,41,1
12727,26,1
8786,12,0
4311,34,0
3041,18,1
612,16,1
6730,24,1
5798,39,1
19477,21,0
12958,49,1
3106,49,0
725,6,1
5469,48,0
2439,22,1
18551,49,1
13272,6,1
5532,9,1
14800,48,1
17704,21,0
12016,11,1
8161,24,1
14972,46,1
3727,47,1
18071,0,1
18489,21,1
4108,6,1
12705,5,0
661,43,1
10427,15,1
14818,30,1
3668,47,1
18510,24,1
1038,40,1
14951,34,1
5055,21,0
4480,0,1
11548,22,1
15996,6,0
10564,46,0
14735,43,1
16534,46,0
2206,36,1
11330,46,1
2840,49,1
7798,15,1
13582,23,1
12336,43,1
4486,47,1
19014,3,0
1506,0,1
11547,34,1
19972,5,1
17236,35,1
1027,34,1
1514,33,1
2082,2,1
14747,49,1
16473,5,1
9524,21,0
3868,39,1
12788,24,1
3007,1,1
18528,43,1
15133,21,1
3569,17,0
19362,37,0
16991,30,1
9733,9,0
6166,24,1
9993,17,1
2942,49,1
14079,32,1
4752,18,1
18484,19,1
19278,47,1
7756,40,1
7070,24,1
3407,42,1
3435,48,1
15121,49,1
14994,25,0
5240,6,1
13609,45,1
15544,6,0
974,15,0
13117,38,1
3354,26,0
2113,18,1
772,15,1
18511,1,1
11590,32,1
3005,40,0
10555,15,1
19446,30,0
1452,16,1
7833,27,0
19245,12,1
4456,24,1
5880,23,1
17500,36,1
14868,18,1
10918,35,1
14177,30,1
16225,21,1
6894,37,1
18835,16,1
1792,41,0
9303,38,1
4468,20,1
7711,29,0
15148,23,0
2989,38,0
11553,17,0
11097,42,0
13156,26,1
7105,47,1
2212,33,1
6118,34,1
13962,43,1
12521,32,1
16611,46,1
17192,39,0
6073,31,1
5761,23,0
19884,2,1
44,40,1
12792,24,1
8752,36,1
12365,25,1
15001,23,1
11613,11,1
2245,6,1
19648,12,0
8833,9,0
7744,2,1
505,32,1
15127,49,1
5979,28,0
15837,48,1
12118,24,1
580,5,1
18832,42,0
4902,38,1
10720,5,1
10079,38,1
1085,27,1
4913,22,1
16625,40,1
13077,38,1
10545,5,1
7318,5,0
15223,5,0
14969,12,1
8002,5,0
2771,27,0
7445,24,1
3755,28,1
13002,24,0
6023,45,1
2058,24,1
16733,16,1
17727,25,0
19448,15,0
2562,49,0
14030,17,1
3915,36,0
16195,30,1
15883,21,0
16519,1,0
6364,49,1
4994,29,1
16531,10,0
15726,30,1
17470,34,1
4924,44,0
3621,12,0
10081,22,0
5790,39,1
1637,40,1
12648,43,0
11247,7,0
12586,24,1
11136,18,1
3640,6,1
2122,24,1
2053,16,0
14849,49,1
11338,33,1
17512,25,1
15967,40,1
8209,24,1
14691,19,1
18067,32,1
7200,30,0
2533,16,0
18904,4,1
2416,30,1
3100,24,1
2408,27,0
5777,7,1
1002,21,1
5252,12,1
10404,41,1
16153,32,1
2689,40,1
15125,21,1
4850,24,1
8186,32,0
15605,21,1
9874,45,1
19553,17,0
17446,49,0
1504,12,1
5919,46,1
1939,31,1
344,26,1
3736,30,1
9907,7,1
7377,16,1
1314,6,1
13787,48,1
17120,6,1
5639,3,1
11959,42,0
11309,46,1
18649,40,0
7475,17,0
1045,31,1
2740,29,0
5523,18,1
11573,29,0
17548,29,0
19343,45,1
16033,37,1
9883,25,0
8505,45,1
3993,16,0
18455,3,0
10401,23,0
14406,25,1
6651,8,0
7978,43,1
15465,9,0
9037,46,0
17300,19,0
8181,12,0
12717,2,0
12081,39,0
18867,16,1
4283,24,1
4306,16,1
15597,37,1
918,24,1
13547,36,1
12744,43,0
5901,37,1
14203,22,1
19348,32,1
6162,47,1
4463,12,0
13254,18,0
12518,2,0
15336,35,1
6106,5,1
15219,34,1
6507,16,1
7112,32,1
4705,46,1
7482,15,1
10948,22,1
1980,15,1
18346,16,1
5216,14,1
11264,2,0
16038,47,1
16549,14,1
433,24,1
13964,39,1
2627,7,1
11866,15,1
5212,31,1
10909,40,0
968,8,1
6371,42,1
15240,23,0
4555,3,1
9426,24,0
6667,48,1
15938,23,1
10523,11,1
4241,27,1
2867,18,0
1936,46,1
14404,35,0
2234,24,0
2501,32,0
8380,41,1
5928,34,1
11941,44,0
4534,49,1
5614,30,1
12892,43,1
19971,40,1
637,32,1
6030,40,1
16901,32,1
4816,2,1
1727,4,1
7939,48,1
8002,40,1
18213,38,0
10804,30,1
9585,2,1
4432,11,1
6048,3,1
4778,45,0
6674,17,0
15233,12,1
14877,16,1
5311,44,0
10860,5,0
6975,30,0
3757,3,1
15869,5,1
5133,43,0
14147,32,1
3,27,1
13621,47,1
1371,16,0
2518,39,1
14614,13,1
15956,18,1
9538,35,1
3679,46,1
1586,42,1
19080,33,1
8388,42,1
19282,2,0
12767,45,1
3510,40,0
12344,0,1
10233,16,1
10592,18,1
9589,40,1
2614,31,0
3418,7,0
17412,36,1
10402,28,0
9497,32,1
6743,49,1
3992,38,1
19460,15,1
4801,21,0
5810,43,0
1336,49,1
15806,7,1
11360,49,1
8179,48,0
14647,46,1
7793,43,1
8921,25,1
9713,12,1
15952,40,0
9853,23,0
6825,7,1
18165,40,0
18553,34,1
3473,3,0
323,32,0
13086,32,1
1533,16,1
2676,16,0
14465,24,1
11881,16,1
1007,46,1
14778,20,1
19944,36,0
9486,8,0
19805,42,1
6962,43,1
18453,22,1
19521,0,1
15057,49,1
11535,6,0
16553,27,0
10554,37,1
5841,24,1
14894,27,1
11376,1,0
15116,16,1
8444,28,1
3577,25,1
18001,19,1
6333,31,1
5914,32,1
10542,36,1
6104,47,1
3426,22,0
11826,42,1
2730,24,1
9240,32,1
4589,16,1
16119,24,1
4368,25,0
10229,45,1
3545,43,1
4703,24,1
18308,35,1
4661,16,1
3076,39,0
5053,28,0
5387,38,0
18040,31,1
16968,15,1
8677,26,0
1984,15,0
13446,25,1
7418,33,1
9324,11,0
1726,19,0
9574,14,0
13023,48,1
1336,22,1
11675,30,0
1342,8,1
10482,6,1
10822,15,1
7320,31,0
12410,43,1
19750,25,0
1993,42,1
10197,10,0
18318,32,1
6386,43,1
17155,47,0
18032,9,1
4732,18,1
11887,0,0
18776,45,1
12501,28,0
9082,18,1
18325,24,1
148,30,0
15260,27,1
17421,7,1
13588,9,1
15045,26,1
7853,35,1
132,49,1
17246,5,0
18192,16,1
1520,34,1
16771,39,0
971,25,1
7225,6,0
17451,46,1
6516,26,0
19829,14,0
9901,49,1
572,12,0
1132,23,1
14653,3,1
9501,38,0
8378,41,0
14431,42,0
10764,30,1
8176,29,1
8636,18,1
3972,8,0
17293,46,1
10796,15,1
16639,18,0
3942,1,1
8393,5,1
7530,24,1
18543,13,1
10303,46,1
4152,7,1
820,24,1
12094,11,0
13022,16,1
3377,7,0
13611,18,1
5153,3,1
13733,49,1
10942,21,1
4083,18,1
17473,33,0
3453,24,0
18737,31,1
8764,29,1
7980,1,1
9051,49,0
9311,6,1
18173,43,0
13265,29,1
4655,12,1
16009,4,0
5742,16,1
12170,26,1
15348,21,1
18736,47,1
2908,2,0
19047,40,1
6702,33,0
11111,33,1
10945,7,0
8371,39,1
9313,0,1
17205,3,1
14435,0,1
2004,33,1
14672,26,1
19538,46,1
13396,43,1
16489,1,1
12358,43,0
16219,6,0
15561,10,0
1734,19,1
11461,46,1
2582,24,1
8076,49,0
12846,13,1
18370,30,1
18546,4,0
15682,14,0
15868,6,1
19284,17,1
9856,30,0
1220,19,1
19259,24,1
13523,16,1
3727,20,1
9094,2,0
9894,35,1
2953,28,1
17777,43,1
4929,40,0
4685,31,0
6479,32,1
14320,45,1
3722,39,1
498,0,1
8524,29,0
1916,19,0
18603,17,0
764,3,1
13202,16,1
6694,1,0
10059,2,0
10686,5,0
9792,47,1
4571,42,1
6592,16,0
12132,19,0
1324,21,1
2153,9,1
3973,20,1
64,10,1
17127,20,0
4340,45,1
6495,34,0
13433,16,0
8517,19,0
9973,21,1
15225,7,1
7730,43,1
3297,33,1
17333,39,0
18428,49,1
7057,15,1
16422,31,1
12287,19,0
1700,4,1
18637,20,0
15563,12,1
5324,48,1
15471,24,0
5421,39,0
6167,13,1
2188,3,1
11225,25,1
16844,11,1
18068,1,1
6059,40,1
16978,23,1
7826,30,1
13469,5,1
9598,49,1
18743,46,1
15974,30,0
2092,16,0
6988,36,0
16692,21,1
3069,11,1
18649,40,1
9092,34,0
4685,35,1
2634,40,1
18341,40,1
7207,48,0
17965,13,1
9483,48,1
7256,6,0
2017,16,1
17326,23,1
2626,49,1
19156,32,1
8147,48,1
13265,25,0
11017,45,1
14385,8,0
14331,41,0
15686,49,1
14140,16,1
18835,5,1
11539,5,1
14283,46,1
16896,15,0
16366,1,1
11419,26,1
10231,15,1
15828,38,1
18901,49,1
3904,32,1
17895,30,1
7409,31,1
14635,18,1
8736,20,0
657,22,1
17010,27,1
11780,4,1
15115,4,1
19461,18,1
19016,24,1
4822,21,0
1465,6,1
9424,48,1
2850,16,0
5857,18,0
15471,12,0
4408,43,1
7079,0,1
5552,34,1
14862,24,0
12466,28,1
8619,4,1
11228,38,0
16540,48,1
15196,27,1
2855,10,0
7470,6,1
5315,2,1
19814,33,0
13873,26,1
3900,32,1
3562,17,1
15957,23,0
8904,0,0
17562,18,1
1330,2,1
16085,26,0
10688,48,0
5841,38,1
15646,22,1
3118,40,1
3609,43,1
5360,3,1
6184,4,0
15295,43,1
7011,14,0
15233,11,0
14242,48,0
10022,28,0
1399,30,1
5720,20,1
3058,6,0
921,16,1
12161,8,0
17251,25,1
2272,46,1
4878,29,0
9774,0,1
12739,28,0
11643,15,0
8158,47,1
12793,42,0
14187,17,0
14430,32,1
12205,28,1
19412,40,1
7366,32,1
14477,43,0
16133,16,1
19480,7,1
666,30,1
18146,13,1
7906,16,1
8820,23,1
16647,9,1
2117,43,1
6589,7,1
19063,45,1
12054,30,0
9795,30,0
15293,47,1
11544,4,1
14044,47,1
4935,32,1
3978,46,1
4773,28,1
19872,45,0
3998,32,1
11166,39,0
3149,19,0
15251,27,1
5658,30,0
2061,39,0
19800,31,0
10601,18,1
19123,1,1
12508,28,1
17366,7,0
3689,31,1
7086,15,1
7236,36,1
4934,22,1
17370,45,1
11146,23,1
14241,8,0
4033,5,1
17796,27,1
12216,43,1
16119,30,1
15633,31,0
16393,2,0
15538,49,1
15074,1,0
13805,0,1
11783,0,1
18815,36,1
16987,34,0
7439,32,1
7616,7,0
19078,6,1
4870,9,1
3897,20,1
13637,42,1
14215,21,1
17866,42,1
9588,28,1
19055,0,0
10431,18,1
12660,48,0
5123,15,1
13566,29,1
2848,45,0
19030,26,1
12276,49,1
8676,3,1
15103,31,1
7368,33,1
14457,48,1
4182,3,1
11522,16,0
512,31,1
19418,13,1
12091,45,1
3564,5,1
17703,49,1
14127,49,1
17039,32,1
14162,37,0
11984,16,1
6208,46,1
11677,16,1
18785,25,1
3634,27,1
17032,12,1
3313,34,1
19066,46,1
19836,9,1
809,42,0
9174,45,0
1786,22,1
10664,1,1
16306,40,1
2563,20,0
3623,39,1
13257,32,1
836,18,1
18558,13,1
1165,4,0
2675,28,1
1992,22,0
14075,24,1
2936,46,0
987,36,1
9469,18,1
3678,22,1
9499,47,1
4263,48,1
11872,18,1
11722,4,1
9550,15,1
15662,18,1
7207,18,1
6163,4,1
8961,40,1
2166,6,1
11668,31,0
19914,26,1
8843,3,1
9790,5,0
9696,14,1
5557,8,1
10247,28,0
5705,40,1
13772,35,1
961,24,1
5725,3,1
7857,32,1
11161,46,1
3490,42,0
14375,17,1
34,8,1
19749,13,1
4596,6,0
15730,4,1
1268,22,1
9247,36,1
2693,41,0
12361,15,1
10982,30,1
1665,24,1
17823,19,1
14153,30,1
2490,43,1
18099,2,0
4283,5,0
6568,26,0
1904,41,0
19925,34,1
17245,43,0
2374,9,1
18169,9,0
13440,47,0
7375,47,1
9838,22,1
240,19,0
10447,15,1
3400,41,0
10035,10,0
9373,18,1
7711,18,1
12947,1,0
10130,43,1
18702,6,1
12169,25,0
15988,23,1
19605,6,1
3962,35,1
1878,16,1
14281,49,1
11114,19,0
5203,22,1
9755,12,1
14653,26,1
8565,16,1
14055,9,1
10321,40,1
6165,39,1
15267,21,1
17734,41,1
12776,2,0
2999,24,0
12277,8,0
2758,2,1
19784,29,1
7826,18,1
19337,19,0
6259,28,1
16004,32,1
12583,5,0
8743,18,1
3166,16,1
5602,27,0
12799,1,1
19222,16,0
10513,46,1
10680,40,0
1557,25,1
16439,11,0
4601,11,0
7957,20,1
19174,23,1
15035,40,1
22,24,1
11538,16,1
13155,16,1
2865,21,0
17450,27,1
16409,28,1
13621,17,1
18364,38,1
11097,19,0
15377,39,1
10490,38,1
16145,21,1
13064,28,1
19534,43,0
1311,1,1
14531,49,1
9155,27,0
19650,49,1
18484,2,1
2966,11,1
16165,0,0
8012,40,1
12917,26,1
13897,29,1
9614,38,1
2498,16,1
12164,48,1
8742,34,1
12137,38,0
330,24,1
3967,37,1
516,28,0
777,4,1
4744,38,0
15135,47,1
17512,2,0
4551,37,0
13740,40,1
16195,46,1
7769,45,0
9354,19,1
7716,13,0
19904,6,1
11740,2,1
197,32,1
432,49,1
14066,12,0
3604,20,1
16733,8,0
15421,47,1
13932,40,1
7788,28,1
17404,7,1
9747,42,1
5009,38,1
9819,22,0
13103,37,0
15635,20,0
9463,16,1
6771,30,1
16715,10,0
1378,7,1
12910,11,1
13081,8,0
2692,47,0
1755,1,1
5338,0,0
4520,15,1
5251,49,1
488,38,0
12614,33,1
12431,13,0
12592,3,0
5403,34,1
16776,45,0
1347,18,1
15118,31,1
15375,33,1
2572,22,0
4956,3,0
18091,43,0
18222,24,1
9130,46,1
5711,30,1
987,0,1
15655,25,0
9723,13,1
8897,46,1
4187,42,1
16751,38,1
16671,28,1
11959,15,1
16210,2,1
13420,49,0
8304,0,1
3757,1,1
5169,14,1
18614,23,1
10220,13,1
4057,13,1
19191,14,0
9644,34,1
2933,13,0
4249,12,1
12842,39,1
5260,49,1
17685,47,1
9202,38,0
14038,18,1
4971,24,1
8572,49,0
5333,13,1
17673,29,0
8995,43,1
2634,18,1
14789,27,0
18623,22,0
4930,8,0
19995,30,0
2230,16,1
15115,5,1
4160,5,1
7265,34,1
11051,43,1
18326,49,1
3388,13,1
9944,42,1
1210,43,1
4727,19,1
17391,24,1
4132,13,1
7407,12,1
5057,26,1
14724,28,1
19946,45,1
14984,32,1
1708,47,1
9053,4,0
8409,49,1
16772,0,0
18399,13,1
19213,43,0
10358,15,0
1768,42,0
8511,43,1
328,32,1
18331,27,1
3042,34,1
5330,1,0
10003,47,1
6093,42,0
4348,49,1
6359,5,1
12039,38,0
2224,11,1
947,19,0
3133,43,0
9022,24,0
7259,46,1
1729,45,1
15698,13,1
4379,16,1
3533,35,1
19798,38,1
16105,46,1
393,42,0
599,49,1
19359,9,1
14587,43,1
10807,24,1
3029,6,0
10692,43,1
15356,12,1
3805,21,1
13804,49,0
19540,48,1
1948,46,1
6233,35,0
3460,16,1
14394,5,1
13093,40,0
6986,49,1
16179,12,0
9691,42,0
387,45,0
14316,48,1
9971,7,1
6030,34,0
1738,22,1
3071,30,1
4616,36,1
9445,30,1
19165,18,1
11904,5,1
19005,38,1
15887,15,1
6766,24,1
664,18,1
18823,18,1
1923,42,1
18415,31,1
13941,3,1
13267,8,0
6668,16,1
14635,32,1
10975,7,0
8096,4,1
9169,4,0
14566,3,0
492,24,0
14191,17,0
4631,16,1
19252,12,1
10140,34,0
3823,38,0
11457,16,1
19982,16,0
14817,40,1
10369,47,1
10657,33,1
7702,31,1
6966,37,1
5518,34,1
7337,32,1
6059,31,1
10817,16,1
4811,28,1
374,0,1
7594,8,0
10121,32,1
2153,14,1
1029,28,0
18688,23,0
13582,4,1
17164,7,0
14130,31,1
4991,24,1
3363,16,0
12704,37,0
2717,0,1
1281,3,1
6086,20,0
10694,0,1
17625,37,0
15062,22,1
8511,33,1
15109,45,1
1275,4,1
12773,4,1
285,39,1
3821,1,0
11446,48,0
2478,6,0
8948,24,1
9825,38,1
5575,17,1
5954,49,1
18129,46,1
15171,11,1
14838,22,1
15681,20,1
5135,30,1
1496,27,0
13530,4,1
6302,39,0
1446,35,1
5888,12,0
6463,49,0
5361,26,1
669,18,0
16723,14,0
2945,39,1
4933,12,1
8026,25,1
15049,45,0
4830,5,1
15255,8,0
15635,33,1
2192,43,1
14550,42,1
2085,17,1
14690,35,0
1976,42,1
7674,18,1
16914,40,1
6920,25,0
2005,16,1
18440,0,1
9840,24,0
16621,32,1
14350,38,1
10464,5,1
3948,42,1
1157,23,0
2992,3,0
3854,43,1
15151,36,1
4459,35,1
10749,33,1
14577,22,1
5922,18,1
19775,3,0
19796,32,0
2152,16,1
8699,31,0
6496,49,1
3244,37,0
13638,17,1
17805,40,0
14051,48,1
17356,21,1
15958,36,1
7825,25,0
6815,2,0
13977,36,0
17031,17,1
545,27,1
14245,47,0
19812,0,1
18234,13,0
13469,24,0
4711,44,1
5709,7,1
10434,40,1
78,34,0
10698,22,1
13827,23,0
15708,11,0
15031,12,1
3199,33,1
9443,32,1
5177,20,1
10201,3,1
13745,36,1
5580,38,1
5409,6,1
10921,24,0
17136,30,0
15575,42,1
14942,48,1
9914,32,0
15979,18,1
9795,49,1
12501,13,1
3783,21,0
13403,21,1
345,18,1
4998,48,1
5474,47,1
11958,45,1
4692,5,0
8873,13,1
8210,25,1
13169,21,0
6358,22,1
3407,0,0
16182,29,1
8491,2,0
15898,6,0
4135,16,1
10293,0,0
9231,46,1
10064,31,0
7845,23,0
6053,31,1
7442,19,0
16184,16,1
13261,34,1
16420,47,0
16128,15,1
7092,5,1
11330,32,1
6088,3,1
15655,39,1
10128,3,1
16620,18,1
16785,6,1
16950,49,1
15048,48,0
2393,22,1
9504,32,1
2122,8,1
5220,13,1
18513,38,1
19121,48,1
7491,36,1
7349,23,1
15180,45,0
325,3,1
18366,12,1
18308,39,1
19410,7,0
13907,15,0
14333,46,1
10133,18,1
11375,3,1
11858,39,1
9700,29,0
1322,17,0
11351,21,1
13087,40,1
10386,20,1
9099,49,0
10230,2,0
16270,17,1
11889,41,1
2362,23,1
15709,49,0
1793,45,1
13412,46,1
4265,2,1
15534,42,1
9083,40,1
2416,9,0
226,12,1
3487,23,1
15032,16,1
15408,49,0
5320,3,1
4440,34,1
2105,9,0
7810,46,0
1395,3,1
19311,9,0
12258,47,0
16308,26,1
5484,21,1
17090,1,1
18058,40,1
6739,26,1
9510,2,0
5089,38,0
343,6,1
13935,46,1
721,6,1
17124,4,1
6101,27,1
15190,5,0
19418,1,0
8392,42,1
7673,32,1
13098,46,1
12368,12,1
15273,16,1
10758,12,0
2196,1,0
2733,40,1
311,32,0
17713,39,1
7020,36,0
1260,1,1
11222,28,0
3139,46,0
8897,32,1
4201,32,1
16312,19,0
16915,38,1
17991,40,1
13748,15,1
10262,23,1
1227,39,1
5841,21,1
11509,43,1
18842,24,0
17525,26,0
2059,42,0
4079,44,0
4886,43,1
37,18,1
11614,47,0
1525,47,1
15451,36,1
6177,34,0
1848,9,0
1411,31,1
7574,46,1
3190,3,1
16584,4,1
12174,23,0
3474,32,1
19708,21,1
14353,1,1
8949,7,1
17794,28,0
18994,15,1
19546,39,0
4508,4,1
16339,47,1
7146,18,1
5367,24,1
12414,32,0
2549,18,0
9516,13,1
4996,10,1
9742,40,0
14021,33,1
4628,21,1
18712,15,1
1346,21,0
18842,36,0
9873,21,0
18934,7,0
3954,40,1
1220,43,1
19343,45,0
19386,11,0
3601,16,1
19034,16,1
15498,29,1
8819,4,1
11384,18,1
19568,23,0
8034,16,1
12708,12,0
10478,27,0
15869,36,1
1332,43,1
15700,30,1
11966,47,0
8,48,1
18148,48,0
7800,21,1
10893,43,1
15095,42,1
2938,28,1
2046,34,1
6551,37,1
2572,27,1
7153,2,0
14036,5,1
10792,15,1
9407,45,1
5801,23,1
9303,1,0
14189,48,1
8385,49,1
17283,37,0
11874,31,1
6933,21,1
17310,39,0
18784,30,0
1583,16,1
7763,31,1
19926,24,1
15357,40,1
10530,6,1
15711,29,0
6061,26,0
113,38,1
14229,7,1
14596,18,1
398,24,1
14147,45,1
10260,46,0
5181,31,0
10355,40,1
7978,5,0
768,46,1
14974,45,1
6098,5,1
565,31,1
18971,24,1
10640,18,1
15432,46,1
9128,48,1
19269,36,1
14239,32,0
19300,2,1
9085,43,1
19455,49,1
19609,46,0
10874,40,1
9181,34,1
2793,6,0
11336,20,1
11387,7,1
15747,46,0
15222,46,1
4576,48,0
13472,20,0
18019,40,1
5228,39,0
5522,46,1
5416,23,1
9982,38,1
18697,15,1
2314,16,1
13239,34,1
19791,0,0
16139,28,1
16029,47,1
2263,45,1
9014,5,0
2878,32,1
12297,36,0
7583,15,1
13774,22,0
11943,25,0
9032,40,1
10326,24,1
9338,2,1
7759,33,0
8059,28,0
15831,42,1
3473,6,0
5567,32,1
776,6,1
17361,22,1
10300,13,1
6729,13,1
6589,37,1
2612,15,1
15697,22,1
15502,47,1
14737,11,1
19681,3,1
6026,32,0
11002,0,1
3199,43,1
3307,32,0
12228,38,1
7648,13,1
12252,45,1
15432,40,1
16587,9,1
6320,23,1
640,36,1
1618,35,1
12870,31,0
644,16,1
7270,20,0
11984,30,1
10765,38,1
5846,4,1
18924,42,1
13385,17,1
18068,3,1
14725,46,1
14041,45,0
17918,48,0
181,47,1
8165,0,1
11810,42,0
15836,31,1
12210,49,1
18652,40,1
16225,24,1
13421,30,0
324,46,1
19310,49,1
18207,28,1
15111,24,1
14269,49,1
380,46,1
13034,43,0
17669,27,1
3969,32,0
1744,4,1
1029,27,1
13664,47,1
10429,13,0
8987,29,1
11833,18,1
9494,33,0
8709,45,0
187,9,1
15148,46,0
5973,47,0
4370,18,1
5385,8,0
1851,40,1
948,36,1
16614,31,1
1889,18,1
2257,18,1
14487,33,1
15302,36,1
482,16,1
16228,16,1
5612,30,0
15811,49,1
6544,36,0
6084,31,0
19718,24,1
18437,25,0
13564,47,0
9114,30,1
1707,49,1
18278,9,0
8503,14,0
1572,22,0
8542,41,1
10681,21,1
14273,38,1
2774,11,0
13260,11,1
7058,19,0
10825,8,0
6681,34,1
3485,49,1
5674,27,1
9833,43,0
12804,14,1
2443,22,1
1182,46,1
14777,18,0
4430,40,1
16103,38,1
3378,0,1
5970,10,1
15801,43,0
1026,16,1
18524,49,1
13392,40,1
93,36,1
13876,36,1
10227,40,0
18966,36,0
19201,46,1
10491,34,0
11307,44,0
1515,46,1
11902,9,0
1655,31,1
19011,34,1
7601,28,1
12196,21,1
5009,24,1
10027,40,1
10571,28,0
3084,24,1
11871,40,1
830,47,1
18349,18,1
8681,32,1
7208,38,1
12402,21,0
9001,21,1
11337,30,1
6797,35,1
13318,19,0
16484,38,1
5623,23,1
404,23,1
16491,47,0
13078,6,0
19017,6,1
7877,49,1
7269,49,1
9533,45,1
9848,35,0
12159,27,1
3391,46,1
11404,15,1
13831,16,1
13635,30,1
19289,16,1
19220,2,0
13188,27,1
4904,22,1
4460,19,0
2099,28,1
12233,38,1
1171,39,1
18581,25,0
5914,31,1
11349,27,1
395,25,0
6454,14,0
15780,25,1
16604,41,0
1972,41,0
1396,42,1
17100,29,1
10211,1,1
9445,18,1
9175,34,1
4182,1,1
4852,6,1
11590,18,1
6484,27,1
9800,12,1
243,43,1
17350,18,1
993,13,0
15608,13,0
14041,16,1
19741,36,1
11030,16,1
10768,4,0
14604,31,1
3079,12,0
2449,29,0
8123,31,1
3326,23,1
16870,5,1
12650,4,1
14466,20,1
15570,40,1
16465,30,0
10265,8,1
17226,42,1
18492,4,0
17692,42,1
10365,7,1
19976,30,0
17011,43,0
3461,45,1
13756,43,0
4140,30,1
8100,47,1
8874,40,1
10645,30,1
6405,40,1
6804,36,0
11750,27,0
12647,22,1
6867,6,1
9475,39,1
1764,27,1
1603,18,1
6772,33,1
5706,1,0
11366,29,1
13158,29,1
8895,42,1
1879,32,1
8518,30,0
10148,1,1
9396,49,1
17132,45,0
3588,24,1
18688,33,1
5452,6,1
2397,23,1
2605,30,1
17639,23,1
2223,43,1
14642,31,0
9309,49,0
10468,0,0
17626,8,0
945,18,1
6127,29,1
12685,32,0
14986,27,0
16937,0,1
19140,20,1
985,32,0
4860,25,1
3712,3,1
5914,12,1
14875,16,1
2247,32,1
1652,32,1
12075,42,1
19254,39,1
4460,20,1
14813,7,1
8353,24,0
3853,18,1
7114,18,0
3889,5,1
14941,16,1
4308,33,0
16371,13,1
7466,24,1
10713,29,1
808,30,0
18305,22,1
3328,28,0
14639,18,1
12015,16,1
15121,45,1
7877,40,1
6425,18,0
424,16,1
1863,48,1
10213,24,1
6028,24,1
4872,4,0
15370,48,0
9193,24,1
2725,42,0
19926,16,1
1385,44,1
8521,1,1
1719,49,1
11770,15,0
8482,34,1
14479,27,1
13778,6,1
18891,21,0
854,24,1
15808,4,0
5059,6,1
19911,31,1
17757,26,1
12657,17,1
2130,18,0
6429,34,0
156,2,1
5556,23,1
4948,23,1
5442,35,1
9746,36,1
5289,23,1
9468,3,0
9379,1,1
13815,21,1
17452,16,1
6182,44,0
13552,46,1
6147,16,1
6645,15,1
16037,44,0
15354,25,1
17432,15,1
7028,6,0
9415,46,1
8726,40,1
1141,35,1
12394,26,0
2687,34,1
6725,30,1
7551,15,1
9620,36,1
4887,33,1
13284,27,1
5153,27,1
60,42,1
1166,41,0
4114,27,1
2670,24,1
5066,24,1
3480,18,1
7026,46,1
5955,28,0
12607,3,1
18013,1,0
16995,6,1
14413,47,0
8684,39,1
19712,18,1
12759,18,1
2484,43,0
863,44,1
8995,2,1
11212,38,1
15473,42,1
8145,43,1
19519,13,1
15265,9,1
18076,25,0
4459,33,1
14926,6,1
16586,48,0
7719,31,1
8168,42,1
16071,48,1
15180,13,1
16135,28,1
370,27,0
2870,18,1
3411,10,0
16091,7,0
8458,21,1
7547,3,1
2226,40,1
14318,33,1
11501,45,0
8213,24,1
8597,48,1
595,0,0
12881,49,0
15903,15,0
11346,31,1
12410,39,0
11537,15,1
2454,40,1
9088,48,1
10298,45,1
19756,46,1
10743,18,1
2143,47,1
8939,12,1
3767,4,1
6650,43,1
12664,35,0
7007,41,0
19319,16,1
9779,13,1
15286,48,1
7649,19,1
15634,46,1
10575,20,1
12825,49,1
15774,23,0
12347,36,1
7129,24,1
3431,46,1
10895,0,1
4904,26,0
7550,12,1
330,40,1
9242,40,1
9154,18,1
14428,36,1
1142,5,0
4099,24,1
11916,29,0
15613,39,1
8610,12,1
15582,0,1
18041,3,1
6989,0,1
19474,17,0
17606,27,0
503,20,1
14142,16,1
16341,5,1
8527,28,0
12176,33,0
17549,1,0
16615,24,1
4542,31,1
