user,skill,rate
14021,29,0
13940,22,1
2216,35,1
8009,15,0
8591,22,0
9439,9,1
15874,20,0
1914,60,1
9070,8,0
1869,34,1
14961,62,1
8594,22,1
16811,63,1
5640,1,1
2613,11,1
13173,30,1
8226,48,1
1339,52,0
13037,53,1
3420,33,1
16493,56,0
7786,0,1
653,34,1
6254,19,1
11605,42,1
6645,51,1
18955,2,1
17769,45,1
1983,14,1
932,53,1
14151,57,0
8085,26,1
1911,28,1
6994,33,1
19750,60,1
5570,27,1
18019,33,0
11496,56,1
9876,17,1
18345,54,1
14130,34,1
234,40,1
16713,61,0
15155,45,1
15296,33,0
8468,49,1
4000,4,1
6805,31,1
9480,62,0
970,52,1
9299,7,0
12828,18,1
13163,53,0
4690,17,1
15978,51,1
16129,61,1
18302,7,1
14606,10,0
3399,45,1
19858,0,1
2899,39,0
1899,2,1
9755,42,0
19843,49,1
18296,62,1
1630,46,0
18285,48,1
4175,45,1
19212,13,0
1554,27,1
9070,28,1
10590,3,1
17865,36,1
12667,51,1
14368,23,0
15205,35,1
5616,11,0
3108,1,1
3029,47,1
12789,46,0
10792,26,0
8198,30,1
19372,14,1
1854,40,1
14866,5,1
3964,35,1
6502,37,1
19784,43,1
14622,43,1
6934,57,1
9858,61,0
1963,26,1
7779,34,1
12637,53,1
5485,33,0
10454,41,1
15402,55,1
11585,20,1
13936,37,0
2039,19,1
2628,5,0
19847,4,1
6390,43,1
12452,29,1
14852,58,1
11824,16,1
4693,14,0
5362,57,1
9793,2,1
13697,25,1
8217,24,1
16463,15,1
13330,26,0
16354,56,1
17074,41,1
5489,56,1
11973,22,1
7994,39,0
14571,60,1
6912,34,1
18038,8,1
6214,22,1
5826,24,1
16890,31,0
9495,36,1
11188,17,1
5980,19,1
8899,42,1
17073,41,0
578,40,1
3551,41,1
10425,51,0
14026,52,0
13656,56,1
19386,28,1
11776,57,1
6571,49,1
703,2,1
243,53,1
7790,20,1
12512,30,1
11388,6,1
1061,27,1
3857,57,0
16432,57,1
9925,31,0
6425,38,1
16570,3,1
6708,52,0
6830,55,0
5249,42,1
6750,34,1
13051,33,1
6151,14,1
14461,10,1
17622,8,1
7301,63,1
4251,2,0
15389,57,1
3214,49,1
2803,25,0
16575,51,1
9432,23,1
10311,28,1
10405,7,1
3413,15,1
9907,7,1
10983,46,0
992,62,1
18459,55,1
12685,8,0
1968,37,0
16248,51,0
19966,25,1
9207,25,0
16652,17,1
18327,59,1
18398,47,1
11344,28,1
14654,50,0
7225,6,1
17145,37,1
19755,63,1
19022,41,0
5032,62,1
3388,28,1
706,21,0
3314,47,1
13743,28,1
7376,16,0
17800,33,1
16558,25,1
13110,17,1
8109,21,0
14472,4,1
18968,35,0
1061,4,1
4937,39,1
15542,34,1
661,34,0
6575,60,1
6865,34,1
17676,39,1
10389,16,0
17551,46,1
10901,41,1
19609,52,1
3330,45,1
6740,25,1
67,43,1
13522,34,1
12330,1,0
1783,47,1
12745,45,0
11283,44,1
10488,56,1
16884,16,1
8488,16,0
5854,51,0
6881,26,0
11246,23,1
19192,45,1
3978,24,0
1287,17,1
4853,55,1
9227,43,1
1074,62,1
3177,23,1
12769,54,0
1030,41,1
16017,34,1
5613,35,1
19969,47,1
3202,29,0
9653,39,0
13026,42,1
16063,32,0
14452,0,1
15826,8,1
17945,4,1
7697,17,0
11149,35,0
6010,41,1
7049,63,0
13277,11,0
16591,4,1
12461,7,1
3803,1,1
19317,22,0
15412,5,1
8570,56,1
13720,62,1
2390,20,0
8606,45,0
4587,23,1
8152,25,0
18769,14,1
14794,63,0
118,21,1
2737,54,1
5235,34,1
18740,30,0
6101,42,1
19779,43,1
4354,52,0
2366,19,1
1186,47,1
13223,17,1
19117,19,1
12212,34,1
14143,39,1
1658,24,0
3275,39,1
1976,50,0
5637,46,0
3805,28,1
10366,8,1
10221,0,1
6467,41,1
10144,40,0
6166,38,0
5189,26,0
6580,27,0
7983,8,1
16233,15,0
6609,4,1
5132,4,1
13013,1,0
11610,0,1
14191,1,0
4191,59,0
19489,10,1
8799,53,1
4703,19,1
5456,25,1
9326,10,0
11041,28,0
169,2,1
4108,53,1
9058,46,0
16411,12,1
8936,58,1
8098,21,1
913,13,1
14554,43,1
10242,51,1
15788,9,1
9547,41,0
19790,7,1
7963,17,0
5740,31,0
19995,10,1
4134,18,1
13207,15,0
6885,9,1
6381,47,0
12369,57,1
2622,61,0
4614,1,0
6237,47,1
4899,19,0
2565,60,0
6177,24,1
7726,49,1
7981,62,1
19039,20,1
15586,62,0
5294,38,0
13773,42,1
18534,17,1
4472,28,0
12722,7,1
2836,23,1
16145,10,0
8852,47,1
17264,60,1
12065,34,1
15260,44,1
534,0,1
17643,20,1
2048,35,0
2689,30,1
2655,11,1
10296,47,1
15683,39,1
1710,53,1
9986,43,0
6394,34,0
8059,48,1
8779,9,1
17942,34,1
15182,30,0
7370,46,1
16989,6,0
11733,23,1
17888,1,0
2479,12,0
13072,34,1
19302,17,1
2566,56,0
6946,47,0
18016,54,1
5662,51,1
9205,6,1
1031,25,0
11541,23,1
4563,34,0
3492,62,1
14044,29,1
16170,17,0
14115,35,1
3730,22,0
7573,59,0
6155,32,0
6392,60,1
8861,5,1
19051,22,1
14282,9,0
4013,32,0
11330,3,0
5741,61,1
488,47,1
9374,32,0
12773,57,0
5175,19,1
17794,37,1
2996,12,1
19521,12,1
14755,55,1
13761,16,0
5686,59,0
16837,38,0
11282,34,1
10978,48,1
10705,44,1
6114,34,1
10853,30,1
1187,5,0
16929,56,1
15138,43,1
14227,7,0
17522,9,1
3926,29,1
786,14,0
16044,42,1
6788,47,1
3556,5,1
9900,55,1
13876,54,1
11052,24,0
14027,39,1
8087,47,1
3181,9,1
4860,2,1
7613,35,0
5730,16,1
15885,27,1
13582,2,1
6026,40,0
16959,4,1
4596,41,1
1981,28,1
11125,51,0
3176,58,0
13803,19,1
9877,27,1
3088,29,1
10590,34,1
1557,34,1
12408,0,1
13965,7,1
6364,44,1
9729,33,0
674,12,1
16262,40,1
18257,48,1
16967,49,1
5294,58,0
6767,54,1
15420,49,1
19718,61,1
1364,54,1
8898,47,1
4521,17,1
8107,53,1
5555,5,1
19282,54,0
18979,24,1
2852,41,0
12511,34,1
17229,9,1
9359,54,0
3455,34,0
18908,54,1
14301,0,1
17926,55,1
17162,18,1
1749,9,1
13779,51,1
3453,22,1
13183,35,1
12440,49,1
14567,11,0
15631,26,1
3020,14,0
13262,55,1
3364,55,1
10884,9,1
17546,17,0
960,7,1
14680,11,0
3957,44,0
19545,55,0
1802,62,1
16744,26,1
5158,14,1
12220,2,1
8813,38,0
17943,22,1
12859,52,1
15099,54,1
1064,44,1
9426,14,1
11689,44,1
6383,33,0
9978,37,0
14235,28,0
6047,30,0
16162,7,1
5608,59,1
1772,25,0
2952,28,1
10896,36,1
11619,18,1
13216,3,0
1817,17,0
13787,7,0
1378,36,1
17475,63,0
9451,2,1
2662,53,1
499,11,1
2195,24,0
689,44,1
17695,29,1
14218,50,1
2576,61,1
1517,46,1
18402,13,1
11052,23,1
10620,17,1
8945,50,0
9826,10,1
16040,52,1
8580,60,0
16454,43,1
157,58,1
6892,34,1
876,56,1
11696,41,1
1866,22,0
2746,44,1
9601,56,1
7860,0,1
16330,27,1
15382,24,1
1424,0,1
16321,34,1
1616,26,1
15818,17,1
11512,44,0
10609,24,0
18907,57,1
9294,34,1
6701,38,0
7671,30,0
751,53,1
6761,30,1
10105,30,1
10750,43,1
15459,62,0
10771,42,0
15660,37,1
1831,21,1
4461,46,1
12191,14,1
16027,24,1
7446,12,1
654,28,1
17974,24,1
18877,5,1
16206,47,1
10732,51,1
5933,11,1
14499,41,0
8291,15,0
6818,53,1
16804,8,0
12844,54,1
3943,22,1
13494,29,0
16720,17,1
9190,23,0
3823,60,0
709,59,0
2378,41,1
13020,10,1
4015,51,1
159,5,1
7264,16,1
13861,61,1
15205,32,1
8685,49,1
19893,9,0
16085,23,1
19320,54,0
13868,39,1
19885,49,0
3384,61,1
13182,3,1
18710,53,1
4003,62,0
16727,14,1
250,8,0
19653,47,1
7729,27,1
8272,0,1
6313,27,1
18835,8,1
13609,28,0
7845,57,0
9149,38,0
978,62,0
6478,17,1
1939,45,1
3670,34,1
6889,38,0
9473,24,1
4325,57,1
15004,46,1
19121,32,1
7690,7,1
9738,1,0
18781,38,1
8169,37,1
3064,4,1
4193,25,1
5065,45,1
13184,49,1
12213,22,1
19693,4,1
17200,18,1
12523,25,1
5314,28,1
2663,30,1
10844,27,1
14639,20,0
3002,1,1
1715,7,0
11515,45,0
12638,29,0
8034,44,1
4178,43,1
11544,12,0
8592,44,1
15916,10,1
3437,57,1
768,10,1
3439,24,1
16930,24,1
14559,17,1
2090,55,1
5502,44,1
8416,25,1
2729,2,0
7458,42,1
2755,34,1
293,14,1
14389,14,1
5414,57,1
12438,40,1
4464,45,1
19205,24,0
7135,19,1
14025,25,1
10896,23,1
6491,11,1
6339,16,1
13606,39,1
3587,23,0
18656,10,1
7820,25,1
16853,25,0
901,51,1
17073,2,1
19181,23,1
10723,19,0
7814,19,1
18832,40,1
4168,24,0
5525,18,0
16830,43,1
5316,23,0
11249,54,0
2833,8,1
1251,57,1
19735,50,1
16038,6,0
6891,9,0
13521,44,1
4658,49,0
12921,52,1
15714,27,1
9602,34,1
11158,7,1
14273,22,0
9345,19,1
17052,0,1
1532,46,0
6644,17,0
6738,34,1
16291,34,1
12151,12,1
16124,51,1
5307,5,1
12093,49,1
9192,57,0
6273,11,1
6556,62,1
6642,12,1
9848,57,1
6808,2,0
3769,49,1
12084,57,1
16790,26,0
1793,35,1
12506,8,1
10445,35,1
11978,14,0
19271,21,1
18632,32,1
6099,57,0
11600,39,1
16093,45,1
2256,27,1
4276,63,0
2240,52,1
5053,19,0
5033,52,1
12205,51,1
11192,11,0
18682,47,1
5425,45,1
9259,56,0
3211,10,1
4851,53,1
5423,58,1
11785,44,1
16075,45,1
19586,26,1
7890,10,1
7903,34,1
3868,16,1
9093,28,1
9081,33,1
939,39,1
3467,40,0
4093,10,1
6637,43,0
16789,58,1
6893,22,1
3801,8,1
19393,2,1
12213,12,0
8116,41,1
15340,35,1
71,15,1
4616,45,1
7305,9,1
6119,35,1
10052,49,1
18759,34,1
4737,9,1
4352,54,0
5707,56,0
19321,46,0
15881,2,1
17427,9,1
7113,34,1
19936,55,1
15372,61,1
16012,34,1
2227,16,1
14436,30,0
1956,27,1
11437,26,1
17564,18,1
8814,16,0
14070,25,1
15343,50,0
8813,42,1
11051,55,1
3709,5,1
12540,29,1
3030,56,1
14703,8,1
14300,51,1
15459,9,1
3668,2,1
5863,62,1
11874,30,1
4655,23,0
12317,53,0
4847,37,1
13761,48,1
18188,7,1
13620,39,1
8180,41,1
19216,62,1
1733,31,0
16564,25,1
19235,47,0
10132,56,1
159,23,1
8455,10,0
3398,42,1
19750,47,0
5295,34,1
14057,45,1
12216,43,1
851,11,1
19415,30,0
18575,60,1
5049,0,1
4006,14,1
17031,56,1
201,51,0
6591,47,1
14251,27,0
8751,3,1
14277,13,0
10049,22,0
5683,58,1
18577,46,0
12774,34,1
2831,7,1
563,53,1
8120,10,1
86,18,1
1722,59,0
1493,8,1
15754,24,1
8194,55,1
14332,9,1
18521,22,0
3516,5,1
816,27,0
14212,12,1
14525,49,1
11564,25,1
1691,29,1
913,36,1
8477,25,1
8004,58,0
19369,49,1
17953,54,0
5439,17,1
1457,18,1
6357,48,0
5421,6,0
18072,28,0
3210,9,1
11524,53,1
2751,34,1
18116,55,1
18682,60,1
13433,22,1
16399,40,0
2024,23,1
17026,42,1
2773,34,1
4012,9,1
12615,34,1
42,23,1
9008,17,0
125,10,1
18730,16,0
17301,42,1
4847,32,1
14030,29,1
636,38,0
1520,37,1
13411,35,1
449,2,1
16380,32,1
5196,34,1
5746,19,1
2607,32,0
8486,53,1
8718,56,0
1565,63,0
2215,35,1
5921,54,0
2838,32,0
8810,18,1
2869,14,1
4371,54,1
8760,53,1
14348,48,0
12220,59,0
6031,34,1
401,53,0
9246,56,1
1957,21,0
2533,55,1
19775,9,1
9012,38,0
4738,2,1
14805,34,1
6168,47,1
4307,46,1
15721,57,1
19160,51,1
14015,48,0
1798,34,1
13276,7,1
10518,43,1
10381,34,1
19021,58,0
9916,19,1
8701,18,1
4897,10,1
13653,34,1
11631,26,1
4870,41,1
15586,59,0
10149,49,1
4278,39,1
6721,51,1
2917,18,1
13710,25,1
15981,48,0
550,27,1
14352,34,1
4271,30,1
13308,61,0
18404,48,1
5964,12,1
7728,26,0
14242,36,0
5100,58,1
15694,2,0
10546,42,0
6937,56,1
5146,31,1
12151,42,1
12122,56,1
10031,4,1
11960,6,0
19703,45,0
7843,35,1
19680,36,1
3889,0,1
5758,62,0
645,37,0
19119,45,1
11228,1,1
6281,25,1
7089,58,1
14921,41,0
8011,18,1
16311,45,1
17437,4,1
8963,60,0
9656,56,0
19121,13,0
19077,11,1
13581,19,0
15479,6,1
19697,50,1
3995,17,0
9431,62,0
11754,4,1
7437,39,0
628,39,1
9886,1,0
16218,39,0
17953,31,0
8372,13,1
246,26,1
17397,9,1
9427,19,1
11757,49,1
14225,58,1
12301,53,0
8853,3,1
11512,56,1
5660,6,0
4391,37,1
6388,11,1
14518,11,0
10969,27,0
7460,7,1
12969,30,1
13299,13,1
15312,38,0
16622,36,0
10342,35,1
1118,41,1
13475,43,1
8609,32,1
16266,28,1
9412,2,1
5035,51,1
8837,16,0
19111,48,1
7466,53,1
8562,55,1
18610,42,0
323,30,0
2169,16,0
715,5,0
14097,41,1
5824,62,1
15358,2,0
11692,6,0
14345,6,1
5335,14,1
18469,17,0
12363,9,0
4214,38,0
7179,33,1
13321,62,1
2310,8,1
2736,47,0
9842,58,1
13014,19,1
12749,4,1
7572,60,1
6840,34,1
18762,35,0
10855,42,0
8235,43,0
2183,51,0
14995,49,1
6095,59,0
13419,53,1
1754,47,1
3048,5,1
11670,33,1
5560,54,0
1043,27,1
15015,49,0
11040,24,1
19182,61,0
13687,30,1
6955,4,1
5324,48,1
4171,4,1
5277,40,0
10980,55,0
5983,50,1
6664,61,1
12582,17,1
11935,51,1
7892,7,0
16794,10,0
18658,55,1
4365,40,1
9092,17,1
8471,8,0
2213,48,0
13857,18,1
4877,5,1
1314,4,1
3267,22,1
942,2,1
2686,22,1
14209,57,1
18152,2,0
18980,56,1
16627,9,1
17765,22,0
4182,62,1
17193,54,1
18406,56,0
1788,63,1
6252,45,1
13309,57,0
5111,63,1
7953,51,1
12158,19,0
13553,46,1
11458,41,1
14932,0,1
10773,16,1
10137,39,1
10274,51,0
9898,27,1
16249,62,1
1766,43,0
18989,54,0
1110,51,1
6262,33,0
19873,35,1
7142,19,0
13165,59,1
13002,59,1
6118,0,1
6813,2,0
1034,8,1
292,40,0
19778,45,1
19383,59,0
18624,7,1
3998,34,1
16081,1,1
18629,44,0
8234,8,1
11915,23,0
7702,23,1
16066,3,1
15663,58,0
16555,12,1
16158,36,1
13983,62,1
17983,5,0
14904,61,1
9485,1,1
18662,52,0
16125,45,1
11671,35,1
17296,62,1
6219,43,1
5252,41,1
2492,35,1
1630,41,1
18386,17,1
836,23,1
19596,34,1
4968,36,0
13557,48,0
4312,38,1
8115,45,0
8302,0,1
15123,45,1
15685,43,1
7037,53,0
19104,53,1
13146,50,1
7726,35,1
13099,33,1
13570,60,1
1299,12,1
18146,29,0
7287,52,0
15897,39,0
15144,28,1
8932,4,1
690,9,1
17612,0,1
3939,12,1
16250,11,1
16117,3,1
2818,2,1
4529,6,1
10990,51,1
12780,17,0
12887,5,1
646,15,0
9116,57,1
11762,28,0
13888,30,1
5632,37,1
10266,52,1
1290,63,0
16282,36,0
14927,42,1
16823,19,1
2339,51,0
10283,24,1
14278,48,1
3051,43,0
17130,33,1
9839,32,0
1313,38,1
7601,23,1
2088,2,1
18893,16,0
6682,47,0
13638,13,1
13106,34,1
4371,22,1
12633,10,1
1357,61,1
19223,35,1
7704,38,0
6239,0,0
16201,26,0
4767,22,1
19524,23,1
6604,60,1
266,47,1
2323,30,1
7680,53,0
16408,49,1
14689,11,1
5655,30,0
7894,54,0
12386,22,1
5667,12,1
19604,49,0
3322,35,1
9517,41,1
7660,59,0
7859,5,1
19479,24,1
6307,45,1
12926,2,0
19942,45,1
14610,17,1
11676,8,0
19303,61,1
3747,40,1
6240,54,1
15601,29,1
11967,46,0
10384,34,1
7551,61,0
12047,11,1
8636,0,1
17586,29,0
11894,51,1
11416,57,1
6449,44,1
19116,23,1
599,10,0
16747,43,1
16422,48,0
14185,14,1
13328,4,0
14130,57,0
4401,35,0
19885,29,1
2655,8,0
10673,51,1
11694,11,0
18614,45,1
675,62,1
10475,60,1
603,9,1
6156,56,1
9351,7,1
813,35,1
5988,50,1
7144,28,1
1125,56,0
16535,44,0
12623,23,1
15027,61,0
15387,47,1
5551,62,0
8755,12,1
11055,60,1
1850,25,0
19866,2,1
902,16,1
14989,34,1
8015,33,1
6668,56,1
17885,18,1
18911,29,0
16551,38,1
2026,46,1
17275,29,0
3303,11,1
12801,51,1
17146,28,1
12992,34,1
7624,46,1
990,61,1
6101,24,1
8,17,0
18940,0,1
10922,58,1
4852,9,1
7480,25,1
14855,7,0
6266,25,0
1620,27,1
9235,34,1
16486,1,1
3161,62,1
15052,38,0
11248,0,1
9552,63,0
12671,32,1
11160,29,1
1769,25,0
16153,42,0
4985,35,1
13595,10,1
4441,26,0
7222,24,0
3830,9,0
14915,33,1
16839,0,1
1758,38,1
6114,58,1
16778,33,1
11195,8,1
2565,29,1
13719,57,1
8251,62,1
12251,2,1
18334,10,1
17732,26,0
4973,47,1
2050,56,1
13682,17,1
1561,34,1
11572,35,1
2920,15,1
4133,9,0
9033,51,1
2434,22,1
14570,1,1
15646,26,1
5492,34,1
10815,3,1
5240,40,1
16573,33,1
10691,62,0
17580,17,0
12707,29,1
1916,10,0
10196,39,0
14331,34,1
597,0,1
9955,9,0
9909,56,0
8902,50,0
7295,16,1
17120,59,0
14388,3,0
13862,31,1
1750,28,1
5529,5,1
4920,44,0
6717,53,1
18676,10,1
3390,14,1
15577,19,1
4307,16,1
4991,28,1
5195,26,1
19308,7,1
17586,26,1
17569,21,1
16390,12,1
7286,17,1
10857,8,1
11695,7,1
11588,32,1
17574,33,1
3411,0,1
6916,10,0
19065,0,1
14015,55,1
5502,11,1
7477,9,0
11512,60,1
13990,32,1
18477,25,0
4647,24,0
15999,56,1
17384,24,1
12985,35,1
9929,4,1
15154,8,1
429,1,0
17727,39,1
339,20,0
5033,38,1
9919,58,1
10581,30,1
16430,48,0
7079,43,1
14832,7,1
17585,45,1
1836,35,1
7336,56,1
15303,33,1
18367,17,1
10344,52,0
3527,46,0
18126,34,1
14205,30,0
1467,35,1
11656,22,1
14541,46,1
4301,7,1
18485,17,1
5114,32,0
5156,17,1
14367,56,1
11532,56,1
622,0,1
16867,45,0
12204,0,1
15270,42,1
14513,23,1
15097,18,0
6929,34,1
16691,12,1
7732,58,1
11204,35,1
4356,47,1
13155,8,1
14551,39,1
6789,11,1
3368,44,1
11657,57,1
8082,11,1
17682,61,1
12259,15,0
8521,45,1
6398,13,0
9174,63,1
14149,57,1
1770,11,0
13573,34,1
16333,16,0
18511,21,0
8016,16,0
10407,13,0
13615,53,1
5595,51,1
5829,54,1
10773,4,0
15136,40,1
3790,21,1
11043,21,1
7312,6,1
5056,41,1
9584,0,0
13066,14,1
14386,17,0
17514,61,1
8973,39,1
15582,34,1
2595,54,1
13578,54,1
14186,11,0
9632,39,1
2738,32,0
1661,60,1
10422,42,1
11543,58,0
2306,9,1
8519,47,1
16845,1,1
9974,55,1
15947,23,1
5963,42,1
19709,16,1
3535,62,1
9136,44,1
3539,34,1
11483,0,1
6522,40,1
3576,47,1
4536,21,0
9455,52,0
19811,44,1
17906,63,0
3211,39,1
17107,38,1
13627,29,0
6975,28,0
9495,3,1
9774,8,1
2581,15,1
12142,54,1
14852,15,0
1513,54,1
3513,16,0
8104,6,1
18943,9,1
16326,62,1
11576,39,0
19857,52,1
16226,62,0
16350,62,1
5201,26,1
16626,57,0
4110,30,0
18571,30,1
3001,34,1
4719,4,0
10366,49,1
5300,56,1
3505,17,0
16975,36,0
12341,23,1
7995,17,1
5508,55,1
12698,0,1
18951,0,0
6329,42,1
3852,21,1
3127,38,0
19986,55,1
16592,32,0
5069,61,1
16585,49,1
16155,22,0
15918,54,1
2119,19,1
18578,26,0
2890,7,1
8901,2,1
15790,55,1
5250,42,0
13061,21,1
18314,63,1
15498,25,1
15452,28,0
82,55,1
12707,11,0
10170,29,1
16132,54,1
18147,62,1
12171,9,1
5351,61,0
13159,26,0
11086,24,1
8319,32,0
4435,11,1
9295,6,1
13591,44,1
9992,24,1
11147,33,1
11454,60,1
16343,2,1
18330,33,0
5235,21,1
3894,61,1
7158,4,1
4191,30,1
5877,3,1
11197,23,0
8378,47,1
10742,17,1
2219,28,1
1770,25,1
8282,51,0
2298,22,1
8581,18,1
16612,34,0
2039,55,0
8226,57,1
15256,41,1
13563,43,1
12019,54,1
6215,35,1
17893,35,1
7909,19,1
18910,22,1
8104,58,1
3864,55,1
2391,52,0
12340,46,0
17152,25,1
5506,46,1
19290,59,0
6798,34,0
8057,30,0
2836,43,0
15806,56,0
10428,44,1
8776,17,1
14463,25,1
46,21,0
15059,33,1
16320,51,1
10537,2,1
6581,51,0
8621,59,0
18098,19,1
7644,57,1
16702,45,0
13383,56,1
19975,42,1
3318,25,1
3708,47,1
12263,53,0
8937,51,1
18431,41,1
19561,61,1
14452,14,1
19433,24,1
6415,58,1
16220,62,0
8468,35,1
14578,35,1
11122,2,1
15807,5,0
4582,8,0
17590,28,1
1829,7,0
689,22,0
19051,29,0
1821,26,1
18238,9,0
2200,62,1
16130,49,0
11979,58,1
13681,27,1
17725,56,1
9080,17,1
7750,28,0
8315,41,0
14048,18,0
14137,23,1
7628,29,1
3345,54,1
16037,34,1
2192,57,0
2309,12,0
8878,26,1
14484,16,1
17280,36,1
12756,60,0
6023,10,1
772,19,1
17296,42,1
19995,33,1
13178,44,1
4902,30,1
17472,8,1
4854,29,1
18839,20,1
9947,62,1
3059,47,1
7093,4,0
19835,46,1
7236,3,0
10704,23,0
16593,10,1
7297,55,1
6337,22,0
11108,12,1
11193,49,0
13433,34,1
2017,22,0
9604,5,1
4731,37,0
15658,34,1
4473,62,1
5262,1,1
19245,5,0
3993,50,0
17762,12,1
6947,61,0
8473,9,1
1364,22,1
808,52,1
8962,47,0
3748,49,0
1404,8,1
5432,43,1
18056,4,1
11974,43,1
2267,47,1
1588,25,1
15320,22,1
2943,19,1
15106,12,1
18147,38,0
3773,28,1
16648,11,0
11952,2,0
19225,61,1
6639,46,0
12184,14,1
16986,32,1
9258,37,0
2800,53,1
7632,25,1
3436,48,1
18537,57,1
12726,22,0
18904,22,1
2932,11,1
2215,28,1
2580,62,1
7980,15,0
12315,31,1
15190,43,0
8411,43,1
15765,30,1
11727,58,1
8306,10,0
111,58,1
19110,60,0
18355,28,1
15016,16,1
19087,50,0
9524,52,0
10521,44,1
7424,33,1
5332,8,1
5487,28,0
1879,58,1
9356,40,0
19553,53,0
17982,51,0
1454,4,1
1234,42,1
500,15,1
17330,14,1
6147,47,0
8177,23,1
16483,33,0
8542,9,1
6941,25,1
14333,25,0
6633,34,1
15709,49,1
15759,54,0
4470,34,1
11556,5,1
12682,55,1
14690,45,0
2262,10,1
11289,51,1
5953,44,1
6593,51,1
7315,30,0
1152,57,1
33,23,0
12773,19,1
15855,39,1
6175,10,1
9583,30,0
2079,9,1
19513,60,1
10908,8,1
8069,7,1
10659,34,1
12921,24,1
954,7,1
12288,44,1
6279,30,1
12557,36,1
3343,0,0
4766,41,1
14620,10,1
227,59,0
8216,39,1
10121,39,1
7111,46,0
18829,14,1
15107,18,0
13714,16,1
16671,36,1
14081,51,1
9990,34,1
10855,22,1
13734,39,0
4061,41,1
8671,34,1
15180,54,1
15382,26,1
8182,22,1
12705,3,0
14743,48,1
12276,12,0
17301,24,1
13962,28,0
16510,41,1
8094,1,0
2692,17,0
17394,54,1
3818,30,1
7831,34,1
2128,40,1
5602,8,1
6363,55,0
9006,16,1
8868,45,0
9685,34,1
19936,38,1
5761,33,0
4765,51,1
8721,30,0
10833,57,1
12458,50,1
14197,45,0
11837,28,0
4569,62,1
11470,44,1
11906,3,0
17649,37,0
4191,58,1
7604,26,0
11204,8,1
5494,56,1
19846,0,1
12155,42,1
15226,33,1
17140,34,1
1782,1,0
11666,45,0
19800,52,0
10573,17,0
7570,11,1
187,41,1
17576,24,0
15074,44,1
13435,44,0
15854,1,1
8474,17,1
17267,51,1
18678,45,0
9429,46,0
14575,40,0
13265,14,0
5764,34,1
8711,30,0
4921,40,1
17726,0,1
11717,49,1
4754,5,0
19536,32,1
10786,43,0
17930,10,1
6569,17,1
5275,32,0
13408,14,1
18681,29,0
4555,20,0
10568,43,1
4400,12,1
12676,23,1
5822,28,1
16597,26,1
11568,23,1
18041,34,1
11109,18,1
16299,9,1
13946,30,0
3164,17,1
19621,41,1
4677,45,0
5128,5,0
1259,30,1
4187,18,0
183,23,1
7301,54,1
18315,47,0
4947,9,0
11596,9,1
961,19,0
16140,17,1
3042,9,1
7835,35,0
10824,40,1
9005,27,1
12951,12,0
14682,41,1
18061,39,1
14923,29,1
7585,56,1
16053,47,1
51,36,1
14121,5,1
5219,41,1
7361,38,0
12290,3,1
5135,14,1
10377,34,1
8974,52,0
9174,20,0
2746,2,1
11253,54,0
19251,34,1
17371,39,1
10935,51,1
19343,44,1
11287,37,1
14808,9,1
9110,43,1
2264,55,0
16919,35,1
14489,53,1
15639,57,1
5947,8,1
10226,42,1
7631,6,0
11257,26,0
11949,50,0
9772,23,1
1997,52,0
16064,33,1
11948,24,1
7596,47,1
6924,50,1
19046,33,1
633,46,0
12423,39,1
6365,39,1
2025,34,1
10595,61,1
15066,61,1
9339,53,0
15391,47,0
10955,22,1
5103,22,1
8797,53,1
14095,41,1
11937,30,0
1025,9,0
4135,61,0
4499,24,1
2298,34,1
10035,45,0
17163,0,1
9713,8,1
8533,5,0
19644,49,1
7178,10,1
8991,45,1
10789,53,0
1419,40,1
5356,9,1
10650,16,1
15072,24,1
18773,60,1
539,7,1
13902,34,0
3115,19,1
13528,1,0
18854,37,0
9555,34,1
3337,19,1
4241,46,0
1497,24,0
7683,1,1
12689,51,1
16668,43,1
13285,21,0
9083,27,0
14186,32,1
1946,39,0
90,3,0
11648,57,1
8172,41,1
1304,14,0
16083,50,1
17008,2,0
12214,13,0
3744,53,1
16142,28,1
5250,4,0
19181,5,1
2694,28,1
3699,1,1
335,55,1
903,59,0
9776,9,1
9541,16,1
1255,33,0
1080,0,0
3010,39,1
19462,13,0
5959,25,0
2213,56,0
10678,41,1
13481,34,0
1334,39,0
16352,44,0
16312,53,1
15377,7,1
13670,2,1
17980,26,1
7301,34,1
11456,63,1
12916,25,1
15283,49,1
6163,42,1
12143,44,1
16829,35,1
18290,30,0
9176,38,1
7170,38,0
1818,40,1
17512,7,0
1618,27,1
1956,7,1
2542,37,1
2219,11,0
3644,9,1
19307,21,1
7600,61,1
19673,19,1
16149,7,0
2483,43,1
14783,4,1
18437,59,0
11138,34,1
5374,32,1
13758,55,0
19163,55,1
19190,40,1
1359,14,1
14841,15,1
11647,28,1
7768,34,1
11284,12,0
3057,0,1
10966,11,0
11904,57,1
3933,38,1
9324,20,0
12665,44,0
19290,47,0
5510,27,1
765,23,0
17244,56,1
11064,3,0
18200,23,1
12633,5,1
6500,17,0
4721,4,1
4683,31,1
14861,34,1
10041,42,0
8889,52,0
8458,31,0
18076,14,1
3671,5,1
17926,8,0
14859,17,1
14956,6,0
18698,0,0
15775,29,1
17091,57,1
452,2,0
7476,25,0
