user,skill,rate
12882,39,2.021773855787183
10852,59,1.9704761571786962
3067,60,0.0
15436,61,0.0
5769,38,1.861955751482407
3678,22,1.2638709368072516
6773,12,2.083201941887426
2850,74,0.0
509,59,0.0
4466,20,0.0
16605,71,1.8704805576073626
1012,19,1.6096917807216289
8773,21,1.452443391060912
658,33,1.885336362722064
1777,8,0.0
128,61,1.9130894312943902
6482,52,1.2515350719120573
15055,62,1.9073616475783433
19933,39,2.021773855787183
19028,50,1.8535950632400198
6927,60,1.86650179245336
15455,59,1.9704761571786962
11248,5,0.0
2129,7,0.0
16155,31,1.861955751482407
17059,61,1.9130894312943902
15469,27,1.5627384658528403
5065,71,1.8704805576073626
16629,20,1.3917736313848155
3141,34,1.8704805576073626
17700,13,1.3473559098606052
647,24,2.0209035258728565
11607,71,1.8704805576073626
8743,55,1.8535950632400198
10469,55,1.8535950632400198
16681,56,2.018302952342331
9698,50,1.8535950632400198
17219,41,0.0
12352,31,1.861955751482407
11031,26,1.5890248324816265
19414,21,1.452443391060912
12117,51,0.0
8358,61,0.0
16604,14,1.8610522258820996
13369,74,0.0
1381,71,1.8704805576073626
12264,52,1.2515350719120573
14050,20,1.3917736313848155
12122,13,1.3473559098606052
17971,42,1.8610522258820996
16492,35,2.090539454014251
14981,22,1.2638709368072516
10354,33,1.885336362722064
1395,33,1.885336362722064
6754,30,0.0
5926,57,1.861955751482407
3877,13,1.3473559098606052
19028,22,1.2638709368072516
8251,66,1.8704805576073626
9614,57,1.861955751482407
3143,51,1.885336362722064
15886,19,1.6096917807216289
9433,5,2.2559192950343716
13254,44,1.86650179245336
4775,71,1.8704805576073626
12988,68,1.9639452900197385
6215,33,1.885336362722064
562,59,1.9704761571786962
4424,48,1.0907436357208342
3269,33,0.0
1886,24,2.0209035258728565
10275,48,1.0907436357208342
12811,51,1.885336362722064
12435,67,1.8610522258820996
7280,13,1.3473559098606052
18774,58,1.8535950632400198
9498,17,1.9107217763856101
12801,13,1.3473559098606052
13290,54,1.8704805576073626
7718,7,0.0
1713,74,0.0
11971,17,0.0
857,61,1.9130894312943902
13623,72,1.8535950632400198
3712,26,0.0
13542,53,1.9159819027864438
19321,12,2.083201941887426
6003,4,1.8535950632400198
1035,55,1.8535950632400198
14159,62,1.9073616475783433
4827,11,1.86650179245336
11233,30,1.9053579785944912
5209,6,1.5694505619433814
15429,24,2.0209035258728565
183,44,1.86650179245336
18955,40,2.1152129653503877
6693,11,1.86650179245336
11443,20,1.3917736313848155
3791,14,0.0
14641,56,2.018302952342331
16355,17,1.9107217763856101
7658,33,1.885336362722064
2883,9,0.0
6179,43,2.0816991913157215
15320,63,1.8704805576073626
11461,29,1.861955751482407
3469,66,1.8704805576073626
16325,67,0.0
9207,33,1.885336362722064
6088,0,0.0
15401,55,1.8535950632400198
4157,50,1.8535950632400198
15843,64,0.0
4016,74,0.0
4657,43,2.0816991913157215
19512,6,0.0
18537,61,1.9130894312943902
9189,2,0.0
3570,16,1.860751467918623
12813,21,1.452443391060912
14262,55,1.8535950632400198
18066,15,0.0
4644,44,1.86650179245336
900,44,1.86650179245336
16131,42,1.8610522258820996
5085,1,1.860751467918623
3077,19,1.6096917807216289
4282,38,1.861955751482407
11843,38,1.861955751482407
16024,28,1.9289779198308876
1058,49,1.860751467918623
17859,62,1.9073616475783433
14950,69,1.861955751482407
18776,14,1.8610522258820996
7328,26,1.5890248324816265
14212,30,1.9053579785944912
19234,74,2.0913056308937743
13828,20,1.3917736313848155
6173,43,0.0
2132,24,2.0209035258728565
16716,46,0.0
18861,49,0.0
3719,52,1.2515350719120573
10549,22,1.2638709368072516
9513,52,0.0
15192,38,0.0
1443,52,1.2515350719120573
13068,13,1.3473559098606052
13946,32,1.86650179245336
8698,52,1.2515350719120573
13011,48,1.0907436357208342
14551,21,1.452443391060912
8435,61,1.9130894312943902
16802,62,1.9073616475783433
2814,26,1.5890248324816265
13888,5,2.2559192950343716
566,19,1.6096917807216289
16991,10,0.0
6,49,1.860751467918623
18158,76,1.885336362722064
116,62,0.0
14997,62,1.9073616475783433
10723,36,1.86650179245336
304,64,0.0
5272,30,1.9053579785944912
5778,31,1.861955751482407
16880,26,1.5890248324816265
5774,42,0.0
17832,49,1.860751467918623
14034,33,1.885336362722064
11204,61,1.9130894312943902
2869,13,1.3473559098606052
11908,62,1.9073616475783433
14008,48,1.0907436357208342
17221,6,1.5694505619433814
15045,62,1.9073616475783433
18576,22,1.2638709368072516
2561,53,0.0
19881,36,1.86650179245336
8871,76,1.885336362722064
8232,5,2.2559192950343716
8727,23,0.0
9557,4,1.8535950632400198
6349,76,1.885336362722064
6373,63,1.8704805576073626
13695,11,1.86650179245336
7548,22,1.2638709368072516
10803,59,1.9704761571786962
15733,20,1.3917736313848155
19271,27,0.0
3418,60,1.86650179245336
5790,14,1.8610522258820996
4229,12,2.083201941887426
6867,44,1.86650179245336
14257,6,1.5694505619433814
9527,21,0.0
19807,4,1.8535950632400198
18595,31,1.861955751482407
11067,27,1.5627384658528403
17392,22,1.2638709368072516
13632,66,0.0
1500,36,1.86650179245336
11577,48,1.0907436357208342
973,20,1.3917736313848155
18408,22,1.2638709368072516
12655,32,0.0
6742,58,1.8535950632400198
5744,28,1.9289779198308876
4968,11,1.86650179245336
7464,38,0.0
10322,55,0.0
924,54,1.8704805576073626
3791,3,0.0
16580,45,2.0411483167168143
12737,5,0.0
14390,67,1.8610522258820996
6704,25,2.1541816750146436
13855,10,1.984039748472164
272,75,0.0
5327,55,1.8535950632400198
5843,20,1.3917736313848155
9153,47,2.8231884559732197
15705,57,0.0
15534,45,0.0
11651,21,1.452443391060912
17345,3,1.8610522258820996
4694,48,1.0907436357208342
16045,45,2.0411483167168143
3742,48,1.0907436357208342
9409,13,1.3473559098606052
11093,10,1.984039748472164
16146,44,1.86650179245336
9329,13,1.3473559098606052
10997,48,1.0907436357208342
8961,12,2.083201941887426
16867,32,0.0
15300,26,1.5890248324816265
4968,60,0.0
14052,22,1.2638709368072516
19392,72,0.0
5418,59,1.9704761571786962
9596,14,1.8610522258820996
10060,53,1.9159819027864438
19039,59,1.9704761571786962
18112,18,1.861955751482407
18497,18,1.861955751482407
11380,13,1.3473559098606052
17411,20,1.3917736313848155
11675,34,0.0
1323,14,1.8610522258820996
15662,68,1.9639452900197385
4924,17,1.9107217763856101
17585,35,2.090539454014251
11530,20,0.0
17382,36,0.0
4031,34,1.8704805576073626
9662,19,1.6096917807216289
13123,63,1.8704805576073626
16545,37,0.0
16313,17,1.9107217763856101
1581,20,1.3917736313848155
6383,54,1.8704805576073626
15489,53,1.9159819027864438
12569,9,1.9637546845824445
10163,58,1.8535950632400198
285,33,1.885336362722064
8910,48,1.0907436357208342
15384,41,1.9522831523526771
18111,49,1.860751467918623
1338,28,1.9289779198308876
2459,16,1.860751467918623
2007,34,1.8704805576073626
19153,33,1.885336362722064
10650,13,1.3473559098606052
7146,22,1.2638709368072516
3344,30,1.9053579785944912
4579,19,0.0
13619,47,0.0
11451,73,1.962422783703557
9166,30,1.9053579785944912
802,71,1.8704805576073626
5006,1,0.0
17565,48,1.0907436357208342
11786,72,1.8535950632400198
10162,7,1.885336362722064
16923,7,0.0
11600,27,0.0
514,44,1.86650179245336
10709,36,1.86650179245336
7853,38,1.861955751482407
15576,6,1.5694505619433814
5422,6,0.0
19922,60,1.86650179245336
8051,3,1.8610522258820996
14658,48,1.0907436357208342
18814,71,1.8704805576073626
2248,34,1.8704805576073626
19431,41,1.9522831523526771
3946,18,1.861955751482407
9528,19,1.6096917807216289
6630,23,0.0
3485,52,1.2515350719120573
16650,30,1.9053579785944912
15484,29,1.861955751482407
14841,48,1.0907436357208342
18987,36,1.86650179245336
5235,7,1.885336362722064
526,51,0.0
4017,57,1.861955751482407
8851,74,2.0913056308937743
1420,25,0.0
4495,22,1.2638709368072516
19727,48,1.0907436357208342
5903,63,1.8704805576073626
6800,39,2.021773855787183
5983,73,1.962422783703557
5267,19,1.6096917807216289
8616,76,1.885336362722064
16044,7,1.885336362722064
6339,50,0.0
11781,16,1.860751467918623
7369,7,1.885336362722064
4269,63,1.8704805576073626
13194,72,1.8535950632400198
4973,60,1.86650179245336
7510,53,1.9159819027864438
14475,71,0.0
9162,31,0.0
8157,59,1.9704761571786962
14449,9,1.9637546845824445
13698,21,1.452443391060912
8387,28,0.0
5222,31,1.861955751482407
9325,7,1.885336362722064
907,13,1.3473559098606052
11469,56,0.0
19625,21,1.452443391060912
11763,45,2.0411483167168143
14254,50,0.0
9999,72,0.0
14013,55,1.8535950632400198
11470,10,1.984039748472164
13050,16,1.860751467918623
18354,45,2.0411483167168143
16131,48,1.0907436357208342
6488,18,1.861955751482407
16960,30,1.9053579785944912
15218,67,1.8610522258820996
16343,14,1.8610522258820996
224,46,1.860751467918623
2716,53,1.9159819027864438
11783,67,1.8610522258820996
13254,76,0.0
6954,6,1.5694505619433814
9584,61,1.9130894312943902
12976,18,1.861955751482407
15928,71,0.0
4107,16,1.860751467918623
2935,69,0.0
433,46,1.860751467918623
12826,12,2.083201941887426
17843,50,1.8535950632400198
2581,13,1.3473559098606052
1908,19,1.6096917807216289
5919,44,1.86650179245336
18860,16,1.860751467918623
3202,22,1.2638709368072516
731,58,1.8535950632400198
8921,44,1.86650179245336
4493,25,2.1541816750146436
14820,22,1.2638709368072516
5142,33,1.885336362722064
10776,9,0.0
17701,12,0.0
7868,71,0.0
17002,22,1.2638709368072516
4722,10,0.0
9071,68,0.0
11619,5,2.2559192950343716
4746,66,1.8704805576073626
13081,73,0.0
12378,13,1.3473559098606052
15463,28,1.9289779198308876
3535,19,1.6096917807216289
11521,7,1.885336362722064
7071,45,2.0411483167168143
10227,27,1.5627384658528403
19819,16,0.0
245,57,1.861955751482407
5272,13,1.3473559098606052
12248,42,1.8610522258820996
15901,69,1.861955751482407
6452,0,0.0
5499,24,0.0
15561,31,1.861955751482407
13102,45,0.0
3823,44,1.86650179245336
14493,42,1.8610522258820996
15320,59,0.0
19274,51,1.885336362722064
17289,19,1.6096917807216289
14851,56,2.018302952342331
229,14,1.8610522258820996
13647,13,1.3473559098606052
11264,1,1.860751467918623
14272,58,1.8535950632400198
15683,10,1.984039748472164
18181,76,1.885336362722064
18101,30,0.0
3420,22,1.2638709368072516
14739,26,1.5890248324816265
2013,59,1.9704761571786962
4762,18,1.861955751482407
17004,36,1.86650179245336
13531,66,1.8704805576073626
19256,73,1.962422783703557
10824,45,0.0
12536,42,1.8610522258820996
7986,25,0.0
19671,22,1.2638709368072516
6060,58,0.0
7728,11,1.86650179245336
18493,33,1.885336362722064
5635,11,1.86650179245336
17591,46,0.0
16911,38,1.861955751482407
13434,59,1.9704761571786962
8283,75,2.084961748274126
12129,61,1.9130894312943902
18633,22,1.2638709368072516
17437,65,0.0
18646,16,0.0
7202,54,1.8704805576073626
10024,9,1.9637546845824445
9125,62,1.9073616475783433
5968,13,1.3473559098606052
8239,22,1.2638709368072516
14969,20,1.3917736313848155
14613,32,1.86650179245336
698,13,1.3473559098606052
6043,32,1.86650179245336
1233,48,1.0907436357208342
5341,36,0.0
11847,16,0.0
10732,76,0.0
13270,73,1.962422783703557
5516,22,1.2638709368072516
4255,27,0.0
19492,11,0.0
18564,51,1.885336362722064
6100,39,2.021773855787183
12773,43,0.0
10347,4,0.0
16814,8,0.0
11871,59,0.0
10298,38,1.861955751482407
5354,3,1.8610522258820996
5197,31,1.861955751482407
16245,48,1.0907436357208342
8733,14,1.8610522258820996
1555,69,1.861955751482407
18830,51,1.885336362722064
13526,29,1.861955751482407
18179,27,1.5627384658528403
13,4,1.8535950632400198
16463,21,1.452443391060912
16925,48,1.0907436357208342
10328,51,1.885336362722064
16317,4,1.8535950632400198
13342,60,0.0
18275,13,0.0
17134,64,0.0
19830,48,1.0907436357208342
17962,17,1.9107217763856101
15447,60,1.86650179245336
11731,4,1.8535950632400198
10350,51,1.885336362722064
15265,54,1.8704805576073626
1316,55,0.0
14295,67,0.0
2637,26,1.5890248324816265
1095,58,1.8535950632400198
7767,57,1.861955751482407
12426,57,1.861955751482407
4171,41,1.9522831523526771
17251,28,0.0
19162,35,2.090539454014251
15491,10,1.984039748472164
7613,45,2.0411483167168143
443,53,1.9159819027864438
18492,5,0.0
13863,66,1.8704805576073626
14026,64,0.0
2697,48,1.0907436357208342
2062,48,1.0907436357208342
14171,73,1.962422783703557
18561,14,1.8610522258820996
12438,33,1.885336362722064
17476,29,1.861955751482407
9485,66,0.0
18268,32,1.86650179245336
14023,14,1.8610522258820996
3309,20,1.3917736313848155
6840,48,1.0907436357208342
15964,15,0.0
1786,2,0.0
12405,26,1.5890248324816265
14630,72,1.8535950632400198
19863,57,1.861955751482407
39,13,1.3473559098606052
174,49,0.0
5854,61,1.9130894312943902
4475,13,1.3473559098606052
10250,3,1.8610522258820996
17641,13,1.3473559098606052
14395,70,0.0
8832,6,1.5694505619433814
16515,13,1.3473559098606052
5893,55,1.8535950632400198
16834,33,0.0
11270,66,1.8704805576073626
10024,49,1.860751467918623
15593,46,0.0
8585,20,1.3917736313848155
18622,48,1.0907436357208342
13145,58,1.8535950632400198
14920,18,0.0
18476,46,1.860751467918623
18306,11,1.86650179245336
4888,14,1.8610522258820996
12005,16,1.860751467918623
13787,20,1.3917736313848155
14857,33,1.885336362722064
1707,12,2.083201941887426
9114,73,1.962422783703557
14868,22,0.0
4657,18,1.861955751482407
5068,73,1.962422783703557
3538,49,1.860751467918623
14186,42,0.0
4588,44,0.0
677,14,0.0
8160,71,0.0
7049,16,1.860751467918623
4087,49,1.860751467918623
7541,36,1.86650179245336
1968,21,0.0
10111,17,1.9107217763856101
7688,18,1.861955751482407
2332,55,1.8535950632400198
2544,22,1.2638709368072516
10868,20,1.3917736313848155
3008,44,1.86650179245336
6658,24,0.0
1065,20,1.3917736313848155
11261,58,1.8535950632400198
4628,20,1.3917736313848155
19629,20,0.0
15633,42,1.8610522258820996
18167,29,1.861955751482407
13098,42,1.8610522258820996
13141,72,1.8535950632400198
2455,26,1.5890248324816265
16165,20,0.0
7726,22,1.2638709368072516
5000,59,1.9704761571786962
16685,27,0.0
6562,48,1.0907436357208342
10141,8,0.0
11335,6,1.5694505619433814
2652,42,1.8610522258820996
5973,76,1.885336362722064
7952,12,2.083201941887426
10389,54,1.8704805576073626
6945,30,1.9053579785944912
3547,62,1.9073616475783433
162,66,0.0
9012,33,1.885336362722064
10354,20,1.3917736313848155
10561,57,1.861955751482407
19191,68,0.0
18166,31,1.861955751482407
6649,66,1.8704805576073626
17704,60,1.86650179245336
1616,72,1.8535950632400198
13319,32,1.86650179245336
14151,11,1.86650179245336
18952,62,1.9073616475783433
14269,57,0.0
11215,62,1.9073616475783433
17140,7,1.885336362722064
10371,28,1.9289779198308876
9305,42,1.8610522258820996
18190,14,1.8610522258820996
15235,8,2.5404620711416883
16337,52,0.0
7168,11,0.0
14866,12,0.0
14951,19,1.6096917807216289
12907,21,1.452443391060912
13267,44,0.0
8846,17,0.0
16840,21,1.452443391060912
12346,30,1.9053579785944912
11964,70,0.0
18465,67,1.8610522258820996
6111,33,1.885336362722064
13795,22,1.2638709368072516
17293,22,1.2638709368072516
11192,33,1.885336362722064
6564,73,1.962422783703557
1096,20,1.3917736313848155
7870,55,1.8535950632400198
15385,1,1.860751467918623
6515,32,0.0
8972,20,1.3917736313848155
8373,21,1.452443391060912
13359,59,1.9704761571786962
5895,51,1.885336362722064
15909,48,1.0907436357208342
464,27,1.5627384658528403
12593,13,1.3473559098606052
15964,24,2.0209035258728565
951,59,1.9704761571786962
2519,14,1.8610522258820996
15489,45,0.0
3789,58,1.8535950632400198
18329,17,1.9107217763856101
7742,13,1.3473559098606052
16905,18,1.861955751482407
17333,59,1.9704761571786962
10150,21,0.0
8377,53,1.9159819027864438
13003,1,1.860751467918623
19567,13,1.3473559098606052
5826,22,1.2638709368072516
13326,66,1.8704805576073626
9352,21,1.452443391060912
7622,22,1.2638709368072516
15638,29,1.861955751482407
17906,10,1.984039748472164
13215,1,1.860751467918623
10373,41,1.9522831523526771
17078,46,0.0
11666,7,1.885336362722064
7325,49,0.0
2369,58,1.8535950632400198
15984,28,1.9289779198308876
11773,5,0.0
4291,11,1.86650179245336
12286,34,0.0
13963,40,2.1152129653503877
16684,5,0.0
5360,57,1.861955751482407
18530,20,1.3917736313848155
8107,29,1.861955751482407
19468,49,1.860751467918623
10024,24,2.0209035258728565
7604,38,1.861955751482407
19392,51,1.885336362722064
16041,55,0.0
1815,29,1.861955751482407
558,7,1.885336362722064
15819,26,1.5890248324816265
11436,61,1.9130894312943902
5737,13,1.3473559098606052
18281,31,1.861955751482407
12454,36,0.0
13839,57,1.861955751482407
8450,69,1.861955751482407
13353,16,1.860751467918623
3517,13,1.3473559098606052
17431,25,2.1541816750146436
15893,69,0.0
5779,42,1.8610522258820996
13126,21,1.452443391060912
10430,26,1.5890248324816265
4096,40,2.1152129653503877
17155,42,1.8610522258820996
2025,38,1.861955751482407
1606,51,1.885336362722064
11696,76,1.885336362722064
16085,11,0.0
451,60,1.86650179245336
18775,59,1.9704761571786962
13278,31,0.0
2430,19,1.6096917807216289
476,61,1.9130894312943902
7556,20,1.3917736313848155
9980,59,1.9704761571786962
2700,42,1.8610522258820996
9080,30,1.9053579785944912
13269,69,0.0
14971,40,0.0
17634,1,1.860751467918623
14049,34,1.8704805576073626
11370,76,1.885336362722064
17122,22,1.2638709368072516
19741,75,2.084961748274126
17837,31,1.861955751482407
14902,43,0.0
203,48,1.0907436357208342
9993,50,1.8535950632400198
506,22,1.2638709368072516
19386,20,1.3917736313848155
7390,41,1.9522831523526771
11503,9,1.9637546845824445
6940,1,1.860751467918623
16712,22,1.2638709368072516
12043,48,0.0
14134,22,1.2638709368072516
3450,53,1.9159819027864438
2484,63,1.8704805576073626
12023,48,1.0907436357208342
2654,9,1.9637546845824445
2252,69,1.861955751482407
1404,3,1.8610522258820996
9367,47,2.8231884559732197
18506,58,1.8535950632400198
18509,18,1.861955751482407
3107,10,1.984039748472164
6233,2,0.0
4629,61,0.0
1729,11,0.0
18105,52,1.2515350719120573
4680,51,1.885336362722064
1175,49,1.860751467918623
472,24,2.0209035258728565
5740,20,1.3917736313848155
7792,68,0.0
180,55,1.8535950632400198
1666,32,1.86650179245336
6221,1,1.860751467918623
16516,26,0.0
18358,55,1.8535950632400198
16659,3,1.8610522258820996
3887,44,1.86650179245336
12340,72,1.8535950632400198
4439,44,0.0
14965,41,1.9522831523526771
1915,32,1.86650179245336
273,36,1.86650179245336
36,23,0.0
11388,59,1.9704761571786962
4600,16,1.860751467918623
3932,59,0.0
846,26,1.5890248324816265
12561,55,1.8535950632400198
11062,20,1.3917736313848155
12183,10,1.984039748472164
14945,22,1.2638709368072516
5604,6,1.5694505619433814
9396,44,1.86650179245336
13613,20,1.3917736313848155
17420,39,0.0
14230,21,1.452443391060912
3275,66,1.8704805576073626
8131,20,1.3917736313848155
2763,48,1.0907436357208342
2689,19,1.6096917807216289
1083,73,1.962422783703557
6187,29,0.0
14793,69,0.0
8946,62,1.9073616475783433
3231,12,0.0
10637,21,1.452443391060912
8431,62,0.0
12832,31,1.861955751482407
15559,28,0.0
14580,29,1.861955751482407
712,47,0.0
15747,4,0.0
15415,21,1.452443391060912
5308,48,1.0907436357208342
18532,48,1.0907436357208342
11926,20,1.3917736313848155
12905,5,2.2559192950343716
7846,55,1.8535950632400198
19425,28,1.9289779198308876
5591,7,1.885336362722064
8534,49,1.860751467918623
16198,27,1.5627384658528403
17459,21,1.452443391060912
4272,49,1.860751467918623
1766,73,1.962422783703557
4358,8,0.0
18476,37,0.0
5236,49,1.860751467918623
10061,24,2.0209035258728565
1146,9,0.0
12814,14,0.0
9048,46,1.860751467918623
13031,14,1.8610522258820996
7185,25,2.1541816750146436
315,66,1.8704805576073626
18658,10,1.984039748472164
38,22,1.2638709368072516
5149,25,2.1541816750146436
2155,35,0.0
1527,62,1.9073616475783433
11942,24,2.0209035258728565
3880,72,1.8535950632400198
3821,1,1.860751467918623
3005,26,1.5890248324816265
13829,60,1.86650179245336
6208,63,1.8704805576073626
10928,21,1.452443391060912
2949,56,2.018302952342331
5049,44,1.86650179245336
6615,52,1.2515350719120573
7621,74,2.0913056308937743
3477,31,1.861955751482407
7654,75,0.0
1814,31,1.861955751482407
8845,19,1.6096917807216289
19554,6,1.5694505619433814
8456,32,1.86650179245336
1169,11,0.0
8513,61,1.9130894312943902
13354,53,1.9159819027864438
18038,25,2.1541816750146436
16831,58,1.8535950632400198
19201,54,1.8704805576073626
12268,14,0.0
8383,72,1.8535950632400198
1283,48,1.0907436357208342
1531,20,1.3917736313848155
12812,29,1.861955751482407
8203,6,1.5694505619433814
13457,26,1.5890248324816265
1155,75,0.0
15911,62,1.9073616475783433
3289,67,1.8610522258820996
14771,11,0.0
6037,72,1.8535950632400198
10240,35,0.0
13712,22,0.0
17878,8,0.0
3413,62,1.9073616475783433
7687,22,1.2638709368072516
18906,13,1.3473559098606052
13208,13,1.3473559098606052
3318,48,1.0907436357208342
10543,19,1.6096917807216289
15412,10,1.984039748472164
18110,3,1.8610522258820996
16672,48,1.0907436357208342
6292,5,2.2559192950343716
4209,44,0.0
9150,67,1.8610522258820996
11712,63,0.0
2726,16,0.0
4824,14,0.0
11736,25,2.1541816750146436
19257,73,1.962422783703557
17226,9,0.0
1221,62,1.9073616475783433
15868,9,0.0
17709,71,1.8704805576073626
8440,72,0.0
4484,55,1.8535950632400198
2231,4,1.8535950632400198
3627,68,1.9639452900197385
11840,9,1.9637546845824445
8161,3,1.8610522258820996
2386,36,1.86650179245336
6871,53,1.9159819027864438
19464,75,2.084961748274126
16590,4,0.0
17959,45,0.0
13880,46,1.860751467918623
7897,47,0.0
5413,41,1.9522831523526771
18639,20,1.3917736313848155
9104,58,0.0
7264,40,0.0
11514,24,2.0209035258728565
6403,14,0.0
9308,68,0.0
13593,35,2.090539454014251
11843,18,1.861955751482407
806,10,1.984039748472164
442,26,1.5890248324816265
8699,67,1.8610522258820996
13713,32,1.86650179245336
15194,62,1.9073616475783433
18526,3,0.0
7249,62,1.9073616475783433
12867,20,1.3917736313848155
6790,20,1.3917736313848155
16495,49,0.0
1262,18,1.861955751482407
14491,27,1.5627384658528403
10212,19,1.6096917807216289
15233,71,1.8704805576073626
3975,22,1.2638709368072516
9658,1,0.0
1305,61,1.9130894312943902
17909,19,1.6096917807216289
11073,69,1.861955751482407
17807,61,1.9130894312943902
7634,61,1.9130894312943902
16419,22,1.2638709368072516
19933,61,1.9130894312943902
18805,29,1.861955751482407
13749,27,0.0
11403,27,0.0
10169,35,2.090539454014251
13453,50,1.8535950632400198
8848,35,2.090539454014251
6734,42,1.8610522258820996
4256,10,1.984039748472164
13864,6,1.5694505619433814
14042,61,1.9130894312943902
3844,28,1.9289779198308876
12761,61,1.9130894312943902
574,14,0.0
15837,22,1.2638709368072516
12725,5,2.2559192950343716
18955,9,0.0
12120,47,0.0
4915,26,1.5890248324816265
15129,48,1.0907436357208342
7478,55,1.8535950632400198
9348,50,1.8535950632400198
16740,22,0.0
18042,20,1.3917736313848155
3492,53,1.9159819027864438
3584,20,1.3917736313848155
1904,52,1.2515350719120573
11525,57,1.861955751482407
11874,31,1.861955751482407
11035,22,1.2638709368072516
8091,26,1.5890248324816265
881,58,1.8535950632400198
11737,40,2.1152129653503877
6971,53,1.9159819027864438
15031,74,0.0
10887,14,1.8610522258820996
13818,24,2.0209035258728565
8826,48,0.0
6078,76,0.0
8140,13,1.3473559098606052
2783,38,0.0
7642,53,0.0
12875,54,1.8704805576073626
14240,12,0.0
7086,29,1.861955751482407
17529,10,1.984039748472164
10140,74,2.0913056308937743
8883,17,0.0
10028,26,1.5890248324816265
5641,11,0.0
5441,20,1.3917736313848155
6914,21,1.452443391060912
2984,26,1.5890248324816265
440,67,0.0
12322,55,1.8535950632400198
3113,55,0.0
195,18,1.861955751482407
1981,53,1.9159819027864438
11789,13,1.3473559098606052
17829,46,1.860751467918623
5420,66,1.8704805576073626
4222,22,1.2638709368072516
1789,19,1.6096917807216289
15817,42,1.8610522258820996
8314,4,1.8535950632400198
18531,48,1.0907436357208342
11114,20,1.3917736313848155
12528,42,1.8610522258820996
7305,27,1.5627384658528403
12404,60,1.86650179245336
12869,22,1.2638709368072516
19986,31,0.0
935,55,1.8535950632400198
5929,48,1.0907436357208342
2087,56,2.018302952342331
11691,13,1.3473559098606052
9051,25,0.0
6922,4,1.8535950632400198
19567,55,1.8535950632400198
9410,3,1.8610522258820996
11784,66,0.0
19872,21,1.452443391060912
5374,57,1.861955751482407
18261,18,1.861955751482407
15381,12,0.0
1435,22,1.2638709368072516
10039,7,1.885336362722064
15022,72,0.0
2100,56,0.0
18591,3,1.8610522258820996
10453,28,0.0
16601,7,0.0
6685,54,1.8704805576073626
13794,51,1.885336362722064
11744,35,0.0
17574,18,1.861955751482407
13453,4,1.8535950632400198
17824,31,1.861955751482407
2350,22,1.2638709368072516
19183,22,1.2638709368072516
15826,72,1.8535950632400198
10727,68,1.9639452900197385
15260,74,0.0
1415,8,2.5404620711416883
12612,45,2.0411483167168143
3019,13,1.3473559098606052
2273,67,1.8610522258820996
294,40,0.0
7202,74,2.0913056308937743
8455,4,0.0
14692,75,2.084961748274126
18586,47,0.0
7639,7,1.885336362722064
4752,74,0.0
19216,22,1.2638709368072516
8226,24,2.0209035258728565
13476,3,1.8610522258820996
18646,26,1.5890248324816265
5913,73,1.962422783703557
10574,69,0.0
7001,22,1.2638709368072516
16151,31,0.0
10209,29,1.861955751482407
19167,55,1.8535950632400198
15232,19,1.6096917807216289
3332,51,1.885336362722064
16357,51,1.885336362722064
10644,55,1.8535950632400198
4750,6,0.0
11401,28,1.9289779198308876
12748,70,2.0274739156674975
3049,61,1.9130894312943902
14437,30,1.9053579785944912
11299,3,1.8610522258820996
19794,74,2.0913056308937743
17147,48,0.0
8196,20,1.3917736313848155
4670,31,0.0
17715,22,1.2638709368072516
10265,68,0.0
10653,21,1.452443391060912
6014,47,2.8231884559732197
16334,48,1.0907436357208342
12026,21,1.452443391060912
12018,26,1.5890248324816265
9926,26,1.5890248324816265
2357,8,2.5404620711416883
1861,60,1.86650179245336
4200,30,1.9053579785944912
16967,48,1.0907436357208342
3900,62,1.9073616475783433
11932,57,1.861955751482407
131,21,1.452443391060912
18918,27,1.5627384658528403
15930,22,1.2638709368072516
13718,68,0.0
9922,75,2.084961748274126
3973,3,1.8610522258820996
13712,60,0.0
17577,23,0.0
474,73,1.962422783703557
18599,48,1.0907436357208342
14483,72,1.8535950632400198
345,19,0.0
7105,21,1.452443391060912
11128,1,1.860751467918623
7314,60,1.86650179245336
9389,20,1.3917736313848155
3944,72,1.8535950632400198
408,13,1.3473559098606052
10085,34,1.8704805576073626
1893,49,1.860751467918623
3757,26,1.5890248324816265
3694,75,0.0
9412,62,1.9073616475783433
1535,33,1.885336362722064
18815,76,0.0
3718,27,1.5627384658528403
12436,13,1.3473559098606052
5687,62,1.9073616475783433
14100,60,1.86650179245336
11985,28,1.9289779198308876
2261,11,1.86650179245336
9667,11,1.86650179245336
14443,38,1.861955751482407
8518,25,2.1541816750146436
5864,63,1.8704805576073626
6967,38,1.861955751482407
6057,53,0.0
9998,22,1.2638709368072516
15619,48,1.0907436357208342
19387,73,1.962422783703557
2809,73,1.962422783703557
15501,18,1.861955751482407
9620,21,1.452443391060912
17996,27,1.5627384658528403
8349,76,0.0
17397,62,1.9073616475783433
17638,66,1.8704805576073626
15453,19,0.0
14762,46,1.860751467918623
14141,23,0.0
4500,16,1.860751467918623
10670,32,1.86650179245336
17120,22,1.2638709368072516
15224,35,2.090539454014251
5321,48,1.0907436357208342
13188,49,1.860751467918623
7612,60,1.86650179245336
7371,69,0.0
8015,69,1.861955751482407
