user,skill,rate
5044,23,1
17820,50,0
4734,75,1
8667,58,1
2582,60,1
15681,33,0
5720,19,1
10341,60,1
1379,5,1
12979,74,1
14639,74,1
6326,20,1
18644,19,1
19954,43,1
5163,13,1
6013,52,0
9534,40,1
18158,26,0
8785,51,1
789,50,1
654,28,1
1693,3,1
19940,18,1
4106,53,0
3177,6,0
6775,14,0
9197,47,0
3089,67,1
2728,58,0
10013,10,0
2665,37,0
2460,45,1
16284,6,1
17282,60,1
2964,73,1
13494,60,1
532,6,1
17070,48,1
2654,9,1
10959,9,1
14981,6,1
4208,28,1
11029,60,1
4858,38,0
7018,38,1
3789,60,1
4835,53,0
6797,50,0
294,21,1
4344,45,1
5896,50,1
9893,13,1
4523,46,1
1392,18,1
7017,74,1
440,6,1
19535,59,1
18950,33,1
11049,76,1
10579,23,1
7206,20,1
506,74,1
9975,7,1
14964,5,1
19387,59,1
5380,3,1
18766,23,1
13942,9,1
10312,40,1
108,71,1
13235,38,1
10973,36,1
10274,63,0
10454,40,1
2405,44,1
6275,75,1
8160,28,0
12893,46,1
17002,50,0
16600,68,1
6960,60,1
7296,0,0
7195,16,1
8135,52,1
14474,43,1
2562,9,1
15316,35,1
13112,50,1
788,34,1
1325,60,1
5984,55,0
3890,27,0
18639,21,1
17543,39,1
19923,40,1
11578,5,0
18187,32,1
9134,12,0
15467,74,1
16701,16,1
17134,29,0
6137,30,1
19819,71,1
13799,54,1
2617,67,0
1044,59,1
16853,15,1
5439,62,1
10209,30,1
7630,63,1
3921,9,1
8618,46,0
18131,18,1
18759,48,1
5845,20,1
12779,66,1
9379,64,0
11723,50,1
258,74,0
16033,48,0
5997,70,1
10229,21,0
8933,62,1
1914,74,1
4520,27,0
7158,52,1
10671,19,1
18509,5,0
14145,16,1
10080,36,1
2447,14,0
2035,51,1
2914,19,1
384,54,1
12318,6,1
11996,12,1
11707,21,1
466,40,1
3521,10,0
18872,12,1
9035,41,1
1225,12,0
3054,39,1
18172,48,1
19698,75,1
5842,46,0
12635,57,0
2192,45,0
9768,23,1
4688,59,1
6928,72,1
1580,59,1
6261,2,0
14053,36,0
1553,56,1
12317,41,0
9457,15,1
7964,6,1
3399,19,1
17897,76,1
2780,38,1
5564,74,1
15840,19,1
13211,26,0
13020,20,1
4658,34,1
3073,51,1
3563,6,1
3647,9,1
15643,9,1
15737,3,0
4204,9,1
12001,71,0
11240,40,1
19038,49,1
12226,14,1
16668,50,1
3519,42,1
14852,42,0
14809,16,1
6310,33,1
5100,55,0
19552,8,1
17055,67,1
1369,28,0
6680,47,0
14733,26,1
9161,60,1
17112,41,1
6182,56,1
5323,30,0
14508,50,1
5793,54,1
16413,44,1
11014,33,0
9656,28,1
3656,76,1
78,9,1
1788,71,0
19836,36,1
1435,8,1
14591,55,0
19174,46,1
14720,14,1
5706,45,1
13435,43,1
983,49,1
18338,38,0
8217,1,1
7919,42,1
12869,9,1
5887,56,1
19689,29,0
12341,16,1
7746,36,1
9655,60,1
7294,38,0
18966,43,0
10469,25,0
12018,66,1
3728,60,1
19767,66,0
1774,50,1
10862,6,1
19216,28,1
14378,50,1
2516,57,1
1339,16,1
2285,62,1
18210,75,1
15260,74,1
7585,22,0
7504,5,1
11129,74,0
14755,24,0
12717,66,1
15613,38,0
15753,30,0
188,63,1
8013,16,1
16889,9,1
9626,66,1
8800,50,1
5775,60,1
14466,24,0
17293,54,1
5437,7,1
7825,18,1
10204,9,1
5870,13,1
7470,51,1
19794,74,0
4192,7,0
10127,17,1
18517,6,1
4945,60,1
10040,6,1
486,9,1
7597,33,1
15905,15,0
17689,6,1
17053,47,0
14633,63,0
2793,69,0
4297,74,1
7836,60,1
14912,58,1
5637,54,1
2216,51,1
9438,41,1
12437,57,1
13183,50,1
1045,41,0
14275,1,1
144,13,1
14606,72,0
9701,68,1
4098,9,1
17995,32,1
7694,44,1
8393,18,1
7706,8,1
6823,5,0
10640,6,1
12064,57,1
11156,45,1
3906,50,1
8428,23,0
16683,30,1
5258,63,1
10564,74,1
11504,72,1
4053,4,0
9604,68,1
15169,68,1
7118,50,1
8553,6,1
17053,30,1
18932,70,1
10780,48,1
7439,61,0
3758,35,1
15956,9,0
16585,14,0
12422,4,1
17020,60,0
4053,48,1
7245,40,0
9315,70,1
13951,63,1
3892,9,1
4163,6,1
18302,60,1
2119,50,1
16753,57,1
19873,33,1
1152,41,0
13814,33,1
8218,50,1
1156,43,0
11684,50,1
5683,39,1
3268,60,1
799,24,1
17869,52,1
9292,35,1
12932,43,1
12429,30,1
11522,67,0
4770,6,1
5042,48,1
15867,15,0
3768,50,1
12961,51,1
9492,6,1
3610,37,0
6448,23,1
2537,70,1
2770,30,1
9622,4,0
1753,4,0
10007,19,1
15267,73,1
7629,16,0
11248,19,1
9650,57,1
16459,36,1
17248,28,1
3761,27,1
16826,36,1
10370,60,1
18608,1,0
1149,57,1
2628,12,1
2206,60,1
4444,42,1
4739,3,1
18824,62,0
14916,50,0
5999,50,1
12522,28,1
5276,16,1
6981,38,1
1,32,1
18575,70,1
8155,40,0
8331,16,1
18251,19,0
1627,63,1
11734,10,1
11983,70,0
19278,68,1
18839,74,1
7439,47,0
14830,16,1
7554,20,1
2625,26,1
9938,74,1
11082,40,1
15588,16,1
19212,57,1
2402,72,0
4063,20,1
5797,50,1
16999,57,1
12669,1,1
2360,57,1
19766,70,1
748,48,1
6531,25,1
9007,46,1
18969,9,1
19533,20,1
19014,74,0
15594,43,1
5438,39,1
7122,4,0
12959,6,0
13711,41,0
2697,55,0
7570,16,1
14682,19,1
4133,11,1
11326,4,1
6535,73,1
18199,11,1
17540,16,1
2113,14,0
3028,74,1
18279,14,0
13043,74,1
16451,10,0
6743,44,1
10477,64,0
1788,15,1
1398,6,1
11294,49,1
15968,43,1
11222,21,1
10159,9,1
11737,74,1
12913,76,1
7796,26,1
17400,57,1
3082,10,0
8927,36,1
2871,67,0
9509,72,1
9345,9,1
11777,3,1
14172,55,1
10752,9,1
654,3,0
11094,24,1
15305,53,1
693,13,0
19629,18,1
18133,51,1
1470,3,1
2140,76,1
10522,55,1
15989,56,0
10303,31,0
9222,40,1
6282,39,1
12980,52,1
10323,34,0
16339,74,1
12803,11,1
5971,9,1
13944,57,1
18415,31,1
4887,36,1
19473,49,1
16376,41,1
4994,63,1
19324,69,0
3480,72,1
11599,17,1
10182,74,1
3911,8,0
3101,70,1
14038,27,1
10929,70,1
11794,6,1
16979,56,1
11511,74,1
13105,11,1
15220,67,1
17729,18,1
16309,28,1
7253,20,1
3096,8,1
10705,33,1
6424,42,0
1502,45,1
3573,44,1
17656,52,1
4161,50,1
6417,32,0
13160,52,0
1609,16,1
11690,21,0
12092,0,0
19228,57,1
15812,27,1
406,6,1
190,11,1
19445,32,1
16554,35,1
6963,50,1
12522,1,0
16131,35,0
15492,28,1
14371,65,0
19706,20,1
19451,54,1
11061,25,0
19225,48,0
17754,8,1
19646,76,1
5782,26,0
11298,69,0
15673,61,0
7556,74,1
7611,36,0
1035,46,1
5182,67,1
1693,68,1
7008,25,1
16733,71,1
381,60,1
10272,63,1
18596,34,1
4973,54,1
17387,16,1
6105,48,0
15561,58,1
13703,7,1
10504,5,0
3722,53,1
7489,60,1
8402,13,0
13985,50,1
14591,66,1
2794,15,1
5480,49,1
367,31,1
17231,67,1
19132,33,1
501,35,1
11633,54,0
13512,20,1
16773,45,1
6028,60,1
654,71,0
1484,16,1
13517,27,1
8517,74,1
13706,70,1
18590,6,1
7555,6,1
7613,41,0
13334,18,1
2486,60,1
10353,45,1
15241,73,1
4812,75,1
1197,70,0
7408,59,1
9538,49,1
9625,38,0
17388,4,1
5530,31,1
15126,11,1
18397,7,1
7694,74,1
14348,11,1
1772,5,1
2687,65,0
777,76,0
7687,75,1
18305,59,0
6108,36,1
8257,39,1
5042,23,1
10388,24,1
9626,35,1
14425,17,1
10905,53,1
19114,10,0
16379,7,1
10121,63,1
2413,40,1
10714,9,1
13533,74,1
17417,67,1
8289,25,1
2756,39,1
5026,54,1
17426,40,1
15233,48,1
15651,54,1
12973,36,1
6299,26,1
14167,32,0
1903,40,0
12908,60,1
19107,6,1
9086,40,0
8676,48,1
18271,56,1
1177,26,1
13612,76,1
3843,17,1
19531,15,1
1647,39,1
18456,56,1
3829,43,1
382,7,0
1967,67,1
8143,39,1
7103,39,0
5032,68,1
7996,12,1
94,24,1
16450,3,1
16828,61,1
5582,14,0
3635,42,1
15603,14,1
11633,45,1
19909,6,0
4807,44,0
8000,60,1
332,57,1
239,58,1
18361,60,1
1209,40,1
5661,4,1
13860,36,1
8112,7,1
11690,57,1
1258,23,1
11970,11,0
19107,33,1
6023,31,1
12680,54,1
15782,19,0
2123,68,1
7237,42,0
17476,26,1
14055,60,1
11994,54,1
12672,76,0
2110,63,0
19372,68,1
10282,50,1
12636,41,1
3101,18,1
1307,68,0
14406,69,0
11477,15,1
2652,74,1
12105,59,1
95,47,0
250,21,1
17338,10,0
5465,19,1
9612,51,1
2360,53,1
12364,60,1
14711,25,1
15862,60,1
13240,52,1
2708,50,1
2980,53,1
8864,11,0
19630,32,1
3335,56,1
15529,49,1
19896,53,1
6486,16,1
19290,26,1
10056,32,1
1552,17,0
1426,53,1
11491,33,1
6285,45,1
18784,63,1
5022,51,1
3093,9,1
6883,6,1
7976,16,1
14985,18,1
15102,60,1
16915,3,1
15382,13,1
2010,53,1
2363,50,1
768,34,1
8522,42,1
13813,67,1
8557,26,1
13931,9,1
4116,20,1
17184,16,1
18785,26,1
7170,11,1
4606,57,1
14411,74,1
5508,9,1
11441,14,1
4288,45,1
17825,33,1
3385,60,0
15822,31,1
3726,74,1
13705,53,1
13726,9,1
8000,9,1
4704,9,1
18633,63,1
11833,67,1
19069,22,0
1170,22,1
15729,58,1
12858,62,1
10101,74,1
7323,61,1
15907,42,1
17339,8,1
3204,39,1
12245,8,1
3067,56,0
13274,37,0
13424,7,1
4634,28,1
12233,41,0
2813,60,1
5451,11,1
12574,43,0
11955,36,0
15912,45,1
5923,9,0
8407,49,1
8351,9,1
1226,57,1
1539,13,1
15711,19,1
18321,54,1
19642,36,1
18881,10,0
7735,46,0
1464,49,1
12665,5,0
2374,7,1
7824,12,1
19900,56,1
7430,9,1
12587,16,1
13311,60,1
12837,60,1
5900,3,1
14483,12,0
14329,74,1
19682,35,0
10214,6,1
10854,47,0
7114,11,1
16906,9,0
1143,56,1
7335,27,0
16579,52,1
10079,23,1
17852,28,1
7470,19,1
3735,13,1
18646,55,1
14126,6,1
1789,16,1
15278,50,1
6241,32,1
14095,1,0
19511,34,1
10224,42,1
18237,75,1
9747,11,0
4546,41,1
11891,36,0
14901,13,0
4354,58,1
15876,71,0
12234,74,1
9900,63,1
1692,44,0
9748,27,1
14915,52,0
13507,53,0
16130,42,1
15613,63,1
11766,47,1
16057,43,1
5748,64,0
15727,40,1
15404,74,1
18321,33,1
11961,43,0
10899,74,1
18847,6,1
14825,75,1
13689,48,0
19880,48,0
2727,59,1
12628,47,0
18428,71,0
19307,9,0
14328,28,1
8342,48,0
8991,72,1
15327,46,1
12265,48,1
9789,5,1
12593,12,1
15225,23,1
19367,63,1
9787,61,0
11874,9,1
12869,35,1
13241,7,1
10275,14,1
13467,16,1
10328,45,1
17360,19,0
4550,14,1
13617,46,1
3795,10,0
6978,20,1
6317,14,1
8681,27,1
5965,26,1
1666,25,1
12706,11,1
9,14,1
3542,52,0
14623,26,1
5163,30,1
171,9,1
10411,58,1
16501,20,1
16660,23,1
9774,74,1
7886,18,0
13231,6,1
13213,9,1
7857,63,1
17226,36,1
13910,60,1
7631,5,1
1959,70,0
19412,29,0
18039,38,1
6599,40,0
6899,35,1
18135,62,1
10700,56,1
9937,43,0
5787,60,1
6536,12,1
15151,60,1
8022,13,1
9340,8,1
11361,72,1
2875,51,1
9771,59,1
8102,44,0
11326,61,0
4475,26,1
11242,7,1
7304,14,1
12490,58,0
9796,7,0
19854,6,1
5725,60,1
4984,29,0
12399,60,1
7469,61,1
4729,33,1
2917,76,1
2766,34,1
6197,3,1
13294,50,1
766,16,1
17226,49,1
19709,27,0
11607,70,0
1577,72,1
6364,48,1
19326,6,0
10743,50,1
4679,42,1
9540,74,1
16416,9,1
13703,13,0
14893,60,1
11622,29,0
6133,19,1
12635,14,1
3148,32,1
10945,8,1
13577,74,1
7617,72,1
18549,55,1
19246,73,0
12093,33,1
4504,22,0
15071,49,1
7912,60,1
11628,14,1
10372,75,0
13543,51,1
14832,20,1
3583,50,1
1321,17,1
19227,11,1
9892,10,1
7757,0,0
2905,11,1
5982,3,1
15902,56,1
5202,53,1
4925,40,0
10936,32,1
2172,28,1
13450,14,0
12504,15,1
3170,10,0
16714,19,1
2239,31,1
6506,49,1
7968,15,1
10175,20,1
12240,39,0
10647,27,1
17932,17,0
15940,30,1
9860,74,1
16697,76,1
5138,17,0
15219,8,1
4771,50,1
1621,46,1
19405,25,1
3539,66,1
9942,67,1
13795,35,1
165,1,1
19967,5,1
17371,7,1
5421,6,0
3821,19,0
1959,5,1
13805,13,0
149,6,1
10376,57,1
18472,6,1
17723,23,1
19556,74,1
12520,68,1
14815,14,1
13490,49,1
5134,61,1
11676,6,1
284,40,1
5517,33,1
7894,60,1
19034,27,1
12713,28,1
17093,35,0
13871,76,1
657,55,0
10502,42,1
6326,27,1
12995,18,1
5156,46,1
11668,63,1
16417,27,1
16746,25,1
12254,12,1
10604,7,0
13389,60,1
9131,58,1
1200,74,1
9998,66,1
13294,22,0
6638,38,0
260,34,1
18710,73,0
14711,49,0
4451,41,1
4908,36,1
5593,52,0
2191,68,1
1586,35,1
9244,31,0
4137,39,1
6996,70,1
11369,24,1
11159,34,1
6785,60,1
14024,73,1
1027,42,1
5170,53,1
11365,27,1
12968,11,1
4327,34,1
9099,15,1
13267,21,1
5270,58,1
10862,9,1
10513,29,0
18097,40,1
8650,54,1
10972,52,1
13077,60,1
595,39,1
10602,61,1
16303,49,1
17494,12,0
14042,44,1
5989,67,1
4830,50,1
16382,76,1
17918,60,0
12247,35,1
5057,7,1
1417,28,1
13736,13,1
6360,73,0
10818,41,1
10309,32,1
13610,5,0
8808,12,0
18174,54,1
3483,35,1
16530,6,1
19754,9,1
18857,52,1
8360,27,1
16687,45,1
9798,60,1
12109,64,0
6107,21,1
2661,60,1
12048,7,0
703,60,1
662,67,1
17551,10,1
13291,28,1
12721,68,1
3470,4,1
754,50,1
4618,50,1
13132,43,1
4624,56,0
15656,24,1
14623,24,1
1479,6,0
10094,12,1
13927,50,1
11578,71,1
6489,22,1
7598,4,1
1587,4,0
12438,20,1
12427,54,1
17480,26,1
3947,8,1
11902,9,1
4003,9,0
3554,13,1
18136,51,1
3549,54,0
4542,50,1
665,11,1
14943,27,1
5840,58,0
17794,26,0
19944,45,1
11690,52,1
4504,59,1
754,41,1
7346,40,0
17446,9,1
10875,22,0
7653,2,0
17960,8,1
2248,56,1
3443,67,1
7905,58,1
12454,23,0
6675,18,1
12137,22,1
4187,33,1
7895,57,0
3890,40,1
8970,60,1
2055,28,1
213,23,0
265,46,1
4719,7,1
9592,10,1
18035,6,1
18824,50,1
6399,38,1
15555,24,1
9836,66,1
16086,31,1
12097,40,1
2117,9,0
8454,74,1
12655,42,1
11323,56,1
19063,73,1
3306,11,0
14328,73,1
4765,43,0
7394,49,0
18283,32,0
1304,44,1
14867,11,1
5367,42,1
7783,42,0
4102,60,1
999,6,1
4471,74,1
8606,75,1
259,52,1
13641,71,1
11665,28,1
3563,46,1
5004,9,1
16725,43,0
4317,18,0
13702,54,1
8646,60,1
16894,67,1
6307,30,1
3964,68,0
5006,56,1
17128,59,1
235,50,1
10974,59,1
13235,32,0
11391,28,1
9060,72,1
15433,0,0
5185,35,0
2618,16,1
13159,54,0
7156,27,1
16552,41,1
3921,16,1
17636,17,1
3266,34,1
12949,4,1
1884,70,0
6991,67,1
14906,53,1
5737,20,1
439,20,1
2320,35,1
9914,52,1
18798,28,0
15491,26,1
5493,9,1
12014,49,1
7602,28,1
3021,3,1
14039,66,1
13983,10,1
18974,31,1
13519,43,1
10785,60,1
8162,60,1
4965,74,1
12636,19,1
15976,41,1
6797,23,1
15493,45,0
16073,6,0
12314,53,0
7075,16,1
3897,8,1
15842,60,1
12711,19,1
13457,58,1
15598,67,1
13298,50,1
19469,15,1
13013,66,0
12725,13,1
11608,49,0
2865,28,1
11345,13,1
11003,37,0
5021,60,1
12857,60,1
4726,60,1
1065,26,0
17556,8,1
17493,60,1
10203,52,1
3235,51,1
7722,50,1
12072,44,1
18644,74,1
6248,35,0
1659,58,1
9713,36,1
8505,8,1
12528,44,1
9168,70,0
7951,11,1
17741,27,0
3734,74,1
5041,74,1
17174,74,1
17829,11,1
19580,46,0
15530,33,1
7399,34,1
8436,4,1
7755,9,1
10020,11,1
8209,30,0
10171,6,1
10571,75,1
9362,31,1
4506,57,1
13805,15,1
14867,14,1
12309,48,0
13467,13,1
14214,42,1
14712,40,1
4322,44,1
16423,60,1
761,50,1
440,53,1
5139,34,0
7179,6,1
13484,16,1
15845,19,1
6021,6,1
12411,39,1
2320,26,1
12511,9,1
15371,16,1
5762,10,1
8723,28,0
2017,55,0
18892,44,1
8168,18,1
1056,6,1
13975,13,1
8826,9,0
5911,27,1
8630,23,1
15122,17,0
3477,53,0
5172,46,0
10938,17,0
19600,66,1
16561,16,0
17837,4,1
10822,24,0
1279,43,0
4846,54,1
7163,53,1
14520,37,0
1505,46,1
8350,51,1
13983,60,1
13685,4,1
553,73,1
2138,61,0
17924,51,1
13463,72,1
17224,52,0
5396,71,1
14793,74,1
2055,73,1
13229,34,1
134,50,1
4046,50,1
4290,19,1
3338,60,1
6125,50,1
7903,59,1
18335,51,0
19285,54,1
3960,31,0
12065,50,0
12431,50,1
7722,51,1
4986,15,1
3870,16,1
15725,60,1
9086,18,1
1639,25,1
8676,72,1
1730,34,1
19100,43,1
8253,15,1
11342,10,1
15378,48,0
6035,60,1
6951,70,1
17964,56,1
2794,21,1
4436,14,1
15191,21,1
8755,15,1
3839,6,1
4593,6,1
3589,40,1
19153,15,1
6760,60,1
5929,19,0
2202,38,1
13,13,1
11440,60,1
10879,8,1
12545,34,1
5211,3,1
8654,11,0
19380,48,1
18004,50,1
2267,5,1
16135,15,0
317,18,1
16123,39,1
8722,58,1
8683,16,1
44,30,1
16514,60,1
15281,52,1
3622,58,1
17392,6,1
9284,20,1
18184,50,1
7414,31,1
19027,57,1
15179,55,1
18072,39,1
11561,46,0
187,42,0
3536,6,1
16454,6,1
4723,9,1
3008,66,0
9251,38,1
2467,53,1
16221,44,1
9281,58,0
13522,63,1
8267,10,0
15558,44,1
11556,33,1
16183,45,1
18754,1,1
19207,76,1
3831,15,1
13749,40,1
3177,53,0
9124,19,1
14128,36,1
12376,59,1
7150,39,0
7887,30,1
3432,9,1
19695,56,1
18830,74,1
554,32,1
13683,45,1
15489,8,1
13340,59,1
1361,72,1
13592,73,0
11219,9,1
1925,35,0
6791,39,1
17407,5,1
2446,0,0
4662,6,1
904,60,1
14659,16,1
2755,34,1
9735,53,0
4434,9,1
2568,68,1
15566,14,1
9756,16,1
2727,25,1
15886,71,0
19276,27,1
6279,8,0
2189,48,1
5189,19,1
9641,33,1
337,32,0
250,50,0
17320,18,1
6079,60,1
1178,70,1
17247,50,1
12739,3,0
14678,36,1
14298,4,1
17910,6,1
19825,40,1
16519,10,1
415,45,1
2259,28,1
19040,11,1
16284,32,1
16351,74,0
2682,31,1
2151,44,0
6267,57,1
5045,72,0
14715,38,1
3014,51,1
10282,76,0
10716,60,0
5854,44,1
11596,50,1
7852,9,1
15623,24,0
6043,32,0
8664,59,1
9685,70,1
5564,36,1
18366,10,0
8357,35,1
4033,50,1
17677,39,1
1030,26,1
8958,5,1
17689,62,1
11422,8,1
8561,62,0
18636,67,1
19666,67,1
6459,28,1
13902,58,0
10461,35,1
1532,53,1
12261,60,1
7671,73,1
17407,53,1
6706,5,1
9233,10,0
19099,58,1
11485,74,1
19251,5,1
15019,16,1
19928,18,1
17120,42,1
8970,13,0
12472,31,1
14090,15,1
13245,74,1
9300,63,1
6941,9,1
10559,9,1
5899,24,0
7727,19,0
19988,52,1
17032,72,0
11193,72,0
701,54,1
7539,60,1
16637,68,0
5476,45,1
5610,27,1
4728,49,1
2379,23,1
5290,8,0
13152,63,1
10258,52,0
11881,27,1
12743,60,1
2592,73,0
9170,6,1
13787,31,0
6014,66,1
3539,64,0
9210,16,1
1473,55,1
15105,33,1
11643,46,0
17448,53,0
16124,28,1
1929,44,1
15842,33,1
8443,31,1
15711,6,1
16802,14,1
9104,46,1
189,50,1
7987,20,1
14414,12,0
17861,42,1
14803,18,1
3300,51,1
3928,7,1
8449,36,1
13826,48,1
15979,61,1
2055,8,1
4155,19,1
13980,28,1
11115,58,1
12638,34,1
5185,62,1
3313,14,1
13319,3,1
9519,46,1
187,6,1
5994,34,1
14850,76,1
14934,32,1
6705,29,0
12085,16,1
13051,50,1
1870,35,1
18039,69,0
16533,50,1
5703,9,1
15087,26,0
11812,6,1
12443,18,0
4211,29,0
6699,4,1
9376,34,0
13339,63,1
5362,9,1
4904,33,0
9822,66,1
2217,9,1
16407,57,0
14661,32,1
19043,74,1
5882,43,1
1262,54,0
11359,71,1
427,74,1
9823,6,1
15456,75,1
12264,28,0
13931,0,0
3171,39,0
8672,36,1
18956,70,1
5882,38,1
7355,5,0
2768,15,1
7674,9,1
8483,15,1
7042,4,1
14568,50,0
17350,15,1
7613,61,1
4806,67,1
3863,9,1
15552,11,1
19142,8,1
1653,45,1
7064,23,1
2405,10,1
13866,74,1
19012,57,0
9301,60,1
10817,46,0
17728,76,1
12817,52,1
16806,43,1
13918,48,0
1700,74,1
18287,14,1
13095,61,1
6609,36,1
19376,68,0
7981,7,1
19876,16,0
17228,74,1
7633,34,1
3778,60,1
10675,40,1
13216,12,1
7699,50,1
170,8,1
13698,18,1
13372,13,1
2047,25,1
13932,63,1
13669,45,1
14750,43,0
15027,6,1
4515,32,0
17277,44,0
11588,46,1
3277,71,1
8114,30,1
8588,17,1
3109,62,1
18774,35,1
8111,52,0
9806,27,1
3441,43,1
16367,76,1
1542,39,0
9638,30,0
6230,34,1
11495,22,1
8370,40,1
3893,11,1
18918,24,1
3630,5,1
12869,32,1
3617,53,1
509,47,0
19340,16,0
1875,59,1
8422,74,0
99,40,1
10695,16,0
18087,65,0
19163,20,1
11723,74,1
3945,71,0
17788,51,1
11024,6,1
16962,20,0
9544,50,1
13793,44,1
6070,20,0
1647,11,1
4707,53,1
15599,53,1
13332,16,1
3009,28,1
7705,22,1
19161,68,1
6817,32,1
6049,72,0
13664,19,1
6919,12,0
387,18,0
19193,9,1
10921,61,1
8913,46,1
17215,31,1
7019,33,0
15948,30,1
6015,62,1
8748,10,0
10438,53,1
7063,30,1
2670,55,0
8111,51,1
13976,16,1
17449,36,0
888,68,1
11447,68,0
848,76,1
19924,53,1
12420,27,1
14494,29,0
10668,33,1
5199,52,1
12228,9,1
1341,67,1
11424,17,1
3925,7,0
13947,60,1
12940,7,1
18457,21,0
2071,10,1
9592,22,1
5081,20,1
6892,76,1
19091,41,1
15352,53,1
14938,48,1
6710,43,1
12907,70,1
3649,52,0
12999,15,1
8183,26,1
17110,32,0
19785,74,1
10584,13,1
749,44,1
19261,63,1
17498,53,1
18305,38,1
248,54,0
2431,27,1
19981,32,1
19113,35,1
16552,75,1
10457,73,1
419,61,0
3409,46,1
6150,21,1
10827,19,1
11828,66,0
13429,53,1
15846,74,0
1938,5,0
17800,14,1
16022,61,1
2714,56,0
2254,18,0
8888,9,1
3446,19,1
7167,64,0
7645,48,1
15215,52,1
13842,32,1
4654,57,1
7593,8,1
2977,14,0
7742,16,1
14243,21,0
19849,54,1
17029,50,1
14043,30,1
19469,60,1
7065,46,1
8364,50,1
3335,76,1
14619,62,1
12924,74,1
1900,26,0
10412,33,1
7230,7,1
549,19,1
3122,74,1
10813,17,1
1033,50,1
12189,5,1
16449,23,1
9821,46,1
17783,36,1
12605,71,1
10205,38,1
3358,8,0
3435,57,1
2485,59,0
6472,45,1
8787,54,1
17484,62,0
15412,44,0
5912,20,1
9823,63,1
19785,62,1
8594,57,1
10399,23,1
17280,67,1
13953,32,1
7206,38,0
10200,72,1
8723,14,1
18500,67,0
13011,74,1
15369,28,0
12039,47,1
9618,48,1
12351,71,1
15275,4,0
5476,12,0
12636,42,1
19156,25,1
827,50,1
14230,6,1
16727,21,1
4847,9,1
15905,24,0
15650,53,1
11450,70,1
7132,58,1
8834,30,1
10108,65,0
18010,4,1
10477,60,1
4307,18,1
15599,20,0
19472,24,1
8755,21,1
954,36,1
2715,41,1
11214,74,1
2123,18,1
10167,27,1
10097,44,1
11953,41,0
19257,59,1
10289,7,0
18049,21,1
16199,21,1
8358,59,1
9771,68,0
10198,24,0
13960,50,1
19842,42,1
17388,58,1
7929,41,0
15656,33,1
1212,61,0
12721,25,1
2992,48,0
13323,71,0
4594,27,1
7836,72,0
2524,25,1
17151,75,1
19857,28,0
12427,25,1
11656,50,1
16137,14,1
15394,76,1
4282,47,0
16462,48,0
3858,25,0
6462,59,1
12785,23,1
12344,36,1
16065,51,0
4940,14,1
12984,9,0
17142,32,1
2945,28,1
2539,27,1
6995,60,1
3087,43,1
6728,39,1
19275,25,1
7753,43,1
10013,32,1
2141,53,0
17843,45,0
7871,10,1
5742,66,0
11279,44,0
10350,1,1
8989,51,1
18269,50,1
8936,44,1
3857,40,1
19253,27,1
2367,9,1
6853,40,0
16495,73,0
13123,34,1
11756,31,1
19576,51,1
10393,45,1
4507,51,1
17887,16,1
918,22,1
9241,72,0
9892,9,1
17857,40,0
208,70,0
2710,74,1
9665,19,1
8442,13,1
10506,76,1
19124,13,1
4418,9,1
18362,50,1
4306,50,1
7258,24,1
18712,73,1
3334,16,1
18117,60,1
4451,60,1
15411,50,1
5402,57,1
15847,11,1
4433,6,1
7470,63,0
16762,12,1
15619,50,0
13442,36,1
18776,44,1
15369,17,1
5707,16,1
2177,19,1
2962,59,1
13451,41,0
6818,21,1
8763,19,1
3180,53,1
14284,7,1
11719,24,0
14189,24,1
19367,46,1
2449,43,1
4641,36,1
15357,19,1
19143,61,1
9135,61,1
18516,33,1
16571,56,1
15190,12,1
6232,28,1
19725,60,1
9301,57,1
4774,13,1
7172,61,1
2365,48,1
3745,50,1
17561,14,1
9941,28,1
7335,38,1
3181,32,1
17757,24,1
9014,62,1
15053,57,1
4400,67,1
3803,4,1
988,50,1
13338,67,1
19179,39,1
1063,74,1
17784,75,1
13888,40,1
18149,76,0
756,57,0
6826,74,1
11635,43,0
6912,26,1
13612,34,0
17983,27,1
1751,74,1
18818,4,1
12537,7,0
19696,20,1
560,74,0
814,19,1
19904,67,1
3029,3,1
2261,68,1
14755,53,1
4336,68,1
15563,9,1
12800,26,1
17151,22,1
2338,19,1
19608,68,0
6834,19,1
8478,4,1
11755,16,0
7808,6,1
3767,26,0
12109,12,1
16981,68,1
6666,11,1
8197,39,1
14392,60,0
4876,66,1
1932,58,1
5058,61,1
17644,67,1
7989,14,1
13033,40,1
18011,72,0
11213,9,1
857,19,1
3338,27,1
16674,51,0
2857,53,1
2152,49,1
12131,67,0
18159,22,1
18431,45,1
9512,2,0
13251,45,0
17683,33,1
3008,25,1
8245,41,1
17071,50,1
19447,49,0
7287,73,1
14466,9,1
19428,5,1
8958,38,1
18048,46,0
2861,18,1
17854,60,1
10808,12,1
18867,62,0
6634,18,1
19987,6,1
15903,20,0
10756,43,1
7284,55,1
12402,16,0
15431,16,1
18655,22,1
2029,46,1
11626,9,1
17445,45,1
2786,14,1
13828,74,1
10092,54,1
9094,58,1
8948,40,1
16787,46,1
2866,60,1
16302,15,0
7754,42,1
13069,13,1
18532,50,1
14101,25,1
2218,16,0
